clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
10,16,6,3,1,6,3,2,1,6,21,180,304,1,0,0,0,0,0,1,7,8,34,40,
11,12,12,2,2,5,6,1,1,7,20,179,304,1,0,0,0,0,0,2,8,8,34,40,
12,7,7,1,1,2,3,1,1,5,20,178,304,0,0,0,0,0,0,2,9,8,34,40,
13,10,10,2,2,4,4,1,1,6,20,178,304,0,0,0,0,0,0,2,9,8,34,40,
14,15,15,3,4,8,8,2,3,2,18,178,303,1,0,0,0,0,0,4,9,8,34,40,
15,10,10,2,2,4,4,1,1,6,18,178,303,0,0,0,0,0,0,4,9,8,34,40,
16,11,11,2,2,4,4,1,1,8,18,178,303,0,0,0,0,0,0,4,9,8,34,40,
17,20,20,4,4,8,11,4,2,7,18,174,305,0,1,0,0,0,0,4,12,8,34,40,
18,14,33,3,7,6,20,4,5,2,14,160,304,0,0,0,0,0,0,8,27,8,34,40,
19,6,16,1,4,3,9,2,3,0,11,154,303,0,0,0,0,0,0,11,33,8,34,40,
20,11,25,2,7,4,13,2,5,3,8,145,300,0,0,0,2,0,0,14,44,8,34,40,
21,5,11,1,3,2,6,0,2,2,8,141,298,0,0,0,2,0,0,14,49,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,141,298,0,0,0,0,0,0,14,49,8,34,40,
23,0,17,0,5,0,3,0,5,4,8,138,293,0,0,0,5,0,0,14,54,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,138,293,0,0,0,0,0,0,14,54,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,138,293,0,0,0,0,0,0,14,54,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,138,293,0,0,0,0,0,0,14,54,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,138,293,0,0,0,0,0,0,14,54,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,138,293,0,0,0,0,0,0,14,54,8,34,40,
5,3,1,1,0,1,0,0,0,2,9,139,293,0,0,0,0,0,0,13,53,8,34,40,
6,33,0,7,0,16,0,3,0,7,16,155,296,0,0,0,0,0,0,6,36,8,34,40,
7,20,0,4,0,12,0,3,0,1,20,167,299,0,0,0,0,0,0,2,22,8,34,40,
8,32,13,8,4,14,6,6,3,4,18,175,302,6,0,0,0,0,0,4,13,8,34,40,
9,24,10,5,2,10,6,2,1,8,20,179,303,1,0,0,0,0,0,2,8,8,34,40,
10,18,8,4,2,7,4,2,1,6,20,182,304,2,0,0,0,0,0,2,5,8,34,40,
11,11,11,2,2,4,6,1,1,6,20,180,304,0,0,0,0,0,0,2,7,8,34,40,
12,6,6,1,1,2,2,1,1,4,20,180,304,0,0,0,0,0,0,2,7,8,34,40,
13,17,17,3,3,7,7,2,2,10,19,179,304,1,1,0,0,0,0,3,8,8,34,40,
14,16,16,3,5,8,8,2,3,3,17,178,303,0,1,0,0,0,0,5,9,8,34,40,
15,8,8,2,2,3,3,1,1,4,17,178,303,0,0,0,0,0,0,5,9,8,34,40,
16,14,14,3,3,6,6,1,1,8,17,178,303,0,0,0,0,0,0,5,9,8,34,40,
17,22,22,4,4,9,12,4,3,8,17,173,304,0,2,0,0,0,0,5,14,8,34,40,
18,14,34,3,7,6,20,4,5,3,13,159,303,0,0,0,0,0,0,9,28,8,34,40,
19,4,10,1,2,2,6,1,2,0,12,155,302,0,0,0,0,0,0,10,33,8,34,40,
20,10,24,2,7,4,12,2,5,2,8,147,299,0,0,0,1,0,0,14,42,8,34,40,
21,4,9,1,2,2,5,0,2,1,8,144,297,0,0,0,1,0,0,14,46,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,144,297,0,0,0,0,0,0,14,46,8,34,40,
23,0,25,0,8,0,5,0,7,5,8,139,290,0,0,0,8,0,0,14,55,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,139,290,0,0,0,0,0,0,14,55,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,139,290,0,0,0,0,0,0,14,55,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,139,290,0,0,0,0,0,0,14,55,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,139,290,0,0,0,0,0,0,14,55,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,139,290,0,0,0,0,0,0,14,55,8,34,40,
5,8,3,2,1,3,1,1,0,3,9,141,291,0,0,0,0,0,0,13,52,8,34,40,
6,23,0,5,0,12,0,2,0,4,14,153,293,0,0,0,0,0,0,8,39,8,34,40,
7,26,0,5,0,16,0,4,0,1,19,169,297,0,0,0,0,0,0,3,21,8,34,40,
8,30,12,8,4,14,6,6,2,2,18,177,301,5,0,0,0,0,0,4,11,8,34,40,
9,21,9,4,2,8,5,2,1,8,20,180,302,0,0,0,0,0,0,2,8,8,34,40,
10,11,5,2,1,4,2,1,0,6,21,182,303,0,0,0,0,0,0,1,5,8,34,40,
11,12,12,2,2,5,6,1,1,7,20,181,303,1,0,0,0,0,0,2,6,8,34,40,
12,2,2,0,0,1,1,0,0,2,20,181,303,0,0,0,0,0,0,2,6,8,34,40,
13,8,8,2,2,3,3,1,1,4,20,181,303,0,0,0,0,0,0,2,6,8,34,40,
14,12,12,2,4,6,6,1,2,3,18,181,302,0,0,0,0,0,0,4,7,8,34,40,
15,8,8,2,2,3,3,1,1,4,18,181,302,0,0,0,0,0,0,4,7,8,34,40,
16,10,10,2,2,4,4,1,1,6,18,181,302,0,0,0,0,0,0,4,7,8,34,40,
17,20,20,4,4,8,11,4,2,7,18,175,304,0,3,0,0,0,0,4,12,8,34,40,
18,11,25,2,5,4,15,3,4,3,15,164,303,0,0,0,0,0,0,7,23,8,34,40,
19,4,11,1,3,2,6,1,2,0,13,160,302,0,0,0,0,0,0,9,28,8,34,40,
20,9,23,2,6,4,12,2,5,1,9,152,299,0,0,0,0,0,0,13,37,8,34,40,
21,3,7,1,2,1,4,0,1,1,8,149,298,0,0,0,0,0,0,14,41,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,149,298,0,0,0,0,0,0,14,41,8,34,40,
23,0,23,0,7,0,5,0,6,5,8,144,292,0,0,0,7,0,0,14,49,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,144,292,0,0,0,0,0,0,14,49,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,144,292,0,0,0,0,0,0,14,49,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,144,292,0,0,0,0,0,0,14,49,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,144,292,0,0,0,0,0,0,14,49,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,144,292,0,0,0,0,0,0,14,49,8,34,40,
5,4,2,1,0,2,1,0,0,2,9,145,292,0,0,0,0,0,0,13,48,8,34,40,
6,34,0,7,0,17,0,3,0,7,16,162,295,0,0,0,0,0,0,6,29,8,34,40,
7,35,0,7,0,21,0,5,0,2,22,183,300,1,0,0,0,0,0,0,6,8,34,40,
8,33,14,8,4,15,7,7,3,3,18,181,299,8,10,5,0,0,0,4,8,8,34,40,
9,23,10,5,2,9,6,2,1,8,20,182,300,1,2,0,0,0,0,2,7,8,34,40,
10,18,8,4,2,7,4,2,1,6,20,184,301,2,1,0,0,0,0,2,4,8,34,40,
11,12,12,2,2,5,6,1,1,7,20,182,301,0,1,0,0,0,0,2,6,8,34,40,
12,5,5,1,1,2,2,0,0,4,20,182,301,0,0,0,0,0,0,2,6,8,34,40,
13,10,10,2,2,4,4,1,1,6,20,182,301,0,0,0,0,0,0,2,6,8,34,40,
14,18,18,4,5,9,9,2,4,3,17,178,299,2,4,0,0,0,0,5,11,8,34,40,
15,14,14,3,3,6,6,1,1,8,17,178,299,0,0,0,0,0,0,5,11,8,34,40,
16,8,8,2,2,3,3,1,1,4,17,178,299,0,0,0,0,0,0,5,11,8,34,40,
17,23,23,5,5,9,13,5,3,6,17,174,301,0,0,0,0,0,0,5,14,8,34,40,
18,10,23,2,5,4,14,3,3,2,14,164,301,0,0,0,0,0,0,8,24,8,34,40,
19,4,9,1,2,2,5,1,2,0,13,161,300,0,0,0,0,0,0,9,28,8,34,40,
20,6,16,1,4,2,8,1,3,3,10,155,298,0,0,0,0,0,0,12,35,8,34,40,
21,3,7,1,2,1,4,0,1,1,9,152,297,0,0,0,0,0,0,13,38,8,34,40,
22,0,0,0,0,0,0,0,0,0,9,152,297,0,0,0,0,0,0,13,38,8,34,40,
23,0,16,0,5,0,3,0,4,4,8,149,293,0,0,0,4,0,0,14,43,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,149,293,0,0,0,0,0,0,14,43,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,149,293,0,0,0,0,0,0,14,43,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,149,293,0,0,0,0,0,0,14,43,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,149,293,0,0,0,0,0,0,14,43,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,149,293,0,0,0,0,0,0,14,43,8,34,40,
5,9,3,2,1,4,1,1,0,3,9,152,294,0,0,0,0,0,0,13,40,8,34,40,
6,27,0,5,0,14,0,3,0,5,14,166,297,0,0,0,0,0,0,8,24,8,34,40,
7,28,0,6,0,17,0,4,0,1,20,183,301,0,0,0,0,0,0,2,5,8,34,40,
8,30,13,8,4,14,6,6,3,2,18,179,304,6,12,0,0,0,0,4,8,8,34,40,
9,21,9,4,2,8,5,2,1,8,20,181,305,0,1,0,0,0,0,2,5,8,34,40,
10,23,9,5,2,9,4,2,1,9,20,181,306,3,5,0,0,0,0,2,5,8,34,40,
11,9,9,2,2,4,4,1,1,4,20,181,306,0,0,0,0,0,0,2,5,8,34,40,
12,4,4,1,1,1,2,0,0,3,20,180,306,0,0,0,0,0,0,2,6,8,34,40,
13,13,13,3,3,5,5,1,1,8,19,180,306,1,0,0,0,0,0,3,6,8,34,40,
14,21,21,4,6,10,10,2,4,6,16,175,304,1,5,0,0,0,0,6,12,8,34,40,
15,12,12,2,2,5,5,1,1,8,16,175,304,0,0,0,0,0,0,6,12,8,34,40,
16,9,9,2,2,4,4,1,1,4,16,175,304,0,0,0,0,0,0,6,12,8,34,40,
17,24,24,5,5,10,13,5,3,7,16,171,306,0,1,0,0,0,0,6,15,8,34,40,
18,13,30,3,6,5,18,4,4,3,13,158,306,0,0,0,0,0,0,9,28,8,34,40,
19,4,9,1,2,2,5,1,2,0,12,155,305,0,0,0,0,0,0,10,31,8,34,40,
20,6,15,1,4,2,8,1,3,2,9,149,303,0,0,0,0,0,0,13,38,8,34,40,
21,3,8,1,2,1,4,0,2,1,8,146,301,0,0,0,0,0,0,14,42,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,146,301,0,0,0,0,0,0,14,42,8,34,40,
23,0,19,0,6,0,4,0,5,4,8,142,296,0,0,0,6,0,0,14,49,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,142,296,0,0,0,0,0,0,14,49,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,142,296,0,0,0,0,0,0,14,49,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,142,296,0,0,0,0,0,0,14,49,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,142,296,0,0,0,0,0,0,14,49,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,142,296,0,0,0,0,0,0,14,49,8,34,40,
5,4,1,1,0,2,0,0,0,2,9,144,296,0,0,0,0,0,0,13,47,8,34,40,
6,38,0,8,0,19,0,4,0,7,17,163,300,0,0,0,0,0,0,5,26,8,34,40,
7,24,0,5,0,14,0,4,0,1,22,177,304,0,0,0,0,0,0,0,10,8,34,40,
8,34,14,8,4,15,7,7,3,4,18,176,308,8,9,0,0,0,0,4,9,8,34,40,
9,15,6,3,1,6,3,2,1,5,20,179,309,0,0,0,0,0,0,2,5,8,34,40,
10,12,5,2,1,5,2,1,0,6,21,182,310,0,0,0,0,0,0,1,2,8,34,40,
11,13,13,3,3,5,6,1,1,7,19,177,310,2,4,0,0,0,0,3,7,8,34,40,
12,6,6,1,1,2,2,1,1,4,19,177,310,0,0,0,0,0,0,3,7,8,34,40,
13,9,9,2,2,4,4,1,1,4,19,177,310,0,0,0,0,0,0,3,7,8,34,40,
14,13,13,3,4,6,6,1,3,3,18,177,308,0,0,0,0,0,0,4,8,8,34,40,
15,12,12,2,2,5,5,1,1,8,18,177,308,0,0,0,0,0,0,4,8,8,34,40,
16,11,11,2,2,4,4,1,1,8,18,177,308,0,0,0,0,0,0,4,8,8,34,40,
17,24,24,5,5,10,13,5,3,7,17,169,310,1,5,0,0,0,0,5,15,8,34,40,
18,12,28,2,6,5,17,4,4,2,13,157,310,0,0,0,0,0,0,9,27,8,34,40,
19,6,14,1,3,3,8,2,3,0,11,152,309,0,0,0,0,0,0,11,32,8,34,40,
20,12,29,2,8,5,15,2,6,3,8,142,305,0,0,0,3,0,0,14,44,8,34,40,
21,2,5,0,1,1,3,0,1,1,8,140,304,0,0,0,1,0,0,14,47,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,140,304,0,0,0,0,0,0,14,47,8,34,40,
23,0,26,0,8,0,5,0,7,6,8,135,297,0,0,0,8,0,0,14,55,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,135,297,0,0,0,0,0,0,14,55,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,135,297,0,0,0,0,0,0,14,55,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,135,297,0,0,0,0,0,0,14,55,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,135,297,0,0,0,0,0,0,14,55,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,135,297,0,0,0,0,0,0,14,55,8,34,40,
5,6,2,1,0,2,1,1,0,3,9,136,298,0,0,0,0,0,0,13,54,8,34,40,
6,27,0,5,0,14,0,3,0,5,14,150,301,0,0,0,0,0,0,8,38,8,34,40,
7,14,0,3,0,8,0,2,0,1,17,158,303,0,0,0,0,0,0,5,29,8,34,40,
8,28,12,7,4,13,6,6,2,2,18,165,307,2,0,0,0,0,0,4,20,8,34,40,
9,26,11,5,2,10,6,3,1,10,20,169,309,1,0,0,0,0,0,2,15,8,34,40,
10,18,7,4,1,7,4,2,1,6,21,172,310,2,0,0,0,0,0,1,12,8,34,40,
11,12,12,2,2,5,6,1,1,7,20,171,310,1,0,0,0,0,0,2,13,8,34,40,
12,6,6,1,1,2,2,1,1,4,20,171,310,0,0,0,0,0,0,2,13,8,34,40,
13,9,9,2,2,4,4,1,1,4,20,171,310,0,0,0,0,0,0,2,13,8,34,40,
14,16,16,3,5,8,8,2,3,3,17,171,309,1,0,0,0,0,0,5,13,8,34,40,
15,14,14,3,3,6,6,1,1,8,17,171,309,0,0,0,0,0,0,5,13,8,34,40,
16,17,17,3,3,7,7,2,2,10,17,171,309,0,0,0,0,0,0,5,13,8,34,40,
17,23,23,5,5,9,13,5,3,6,17,167,311,0,0,0,0,0,0,5,16,8,34,40,
18,13,30,3,6,5,18,4,4,3,14,154,311,0,0,0,0,0,0,8,29,8,34,40,
19,4,11,1,3,2,6,1,2,0,12,150,310,0,0,0,0,0,0,10,34,8,34,40,
20,9,23,2,6,4,12,2,5,1,8,142,307,0,0,0,0,0,0,14,43,8,34,40,
21,3,7,1,2,1,4,0,1,1,8,139,306,0,0,0,1,0,0,14,47,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,139,306,0,0,0,0,0,0,14,47,8,34,40,
23,0,17,0,5,0,3,0,5,4,8,136,301,0,0,0,5,0,0,14,52,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,136,301,0,0,0,0,0,0,14,52,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,136,301,0,0,0,0,0,0,14,52,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,136,301,0,0,0,0,0,0,14,52,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,136,301,0,0,0,0,0,0,14,52,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,136,301,0,0,0,0,0,0,14,52,8,34,40,
5,4,2,1,0,2,1,0,0,2,9,137,301,0,0,0,0,0,0,13,51,8,34,40,
6,36,0,7,0,18,0,4,0,7,16,155,305,0,0,0,0,0,0,6,31,8,34,40,
7,26,0,5,0,16,0,4,0,1,21,171,309,0,0,0,0,0,0,1,13,8,34,40,
8,23,10,6,3,10,5,5,2,2,19,176,312,5,0,0,0,0,0,3,7,8,34,40,
9,25,10,5,2,10,6,2,1,9,20,176,313,2,4,0,0,0,0,2,6,8,34,40,
10,20,8,4,2,8,4,2,1,7,20,177,314,2,3,0,0,0,0,2,5,8,34,40,
11,8,8,2,2,3,4,1,1,3,20,176,314,0,0,0,0,0,0,2,6,8,34,40,
12,6,6,1,1,2,2,1,1,4,20,176,314,0,0,0,0,0,0,2,6,8,34,40,
13,8,8,2,2,3,3,1,1,4,20,176,314,0,0,0,0,0,0,2,6,8,34,40,
14,15,15,3,4,8,8,2,3,2,18,173,313,1,3,0,0,0,0,4,9,8,34,40,
15,7,7,1,1,3,3,1,1,4,18,173,313,0,0,0,0,0,0,4,9,8,34,40,
16,7,7,1,1,3,3,1,1,4,18,173,313,0,0,0,0,0,0,4,9,8,34,40,
17,21,21,4,4,8,12,4,3,7,18,169,313,0,0,1,0,0,0,4,13,8,34,40,
18,17,39,3,8,7,23,5,6,4,13,153,312,0,0,0,0,0,0,9,30,8,34,40,
19,3,9,1,2,2,5,1,2,-1,12,150,311,0,0,0,0,0,0,10,33,8,34,40,
20,10,25,2,7,4,13,2,5,2,8,141,308,0,0,0,1,0,0,14,44,8,34,40,
21,2,6,0,1,1,3,0,1,2,8,139,307,0,0,0,1,0,0,14,46,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,139,307,0,0,0,0,0,0,14,46,8,34,40,
23,0,24,0,7,0,5,0,7,5,8,134,300,0,0,0,7,0,0,14,55,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,134,300,0,0,0,0,0,0,14,55,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,134,300,0,0,0,0,0,0,14,55,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,134,300,0,0,0,0,0,0,14,55,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,134,300,0,0,0,0,0,0,14,55,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,134,300,0,0,0,0,0,0,14,55,8,34,40,
5,6,2,1,0,2,1,1,0,3,9,135,301,0,0,0,0,0,0,13,53,8,34,40,
6,33,0,7,0,16,0,3,0,7,16,151,304,0,0,0,0,0,0,6,36,8,34,40,
7,23,0,5,0,14,0,3,0,1,21,165,307,0,0,0,0,0,0,1,20,8,34,40,
8,35,15,9,4,16,8,7,3,3,18,173,311,8,0,0,0,0,0,4,10,8,34,40,
9,14,6,3,1,6,3,1,1,5,20,176,311,0,0,0,0,0,0,2,7,8,34,40,
10,11,5,2,1,4,2,1,0,6,21,178,312,0,0,0,0,0,0,1,5,8,34,40,
11,8,8,2,2,3,4,1,1,3,20,177,312,1,0,0,0,0,0,2,6,8,34,40,
12,4,4,1,1,1,2,0,0,3,20,176,312,0,0,0,0,0,0,2,7,8,34,40,
13,10,10,2,2,4,4,1,1,6,20,176,312,0,0,0,0,0,0,2,7,8,34,40,
14,19,19,4,6,10,10,2,4,2,16,172,310,2,4,0,0,0,0,6,12,8,34,40,
15,11,11,2,2,4,4,1,1,8,16,172,310,0,0,0,0,0,0,6,12,8,34,40,
16,9,9,2,2,4,4,1,1,4,16,172,310,0,0,0,0,0,0,6,12,8,34,40,
17,23,23,5,5,9,13,5,3,6,16,168,312,0,0,0,0,0,0,6,15,8,34,40,
18,12,28,2,6,5,17,4,4,2,12,156,312,0,0,0,0,0,0,10,27,8,34,40,
19,4,9,1,2,2,5,1,2,0,11,153,311,0,0,0,0,0,0,11,30,8,34,40,
20,10,25,2,7,4,13,2,5,2,8,144,308,0,0,0,2,0,0,14,41,8,34,40,
21,3,9,1,2,1,5,0,2,1,8,140,306,0,0,0,1,0,0,14,46,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,140,306,0,0,0,0,0,0,14,46,8,34,40,
23,0,21,0,6,0,4,0,6,5,8,136,300,0,0,0,6,0,0,14,53,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,136,300,0,0,0,0,0,0,14,53,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,136,300,0,0,0,0,0,0,14,53,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,136,300,0,0,0,0,0,0,14,53,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,136,300,0,0,0,0,0,0,14,53,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,136,300,0,0,0,0,0,0,14,53,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,138,301,0,0,0,0,0,0,14,50,8,34,40,
6,30,0,6,0,15,0,3,0,6,14,153,304,0,0,0,0,0,0,8,34,8,34,40,
7,19,0,4,0,11,0,3,0,1,18,164,307,0,0,0,0,0,0,4,21,8,34,40,
8,33,14,8,4,15,7,7,3,3,18,172,311,4,0,0,0,0,0,4,11,8,34,40,
9,25,10,5,2,10,6,2,1,9,20,176,312,1,0,0,0,0,0,2,7,8,34,40,
10,17,7,3,1,7,4,2,1,6,21,178,313,1,1,0,0,0,0,1,4,8,34,40,
11,15,15,3,3,6,8,2,2,6,19,173,313,2,3,0,0,0,0,3,9,8,34,40,
12,5,5,1,1,2,2,0,0,4,19,173,313,0,0,0,0,0,0,3,9,8,34,40,
13,8,8,2,2,3,3,1,1,4,19,173,313,0,0,0,0,0,0,3,9,8,34,40,
14,18,18,4,5,9,9,2,4,3,17,172,311,1,1,0,0,0,0,5,11,8,34,40,
15,7,7,1,1,3,3,1,1,4,17,172,311,0,0,0,0,0,0,5,11,8,34,40,
16,8,8,2,2,3,3,1,1,4,17,172,311,0,0,0,0,0,0,5,11,8,34,40,
17,12,12,2,2,5,7,2,1,5,17,170,312,0,0,0,0,0,0,5,13,8,34,40,
18,17,41,3,8,7,25,5,6,4,12,152,311,0,0,0,0,0,0,10,31,8,34,40,
19,6,14,1,3,3,8,2,3,0,10,147,310,0,0,0,0,0,0,12,37,8,34,40,
20,10,25,2,7,4,13,2,5,2,8,138,307,0,0,0,3,0,0,14,47,8,34,40,
21,4,10,1,2,2,6,0,2,1,8,134,305,0,0,0,1,0,0,14,52,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,134,305,0,0,0,0,0,0,14,52,8,34,40,
23,0,20,0,6,0,4,0,6,4,8,130,299,0,0,0,6,0,0,14,59,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,130,299,0,0,0,0,0,0,14,59,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,130,299,0,0,0,0,0,0,14,59,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,130,299,0,0,0,0,0,0,14,59,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,130,299,0,0,0,0,0,0,14,59,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,130,299,0,0,0,0,0,0,14,59,8,34,40,
5,8,3,2,1,3,1,1,0,3,9,132,300,0,0,0,0,0,0,13,57,8,34,40,
6,41,0,8,0,20,0,4,0,9,17,152,304,0,0,0,0,0,0,5,35,8,34,40,
7,27,0,5,0,16,0,4,0,2,22,168,308,0,0,0,0,0,0,0,17,8,34,40,
8,29,12,7,4,13,6,6,2,3,18,175,312,7,0,0,0,0,0,4,8,8,34,40,
9,23,10,5,2,9,6,2,1,8,20,176,313,1,2,0,0,0,0,2,6,8,34,40,
10,11,4,2,1,4,2,1,0,5,21,178,314,0,0,0,0,0,0,1,4,8,34,40,
11,12,12,2,2,5,6,1,1,7,20,175,314,1,2,0,0,0,0,2,7,8,34,40,
12,5,5,1,1,2,2,0,0,4,20,175,314,0,0,0,0,0,0,2,7,8,34,40,
13,11,11,2,2,4,4,1,1,8,20,175,314,0,0,0,0,0,0,2,7,8,34,40,
14,13,13,3,4,6,6,1,3,3,18,175,312,1,0,0,0,0,0,4,8,8,34,40,
15,14,14,3,3,6,6,1,1,8,18,175,312,0,0,0,0,0,0,4,8,8,34,40,
16,6,6,1,1,2,2,1,1,4,18,175,312,0,0,0,0,0,0,4,8,8,34,40,
17,29,29,6,6,12,16,6,3,9,16,164,315,2,7,0,0,0,0,6,17,8,34,40,
18,17,39,3,8,7,23,5,6,4,11,148,314,0,0,0,0,0,0,11,34,8,34,40,
19,3,9,1,2,2,5,1,2,-1,10,145,313,0,0,0,0,0,0,12,37,8,34,40,
20,9,22,2,6,4,11,2,4,2,8,138,311,0,0,0,2,0,0,14,45,8,34,40,
21,1,4,0,1,0,2,0,1,1,8,136,310,0,0,0,1,0,0,14,48,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,136,310,0,0,0,0,0,0,14,48,8,34,40,
23,0,22,0,7,0,4,0,6,5,8,132,304,0,0,0,7,0,0,14,55,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,132,304,0,0,0,0,0,0,14,55,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,132,304,0,0,0,0,0,0,14,55,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,132,304,0,0,0,0,0,0,14,55,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,132,304,0,0,0,0,0,0,14,55,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,132,304,0,0,0,0,0,0,14,55,8,34,40,
5,4,2,1,0,2,1,0,0,2,9,133,304,0,0,0,0,0,0,13,54,8,34,40,
6,32,0,6,0,16,0,3,0,7,15,149,307,0,0,0,0,0,0,7,36,8,34,40,
7,24,0,5,0,14,0,4,0,1,20,163,311,0,0,0,0,0,0,2,20,8,34,40,
8,28,12,7,4,13,6,6,2,2,18,170,315,5,0,0,0,0,0,4,11,8,34,40,
9,21,9,4,2,8,5,2,1,8,20,173,316,0,0,0,0,0,0,2,8,8,34,40,
10,14,6,3,1,6,3,1,1,5,21,176,316,1,0,0,0,0,0,1,5,8,34,40,
11,11,11,2,2,4,6,1,1,6,20,174,316,1,0,0,0,0,0,2,7,8,34,40,
12,5,5,1,1,2,2,0,0,4,20,174,316,0,0,0,0,0,0,2,7,8,34,40,
13,10,10,2,2,4,4,1,1,6,20,174,316,0,0,0,0,0,0,2,7,8,34,40,
14,14,14,3,4,7,7,1,3,3,18,173,314,1,1,0,0,0,0,4,9,8,34,40,
15,12,12,2,2,5,5,1,1,8,18,173,314,0,0,0,0,0,0,4,9,8,34,40,
16,10,10,2,2,4,4,1,1,6,18,173,314,0,0,0,0,0,0,4,9,8,34,40,
17,17,17,3,3,7,9,3,2,7,18,171,315,0,0,0,0,0,0,4,10,8,34,40,
18,17,40,3,8,7,24,5,6,4,13,154,314,0,0,0,0,0,0,9,28,8,34,40,
19,2,6,0,1,1,3,0,1,2,12,152,313,0,0,0,0,0,0,10,30,8,34,40,
20,10,24,2,7,4,12,2,5,2,8,144,310,0,0,0,1,0,0,14,40,8,34,40,
21,2,5,0,1,1,3,0,1,1,8,142,309,0,0,0,1,0,0,14,42,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,142,309,0,0,0,0,0,0,14,42,8,34,40,
23,0,12,0,4,0,2,0,3,3,8,140,306,0,0,0,4,0,0,14,46,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,140,306,0,0,0,0,0,0,14,46,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,140,306,0,0,0,0,0,0,14,46,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,140,306,0,0,0,0,0,0,14,46,8,34,40,
