clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,CPU_time(in second)
8,42,18,10,5,19,9,8,4,5,17,187,281,0,1,0,0,0,0,5,11,
9,22,9,4,2,9,5,2,1,8,19,191,282,0,0,0,0,0,0,3,7,
10,15,6,3,1,6,3,2,1,5,21,194,283,0,0,0,0,0,0,1,3,
11,10,10,2,2,4,5,1,1,5,20,192,283,1,1,0,0,0,0,2,5,
12,7,7,1,1,2,3,1,1,5,20,191,283,0,0,0,0,0,0,2,6,
13,8,8,2,2,3,3,1,1,4,20,191,283,0,0,0,0,0,0,2,6,
14,15,15,3,4,8,8,2,3,2,18,189,281,1,2,1,0,0,0,4,9,
15,8,8,2,2,3,3,1,1,4,18,189,281,0,0,0,0,0,0,4,9,
16,10,10,2,2,4,4,1,1,6,18,189,281,0,0,0,0,0,0,4,9,
17,20,20,4,4,8,11,4,2,7,18,186,282,0,0,1,0,0,0,4,12,
18,13,32,3,6,5,19,4,5,3,15,172,281,0,0,0,0,0,0,7,26,
19,5,11,1,3,2,6,1,2,1,13,168,280,0,0,0,0,0,0,9,31,
20,9,22,2,6,4,11,2,4,2,9,161,278,0,0,0,0,0,0,13,39,
21,3,7,1,2,1,4,0,1,1,8,158,277,0,0,0,0,0,0,14,42,
22,0,0,0,0,0,0,0,0,0,8,158,277,0,0,0,0,0,0,14,42,
23,0,30,0,9,0,6,0,8,7,0,152,269,0,0,0,1,0,0,22,52,
0,0,0,0,0,0,0,0,0,0,0,152,269,0,0,0,0,0,0,22,52,
1,0,0,0,0,0,0,0,0,0,0,152,269,0,0,0,0,0,0,22,52,
2,0,0,0,0,0,0,0,0,0,0,152,269,0,0,0,0,0,0,22,52,
3,0,0,0,0,0,0,0,0,0,0,152,269,0,0,0,0,0,0,22,52,
4,0,0,0,0,0,0,0,0,0,0,152,269,0,0,0,0,0,0,22,52,
5,4,2,1,0,2,1,0,0,2,1,153,269,0,0,0,0,0,0,21,51,
6,32,0,6,0,16,0,3,0,7,7,169,272,0,0,0,0,0,0,15,34,
7,14,0,3,0,8,0,2,0,1,10,177,274,0,0,0,0,0,0,12,25,
8,32,13,8,4,14,6,6,3,4,14,185,277,0,0,0,0,0,0,8,15,
9,28,12,6,2,11,7,3,1,10,18,189,279,0,0,0,0,0,0,4,10,
10,14,6,3,1,6,3,1,1,5,20,192,279,0,0,0,0,0,0,2,7,
11,8,8,2,2,3,4,1,1,3,20,191,279,0,0,0,0,0,0,2,8,
12,6,6,1,1,2,2,1,1,4,20,191,279,0,0,0,0,0,0,2,8,
13,17,17,3,3,7,7,2,2,10,19,191,279,1,0,0,0,0,0,3,8,
14,19,19,4,6,10,10,2,4,2,16,188,277,1,3,0,0,0,0,6,12,
15,9,9,2,2,4,4,1,1,4,16,188,277,0,0,0,0,0,0,6,12,
16,6,6,1,1,2,2,1,1,4,16,188,277,0,0,0,0,0,0,6,12,
17,26,26,5,5,10,14,5,3,10,16,184,279,0,0,0,0,0,0,6,15,
18,16,37,3,7,6,22,5,6,4,12,168,278,0,0,0,0,0,0,10,32,
19,6,14,1,3,3,8,2,3,0,10,163,277,0,0,0,0,0,0,12,37,
20,11,26,2,7,4,13,2,5,4,5,154,274,0,0,0,0,0,0,17,48,
21,2,5,0,1,1,3,0,1,1,4,152,273,0,0,0,0,0,0,18,50,
22,0,0,0,0,0,0,0,0,0,4,152,273,0,0,0,0,0,0,18,50,
23,0,14,0,4,0,3,0,4,3,0,149,269,0,0,0,0,0,0,22,55,
0,0,0,0,0,0,0,0,0,0,0,149,269,0,0,0,0,0,0,22,55,
1,0,0,0,0,0,0,0,0,0,0,149,269,0,0,0,0,0,0,22,55,
2,0,0,0,0,0,0,0,0,0,0,149,269,0,0,0,0,0,0,22,55,
3,0,0,0,0,0,0,0,0,0,0,149,269,0,0,0,0,0,0,22,55,
4,0,0,0,0,0,0,0,0,0,0,149,269,0,0,0,0,0,0,22,55,
5,4,1,1,0,2,0,0,0,2,1,151,269,0,0,0,0,0,0,21,53,
6,34,0,7,0,17,0,3,0,7,8,168,272,0,0,0,0,0,0,14,35,
7,25,0,5,0,15,0,4,0,1,13,183,276,0,0,0,0,0,0,9,18,
8,26,11,6,3,12,6,5,2,3,16,189,279,0,0,0,0,0,0,6,10,
9,21,9,4,2,8,5,2,1,8,18,192,280,0,0,0,0,0,0,4,7,
10,7,3,1,1,3,2,1,0,2,18,193,281,0,0,0,0,0,0,4,5,
11,7,7,1,1,3,4,1,1,3,18,192,281,0,0,0,0,0,0,4,6,
12,4,4,1,1,1,2,0,0,3,18,191,281,0,0,0,0,0,0,4,7,
13,5,5,1,1,2,2,0,0,4,18,191,281,0,0,0,0,0,0,4,7,
14,16,16,3,5,8,8,2,3,3,16,189,280,0,2,0,0,0,0,6,10,
15,10,10,2,2,4,4,1,1,6,16,189,280,0,0,0,0,0,0,6,10,
16,10,10,2,2,4,4,1,1,6,16,189,280,0,0,0,0,0,0,6,10,
17,21,21,4,4,8,12,4,3,7,16,185,281,0,0,0,0,0,0,6,13,
18,12,30,2,6,5,18,4,4,3,12,172,281,0,0,0,0,0,0,10,26,
19,4,9,1,2,2,5,1,2,0,11,169,280,0,0,0,0,0,0,11,30,
20,9,22,2,6,4,11,2,4,2,7,162,278,0,0,0,0,0,0,15,38,
21,2,6,0,1,1,3,0,1,2,6,160,277,0,0,0,0,0,0,16,40,
22,0,0,0,0,0,0,0,0,0,6,160,277,0,0,0,0,0,0,16,40,
23,0,14,0,4,0,3,0,4,3,2,157,273,0,0,0,0,0,0,20,45,
0,0,0,0,0,0,0,0,0,0,2,157,273,0,0,0,0,0,0,20,45,
1,0,0,0,0,0,0,0,0,0,2,157,273,0,0,0,0,0,0,20,45,
2,0,0,0,0,0,0,0,0,0,2,157,273,0,0,0,0,0,0,20,45,
3,0,0,0,0,0,0,0,0,0,2,157,273,0,0,0,0,0,0,20,45,
4,0,0,0,0,0,0,0,0,0,2,157,273,0,0,0,0,0,0,20,45,
5,7,3,1,1,3,1,1,0,3,2,159,274,0,0,0,0,0,0,20,43,
6,24,0,5,0,12,0,2,0,5,7,171,276,0,0,0,0,0,0,15,30,
7,22,0,4,0,13,0,3,0,2,11,184,279,0,0,0,0,0,0,11,15,
8,41,17,10,5,18,8,8,3,6,16,187,284,0,7,0,0,0,0,6,10,
9,25,10,5,2,10,6,2,1,9,19,190,285,0,1,0,0,0,0,3,6,
10,18,8,4,2,7,4,2,1,6,20,191,286,1,2,0,0,0,0,2,5,
11,11,11,2,2,4,6,1,1,6,20,189,286,0,0,0,0,0,0,2,7,
12,4,4,1,1,1,2,0,0,3,20,188,286,0,0,0,0,0,0,2,8,
13,12,12,2,2,5,5,1,1,8,20,188,286,0,0,0,0,0,0,2,8,
14,18,18,4,5,9,9,2,4,3,17,186,284,2,2,0,0,0,0,5,11,
15,4,4,1,1,2,2,0,0,2,17,186,284,0,0,0,0,0,0,5,11,
16,10,10,2,2,4,4,1,1,6,17,186,284,0,0,0,0,0,0,5,11,
17,22,22,4,4,9,12,4,3,8,17,183,285,0,0,0,0,0,0,5,13,
18,14,33,3,7,6,20,4,5,2,13,169,284,0,0,0,0,0,0,9,28,
19,6,16,1,4,3,9,2,3,0,10,163,283,0,0,0,0,0,0,12,34,
20,7,18,1,5,3,9,1,4,2,6,157,280,0,0,0,0,0,0,16,42,
21,2,6,0,1,1,3,0,1,2,5,155,279,0,0,0,0,0,0,17,44,
22,0,0,0,0,0,0,0,0,0,5,155,279,0,0,0,0,0,0,17,44,
23,0,25,0,8,0,5,0,7,5,0,150,272,0,0,0,3,0,0,22,53,
0,0,0,0,0,0,0,0,0,0,0,150,272,0,0,0,0,0,0,22,53,
1,0,0,0,0,0,0,0,0,0,0,150,272,0,0,0,0,0,0,22,53,
2,0,0,0,0,0,0,0,0,0,0,150,272,0,0,0,0,0,0,22,53,
3,0,0,0,0,0,0,0,0,0,0,150,272,0,0,0,0,0,0,22,53,
4,0,0,0,0,0,0,0,0,0,0,150,272,0,0,0,0,0,0,22,53,
5,4,2,1,0,2,1,0,0,2,1,151,272,0,0,0,0,0,0,21,52,
6,37,0,7,0,18,0,4,0,8,8,169,276,0,0,0,0,0,0,14,32,
7,23,0,5,0,14,0,3,0,1,13,183,279,0,0,0,0,0,0,9,16,
8,30,12,8,4,14,6,6,2,2,17,190,283,0,1,0,0,0,0,5,7,
9,19,8,4,2,8,4,2,1,6,19,192,284,0,2,0,0,0,0,3,5,
10,12,5,2,1,5,2,1,0,6,20,194,285,0,1,0,0,0,0,2,2,
11,10,10,2,2,4,5,1,1,5,20,191,285,0,2,0,0,0,0,2,5,
12,4,4,1,1,1,2,0,0,3,20,190,285,0,0,0,0,0,0,2,6,
13,14,14,3,3,6,6,1,1,8,19,190,285,1,0,0,0,0,0,3,6,
14,18,18,4,5,9,9,2,4,3,17,186,283,1,4,0,0,0,0,5,11,
15,10,10,2,2,4,4,1,1,6,17,186,283,0,0,0,0,0,0,5,11,
16,11,11,2,2,4,4,1,1,8,17,186,283,0,0,0,0,0,0,5,11,
17,19,19,4,4,8,10,4,2,6,17,184,285,0,0,0,0,0,0,5,12,
18,12,30,2,6,5,18,4,4,3,13,171,285,0,0,0,0,0,0,9,25,
19,4,9,1,2,2,5,1,2,0,12,168,284,0,0,0,0,0,0,10,29,
20,9,22,2,6,4,11,2,4,2,8,161,282,0,0,0,0,0,0,14,37,
21,2,5,0,1,1,3,0,1,1,7,159,281,0,0,0,0,0,0,15,39,
22,0,0,0,0,0,0,0,0,0,7,159,281,0,0,0,0,0,0,15,39,
23,0,12,0,4,0,2,0,3,3,3,157,278,0,0,0,0,0,0,19,43,
0,0,0,0,0,0,0,0,0,0,3,157,278,0,0,0,0,0,0,19,43,
1,0,0,0,0,0,0,0,0,0,3,157,278,0,0,0,0,0,0,19,43,
2,0,0,0,0,0,0,0,0,0,3,157,278,0,0,0,0,0,0,19,43,
3,0,0,0,0,0,0,0,0,0,3,157,278,0,0,0,0,0,0,19,43,
4,0,0,0,0,0,0,0,0,0,3,157,278,0,0,0,0,0,0,19,43,
5,8,3,2,1,3,1,1,0,3,4,159,279,0,0,0,0,0,0,18,40,
6,34,0,7,0,17,0,3,0,7,11,176,282,0,0,0,0,0,0,11,22,
7,20,0,4,0,12,0,3,0,1,15,188,285,0,0,0,0,0,0,7,8,
8,37,16,9,5,17,8,7,3,4,17,185,289,2,12,0,0,0,0,5,9,
9,27,11,5,2,11,6,3,1,10,20,187,291,0,3,0,0,0,0,2,6,
10,16,7,3,1,6,4,2,1,6,21,188,292,1,1,0,0,0,0,1,5,
11,8,8,2,2,3,4,1,1,3,20,187,292,1,0,0,0,0,0,2,6,
12,5,5,1,1,2,2,0,0,4,20,187,292,0,0,0,0,0,0,2,6,
13,7,7,1,1,3,3,1,1,4,20,187,292,0,0,0,0,0,0,2,6,
14,14,14,3,4,7,7,1,3,3,18,185,290,1,2,0,0,0,0,4,9,
15,12,12,2,2,5,5,1,1,8,18,185,290,0,0,0,0,0,0,4,9,
16,9,9,2,2,4,4,1,1,4,18,185,290,0,0,0,0,0,0,4,9,
17,22,22,4,4,9,12,4,3,8,18,180,291,0,2,0,0,0,0,4,13,
18,14,33,3,7,6,20,4,5,2,14,166,290,0,0,0,0,0,0,8,28,
19,3,9,1,2,2,5,1,2,-1,13,163,289,0,0,0,0,0,0,9,31,
20,8,20,2,6,3,10,2,4,1,9,156,287,0,0,0,0,0,0,13,39,
21,1,4,0,1,0,2,0,1,1,8,154,286,0,0,0,0,0,0,14,42,
22,0,0,0,0,0,0,0,0,0,8,154,286,0,0,0,0,0,0,14,42,
23,0,19,0,6,0,4,0,5,4,2,150,281,0,0,0,0,0,0,20,48,
0,0,0,0,0,0,0,0,0,0,2,150,281,0,0,0,0,0,0,20,48,
1,0,0,0,0,0,0,0,0,0,2,150,281,0,0,0,0,0,0,20,48,
2,0,0,0,0,0,0,0,0,0,2,150,281,0,0,0,0,0,0,20,48,
3,0,0,0,0,0,0,0,0,0,2,150,281,0,0,0,0,0,0,20,48,
4,0,0,0,0,0,0,0,0,0,2,150,281,0,0,0,0,0,0,20,48,
5,8,3,2,1,3,1,1,0,3,3,152,282,0,0,0,0,0,0,19,46,
6,28,0,6,0,14,0,3,0,5,9,166,285,0,0,0,0,0,0,13,30,
7,20,0,4,0,12,0,3,0,1,13,178,288,0,0,0,0,0,0,9,17,
8,30,13,8,4,14,6,6,3,2,17,186,291,0,0,0,0,0,0,5,7,
9,26,11,5,2,10,6,3,1,10,20,187,291,0,3,2,0,0,0,2,6,
10,14,6,3,1,6,3,1,1,5,21,190,291,1,0,0,0,0,0,1,3,
11,7,7,1,1,3,4,1,1,3,21,189,291,0,0,0,0,0,0,1,4,
12,3,3,1,1,1,1,0,0,2,21,189,291,0,0,0,0,0,0,1,4,
13,11,11,2,2,4,4,1,1,8,20,189,291,1,0,0,0,0,0,2,4,
14,12,12,2,4,6,6,1,2,3,18,187,290,0,2,0,0,0,0,4,7,
15,9,9,2,2,4,4,1,1,4,18,187,290,0,0,0,0,0,0,4,7,
16,8,8,2,2,3,3,1,1,4,18,187,290,0,0,0,0,0,0,4,7,
17,22,22,4,4,9,12,4,3,8,18,180,291,0,4,0,0,0,0,4,13,
18,16,39,3,8,6,23,5,6,4,13,163,290,0,0,0,0,0,0,9,31,
19,5,12,1,3,2,7,1,2,1,11,158,289,0,0,0,0,0,0,11,36,
20,9,21,2,6,4,11,2,4,1,7,151,287,0,0,0,0,0,0,15,44,
21,3,8,1,2,1,4,0,2,1,6,148,285,0,0,0,0,0,0,16,48,
22,0,0,0,0,0,0,0,0,0,6,148,285,0,0,0,0,0,0,16,48,
23,0,22,0,7,0,4,0,6,5,0,144,279,0,0,0,1,0,0,22,55,
0,0,0,0,0,0,0,0,0,0,0,144,279,0,0,0,0,0,0,22,55,
1,0,0,0,0,0,0,0,0,0,0,144,279,0,0,0,0,0,0,22,55,
2,0,0,0,0,0,0,0,0,0,0,144,279,0,0,0,0,0,0,22,55,
3,0,0,0,0,0,0,0,0,0,0,144,279,0,0,0,0,0,0,22,55,
4,0,0,0,0,0,0,0,0,0,0,144,279,0,0,0,0,0,0,22,55,
5,11,4,2,1,4,2,1,0,5,1,146,280,0,0,0,0,0,0,21,53,
6,20,0,4,0,10,0,2,0,4,5,156,282,0,0,0,0,0,0,17,42,
7,18,0,4,0,11,0,3,0,0,9,167,285,0,0,0,0,0,0,13,29,
8,27,11,7,3,12,6,5,2,3,13,173,288,0,0,0,0,0,0,9,22,
9,22,9,4,2,9,5,2,1,8,15,177,289,0,0,0,0,0,0,7,17,
10,14,6,3,1,6,3,1,1,5,17,180,289,0,0,0,0,0,0,5,14,
11,11,11,2,2,4,6,1,1,6,17,178,289,0,0,0,0,0,0,5,16,
12,8,8,2,2,2,3,1,1,5,17,177,289,0,0,0,0,0,0,5,17,
13,14,14,3,3,6,6,1,1,8,17,177,289,0,0,0,0,0,0,5,17,
14,20,20,4,6,10,10,2,4,4,15,177,287,0,0,0,0,0,0,7,18,
15,12,12,2,2,5,5,1,1,8,15,177,287,0,0,0,0,0,0,7,18,
16,10,10,2,2,4,4,1,1,6,15,177,287,0,0,0,0,0,0,7,18,
17,19,19,4,4,8,10,4,2,6,15,175,289,0,0,0,0,0,0,7,19,
18,15,35,3,7,6,21,4,5,4,11,160,288,0,0,0,0,0,0,11,35,
19,4,10,1,2,2,6,1,2,0,10,156,287,0,0,0,0,0,0,12,39,
20,12,28,2,8,5,14,2,6,3,4,147,283,0,0,0,0,0,0,18,50,
21,3,9,1,2,1,5,0,2,1,3,143,281,0,0,0,0,0,0,19,55,
22,0,0,0,0,0,0,0,0,0,3,143,281,0,0,0,0,0,0,19,55,
23,0,23,0,7,0,5,0,6,5,0,138,275,0,0,0,4,0,0,22,63,
0,0,0,0,0,0,0,0,0,0,0,138,275,0,0,0,0,0,0,22,63,
1,0,0,0,0,0,0,0,0,0,0,138,275,0,0,0,0,0,0,22,63,
2,0,0,0,0,0,0,0,0,0,0,138,275,0,0,0,0,0,0,22,63,
3,0,0,0,0,0,0,0,0,0,0,138,275,0,0,0,0,0,0,22,63,
4,0,0,0,0,0,0,0,0,0,0,138,275,0,0,0,0,0,0,22,63,
5,4,1,1,0,2,0,0,0,2,1,140,275,0,0,0,0,0,0,21,61,
6,35,0,7,0,18,0,4,0,6,8,158,279,0,0,0,0,0,0,14,41,
7,12,0,2,0,7,0,2,0,1,10,165,281,0,0,0,0,0,0,12,33,
8,25,10,6,3,11,5,5,2,3,13,171,284,0,0,0,0,0,0,9,26,
9,23,9,5,2,9,5,2,1,8,16,175,285,0,0,0,0,0,0,6,21,
10,11,5,2,1,4,2,1,0,6,17,177,286,0,0,0,0,0,0,5,19,
11,9,9,2,2,4,4,1,1,4,17,177,286,0,0,0,0,0,0,5,19,
12,3,3,1,1,1,1,0,0,2,17,177,286,0,0,0,0,0,0,5,19,
13,9,9,2,2,4,4,1,1,4,17,177,286,0,0,0,0,0,0,5,19,
14,24,24,5,7,12,12,2,5,5,15,177,283,0,0,0,0,0,0,7,20,
15,12,12,2,2,5,5,1,1,8,15,177,283,0,0,0,0,0,0,7,20,
16,11,11,2,2,4,4,1,1,8,15,177,283,0,0,0,0,0,0,7,20,
17,28,28,6,6,11,15,6,3,9,15,173,286,0,0,0,0,0,0,7,23,
18,18,42,4,8,7,25,5,6,5,11,155,285,0,0,0,0,0,0,11,41,
19,5,13,1,3,2,7,1,3,1,9,150,283,0,0,0,0,0,0,13,47,
20,9,23,2,6,4,12,2,5,1,5,142,280,0,0,0,0,0,0,17,57,
21,2,6,0,1,1,3,0,1,2,4,140,279,0,0,0,0,0,0,18,59,
22,0,0,0,0,0,0,0,0,0,4,140,279,0,0,0,0,0,0,18,59,
23,0,23,0,7,0,5,0,6,5,0,135,273,0,0,0,3,0,0,22,67,
0,0,0,0,0,0,0,0,0,0,0,135,273,0,0,0,0,0,0,22,67,
1,0,0,0,0,0,0,0,0,0,0,135,273,0,0,0,0,0,0,22,67,
2,0,0,0,0,0,0,0,0,0,0,135,273,0,0,0,0,0,0,22,67,
3,0,0,0,0,0,0,0,0,0,0,135,273,0,0,0,0,0,0,22,67,
4,0,0,0,0,0,0,0,0,0,0,135,273,0,0,0,0,0,0,22,67,
5,10,4,2,1,4,2,1,0,4,1,137,274,0,0,0,0,0,0,21,65,
6,26,0,5,0,13,0,3,0,5,6,150,277,0,0,0,0,0,0,16,50,
7,20,0,4,0,12,0,3,0,1,10,162,280,0,0,0,0,0,0,12,37,
8,35,15,9,4,16,8,7,3,3,15,170,284,0,0,0,0,0,0,7,27,
9,19,8,4,2,8,4,2,1,6,17,174,285,0,0,0,0,0,0,5,22,
10,24,10,5,2,10,5,2,1,9,20,179,286,0,0,0,0,0,0,2,17,
11,9,9,2,2,4,4,1,1,4,20,179,286,0,0,0,0,0,0,2,17,
12,2,2,0,0,1,1,0,0,2,20,179,286,0,0,0,0,0,0,2,17,
13,11,11,2,2,4,4,1,1,8,20,179,286,0,0,0,0,0,0,2,17,
14,17,17,3,5,8,8,2,3,5,17,179,285,1,0,0,0,0,0,5,17,
15,8,8,2,2,3,3,1,1,4,17,179,285,0,0,0,0,0,0,5,17,
16,11,11,2,2,4,4,1,1,8,17,179,285,0,0,0,0,0,0,5,17,
17,21,21,4,4,8,12,4,3,7,17,175,286,0,0,0,0,0,0,5,21,
18,15,35,3,7,6,21,4,5,4,13,160,285,0,0,0,0,0,0,9,36,
19,4,10,1,2,2,6,1,2,0,12,156,284,0,0,0,0,0,0,10,41,
20,10,25,2,7,4,13,2,5,2,7,147,281,0,0,0,0,0,0,15,51,
21,3,7,1,2,1,4,0,1,1,6,144,280,0,0,0,0,0,0,16,55,
22,0,0,0,0,0,0,0,0,0,6,144,280,0,0,0,0,0,0,16,55,
23,0,23,0,7,0,5,0,6,5,0,139,274,0,0,0,1,0,0,22,63,
0,0,0,0,0,0,0,0,0,0,0,139,274,0,0,0,0,0,0,22,63,
1,0,0,0,0,0,0,0,0,0,0,139,274,0,0,0,0,0,0,22,63,
2,0,0,0,0,0,0,0,0,0,0,139,274,0,0,0,0,0,0,22,63,
3,0,0,0,0,0,0,0,0,0,0,139,274,0,0,0,0,0,0,22,63,
4,0,0,0,0,0,0,0,0,0,0,139,274,0,0,0,0,0,0,22,63,
5,9,3,2,1,4,1,1,0,3,1,142,275,0,0,0,0,0,0,21,59,
6,26,0,5,0,13,0,3,0,5,6,155,278,0,0,0,0,0,0,16,45,
7,24,0,5,0,14,0,4,0,1,11,169,282,0,0,0,0,0,0,11,29,
8,23,9,6,3,10,4,5,2,2,14,175,285,0,0,0,0,0,0,8,21,
9,24,10,5,2,10,6,2,1,8,17,179,286,0,0,0,0,0,0,5,17,
10,9,4,2,1,4,2,1,0,3,18,181,287,0,0,0,0,0,0,4,14,
11,10,10,2,2,4,5,1,1,5,18,180,287,0,0,0,0,0,0,4,15,
12,5,5,1,1,2,2,0,0,4,18,180,287,0,0,0,0,0,0,4,15,
13,8,8,2,2,3,3,1,1,4,18,180,287,0,0,0,0,0,0,4,15,
14,14,14,3,4,7,7,1,3,3,17,180,285,0,0,0,0,0,0,5,16,
15,9,9,2,2,4,4,1,1,4,17,180,285,0,0,0,0,0,0,5,16,
16,10,10,2,2,4,4,1,1,6,17,180,285,0,0,0,0,0,0,5,16,
17,20,20,4,4,8,11,4,2,7,17,177,287,0,0,0,0,0,0,5,18,
18,13,30,3,6,5,18,4,4,3,14,164,287,0,0,0,0,0,0,8,31,
19,3,7,1,2,2,4,1,1,-1,13,162,287,0,0,0,0,0,0,9,33,
20,9,21,2,6,4,11,2,4,1,9,155,285,0,0,0,0,0,0,13,41,
21,3,8,1,2,1,4,0,2,1,8,152,283,0,0,0,0,0,0,14,45,
22,0,0,0,0,0,0,0,0,0,8,152,283,0,0,0,0,0,0,14,45,
23,0,27,0,8,0,5,0,8,6,0,147,275,0,0,0,0,0,0,22,54,
0,0,0,0,0,0,0,0,0,0,0,147,275,0,0,0,0,0,0,22,54,
1,0,0,0,0,0,0,0,0,0,0,147,275,0,0,0,0,0,0,22,54,
2,0,0,0,0,0,0,0,0,0,0,147,275,0,0,0,0,0,0,22,54,
3,0,0,0,0,0,0,0,0,0,0,147,275,0,0,0,0,0,0,22,54,
4,0,0,0,0,0,0,0,0,0,0,147,275,0,0,0,0,0,0,22,54,
5,6,2,1,0,2,1,1,0,3,1,148,276,0,0,0,0,0,0,21,53,
6,32,0,6,0,16,0,3,0,7,7,164,279,0,0,0,0,0,0,15,35,
7,29,0,6,0,17,0,4,0,2,13,181,283,0,0,0,0,0,0,9,16,
8,35,15,9,4,16,8,7,3,3,18,186,287,0,3,0,0,0,0,4,9,
9,21,9,4,2,8,5,2,1,8,20,189,288,0,0,0,0,0,0,2,6,
10,15,6,3,1,6,3,2,1,5,21,191,289,1,1,0,0,0,0,1,3,
11,13,13,3,3,5,6,1,1,7,19,188,289,2,2,0,0,0,0,3,6,
12,7,7,1,1,2,3,1,1,5,19,187,289,0,0,0,0,0,0,3,7,
13,13,13,3,3,5,5,1,1,8,19,187,289,0,0,0,0,0,0,3,7,
14,18,18,4,5,9,9,2,4,3,17,184,287,1,3,0,0,0,0,5,11,
15,9,9,2,2,4,4,1,1,4,17,184,287,0,0,0,0,0,0,5,11,
16,9,9,2,2,4,4,1,1,4,17,184,287,0,0,0,0,0,0,5,11,
17,25,25,5,5,10,14,5,3,8,17,179,289,0,1,0,0,0,0,5,15,
18,13,32,3,6,5,19,4,5,3,14,165,288,0,0,0,0,0,0,8,30,
19,5,12,1,3,2,7,1,2,1,12,160,287,0,0,0,0,0,0,10,35,
20,9,23,2,6,4,12,2,5,1,8,152,284,0,0,0,0,0,0,14,45,
21,2,5,0,1,1,3,0,1,1,7,150,283,0,0,0,0,0,0,15,47,
22,0,0,0,0,0,0,0,0,0,7,150,283,0,0,0,0,0,0,15,47,
23,0,14,0,4,0,3,0,4,3,3,147,279,0,0,0,0,0,0,19,52,
0,0,0,0,0,0,0,0,0,0,3,147,279,0,0,0,0,0,0,19,52,
1,0,0,0,0,0,0,0,0,0,3,147,279,0,0,0,0,0,0,19,52,
2,0,0,0,0,0,0,0,0,0,3,147,279,0,0,0,0,0,0,19,52,
3,0,0,0,0,0,0,0,0,0,3,147,279,0,0,0,0,0,0,19,52,
4,0,0,0,0,0,0,0,0,0,3,147,279,0,0,0,0,0,0,19,52,
5,4,1,1,0,2,0,0,0,2,4,149,279,0,0,0,0,0,0,18,50,
6,26,0,5,0,13,0,3,0,5,9,162,282,0,0,0,0,0,0,13,36,
7,23,0,5,0,14,0,3,0,1,14,176,285,0,0,0,0,0,0,8,20,
8,26,11,6,3,12,6,5,2,3,17,182,288,0,0,0,0,0,0,5,13,
9,17,7,3,1,7,4,2,1,6,19,185,289,0,0,0,0,0,0,3,9,
10,18,7,4,1,7,4,2,1,6,21,188,290,1,0,0,0,0,0,1,6,
11,7,7,1,1,3,4,1,1,3,21,187,290,0,0,0,0,0,0,1,7,
12,5,5,1,1,2,2,0,0,4,21,187,290,0,0,0,0,0,0,1,7,
13,15,15,3,3,6,6,2,2,8,19,187,290,2,0,0,0,0,0,3,7,
14,16,16,3,5,8,8,2,3,3,17,185,289,0,2,0,0,0,0,5,9,
15,9,9,2,2,4,4,1,1,4,17,185,289,0,0,0,0,0,0,5,9,
16,11,11,2,2,4,4,1,1,8,17,185,289,0,0,0,0,0,0,5,9,
17,21,21,4,4,8,12,4,3,7,17,180,290,0,1,0,0,0,0,5,14,
18,16,39,3,8,6,23,5,6,4,12,163,289,0,0,0,0,0,0,10,31,
19,5,12,1,3,2,7,1,2,1,10,158,288,0,0,0,0,0,0,12,37,
20,9,21,2,6,4,11,2,4,1,6,151,286,0,0,0,0,0,0,16,45,
21,2,6,0,1,1,3,0,1,2,5,149,285,0,0,0,0,0,0,17,47,
22,0,0,0,0,0,0,0,0,0,5,149,285,0,0,0,0,0,0,17,47,
23,0,19,0,6,0,4,0,5,4,0,145,280,0,0,0,1,0,0,22,54,
0,0,0,0,0,0,0,0,0,0,0,145,280,0,0,0,0,0,0,22,54,
1,0,0,0,0,0,0,0,0,0,0,145,280,0,0,0,0,0,0,22,54,
2,0,0,0,0,0,0,0,0,0,0,145,280,0,0,0,0,0,0,22,54,
3,0,0,0,0,0,0,0,0,0,0,145,280,0,0,0,0,0,0,22,54,
4,0,0,0,0,0,0,0,0,0,0,145,280,0,0,0,0,0,0,22,54,
5,9,4,2,1,4,2,1,0,3,1,147,281,0,0,0,0,0,0,21,51,
6,51,0,10,0,26,0,5,0,10,11,173,286,0,0,0,0,0,0,11,23,
7,21,0,4,0,13,0,3,0,1,15,186,289,0,0,0,0,0,0,7,8,
8,31,13,8,4,14,6,6,3,3,18,187,289,1,7,3,0,0,0,4,7,
9,25,10,5,2,10,6,2,1,9,20,187,290,1,4,0,0,0,0,2,7,
10,16,6,3,1,6,3,2,1,6,21,190,291,1,0,0,0,0,0,1,3,
11,10,10,2,2,4,5,1,1,5,20,188,291,1,1,0,0,0,0,2,5,
12,5,5,1,1,2,2,0,0,4,20,188,291,0,0,0,0,0,0,2,5,
13,13,13,3,3,5,5,1,1,8,19,188,291,1,0,0,0,0,0,3,5,
14,16,16,3,5,8,8,2,3,3,17,184,290,0,4,0,0,0,0,5,10,
15,15,15,3,3,6,6,2,2,8,17,184,290,0,0,0,0,0,0,5,10,
16,10,10,2,2,4,4,1,1,6,17,184,290,0,0,0,0,0,0,5,10,
