clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
7,16,0,2,0,5,0,4,0,5,18,19,615,0,0,0,0,0,0,
8,31,13,5,2,9,4,8,3,13,20,23,620,1,1,0,0,0,0,
9,16,6,2,1,5,2,4,1,7,21,25,623,0,1,0,0,0,0,
10,17,7,3,1,5,2,4,2,7,21,23,625,2,5,0,0,0,0,
11,8,8,1,1,2,2,2,2,6,21,23,625,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,21,23,625,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,20,21,625,1,2,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,19,18,625,1,3,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,19,18,625,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,19,18,625,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,19,18,625,0,0,0,0,0,0,
18,14,32,2,5,4,9,3,8,15,16,13,620,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,15,11,618,0,0,0,0,0,0,
20,9,23,1,4,3,7,2,6,9,12,7,614,0,0,0,0,0,0,
21,3,9,0,1,1,3,1,2,4,11,5,613,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,5,613,0,0,0,0,0,0,
23,0,20,0,3,0,6,0,5,6,8,0,608,0,0,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,8,0,608,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,608,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,608,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,608,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,608,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,9,1,609,0,0,0,0,0,0,
6,30,0,5,0,9,0,7,0,9,14,10,616,0,0,0,0,0,0,
7,25,0,4,0,7,0,6,0,8,18,17,622,0,0,0,0,0,0,
8,23,9,4,1,7,3,6,2,9,21,21,626,0,0,0,0,0,0,
9,19,8,3,1,6,2,5,2,8,21,23,626,2,2,3,0,0,0,
10,11,5,2,1,3,1,3,1,5,21,23,628,1,2,0,0,0,0,
11,14,14,2,2,4,4,3,3,10,20,20,627,1,3,1,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,20,627,0,0,0,0,0,0,
13,15,15,2,2,4,4,4,4,10,20,19,627,0,1,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,19,18,627,1,1,0,0,0,0,
15,13,13,2,2,4,4,3,3,8,19,18,627,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,19,18,627,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,18,16,626,1,2,1,0,0,0,
18,16,38,2,6,5,11,4,9,17,14,10,621,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,13,8,619,0,0,0,0,0,0,
20,13,32,2,5,4,9,3,8,14,10,3,614,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,9,2,613,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,9,2,613,0,0,0,0,0,0,
23,0,16,0,2,0,5,0,4,5,7,0,609,0,0,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,7,0,609,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,0,609,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,0,609,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,0,609,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,0,609,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,8,1,610,0,0,0,0,0,0,
6,39,0,6,0,12,0,10,0,11,14,13,620,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,18,20,626,0,0,0,0,0,0,
8,23,9,4,1,7,3,6,2,9,21,21,628,0,3,2,0,0,0,
9,27,11,4,2,8,3,7,3,11,20,21,627,3,5,5,0,0,0,
10,9,4,1,1,3,1,2,1,4,20,23,628,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,21,628,0,2,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,21,628,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,20,21,628,0,0,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,19,17,627,1,4,1,0,0,0,
15,10,10,2,2,3,3,2,2,6,19,17,627,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,19,17,627,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,19,17,627,0,0,0,0,0,0,
18,15,37,2,6,4,11,4,9,16,15,10,622,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,14,8,620,0,0,0,0,0,0,
20,15,35,2,5,4,10,4,9,16,11,2,615,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,10,1,614,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,10,1,614,0,0,0,0,0,0,
23,0,18,0,3,0,5,0,4,6,7,0,610,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,7,0,610,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,0,610,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,0,610,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,0,610,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,0,610,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,8,1,611,0,0,0,0,0,0,
6,32,0,5,0,9,0,8,0,10,13,10,619,0,0,0,0,0,0,
7,17,0,3,0,5,0,4,0,5,16,15,623,0,0,0,0,0,0,
8,26,11,4,2,8,3,6,3,11,18,20,626,0,0,0,0,0,0,
9,27,11,4,2,8,3,7,3,11,20,21,627,0,4,3,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,22,629,0,1,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,21,628,1,1,1,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,21,628,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,20,21,628,0,0,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,19,18,628,1,3,0,0,0,0,
15,8,8,1,1,2,2,2,2,6,19,18,628,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,19,18,628,0,0,0,0,0,0,
17,18,18,3,3,5,5,4,4,12,19,18,628,0,0,0,0,0,0,
18,15,37,2,6,4,11,4,9,16,15,11,623,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,15,9,622,0,0,0,0,0,0,
20,9,23,1,4,3,7,2,6,9,12,5,618,0,0,0,0,0,0,
21,3,9,0,1,1,3,1,2,4,11,3,617,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,3,617,0,0,0,0,0,0,
23,0,30,0,5,0,9,0,7,9,6,0,610,0,0,0,0,6,0,
0,0,0,0,0,0,0,0,0,0,6,0,610,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,6,0,610,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,6,0,610,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,6,0,610,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,6,0,610,0,0,0,0,0,0,
5,4,1,1,0,1,0,1,0,2,7,1,611,0,0,0,0,0,0,
6,32,0,5,0,9,0,8,0,10,12,10,619,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,15,16,624,0,0,0,0,0,0,
8,26,11,4,2,8,3,6,3,11,17,21,627,0,0,0,0,0,0,
9,23,10,4,2,7,3,6,2,9,19,20,630,0,5,1,0,0,0,
10,15,6,2,1,4,2,4,1,7,20,21,631,0,1,2,0,0,0,
11,8,8,1,1,2,2,2,2,6,20,21,630,0,0,1,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,21,630,0,0,0,0,0,0,
13,7,7,1,1,2,2,2,2,4,20,21,630,0,0,0,0,0,0,
14,13,13,2,2,4,4,3,3,8,20,18,630,0,3,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,20,18,630,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,20,18,630,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,18,14,630,2,4,0,0,0,0,
18,15,37,2,6,4,11,4,9,16,14,7,625,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,14,5,624,0,0,0,0,0,0,
20,15,37,2,6,4,11,4,9,16,10,0,619,0,0,0,0,2,0,
21,4,10,1,2,1,3,1,2,4,9,0,618,0,0,0,0,2,0,
22,0,0,0,0,0,0,0,0,0,9,0,618,0,0,0,0,0,0,
23,0,20,0,3,0,6,0,5,6,6,0,613,0,0,0,0,6,0,
0,0,0,0,0,0,0,0,0,0,6,0,613,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,6,0,613,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,6,0,613,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,6,0,613,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,6,0,613,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,7,1,614,0,0,0,0,0,0,
6,35,0,5,0,10,0,9,0,11,12,11,623,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,15,17,628,0,0,0,0,0,0,
8,36,15,6,2,11,4,9,4,15,19,19,628,0,5,5,0,0,0,
9,21,9,3,1,6,3,5,2,10,21,20,630,0,2,1,0,0,0,
10,15,6,2,1,4,2,4,1,7,21,20,633,1,2,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,19,632,0,1,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,21,19,632,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,20,18,631,1,1,1,0,0,0,
14,10,10,2,2,3,3,2,2,6,20,18,631,0,0,0,0,0,0,
15,8,8,1,1,2,2,2,2,6,20,18,631,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,20,18,631,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,18,15,628,2,3,3,0,0,0,
18,13,31,2,5,4,9,3,8,13,15,10,623,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,14,8,621,0,0,0,0,0,0,
20,11,27,2,4,3,8,3,7,11,12,3,617,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,11,3,616,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,3,616,0,0,0,0,0,0,
23,0,19,0,3,0,6,0,5,5,8,0,611,0,0,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,8,0,611,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,611,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,611,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,611,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,611,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,9,1,612,0,0,0,0,0,0,
6,33,0,5,0,10,0,8,0,10,14,11,620,0,0,0,0,0,0,
7,16,0,2,0,5,0,4,0,5,16,16,624,0,0,0,0,0,0,
8,24,10,4,2,7,3,6,2,10,18,20,628,0,0,0,0,0,0,
9,16,6,2,1,5,2,4,1,7,19,21,631,0,2,0,0,0,0,
10,15,6,2,1,4,2,4,1,7,20,20,633,0,3,1,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,18,633,0,2,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,18,633,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,20,17,633,0,1,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,20,17,632,0,0,1,0,0,0,
15,8,8,1,1,2,2,2,2,6,20,17,632,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,20,17,632,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,18,14,630,2,3,2,0,0,0,
18,14,34,2,5,4,10,3,8,16,15,8,625,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,14,6,624,0,0,0,0,0,0,
20,13,30,2,5,4,9,3,7,13,11,1,620,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,10,0,619,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,10,0,619,0,0,0,0,0,0,
23,0,24,0,4,0,7,0,6,7,6,0,613,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,6,0,613,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,6,0,613,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,6,0,613,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,6,0,613,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,6,0,613,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,7,1,614,0,0,0,0,0,0,
6,23,0,4,0,7,0,6,0,6,11,8,620,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,15,15,626,0,0,0,0,0,0,
8,42,18,7,3,12,5,10,4,19,19,17,630,0,5,2,0,0,0,
9,14,6,2,1,4,2,3,1,7,20,19,632,0,0,0,0,0,0,
10,18,8,3,1,5,2,4,2,9,21,20,632,1,2,2,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,19,632,1,1,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,19,632,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,20,19,632,0,0,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,19,17,630,1,2,2,0,0,0,
15,9,9,1,1,3,3,2,2,6,19,17,630,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,19,17,630,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,18,15,626,1,2,4,0,0,0,
18,15,35,2,5,4,10,4,9,16,15,9,621,0,0,0,0,0,0,
19,5,13,1,2,1,4,1,3,6,14,6,619,0,0,0,0,0,0,
20,4,9,1,1,1,3,1,2,4,14,4,618,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,13,3,617,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,13,3,617,0,0,0,0,0,0,
23,0,28,0,4,0,8,0,7,9,9,0,610,0,0,0,0,5,0,
0,0,0,0,0,0,0,0,0,0,9,0,610,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,0,610,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,0,610,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,0,610,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,0,610,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,10,0,611,0,0,0,0,0,0,
6,26,0,4,0,8,0,6,0,8,14,8,617,0,0,0,0,0,0,
7,16,0,2,0,5,0,4,0,5,16,13,621,0,0,0,0,0,0,
8,26,11,4,2,8,3,6,3,11,18,18,624,0,0,0,0,0,0,
9,16,6,2,1,5,2,4,1,7,19,21,627,0,0,0,0,0,0,
10,16,7,2,1,5,2,4,2,7,20,21,629,0,3,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,20,629,0,1,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,20,629,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,20,629,0,0,0,0,0,0,
14,12,12,2,2,4,4,3,3,6,20,20,627,0,0,2,0,0,0,
15,8,8,1,1,2,2,2,2,6,20,20,627,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,20,20,627,0,0,0,0,0,0,
17,27,27,4,4,8,8,7,7,16,18,16,623,2,4,4,0,0,0,
18,15,35,2,5,4,10,4,9,16,15,10,618,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,14,8,617,0,0,0,0,0,0,
20,9,23,1,4,3,7,2,6,9,11,4,613,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,10,3,612,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,10,3,612,0,0,0,0,0,0,
23,0,13,0,2,0,4,0,3,4,8,0,609,0,0,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,8,0,609,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,609,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,609,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,609,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,609,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,9,1,610,0,0,0,0,0,0,
6,20,0,3,0,6,0,5,0,6,12,7,615,0,0,0,0,0,0,
7,17,0,3,0,5,0,4,0,5,15,12,619,0,0,0,0,0,0,
8,26,11,4,2,8,3,6,3,11,17,17,622,0,0,0,0,0,0,
9,19,8,3,1,6,2,5,2,8,19,21,625,0,0,0,0,0,0,
10,11,5,2,1,3,1,3,1,5,20,23,627,0,0,0,0,0,0,
11,8,8,1,1,2,2,2,2,6,20,23,626,0,0,1,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,23,626,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,20,23,624,0,0,2,0,0,0,
14,16,16,2,2,5,5,4,4,10,20,21,622,0,2,2,0,0,0,
15,12,12,2,2,4,4,3,3,6,20,21,622,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,20,21,622,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,18,18,620,2,3,2,0,0,0,
18,17,39,3,6,5,12,4,10,16,15,11,614,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,14,9,612,0,0,0,0,0,0,
20,11,25,2,4,3,7,3,6,11,12,5,609,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,11,4,608,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,4,608,0,0,0,0,0,0,
23,0,14,0,2,0,4,0,3,5,9,0,605,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,9,0,605,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,0,605,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,0,605,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,0,605,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,0,605,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,10,1,606,0,0,0,0,0,0,
6,20,0,3,0,6,0,5,0,6,13,7,611,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,16,13,616,0,0,0,0,0,0,
8,20,8,3,1,6,2,5,2,9,18,17,619,0,0,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,20,20,622,0,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,22,624,0,0,0,0,0,0,
11,8,8,1,1,2,2,2,2,6,21,22,624,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,21,22,624,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,20,22,623,1,0,1,0,0,0,
14,16,16,2,2,5,5,4,4,10,20,21,622,0,1,1,0,0,0,
15,10,10,2,2,3,3,2,2,6,20,21,622,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,20,21,622,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,19,19,622,1,2,0,0,0,0,
18,16,39,2,6,5,12,4,10,16,15,12,616,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,14,9,614,0,0,0,0,0,0,
20,9,23,1,4,3,7,2,6,9,11,5,610,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,10,4,609,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,10,4,609,0,0,0,0,0,0,
23,0,11,0,2,0,3,0,3,3,8,1,606,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,8,1,606,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,1,606,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,1,606,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,1,606,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,1,606,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,9,2,607,0,0,0,0,0,0,
6,27,0,4,0,8,0,7,0,8,13,10,614,0,0,0,0,0,0,
7,27,0,4,0,8,0,7,0,8,17,18,621,0,0,0,0,0,0,
8,27,11,4,2,8,3,7,3,11,19,23,623,0,0,2,0,0,0,
9,23,9,4,1,7,3,6,2,9,21,22,626,1,5,1,0,0,0,
10,12,5,2,1,4,1,3,1,5,21,24,627,1,1,1,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,21,627,0,3,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,21,21,627,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,21,627,1,0,0,0,0,0,
14,13,13,2,2,4,4,3,3,8,20,20,627,0,1,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,20,20,627,0,0,0,0,0,0,
16,14,14,2,2,4,4,3,3,10,20,20,627,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,19,17,625,1,3,2,0,0,0,
18,15,35,2,5,4,10,4,9,16,16,11,620,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,15,8,618,0,0,0,0,0,0,
20,10,23,2,4,3,7,2,6,9,13,4,614,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,12,4,613,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,4,613,0,0,0,0,0,0,
23,0,26,0,4,0,8,0,6,8,8,0,607,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,8,0,607,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,607,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,607,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,607,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,607,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,9,1,608,0,0,0,0,0,0,
6,27,0,4,0,8,0,7,0,8,13,9,615,0,0,0,0,0,0,
7,27,0,4,0,8,0,7,0,8,17,17,622,0,0,0,0,0,0,
8,23,10,4,2,7,3,6,2,9,19,21,626,0,0,0,0,0,0,
9,23,9,4,1,7,3,6,2,9,21,21,628,1,4,2,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,22,629,1,1,1,0,0,0,
11,13,13,2,2,4,4,3,3,8,20,20,627,1,2,2,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,20,627,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,20,20,627,0,0,0,0,0,0,
14,13,13,2,2,4,4,3,3,8,20,20,627,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,20,20,627,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,20,20,627,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,18,17,624,2,3,3,0,0,0,
18,16,39,2,6,5,12,4,10,16,14,10,618,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,13,8,616,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,11,5,613,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,10,4,612,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,10,4,612,0,0,0,0,0,0,
23,0,11,0,2,0,3,0,3,3,8,1,609,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,8,1,609,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,1,609,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,1,609,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,1,609,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,1,609,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,9,1,610,0,0,0,0,0,0,
6,39,0,6,0,12,0,10,0,11,15,13,620,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,18,20,625,0,0,0,0,0,0,
8,25,10,4,2,7,3,6,2,11,20,21,628,0,3,1,0,0,0,
9,17,7,3,1,5,2,4,2,7,21,21,630,1,3,0,0,0,0,
10,18,7,3,1,5,2,4,2,8,21,21,630,2,3,2,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,20,630,0,1,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,21,20,630,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,20,18,630,1,2,0,0,0,0,
14,6,6,1,1,2,2,1,1,4,20,18,630,0,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,20,18,630,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,20,18,630,0,0,0,0,0,0,
17,27,27,4,4,8,8,7,7,16,18,13,629,2,5,1,0,0,0,
18,14,34,2,5,4,10,3,8,16,15,7,624,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,14,5,623,0,0,0,0,0,0,
20,7,18,1,3,2,5,2,4,8,12,2,621,0,0,0,0,0,0,
21,1,4,0,1,0,1,0,1,2,11,1,620,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,1,620,0,0,0,0,0,0,
23,0,16,0,2,0,5,0,4,5,9,0,616,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,9,0,616,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,0,616,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,0,616,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,0,616,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,0,616,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,10,1,617,0,0,0,0,0,0,
6,36,0,6,0,11,0,9,0,10,16,12,626,0,0,0,0,0,0,
7,11,0,2,0,3,0,3,0,3,18,15,629,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,20,17,633,0,2,0,0,0,0,
9,13,5,2,1,4,1,3,1,6,21,20,635,0,0,0,0,0,0,
10,18,7,3,1,5,2,4,2,8,21,19,634,2,4,3,0,0,0,
11,8,8,1,1,2,2,2,2,6,21,19,634,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,21,19,634,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,21,18,634,0,1,0,0,0,0,
14,23,23,4,4,7,7,6,6,12,18,14,630,3,4,4,0,0,0,
15,8,8,1,1,2,2,2,2,6,18,14,630,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,18,14,630,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,18,14,630,0,0,0,0,0,0,
18,15,35,2,5,4,10,4,9,16,15,8,625,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,14,6,623,0,0,0,0,0,0,
20,14,34,2,5,4,10,3,8,16,11,0,618,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,10,0,617,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,10,0,617,0,0,0,0,0,0,
23,0,23,0,4,0,7,0,6,6,6,0,611,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,6,0,611,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,6,0,611,0,0,0,0,0,0,
