clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
6,35,0,7,0,18,0,4,0,6,15,188,238,0,0,0,0,0,0,7,32,8,34,40,
7,25,0,5,0,15,0,4,0,1,20,203,242,0,0,0,0,0,0,2,15,8,34,40,
8,30,13,8,4,14,6,6,3,2,18,209,245,6,2,0,0,0,0,4,7,8,34,40,
9,24,10,5,2,10,6,2,1,8,20,209,246,1,4,0,0,0,0,2,7,8,34,40,
10,12,5,2,1,5,2,1,0,6,21,212,247,0,0,0,0,0,0,1,3,8,34,40,
11,11,11,2,2,4,6,1,1,6,20,209,247,1,1,0,0,0,0,2,6,8,34,40,
12,5,5,1,1,2,2,0,0,4,20,209,247,0,0,0,0,0,0,2,6,8,34,40,
13,10,10,2,2,4,4,1,1,6,20,209,247,0,0,0,0,0,0,2,6,8,34,40,
14,11,11,2,3,6,6,1,2,2,19,209,246,0,0,0,0,0,0,3,7,8,34,40,
15,10,10,2,2,4,4,1,1,6,19,209,246,0,0,0,0,0,0,3,7,8,34,40,
16,10,10,2,2,4,4,1,1,6,19,209,246,0,0,0,0,0,0,3,7,8,34,40,
17,22,22,4,4,9,12,4,3,8,18,202,247,1,4,0,0,0,0,4,13,8,34,40,
18,15,35,3,7,6,21,4,5,4,14,187,246,0,0,0,0,0,0,8,29,8,34,40,
19,2,6,0,1,1,3,0,1,2,13,185,245,0,0,0,0,0,0,9,31,8,34,40,
20,7,18,1,5,3,9,1,4,2,9,179,242,0,0,0,0,0,0,13,39,8,34,40,
21,2,4,0,1,1,2,0,1,1,8,178,241,0,0,0,0,0,0,14,40,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,178,241,0,0,0,0,0,0,14,40,8,34,40,
23,0,25,0,8,0,5,0,7,5,8,173,234,0,0,0,8,0,0,14,49,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,173,234,0,0,0,0,0,0,14,49,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,173,234,0,0,0,0,0,0,14,49,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,173,234,0,0,0,0,0,0,14,49,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,173,234,0,0,0,0,0,0,14,49,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,173,234,0,0,0,0,0,0,14,49,8,34,40,
5,6,2,1,0,2,1,1,0,3,9,174,235,0,0,0,0,0,0,13,47,8,34,40,
6,25,0,5,0,12,0,2,0,6,14,186,237,0,0,0,0,0,0,8,34,8,34,40,
7,17,0,3,0,10,0,3,0,1,17,196,240,0,0,0,0,0,0,5,23,8,34,40,
8,28,12,7,4,13,6,6,2,2,18,203,244,2,0,0,0,0,0,4,14,8,34,40,
9,19,8,4,2,8,4,2,1,6,20,207,245,0,0,0,0,0,0,2,9,8,34,40,
10,14,6,3,1,6,3,1,1,5,21,210,245,1,0,0,0,0,0,1,6,8,34,40,
11,11,11,2,2,4,6,1,1,6,20,208,245,1,0,0,0,0,0,2,8,8,34,40,
12,6,6,1,1,2,2,1,1,4,20,208,245,0,0,0,0,0,0,2,8,8,34,40,
13,8,8,2,2,3,3,1,1,4,20,208,245,0,0,0,0,0,0,2,8,8,34,40,
14,22,22,4,7,11,11,2,4,5,15,204,243,2,4,0,0,0,0,7,13,8,34,40,
15,11,11,2,2,4,4,1,1,8,15,204,243,0,0,0,0,0,0,7,13,8,34,40,
16,10,10,2,2,4,4,1,1,6,15,204,243,0,0,0,0,0,0,7,13,8,34,40,
17,23,23,5,5,9,13,5,3,6,15,200,245,0,0,0,0,0,0,7,16,8,34,40,
18,13,31,3,6,5,19,4,5,2,12,186,244,0,0,0,0,0,0,10,31,8,34,40,
19,4,10,1,2,2,6,1,2,0,11,182,243,0,0,0,0,0,0,11,35,8,34,40,
20,8,20,2,6,3,10,2,4,1,8,175,241,0,0,0,1,0,0,14,43,8,34,40,
21,1,3,0,1,0,2,0,1,0,8,173,240,0,0,0,1,0,0,14,46,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,173,240,0,0,0,0,0,0,14,46,8,34,40,
23,0,23,0,7,0,5,0,6,5,8,168,234,0,0,0,7,0,0,14,54,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,168,234,0,0,0,0,0,0,14,54,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,168,234,0,0,0,0,0,0,14,54,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,168,234,0,0,0,0,0,0,14,54,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,168,234,0,0,0,0,0,0,14,54,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,168,234,0,0,0,0,0,0,14,54,8,34,40,
5,4,2,1,0,2,1,0,0,2,9,169,234,0,0,0,0,0,0,13,53,8,34,40,
6,30,0,6,0,15,0,3,0,6,15,184,237,0,0,0,0,0,0,7,36,8,34,40,
7,19,0,4,0,11,0,3,0,1,19,195,240,0,0,0,0,0,0,3,24,8,34,40,
8,38,16,10,5,17,8,8,3,3,17,204,245,7,0,0,0,0,0,5,12,8,34,40,
9,16,6,3,1,6,3,2,1,6,19,207,246,0,0,0,0,0,0,3,9,8,34,40,
10,14,6,3,1,6,3,1,1,5,21,210,246,0,0,0,0,0,0,1,6,8,34,40,
11,12,12,2,2,5,6,1,1,7,20,209,246,1,0,0,0,0,0,2,7,8,34,40,
12,3,3,1,1,1,1,0,0,2,20,209,246,0,0,0,0,0,0,2,7,8,34,40,
13,10,10,2,2,4,4,1,1,6,20,209,246,0,0,0,0,0,0,2,7,8,34,40,
14,15,15,3,4,8,8,2,3,2,18,207,245,1,2,0,0,0,0,4,9,8,34,40,
15,13,13,3,3,5,5,1,1,8,18,207,245,0,0,0,0,0,0,4,9,8,34,40,
16,9,9,2,2,4,4,1,1,4,18,207,245,0,0,0,0,0,0,4,9,8,34,40,
17,20,20,4,4,8,11,4,2,7,18,203,247,0,1,0,0,0,0,4,12,8,34,40,
18,12,29,2,6,5,17,4,4,3,14,191,247,0,0,0,0,0,0,8,24,8,34,40,
19,5,11,1,3,2,6,1,2,1,12,187,246,0,0,0,0,0,0,10,29,8,34,40,
20,8,18,2,5,3,9,2,4,1,9,181,244,0,0,0,0,0,0,13,36,8,34,40,
21,5,11,1,3,2,6,0,2,2,8,177,242,0,0,0,1,0,0,14,41,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,177,242,0,0,0,0,0,0,14,41,8,34,40,
23,0,28,0,8,0,6,0,8,6,8,171,234,0,0,0,8,0,0,14,51,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,171,234,0,0,0,0,0,0,14,51,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,171,234,0,0,0,0,0,0,14,51,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,171,234,0,0,0,0,0,0,14,51,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,171,234,0,0,0,0,0,0,14,51,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,171,234,0,0,0,0,0,0,14,51,8,34,40,
5,5,2,1,0,2,1,0,0,3,9,172,234,0,0,0,0,0,0,13,50,8,34,40,
6,33,0,7,0,16,0,3,0,7,16,188,237,0,0,0,0,0,0,6,32,8,34,40,
7,12,0,2,0,7,0,2,0,1,18,195,239,0,0,0,0,0,0,4,24,8,34,40,
8,37,15,9,4,17,8,7,3,4,18,204,243,5,0,0,0,0,0,4,13,8,34,40,
9,21,9,4,2,8,5,2,1,8,20,207,244,0,0,0,0,0,0,2,10,8,34,40,
10,7,3,1,1,3,2,1,0,2,20,208,245,0,0,0,0,0,0,2,8,8,34,40,
11,9,9,2,2,4,4,1,1,4,20,208,245,0,0,0,0,0,0,2,8,8,34,40,
12,3,3,1,1,1,1,0,0,2,20,208,245,0,0,0,0,0,0,2,8,8,34,40,
13,10,10,2,2,4,4,1,1,6,20,208,245,0,0,0,0,0,0,2,8,8,34,40,
14,21,21,4,6,10,10,2,4,6,16,205,243,2,3,0,0,0,0,6,12,8,34,40,
15,14,14,3,3,6,6,1,1,8,16,205,243,0,0,0,0,0,0,6,12,8,34,40,
16,12,12,2,2,5,5,1,1,8,16,205,243,0,0,0,0,0,0,6,12,8,34,40,
17,24,24,5,5,10,13,5,3,7,16,202,245,0,0,0,0,0,0,6,14,8,34,40,
18,17,40,3,8,7,24,5,6,4,11,185,244,0,0,0,0,0,0,11,32,8,34,40,
19,4,10,1,2,2,6,1,2,0,10,181,243,0,0,0,0,0,0,12,36,8,34,40,
20,9,21,2,6,4,11,2,4,1,8,174,241,0,0,0,2,0,0,14,44,8,34,40,
21,3,7,1,2,1,4,0,1,1,8,171,240,0,0,0,1,0,0,14,48,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,171,240,0,0,0,0,0,0,14,48,8,34,40,
23,0,15,0,4,0,3,0,4,4,8,168,236,0,0,0,4,0,0,14,53,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,168,236,0,0,0,0,0,0,14,53,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,168,236,0,0,0,0,0,0,14,53,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,168,236,0,0,0,0,0,0,14,53,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,168,236,0,0,0,0,0,0,14,53,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,168,236,0,0,0,0,0,0,14,53,8,34,40,
5,5,2,1,0,2,1,0,0,3,9,169,236,0,0,0,0,0,0,13,52,8,34,40,
6,40,0,8,0,20,0,4,0,8,17,189,240,0,0,0,0,0,0,5,30,8,34,40,
7,24,0,5,0,14,0,4,0,1,22,203,244,0,0,0,0,0,0,0,14,8,34,40,
8,26,11,6,3,12,6,5,2,3,19,208,247,6,1,0,0,0,0,3,7,8,34,40,
9,21,9,4,2,8,5,2,1,8,20,209,248,1,2,0,0,0,0,2,6,8,34,40,
10,18,7,4,1,7,4,2,1,6,21,210,249,2,2,0,0,0,0,1,4,8,34,40,
11,10,10,2,2,4,5,1,1,5,20,209,249,1,0,0,0,0,0,2,5,8,34,40,
12,6,6,1,1,2,2,1,1,4,20,209,249,0,0,0,0,0,0,2,5,8,34,40,
13,11,11,2,2,4,4,1,1,8,20,209,249,0,0,0,0,0,0,2,5,8,34,40,
14,13,13,3,4,6,6,1,3,3,18,208,247,1,1,0,0,0,0,4,7,8,34,40,
15,11,11,2,2,4,4,1,1,8,18,208,247,0,0,0,0,0,0,4,7,8,34,40,
16,13,13,3,3,5,5,1,1,8,18,208,247,0,0,0,0,0,0,4,7,8,34,40,
17,26,26,5,5,10,14,5,3,10,17,199,249,1,5,0,0,0,0,5,15,8,34,40,
18,9,23,2,5,4,14,3,3,1,14,189,249,0,0,0,0,0,0,8,25,8,34,40,
19,4,11,1,3,2,6,1,2,0,12,185,248,0,0,0,0,0,0,10,30,8,34,40,
20,8,19,2,5,3,10,2,4,1,9,178,246,0,0,0,0,0,0,13,38,8,34,40,
21,1,3,0,1,0,2,0,1,0,8,176,245,0,0,0,0,0,0,14,40,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,176,245,0,0,0,0,0,0,14,40,8,34,40,
23,0,19,0,6,0,4,0,5,4,8,172,240,0,0,0,6,0,0,14,47,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,172,240,0,0,0,0,0,0,14,47,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,172,240,0,0,0,0,0,0,14,47,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,172,240,0,0,0,0,0,0,14,47,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,172,240,0,0,0,0,0,0,14,47,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,172,240,0,0,0,0,0,0,14,47,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,174,241,0,0,0,0,0,0,14,44,8,34,40,
6,25,0,5,0,12,0,2,0,6,13,186,243,0,0,0,0,0,0,9,31,8,34,40,
7,24,0,5,0,14,0,4,0,1,18,200,247,0,0,0,0,0,0,4,15,8,34,40,
8,39,16,10,5,18,8,8,3,3,17,203,252,6,7,0,0,0,0,5,10,8,34,40,
9,25,11,5,2,10,6,2,1,10,20,206,253,0,1,0,0,0,0,2,6,8,34,40,
10,11,5,2,1,4,2,1,0,6,21,208,254,0,0,0,0,0,0,1,4,8,34,40,
11,11,11,2,2,4,6,1,1,6,20,205,254,1,1,0,0,0,0,2,7,8,34,40,
12,4,4,1,1,1,2,0,0,3,20,204,254,0,0,0,0,0,0,2,8,8,34,40,
13,7,7,1,1,3,3,1,1,4,20,204,254,0,0,0,0,0,0,2,8,8,34,40,
14,13,13,3,4,6,6,1,3,3,18,204,252,1,0,0,0,0,0,4,9,8,34,40,
15,11,11,2,2,4,4,1,1,8,18,204,252,0,0,0,0,0,0,4,9,8,34,40,
16,9,9,2,2,4,4,1,1,4,18,204,252,0,0,0,0,0,0,4,9,8,34,40,
17,15,15,3,3,6,8,3,2,5,18,202,253,0,0,0,0,0,0,4,10,8,34,40,
18,14,32,3,6,6,19,4,5,3,15,189,252,0,0,0,0,0,0,7,24,8,34,40,
19,6,16,1,4,3,9,2,3,0,12,183,251,0,0,0,0,0,0,10,30,8,34,40,
20,12,28,2,8,5,14,2,6,3,8,174,247,0,0,0,2,0,0,14,41,8,34,40,
21,2,6,0,1,1,3,0,1,2,8,172,246,0,0,0,1,0,0,14,44,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,172,246,0,0,0,0,0,0,14,44,8,34,40,
23,0,18,0,5,0,4,0,5,4,8,168,241,0,0,0,5,0,0,14,50,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,168,241,0,0,0,0,0,0,14,50,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,168,241,0,0,0,0,0,0,14,50,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,168,241,0,0,0,0,0,0,14,50,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,168,241,0,0,0,0,0,0,14,50,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,168,241,0,0,0,0,0,0,14,50,8,34,40,
5,9,4,2,1,4,2,1,0,3,9,170,242,0,0,0,0,0,0,13,48,8,34,40,
6,24,0,5,0,12,0,2,0,5,14,182,244,0,0,0,0,0,0,8,35,8,34,40,
7,18,0,4,0,11,0,3,0,0,18,193,247,0,0,0,0,0,0,4,22,8,34,40,
8,20,8,5,2,9,4,4,2,2,20,198,249,1,0,0,0,0,0,2,16,8,34,40,
9,21,9,4,2,8,5,2,1,8,20,201,250,2,0,0,0,0,0,2,13,8,34,40,
10,10,4,2,1,4,2,1,0,4,21,203,251,0,0,0,0,0,0,1,10,8,34,40,
11,17,17,3,3,7,8,2,2,9,19,202,251,2,0,0,0,0,0,3,11,8,34,40,
12,4,4,1,1,1,2,0,0,3,19,201,251,0,0,0,0,0,0,3,12,8,34,40,
13,13,13,3,3,5,5,1,1,8,19,201,251,0,0,0,0,0,0,3,12,8,34,40,
14,14,14,3,4,7,7,1,3,3,18,201,249,0,0,0,0,0,0,4,13,8,34,40,
15,10,10,2,2,4,4,1,1,6,18,201,249,0,0,0,0,0,0,4,13,8,34,40,
16,16,16,3,3,6,6,2,2,10,18,201,249,0,0,0,0,0,0,4,13,8,34,40,
17,21,21,4,4,8,12,4,3,7,18,197,250,0,0,0,0,0,0,4,17,8,34,40,
18,17,39,3,8,7,23,5,6,4,13,181,249,0,0,0,0,0,0,9,33,8,34,40,
19,4,10,1,2,2,6,1,2,0,12,177,248,0,0,0,0,0,0,10,38,8,34,40,
20,11,25,2,7,4,13,2,5,3,8,168,245,0,0,0,1,0,0,14,48,8,34,40,
21,3,7,1,2,1,4,0,1,1,8,165,244,0,0,0,1,0,0,14,52,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,165,244,0,0,0,0,0,0,14,52,8,34,40,
23,0,23,0,7,0,5,0,6,5,8,160,238,0,0,0,7,0,0,14,60,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,160,238,0,0,0,0,0,0,14,60,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,160,238,0,0,0,0,0,0,14,60,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,160,238,0,0,0,0,0,0,14,60,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,160,238,0,0,0,0,0,0,14,60,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,160,238,0,0,0,0,0,0,14,60,8,34,40,
5,9,4,2,1,4,2,1,0,3,9,162,239,0,0,0,0,0,0,13,57,8,34,40,
6,43,0,9,0,22,0,4,0,8,18,184,243,0,0,0,0,0,0,4,33,8,34,40,
7,21,0,4,0,13,0,3,0,1,22,197,246,0,0,0,0,0,0,0,19,8,34,40,
8,32,14,8,4,14,7,6,3,4,18,204,249,8,0,0,0,0,0,4,10,8,34,40,
9,23,10,5,2,9,6,2,1,8,20,207,250,1,0,0,0,0,0,2,7,8,34,40,
10,16,7,3,1,6,4,2,1,6,21,209,251,1,0,0,0,0,0,1,4,8,34,40,
11,12,12,2,2,5,6,1,1,7,20,207,251,1,1,0,0,0,0,2,6,8,34,40,
12,3,3,1,1,1,1,0,0,2,20,207,251,0,0,0,0,0,0,2,6,8,34,40,
13,8,8,2,2,3,3,1,1,4,20,207,251,0,0,0,0,0,0,2,6,8,34,40,
14,15,15,3,4,8,8,2,3,2,18,204,250,1,3,0,0,0,0,4,10,8,34,40,
15,7,7,1,1,3,3,1,1,4,18,204,250,0,0,0,0,0,0,4,10,8,34,40,
16,8,8,2,2,3,3,1,1,4,18,204,250,0,0,0,0,0,0,4,10,8,34,40,
17,20,20,4,4,8,11,4,2,7,18,201,252,0,0,0,0,0,0,4,12,8,34,40,
18,14,32,3,6,6,19,4,5,3,15,188,251,0,0,0,0,0,0,7,25,8,34,40,
19,3,8,1,2,2,4,1,2,-1,14,186,250,0,0,0,0,0,0,8,28,8,34,40,
20,10,24,2,7,4,12,2,5,2,9,178,247,0,0,0,0,0,0,13,37,8,34,40,
21,2,5,0,1,1,3,0,1,1,8,176,246,0,0,0,0,0,0,14,40,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,176,246,0,0,0,0,0,0,14,40,8,34,40,
23,0,23,0,7,0,5,0,6,5,8,171,240,0,0,0,7,0,0,14,48,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,171,240,0,0,0,0,0,0,14,48,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,171,240,0,0,0,0,0,0,14,48,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,171,240,0,0,0,0,0,0,14,48,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,171,240,0,0,0,0,0,0,14,48,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,171,240,0,0,0,0,0,0,14,48,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,173,241,0,0,0,0,0,0,14,45,8,34,40,
6,30,0,6,0,15,0,3,0,6,14,188,244,0,0,0,0,0,0,8,29,8,34,40,
7,16,0,3,0,10,0,2,0,1,17,198,246,0,0,0,0,0,0,5,18,8,34,40,
8,22,9,6,3,10,4,4,2,2,19,204,248,1,0,0,0,0,0,3,11,8,34,40,
9,14,6,3,1,6,3,1,1,5,21,207,248,0,0,0,0,0,0,1,8,8,34,40,
10,14,6,3,1,6,3,1,1,5,21,210,248,2,0,0,0,0,0,1,5,8,34,40,
11,12,12,2,2,5,6,1,1,7,20,208,248,1,1,0,0,0,0,2,7,8,34,40,
12,6,6,1,1,2,2,1,1,4,20,208,248,0,0,0,0,0,0,2,7,8,34,40,
13,12,12,2,2,5,5,1,1,8,20,208,248,0,0,0,0,0,0,2,7,8,34,40,
14,21,21,4,6,10,10,2,4,6,16,204,246,2,4,0,0,0,0,6,12,8,34,40,
15,7,7,1,1,3,3,1,1,4,16,204,246,0,0,0,0,0,0,6,12,8,34,40,
16,11,11,2,2,4,4,1,1,8,16,204,246,0,0,0,0,0,0,6,12,8,34,40,
17,26,26,5,5,10,14,5,3,10,16,199,248,0,1,0,0,0,0,6,16,8,34,40,
18,13,32,3,6,5,19,4,5,3,13,185,247,0,0,0,0,0,0,9,30,8,34,40,
19,4,9,1,2,2,5,1,2,0,12,182,246,0,0,0,0,0,0,10,34,8,34,40,
20,12,29,2,8,5,15,2,6,3,8,172,242,0,0,0,2,0,0,14,46,8,34,40,
21,2,5,0,1,1,3,0,1,1,8,170,241,0,0,0,1,0,0,14,48,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,170,241,0,0,0,0,0,0,14,48,8,34,40,
23,0,22,0,7,0,4,0,6,5,8,166,235,0,0,0,7,0,0,14,55,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,166,235,0,0,0,0,0,0,14,55,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,166,235,0,0,0,0,0,0,14,55,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,166,235,0,0,0,0,0,0,14,55,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,166,235,0,0,0,0,0,0,14,55,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,166,235,0,0,0,0,0,0,14,55,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,168,236,0,0,0,0,0,0,14,53,8,34,40,
6,35,0,7,0,18,0,4,0,6,15,186,240,0,0,0,0,0,0,7,33,8,34,40,
7,28,0,6,0,17,0,4,0,1,21,203,244,0,0,0,0,0,0,1,14,8,34,40,
8,37,15,9,4,17,8,7,3,4,18,205,248,8,7,0,0,0,0,4,10,8,34,40,
9,18,7,4,1,7,4,2,1,6,21,208,249,0,0,0,0,0,0,1,6,8,34,40,
10,15,6,3,1,6,3,2,1,5,21,210,250,2,1,0,0,0,0,1,4,8,34,40,
11,13,13,3,3,5,6,1,1,7,19,207,250,2,2,0,0,0,0,3,7,8,34,40,
12,5,5,1,1,2,2,0,0,4,19,207,250,0,0,0,0,0,0,3,7,8,34,40,
13,9,9,2,2,4,4,1,1,4,19,207,250,0,0,0,0,0,0,3,7,8,34,40,
14,16,16,3,5,8,8,2,3,3,17,205,249,0,2,0,0,0,0,5,9,8,34,40,
15,9,9,2,2,4,4,1,1,4,17,205,249,0,0,0,0,0,0,5,9,8,34,40,
16,8,8,2,2,3,3,1,1,4,17,205,249,0,0,0,0,0,0,5,9,8,34,40,
17,21,21,4,4,8,12,4,3,7,17,200,250,0,1,0,0,0,0,5,14,8,34,40,
18,12,28,2,6,5,17,4,4,2,13,188,250,0,0,0,0,0,0,9,26,8,34,40,
19,6,16,1,4,3,9,2,3,0,10,182,249,0,0,0,0,0,0,12,32,8,34,40,
20,11,26,2,7,4,13,2,5,4,8,173,246,0,0,0,3,0,0,14,43,8,34,40,
21,3,7,1,2,1,4,0,1,1,8,170,245,0,0,0,1,0,0,14,46,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,170,245,0,0,0,0,0,0,14,46,8,34,40,
23,0,16,0,5,0,3,0,4,4,8,167,241,0,0,0,5,0,0,14,51,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,167,241,0,0,0,0,0,0,14,51,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,167,241,0,0,0,0,0,0,14,51,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,167,241,0,0,0,0,0,0,14,51,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,167,241,0,0,0,0,0,0,14,51,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,167,241,0,0,0,0,0,0,14,51,8,34,40,
5,6,2,1,0,2,1,1,0,3,9,168,242,0,0,0,0,0,0,13,50,8,34,40,
6,33,0,7,0,16,0,3,0,7,16,184,245,0,0,0,0,0,0,6,32,8,34,40,
7,16,0,3,0,10,0,2,0,1,19,194,247,0,0,0,0,0,0,3,21,8,34,40,
8,27,11,7,3,12,6,5,2,3,19,200,250,4,0,0,0,0,0,3,14,8,34,40,
9,25,10,5,2,10,6,2,1,9,20,204,251,2,0,0,0,0,0,2,9,8,34,40,
10,15,6,3,1,6,3,2,1,5,21,207,252,1,0,0,0,0,0,1,6,8,34,40,
11,10,10,2,2,4,5,1,1,5,20,206,252,1,0,0,0,0,0,2,7,8,34,40,
12,6,6,1,1,2,2,1,1,4,20,206,252,0,0,0,0,0,0,2,7,8,34,40,
13,11,11,2,2,4,4,1,1,8,20,206,252,0,0,0,0,0,0,2,7,8,34,40,
14,15,15,3,4,8,8,2,3,2,18,204,251,1,2,0,0,0,0,4,9,8,34,40,
15,6,6,1,1,2,2,1,1,4,18,204,251,0,0,0,0,0,0,4,9,8,34,40,
16,13,13,3,3,5,5,1,1,8,18,204,251,0,0,0,0,0,0,4,9,8,34,40,
17,21,21,4,4,8,12,4,3,7,18,199,252,0,1,0,0,0,0,4,14,8,34,40,
18,16,38,3,8,6,23,5,6,3,13,182,251,0,0,0,0,0,0,9,31,8,34,40,
19,5,11,1,3,2,6,1,2,1,11,178,250,0,0,0,0,0,0,11,36,8,34,40,
20,9,22,2,6,4,11,2,4,2,8,171,248,0,0,0,1,0,0,14,44,8,34,40,
21,3,8,1,2,1,4,0,2,1,8,168,246,0,0,0,1,0,0,14,48,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,168,246,0,0,0,0,0,0,14,48,8,34,40,
23,0,31,0,9,0,6,0,9,7,8,162,237,0,0,0,9,0,0,14,58,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,162,237,0,0,0,0,0,0,14,58,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,162,237,0,0,0,0,0,0,14,58,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,162,237,0,0,0,0,0,0,14,58,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,162,237,0,0,0,0,0,0,14,58,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,162,237,0,0,0,0,0,0,14,58,8,34,40,
5,9,4,2,1,4,2,1,0,3,9,164,238,0,0,0,0,0,0,13,56,8,34,40,
6,29,0,6,0,14,0,3,0,6,15,178,241,0,0,0,0,0,0,7,40,8,34,40,
7,17,0,3,0,10,0,3,0,1,18,188,244,0,0,0,0,0,0,4,29,8,34,40,
8,24,10,6,3,11,5,5,2,2,19,194,247,2,0,0,0,0,0,3,21,8,34,40,
9,25,10,5,2,10,6,2,1,9,20,198,248,2,0,0,0,0,0,2,17,8,34,40,
10,17,7,3,1,7,4,2,1,6,21,201,249,1,0,0,0,0,0,1,13,8,34,40,
11,10,10,2,2,4,5,1,1,5,20,200,249,1,0,0,0,0,0,2,14,8,34,40,
12,7,7,1,1,2,3,1,1,5,20,199,249,0,0,0,0,0,0,2,15,8,34,40,
13,12,12,2,2,5,5,1,1,8,20,199,249,0,0,0,0,0,0,2,15,8,34,40,
14,16,16,3,5,8,8,2,3,3,17,199,248,1,0,0,0,0,0,5,16,8,34,40,
15,10,10,2,2,4,4,1,1,6,17,199,248,0,0,0,0,0,0,5,16,8,34,40,
16,10,10,2,2,4,4,1,1,6,17,199,248,0,0,0,0,0,0,5,16,8,34,40,
17,22,22,4,4,9,12,4,3,8,17,196,249,0,0,0,0,0,0,5,18,8,34,40,
18,15,35,3,7,6,21,4,5,4,13,181,248,0,0,0,0,0,0,9,34,8,34,40,
19,4,11,1,3,2,6,1,2,0,11,177,247,0,0,0,0,0,0,11,38,8,34,40,
20,12,28,2,8,5,14,2,6,3,8,168,243,0,0,0,3,0,0,14,49,8,34,40,
21,2,4,0,1,1,2,0,1,1,8,167,242,0,0,0,1,0,0,14,51,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,167,242,0,0,0,0,0,0,14,51,8,34,40,
