clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
19,4,9,1,1,1,3,1,2,4,14,3,623,0,0,0,0,0,0,
20,12,28,2,4,4,8,3,7,12,12,0,619,0,0,0,0,1,0,
21,1,2,0,0,0,1,0,0,2,12,0,619,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,12,0,619,0,0,0,0,0,0,
23,0,2,0,0,0,1,0,0,1,12,0,619,0,0,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,12,0,619,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,12,0,619,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,12,0,619,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,12,0,619,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,12,0,619,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,13,1,620,0,0,0,0,0,0,
6,32,0,5,0,9,0,8,0,10,18,10,628,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,21,15,632,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,20,16,635,3,3,1,0,0,0,
9,18,8,3,1,5,2,4,2,9,21,17,637,1,2,0,0,0,0,
10,16,7,2,1,5,2,4,2,7,21,17,638,1,3,1,0,0,0,
11,12,12,2,2,4,4,3,3,6,20,14,638,1,3,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,14,638,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,20,14,638,0,0,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,20,14,638,0,0,0,0,0,0,
15,4,4,1,1,1,1,1,1,2,20,14,638,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,20,14,638,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,19,11,637,1,3,1,0,0,0,
18,12,30,2,5,4,9,3,7,12,16,6,633,0,0,0,0,0,0,
19,6,14,1,2,2,4,1,3,7,15,4,631,0,0,0,0,0,0,
20,12,29,2,5,4,9,3,7,11,12,0,627,0,0,0,0,1,0,
21,2,4,0,1,1,1,0,1,2,11,0,626,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,0,626,0,0,0,0,0,0,
23,0,18,0,3,0,5,0,4,6,8,0,622,0,0,0,0,5,0,
0,0,0,0,0,0,0,0,0,0,8,0,622,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,622,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,622,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,622,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,622,0,0,0,0,0,0,
5,4,1,1,0,1,0,1,0,2,9,1,623,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,14,10,631,0,0,0,0,0,0,
7,11,0,2,0,3,0,3,0,3,16,13,634,0,0,0,0,0,0,
8,33,14,5,2,10,4,8,3,15,19,15,637,0,4,2,0,0,0,
9,16,6,2,1,5,2,4,1,7,20,16,640,0,2,0,0,0,0,
10,16,6,2,1,5,2,4,1,7,21,16,641,0,3,2,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,15,639,1,1,2,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,15,639,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,20,15,639,0,0,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,19,14,636,1,1,3,0,0,0,
15,9,9,1,1,3,3,2,2,6,19,14,636,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,19,14,636,0,0,0,0,0,0,
17,19,19,3,3,6,6,5,5,10,19,12,636,0,2,0,0,0,0,
18,17,41,3,6,5,12,4,10,18,16,5,630,0,0,0,0,0,0,
19,5,13,1,2,1,4,1,3,6,15,2,628,0,0,0,0,0,0,
20,11,27,2,4,3,8,3,7,11,13,0,624,0,0,0,0,3,0,
21,1,3,0,0,0,1,0,1,2,13,0,623,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,13,0,623,0,0,0,0,0,0,
23,0,15,0,2,0,4,0,4,5,11,0,619,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,11,0,619,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,11,0,619,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,11,0,619,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,11,0,619,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,11,0,619,0,0,0,0,0,0,
5,4,1,1,0,1,0,1,0,2,12,1,620,0,0,0,0,0,0,
6,29,0,5,0,9,0,7,0,8,17,10,627,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,20,16,632,0,0,0,0,0,0,
8,34,14,5,2,10,4,8,3,16,20,18,631,3,4,6,0,0,0,
9,17,7,3,1,5,2,4,2,7,21,19,633,1,2,0,0,0,0,
10,9,3,1,0,3,1,2,1,4,22,20,634,0,1,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,18,633,2,2,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,18,633,0,0,0,0,0,0,
13,7,7,1,1,2,2,2,2,4,20,18,633,0,0,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,19,15,633,1,3,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,19,15,633,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,19,15,633,0,0,0,0,0,0,
17,19,19,3,3,6,6,5,5,10,19,14,633,0,1,0,0,0,0,
18,19,45,3,7,6,13,5,11,19,15,7,627,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,14,5,625,0,0,0,0,0,0,
20,6,16,1,2,2,5,1,4,7,13,2,622,0,0,0,0,0,0,
21,1,3,0,0,0,1,0,1,2,13,1,621,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,13,1,621,0,0,0,0,0,0,
23,0,25,0,4,0,7,0,6,8,9,0,615,0,0,0,0,6,0,
0,0,0,0,0,0,0,0,0,0,9,0,615,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,0,615,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,0,615,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,0,615,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,0,615,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,10,1,616,0,0,0,0,0,0,
6,30,0,5,0,9,0,7,0,9,15,10,623,0,0,0,0,0,0,
7,16,0,2,0,5,0,4,0,5,17,15,627,0,0,0,0,0,0,
8,14,6,2,1,4,2,3,1,7,18,17,629,0,0,0,0,0,0,
9,32,13,5,2,9,4,8,3,14,20,18,631,1,4,3,0,0,0,
10,16,6,2,1,5,2,4,1,7,21,19,634,0,2,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,19,632,1,0,2,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,19,632,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,20,19,632,0,0,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,19,15,631,1,4,1,0,0,0,
15,11,11,2,2,3,3,3,3,6,19,15,631,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,19,15,631,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,18,14,630,1,1,1,0,0,0,
18,12,28,2,4,4,8,3,7,12,16,10,626,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,15,8,624,0,0,0,0,0,0,
20,9,22,1,3,3,7,2,5,10,13,4,621,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,12,4,620,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,4,620,0,0,0,0,0,0,
23,0,25,0,4,0,7,0,6,8,8,0,614,0,0,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,8,0,614,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,614,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,614,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,614,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,614,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,9,0,615,0,0,0,0,0,0,
6,22,0,3,0,7,0,5,0,7,12,7,620,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,15,13,625,0,0,0,0,0,0,
8,23,10,4,2,7,3,6,2,9,17,17,629,0,0,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,19,19,632,0,1,0,0,0,0,
10,13,5,2,1,4,1,3,1,6,20,20,634,0,2,0,0,0,0,
11,8,8,1,1,2,2,2,2,6,20,19,634,0,1,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,19,634,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,19,632,0,0,2,0,0,0,
14,14,14,2,2,4,4,3,3,10,20,17,632,0,2,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,20,17,632,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,20,17,632,0,0,0,0,0,0,
17,27,27,4,4,8,8,7,7,16,18,13,629,2,4,3,0,0,0,
18,14,32,2,5,4,9,3,8,15,15,8,624,0,0,0,0,0,0,
19,3,7,0,1,1,2,1,2,3,14,7,623,0,0,0,0,0,0,
20,10,24,2,4,3,7,2,6,10,12,3,619,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,11,2,618,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,2,618,0,0,0,0,0,0,
23,0,21,0,3,0,6,0,5,7,8,0,613,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,8,0,613,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,613,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,613,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,613,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,613,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,9,1,614,0,0,0,0,0,0,
6,36,0,6,0,11,0,9,0,10,15,12,623,0,0,0,0,0,0,
7,11,0,2,0,3,0,3,0,3,17,15,626,0,0,0,0,0,0,
8,23,9,4,1,7,3,6,2,9,20,19,630,0,0,0,0,0,0,
9,14,6,2,1,4,2,3,1,7,21,21,631,0,0,1,0,0,0,
10,13,5,2,1,4,1,3,1,6,21,21,633,1,3,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,19,632,1,2,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,19,632,0,0,0,0,0,0,
13,7,7,1,1,2,2,2,2,4,20,19,632,0,0,0,0,0,0,
14,20,20,3,3,6,6,5,5,12,19,14,632,1,5,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,19,14,632,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,19,14,632,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,19,14,632,0,0,0,0,0,0,
18,18,42,3,7,5,12,4,10,19,15,7,626,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,15,5,625,0,0,0,0,0,0,
20,8,20,1,3,2,6,2,5,9,13,1,622,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,12,0,621,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,0,621,0,0,0,0,0,0,
23,0,13,0,2,0,4,0,3,4,10,0,618,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,10,0,618,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,10,0,618,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,10,0,618,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,10,0,618,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,10,0,618,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,11,1,619,0,0,0,0,0,0,
6,35,0,5,0,10,0,9,0,11,16,11,628,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,19,18,633,0,0,0,0,0,0,
8,26,11,4,2,8,3,6,3,11,20,19,631,1,4,5,0,0,0,
9,26,11,4,2,8,3,6,3,11,20,19,631,2,5,3,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,20,633,0,1,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,18,633,1,2,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,18,633,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,18,633,0,0,0,0,0,0,
14,24,24,4,4,7,7,6,6,14,18,15,628,2,3,5,0,0,0,
15,8,8,1,1,2,2,2,2,6,18,15,628,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,18,15,628,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,18,15,628,0,0,0,0,0,0,
18,11,26,2,4,3,8,3,6,11,16,10,625,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,15,8,623,0,0,0,0,0,0,
20,9,22,1,3,3,7,2,5,10,13,4,620,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,12,4,619,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,4,619,0,0,0,0,0,0,
23,0,32,0,5,0,9,0,8,10,7,0,611,0,0,0,0,5,0,
0,0,0,0,0,0,0,0,0,0,7,0,611,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,0,611,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,0,611,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,0,611,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,0,611,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,8,0,612,0,0,0,0,0,0,
6,32,0,5,0,9,0,8,0,10,13,9,620,0,0,0,0,0,0,
7,25,0,4,0,7,0,6,0,8,17,16,626,0,0,0,0,0,0,
8,30,12,5,2,9,4,7,3,12,20,18,630,0,3,0,0,0,0,
9,9,3,1,0,3,1,2,1,4,21,20,631,0,0,0,0,0,0,
10,18,7,3,1,5,2,4,2,8,21,20,632,2,3,1,0,0,0,
11,12,12,2,2,4,4,3,3,6,20,19,629,1,1,3,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,19,629,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,19,629,0,0,0,0,0,0,
14,10,10,2,2,3,3,2,2,6,20,19,629,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,20,19,629,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,20,19,629,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,19,16,627,1,3,2,0,0,0,
18,14,32,2,5,4,9,3,8,15,16,11,622,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,15,9,620,0,0,0,0,0,0,
20,9,23,1,4,3,7,2,6,9,12,5,616,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,11,4,615,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,4,615,0,0,0,0,0,0,
23,0,31,0,5,0,9,0,8,9,6,0,607,0,0,0,0,5,0,
0,0,0,0,0,0,0,0,0,0,6,0,607,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,6,0,607,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,6,0,607,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,6,0,607,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,6,0,607,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,7,0,608,0,0,0,0,0,0,
6,37,0,6,0,11,0,9,0,11,13,11,617,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,16,17,622,0,0,0,0,0,0,
8,14,6,2,1,4,2,3,1,7,17,19,624,0,0,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,19,21,627,0,1,0,0,0,0,
10,12,5,2,1,4,1,3,1,5,20,23,629,0,1,0,0,0,0,
11,8,8,1,1,2,2,2,2,6,20,21,629,0,2,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,21,629,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,20,21,629,0,0,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,20,19,628,0,2,1,0,0,0,
15,4,4,1,1,1,1,1,1,2,20,19,628,0,0,0,0,0,0,
16,7,7,1,1,2,2,2,2,4,20,19,628,0,0,0,0,0,0,
17,27,27,4,4,8,8,7,7,16,18,16,623,2,3,5,0,0,0,
18,15,35,2,5,4,10,4,9,16,15,10,618,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,14,8,617,0,0,0,0,0,0,
20,7,16,1,2,2,5,2,4,7,13,5,615,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,12,5,614,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,5,614,0,0,0,0,0,0,
23,0,29,0,5,0,9,0,7,8,7,0,607,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,7,0,607,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,0,607,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,0,607,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,0,607,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,0,607,0,0,0,0,0,0,
5,4,1,1,0,1,0,1,0,2,8,1,608,0,0,0,0,0,0,
6,27,0,4,0,8,0,7,0,8,12,9,615,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,15,15,620,0,0,0,0,0,0,
8,26,11,4,2,8,3,6,3,11,17,20,623,0,0,0,0,0,0,
9,16,6,2,1,5,2,4,1,7,18,23,626,0,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,19,22,628,0,3,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,19,21,627,0,1,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,19,21,627,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,19,21,627,0,0,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,19,18,625,0,3,2,0,0,0,
15,10,10,2,2,3,3,2,2,6,19,18,625,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,19,18,625,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,19,17,625,0,1,0,0,0,0,
18,14,33,2,5,4,10,3,8,15,16,11,620,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,15,9,618,0,0,0,0,0,0,
20,12,29,2,5,4,9,3,7,11,12,4,614,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,11,3,613,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,3,613,0,0,0,0,0,0,
23,0,13,0,2,0,4,0,3,4,9,0,610,0,0,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,9,0,610,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,0,610,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,0,610,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,0,610,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,0,610,0,0,0,0,0,0,
5,2,1,0,0,1,0,0,0,2,9,1,610,0,0,0,0,0,0,
6,24,0,4,0,7,0,6,0,7,13,8,616,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,16,15,621,0,0,0,0,0,0,
8,30,12,5,2,9,4,7,3,12,19,20,625,0,0,0,0,0,0,
9,25,10,4,2,7,3,6,2,11,20,21,628,1,3,1,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,21,630,0,2,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,20,630,1,1,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,20,630,0,0,0,0,0,0,
13,16,16,2,2,5,5,4,4,10,20,18,628,0,2,2,0,0,0,
14,26,26,4,4,8,8,6,6,16,18,15,626,2,3,2,0,0,0,
15,4,4,1,1,1,1,1,1,2,18,15,626,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,18,15,626,0,0,0,0,0,0,
17,32,32,5,5,9,9,8,8,20,17,13,626,1,2,0,0,0,0,
18,15,37,2,6,4,11,4,9,16,13,6,621,0,0,0,0,0,0,
19,6,14,1,2,2,4,1,3,7,12,4,619,0,0,0,0,0,0,
20,13,31,2,5,4,9,3,8,13,9,0,614,0,0,0,0,1,0,
21,3,7,0,1,1,2,1,2,3,8,0,613,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,8,0,613,0,0,0,0,0,0,
23,0,10,0,2,0,3,0,2,3,6,0,611,0,0,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,6,0,611,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,6,0,611,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,6,0,611,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,6,0,611,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,6,0,611,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,7,0,612,0,0,0,0,0,0,
6,45,0,7,0,13,0,11,0,14,14,13,623,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,18,20,629,0,0,0,0,0,0,
8,38,16,6,2,11,5,9,4,17,20,18,628,2,8,6,0,0,0,
9,21,9,3,1,6,3,5,2,10,21,19,631,1,2,0,0,0,0,
10,17,7,3,1,5,2,4,2,7,21,20,632,2,2,1,0,0,0,
11,8,8,1,1,2,2,2,2,6,21,20,632,0,0,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,21,20,632,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,19,632,1,1,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,19,18,628,1,1,4,0,0,0,
15,14,14,2,2,4,4,3,3,10,19,18,628,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,19,18,628,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,19,15,628,0,3,0,0,0,0,
18,16,39,2,6,5,12,4,10,16,15,8,622,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,14,5,620,0,0,0,0,0,0,
20,9,23,1,4,3,7,2,6,9,11,1,616,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,10,0,615,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,10,0,615,0,0,0,0,0,0,
23,0,34,0,5,0,10,0,8,11,5,0,607,0,0,0,0,10,0,
0,0,0,0,0,0,0,0,0,0,5,0,607,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,5,0,607,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,5,0,607,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,5,0,607,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,5,0,607,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,6,1,608,0,0,0,0,0,0,
6,38,0,6,0,11,0,9,0,12,12,12,617,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,15,18,622,0,0,0,0,0,0,
8,29,12,5,2,9,4,7,3,11,18,20,626,0,3,0,0,0,0,
9,23,10,4,2,7,3,6,2,9,20,20,630,0,4,0,0,0,0,
10,9,4,1,1,3,1,2,1,4,20,22,631,0,0,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,20,20,630,0,2,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,20,630,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,20,18,630,0,2,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,19,17,630,1,1,0,0,0,0,
15,5,5,1,1,1,1,1,1,4,19,17,630,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,19,17,630,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,19,15,629,0,2,1,0,0,0,
18,16,37,2,6,5,11,4,9,16,15,9,624,0,0,0,0,0,0,
19,6,14,1,2,2,4,1,3,7,14,7,622,0,0,0,0,0,0,
20,4,11,1,2,1,3,1,3,4,13,5,620,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,12,5,619,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,5,619,0,0,0,0,0,0,
23,0,15,0,2,0,4,0,4,5,10,1,615,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,10,1,615,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,10,1,615,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,10,1,615,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,10,1,615,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,10,1,615,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,11,2,616,0,0,0,0,0,0,
6,35,0,5,0,10,0,9,0,11,16,12,625,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,20,19,631,0,0,0,0,0,0,
8,42,18,7,3,12,5,10,4,19,19,17,630,5,9,7,0,0,0,
9,27,11,4,2,8,3,7,3,11,20,17,634,1,5,0,0,0,0,
10,12,5,2,1,4,1,3,1,5,21,19,636,0,1,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,17,636,1,2,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,17,636,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,16,636,0,1,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,20,15,634,0,1,2,0,0,0,
15,10,10,2,2,3,3,2,2,6,20,15,634,0,0,0,0,0,0,
16,7,7,1,1,2,2,2,2,4,20,15,634,0,0,0,0,0,0,
17,27,27,4,4,8,8,7,7,16,18,13,629,2,2,5,0,0,0,
18,17,39,3,6,5,12,4,10,16,15,6,623,0,0,0,0,0,0,
19,3,8,0,1,1,2,1,2,4,14,5,622,0,0,0,0,0,0,
20,11,25,2,4,3,7,3,6,11,12,1,619,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,11,0,618,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,0,618,0,0,0,0,0,0,
23,0,22,0,3,0,7,0,5,7,8,0,613,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,8,0,613,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,613,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,613,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,613,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,613,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,9,0,614,0,0,0,0,0,0,
6,41,0,6,0,12,0,10,0,13,15,12,624,0,0,0,0,0,0,
7,25,0,4,0,7,0,6,0,8,19,19,630,0,0,0,0,0,0,
8,34,14,5,2,10,4,8,3,16,20,18,631,2,7,4,0,0,0,
9,26,11,4,2,8,3,6,3,11,20,18,633,2,5,1,0,0,0,
10,15,6,2,1,4,2,4,1,7,21,20,633,0,0,3,0,0,0,
11,3,3,0,0,1,1,1,1,2,21,20,633,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,21,20,633,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,20,17,633,1,3,0,0,0,0,
