clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,CPU_time(in second)
16,9,9,2,2,4,4,1,1,4,16,200,253,0,0,0,0,0,0,6,12,
17,25,25,5,5,10,14,5,3,8,16,196,255,0,0,0,0,0,0,6,15,
18,16,37,3,7,6,22,5,6,4,12,180,254,0,0,0,0,0,0,10,32,
19,4,11,1,3,2,6,1,2,0,10,176,253,0,0,0,0,0,0,12,36,
20,9,22,2,6,4,11,2,4,2,6,169,251,0,0,0,0,0,0,16,44,
21,3,7,1,2,1,4,0,1,1,5,166,250,0,0,0,0,0,0,17,48,
22,0,0,0,0,0,0,0,0,0,5,166,250,0,0,0,0,0,0,17,48,
23,0,20,0,6,0,4,0,6,4,0,162,244,0,0,0,1,0,0,22,55,
0,0,0,0,0,0,0,0,0,0,0,162,244,0,0,0,0,0,0,22,55,
1,0,0,0,0,0,0,0,0,0,0,162,244,0,0,0,0,0,0,22,55,
2,0,0,0,0,0,0,0,0,0,0,162,244,0,0,0,0,0,0,22,55,
3,0,0,0,0,0,0,0,0,0,0,162,244,0,0,0,0,0,0,22,55,
4,0,0,0,0,0,0,0,0,0,0,162,244,0,0,0,0,0,0,22,55,
5,7,3,1,1,3,1,1,0,3,0,164,245,0,0,0,0,0,0,22,52,
6,29,0,6,0,14,0,3,0,6,6,178,248,0,0,0,0,0,0,16,37,
7,17,0,3,0,10,0,3,0,1,9,188,251,0,0,0,0,0,0,13,25,
8,25,10,6,3,11,5,5,2,3,12,194,254,0,0,0,0,0,0,10,18,
9,29,12,6,2,12,7,3,1,10,16,199,256,0,0,0,0,0,0,6,12,
10,22,9,4,2,9,4,2,1,9,18,204,257,0,0,0,0,0,0,4,6,
11,13,13,3,3,5,6,1,1,7,18,203,257,0,0,0,0,0,0,4,7,
12,4,4,1,1,1,2,0,0,3,18,202,257,0,0,0,0,0,0,4,8,
13,10,10,2,2,4,4,1,1,6,18,202,257,0,0,0,0,0,0,4,8,
14,15,15,3,4,8,8,2,3,2,17,201,256,0,1,0,0,0,0,5,10,
15,11,11,2,2,4,4,1,1,8,17,201,256,0,0,0,0,0,0,5,10,
16,11,11,2,2,4,4,1,1,8,17,201,256,0,0,0,0,0,0,5,10,
17,21,21,4,4,8,12,4,3,7,17,197,257,0,0,0,0,0,0,5,13,
18,14,34,3,7,6,20,4,5,3,13,183,256,0,0,0,0,0,0,9,28,
19,4,11,1,3,2,6,1,2,0,11,179,255,0,0,0,0,0,0,11,32,
20,12,28,2,8,5,14,2,6,3,5,170,251,0,0,0,0,0,0,17,43,
21,2,4,0,1,1,2,0,1,1,4,169,250,0,0,0,0,0,0,18,45,
22,0,0,0,0,0,0,0,0,0,4,169,250,0,0,0,0,0,0,18,45,
23,0,28,0,8,0,6,0,8,6,0,163,242,0,0,0,4,0,0,22,55,
0,0,0,0,0,0,0,0,0,0,0,163,242,0,0,0,0,0,0,22,55,
1,0,0,0,0,0,0,0,0,0,0,163,242,0,0,0,0,0,0,22,55,
2,0,0,0,0,0,0,0,0,0,0,163,242,0,0,0,0,0,0,22,55,
3,0,0,0,0,0,0,0,0,0,0,163,242,0,0,0,0,0,0,22,55,
4,0,0,0,0,0,0,0,0,0,0,163,242,0,0,0,0,0,0,22,55,
5,4,1,1,0,2,0,0,0,2,1,165,242,0,0,0,0,0,0,21,53,
6,30,0,6,0,15,0,3,0,6,7,180,245,0,0,0,0,0,0,15,36,
7,23,0,5,0,14,0,3,0,1,12,194,248,0,0,0,0,0,0,10,21,
8,37,16,9,5,17,8,7,3,4,16,203,252,0,0,0,0,0,0,6,10,
9,18,7,4,1,7,4,2,1,6,19,206,253,0,0,0,0,0,0,3,6,
10,12,5,2,1,5,2,1,0,6,20,209,254,0,0,0,0,0,0,2,3,
11,10,10,2,2,4,5,1,1,5,20,206,254,0,2,0,0,0,0,2,6,
12,5,5,1,1,2,2,0,0,4,20,206,254,0,0,0,0,0,0,2,6,
13,17,17,3,3,7,7,2,2,10,19,204,254,1,2,0,0,0,0,3,8,
14,13,13,3,4,6,6,1,3,3,18,204,252,0,0,0,0,0,0,4,9,
15,12,12,2,2,5,5,1,1,8,18,204,252,0,0,0,0,0,0,4,9,
16,13,13,3,3,5,5,1,1,8,18,204,252,0,0,0,0,0,0,4,9,
17,24,24,5,5,10,13,5,3,7,17,197,254,1,4,0,0,0,0,5,15,
18,14,33,3,7,6,20,4,5,2,13,183,253,0,0,0,0,0,0,9,29,
19,7,18,1,4,4,10,2,4,0,10,177,251,0,0,0,0,0,0,12,36,
20,8,20,2,6,3,10,2,4,1,6,170,249,0,0,0,0,0,0,16,44,
21,2,4,0,1,1,2,0,1,1,5,169,248,0,0,0,0,0,0,17,46,
22,0,0,0,0,0,0,0,0,0,5,169,248,0,0,0,0,0,0,17,46,
23,0,27,0,8,0,5,0,8,6,0,164,240,0,0,0,3,0,0,22,55,
0,0,0,0,0,0,0,0,0,0,0,164,240,0,0,0,0,0,0,22,55,
1,0,0,0,0,0,0,0,0,0,0,164,240,0,0,0,0,0,0,22,55,
2,0,0,0,0,0,0,0,0,0,0,164,240,0,0,0,0,0,0,22,55,
3,0,0,0,0,0,0,0,0,0,0,164,240,0,0,0,0,0,0,22,55,
4,0,0,0,0,0,0,0,0,0,0,164,240,0,0,0,0,0,0,22,55,
5,4,1,1,0,2,0,0,0,2,1,166,240,0,0,0,0,0,0,21,53,
6,31,0,6,0,16,0,3,0,6,7,182,243,0,0,0,0,0,0,15,35,
7,14,0,3,0,8,0,2,0,1,10,190,245,0,0,0,0,0,0,12,26,
8,29,12,7,4,13,6,6,2,3,13,197,249,0,0,0,0,0,0,9,17,
9,20,8,4,2,8,4,2,1,7,15,201,250,0,0,0,0,0,0,7,13,
10,9,4,2,1,4,2,1,0,3,16,203,251,0,0,0,0,0,0,6,10,
11,9,9,2,2,4,4,1,1,4,16,203,251,0,0,0,0,0,0,6,10,
12,2,2,0,0,1,1,0,0,2,16,203,251,0,0,0,0,0,0,6,10,
13,8,8,2,2,3,3,1,1,4,16,203,251,0,0,0,0,0,0,6,10,
14,16,16,3,5,8,8,2,3,3,14,203,250,0,0,0,0,0,0,8,11,
15,9,9,2,2,4,4,1,1,4,14,203,250,0,0,0,0,0,0,8,11,
16,9,9,2,2,4,4,1,1,4,14,203,250,0,0,0,0,0,0,8,11,
17,28,28,6,6,11,15,6,3,9,14,197,251,0,2,2,0,0,0,8,16,
18,15,35,3,7,6,21,4,5,4,10,182,250,0,0,0,0,0,0,12,32,
19,4,11,1,3,2,6,1,2,0,8,178,249,0,0,0,0,0,0,14,36,
20,11,25,2,7,4,13,2,5,3,3,169,246,0,0,0,0,0,0,19,47,
21,3,9,1,2,1,5,0,2,1,2,165,244,0,0,0,0,0,0,20,52,
22,0,0,0,0,0,0,0,0,0,2,165,244,0,0,0,0,0,0,20,52,
23,0,16,0,5,0,3,0,4,4,0,162,240,0,0,0,3,0,0,22,57,
0,0,0,0,0,0,0,0,0,0,0,162,240,0,0,0,0,0,0,22,57,
1,0,0,0,0,0,0,0,0,0,0,162,240,0,0,0,0,0,0,22,57,
2,0,0,0,0,0,0,0,0,0,0,162,240,0,0,0,0,0,0,22,57,
3,0,0,0,0,0,0,0,0,0,0,162,240,0,0,0,0,0,0,22,57,
4,0,0,0,0,0,0,0,0,0,0,162,240,0,0,0,0,0,0,22,57,
5,3,1,1,0,1,0,0,0,2,1,163,240,0,0,0,0,0,0,21,56,
6,31,0,6,0,16,0,3,0,6,7,179,243,0,0,0,0,0,0,15,38,
7,20,0,4,0,12,0,3,0,1,11,191,246,0,0,0,0,0,0,11,25,
8,39,16,10,5,18,8,8,3,3,16,201,251,0,0,0,0,0,0,6,12,
9,21,9,4,2,8,5,2,1,8,18,204,252,0,0,0,0,0,0,4,9,
10,11,4,2,1,4,2,1,0,5,19,206,253,0,0,0,0,0,0,3,6,
11,10,10,2,2,4,5,1,1,5,19,205,253,0,0,0,0,0,0,3,7,
12,3,3,1,1,1,1,0,0,2,19,205,253,0,0,0,0,0,0,3,7,
13,11,11,2,2,4,4,1,1,8,19,205,253,0,0,0,0,0,0,3,7,
14,16,16,3,5,8,8,2,3,3,17,203,252,0,2,0,0,0,0,5,10,
15,8,8,2,2,3,3,1,1,4,17,203,252,0,0,0,0,0,0,5,10,
16,12,12,2,2,5,5,1,1,8,17,203,252,0,0,0,0,0,0,5,10,
17,24,24,5,5,10,13,5,3,7,17,198,253,0,2,1,0,0,0,5,14,
18,12,28,2,6,5,17,4,4,2,13,186,253,0,0,0,0,0,0,9,26,
19,3,7,1,2,2,4,1,1,-1,12,184,253,0,0,0,0,0,0,10,28,
20,6,16,1,4,2,8,1,3,3,9,178,251,0,0,0,0,0,0,13,35,
21,1,4,0,1,0,2,0,1,1,8,176,250,0,0,0,0,0,0,14,38,
22,0,0,0,0,0,0,0,0,0,8,176,250,0,0,0,0,0,0,14,38,
23,0,14,0,4,0,3,0,4,3,4,173,246,0,0,0,0,0,0,18,43,
0,0,0,0,0,0,0,0,0,0,4,173,246,0,0,0,0,0,0,18,43,
1,0,0,0,0,0,0,0,0,0,4,173,246,0,0,0,0,0,0,18,43,
2,0,0,0,0,0,0,0,0,0,4,173,246,0,0,0,0,0,0,18,43,
3,0,0,0,0,0,0,0,0,0,4,173,246,0,0,0,0,0,0,18,43,
4,0,0,0,0,0,0,0,0,0,4,173,246,0,0,0,0,0,0,18,43,
5,7,3,1,1,3,1,1,0,3,4,175,247,0,0,0,0,0,0,18,40,
6,22,0,4,0,11,0,2,0,5,8,186,249,0,0,0,0,0,0,14,28,
7,19,0,4,0,11,0,3,0,1,12,197,252,0,0,0,0,0,0,10,16,
8,30,12,8,4,14,6,6,2,2,16,204,256,0,1,0,0,0,0,6,7,
9,17,7,3,1,7,4,2,1,6,18,206,257,0,1,0,0,0,0,4,4,
10,17,7,3,1,7,4,2,1,6,20,205,258,0,4,0,0,0,0,2,5,
11,11,11,2,2,4,6,1,1,6,20,203,258,0,0,0,0,0,0,2,7,
12,4,4,1,1,1,2,0,0,3,20,202,258,0,0,0,0,0,0,2,8,
13,10,10,2,2,4,4,1,1,6,20,202,258,0,0,0,0,0,0,2,8,
14,18,18,4,5,9,9,2,4,3,17,200,256,2,2,0,0,0,0,5,11,
15,5,5,1,1,2,2,0,0,4,17,200,256,0,0,0,0,0,0,5,11,
16,10,10,2,2,4,4,1,1,6,17,200,256,0,0,0,0,0,0,5,11,
17,28,28,6,6,11,15,6,3,9,16,193,259,1,3,0,0,0,0,6,16,
18,12,29,2,6,5,17,4,4,3,12,181,259,0,0,0,0,0,0,10,28,
19,5,12,1,3,2,7,1,2,1,10,176,258,0,0,0,0,0,0,12,34,
20,9,23,2,6,4,12,2,5,1,6,168,255,0,0,0,0,0,0,16,43,
21,2,6,0,1,1,3,0,1,2,5,166,254,0,0,0,0,0,0,17,46,
22,0,0,0,0,0,0,0,0,0,5,166,254,0,0,0,0,0,0,17,46,
23,0,21,0,6,0,4,0,6,5,0,162,248,0,0,0,1,0,0,22,53,
0,0,0,0,0,0,0,0,0,0,0,162,248,0,0,0,0,0,0,22,53,
1,0,0,0,0,0,0,0,0,0,0,162,248,0,0,0,0,0,0,22,53,
2,0,0,0,0,0,0,0,0,0,0,162,248,0,0,0,0,0,0,22,53,
3,0,0,0,0,0,0,0,0,0,0,162,248,0,0,0,0,0,0,22,53,
4,0,0,0,0,0,0,0,0,0,0,162,248,0,0,0,0,0,0,22,53,
5,11,5,2,1,4,2,1,0,6,1,164,249,0,0,0,0,0,0,21,50,
6,32,0,6,0,16,0,3,0,7,7,180,252,0,0,0,0,0,0,15,33,
7,23,0,5,0,14,0,3,0,1,12,194,255,0,0,0,0,0,0,10,17,
8,32,13,8,4,14,6,6,3,4,16,202,258,0,0,0,0,0,0,6,8,
9,23,10,5,2,9,6,2,1,8,19,203,259,0,2,0,0,0,0,3,6,
10,17,7,3,1,7,4,2,1,6,21,204,260,0,2,0,0,0,0,1,5,
11,15,15,3,3,6,8,2,2,6,19,200,260,2,2,0,0,0,0,3,9,
12,7,7,1,1,2,3,1,1,5,19,199,260,0,0,0,0,0,0,3,10,
13,10,10,2,2,4,4,1,1,6,19,199,260,0,0,0,0,0,0,3,10,
14,17,17,3,5,8,8,2,3,5,17,199,259,0,0,0,0,0,0,5,10,
15,7,7,1,1,3,3,1,1,4,17,199,259,0,0,0,0,0,0,5,10,
16,9,9,2,2,4,4,1,1,4,17,199,259,0,0,0,0,0,0,5,10,
17,22,22,4,4,9,12,4,3,8,17,195,260,0,1,0,0,0,0,5,14,
18,15,35,3,7,6,21,4,5,4,13,180,259,0,0,0,0,0,0,9,29,
19,6,15,1,4,3,8,2,3,0,10,175,258,0,0,0,0,0,0,12,35,
20,9,21,2,6,4,11,2,4,1,6,168,256,0,0,0,0,0,0,16,43,
21,4,9,1,2,2,5,0,2,1,5,165,254,0,0,0,0,0,0,17,47,
22,0,0,0,0,0,0,0,0,0,5,165,254,0,0,0,0,0,0,17,47,
23,0,21,0,6,0,4,0,6,5,0,161,248,0,0,0,1,0,0,22,54,
0,0,0,0,0,0,0,0,0,0,0,161,248,0,0,0,0,0,0,22,54,
1,0,0,0,0,0,0,0,0,0,0,161,248,0,0,0,0,0,0,22,54,
2,0,0,0,0,0,0,0,0,0,0,161,248,0,0,0,0,0,0,22,54,
3,0,0,0,0,0,0,0,0,0,0,161,248,0,0,0,0,0,0,22,54,
4,0,0,0,0,0,0,0,0,0,0,161,248,0,0,0,0,0,0,22,54,
5,6,2,1,0,2,1,1,0,3,1,162,249,0,0,0,0,0,0,21,52,
6,27,0,5,0,14,0,3,0,5,6,176,252,0,0,0,0,0,0,16,37,
7,16,0,3,0,10,0,2,0,1,9,186,254,0,0,0,0,0,0,13,26,
8,32,14,8,4,14,7,6,3,4,13,193,257,0,0,0,0,0,0,9,17,
9,23,9,5,2,9,5,2,1,8,16,197,258,0,0,0,0,0,0,6,13,
10,18,8,4,2,7,4,2,1,6,18,200,259,0,0,0,0,0,0,4,9,
11,12,12,2,2,5,6,1,1,7,18,199,259,0,0,0,0,0,0,4,10,
12,3,3,1,1,1,1,0,0,2,18,199,259,0,0,0,0,0,0,4,10,
13,13,13,3,3,5,5,1,1,8,18,199,259,0,0,0,0,0,0,4,10,
14,15,15,3,4,8,8,2,3,2,17,199,258,0,0,0,0,0,0,5,11,
15,12,12,2,2,5,5,1,1,8,17,199,258,0,0,0,0,0,0,5,11,
16,13,13,3,3,5,5,1,1,8,17,199,258,0,0,0,0,0,0,5,11,
17,23,23,5,5,9,13,5,3,6,17,194,260,0,1,0,0,0,0,5,15,
18,11,26,2,5,4,16,3,4,3,14,182,259,0,0,0,0,0,0,8,27,
19,3,8,1,2,2,4,1,2,-1,13,180,258,0,0,0,0,0,0,9,30,
20,10,25,2,7,4,13,2,5,2,8,171,255,0,0,0,0,0,0,14,40,
21,3,7,1,2,1,4,0,1,1,7,168,254,0,0,0,0,0,0,15,44,
22,0,0,0,0,0,0,0,0,0,7,168,254,0,0,0,0,0,0,15,44,
23,0,16,0,5,0,3,0,4,4,2,165,250,0,0,0,0,0,0,20,49,
0,0,0,0,0,0,0,0,0,0,2,165,250,0,0,0,0,0,0,20,49,
1,0,0,0,0,0,0,0,0,0,2,165,250,0,0,0,0,0,0,20,49,
2,0,0,0,0,0,0,0,0,0,2,165,250,0,0,0,0,0,0,20,49,
3,0,0,0,0,0,0,0,0,0,2,165,250,0,0,0,0,0,0,20,49,
4,0,0,0,0,0,0,0,0,0,2,165,250,0,0,0,0,0,0,20,49,
5,4,1,1,0,2,0,0,0,2,3,167,250,0,0,0,0,0,0,19,47,
6,26,0,5,0,13,0,3,0,5,8,180,253,0,0,0,0,0,0,14,32,
7,23,0,5,0,14,0,3,0,1,13,194,256,0,0,0,0,0,0,9,17,
8,24,10,6,3,11,5,5,2,2,16,200,259,0,0,0,0,0,0,6,9,
9,21,9,4,2,8,5,2,1,8,18,203,260,0,0,0,0,0,0,4,6,
10,11,5,2,1,4,2,1,0,6,19,205,261,0,0,0,0,0,0,3,3,
11,12,12,2,2,5,6,1,1,7,19,202,261,0,2,0,0,0,0,3,6,
12,5,5,1,1,2,2,0,0,4,19,202,261,0,0,0,0,0,0,3,6,
13,10,10,2,2,4,4,1,1,6,19,202,261,0,0,0,0,0,0,3,6,
14,20,20,4,6,10,10,2,4,4,16,197,259,1,5,0,0,0,0,6,12,
15,7,7,1,1,3,3,1,1,4,16,197,259,0,0,0,0,0,0,6,12,
16,13,13,3,3,5,5,1,1,8,16,197,259,0,0,0,0,0,0,6,12,
17,19,19,4,4,8,10,4,2,6,16,195,261,0,0,0,0,0,0,6,13,
18,14,34,3,7,6,20,4,5,3,12,181,260,0,0,0,0,0,0,10,28,
19,8,18,2,4,4,10,2,4,0,10,175,258,0,0,0,0,0,0,12,35,
20,8,20,2,6,3,10,2,4,1,6,168,256,0,0,0,0,0,0,16,43,
21,2,6,0,1,1,3,0,1,2,5,166,255,0,0,0,0,0,0,17,45,
22,0,0,0,0,0,0,0,0,0,5,166,255,0,0,0,0,0,0,17,45,
23,0,16,0,5,0,3,0,4,4,0,163,251,0,0,0,0,0,0,22,50,
0,0,0,0,0,0,0,0,0,0,0,163,251,0,0,0,0,0,0,22,50,
1,0,0,0,0,0,0,0,0,0,0,163,251,0,0,0,0,0,0,22,50,
2,0,0,0,0,0,0,0,0,0,0,163,251,0,0,0,0,0,0,22,50,
3,0,0,0,0,0,0,0,0,0,0,163,251,0,0,0,0,0,0,22,50,
4,0,0,0,0,0,0,0,0,0,0,163,251,0,0,0,0,0,0,22,50,
5,6,2,1,0,2,1,1,0,3,1,164,252,0,0,0,0,0,0,21,49,
6,38,0,8,0,19,0,4,0,7,9,183,256,0,0,0,0,0,0,13,28,
7,27,0,5,0,16,0,4,0,2,14,199,260,0,0,0,0,0,0,8,10,
8,28,12,7,4,13,6,6,2,2,17,201,262,0,5,2,0,0,0,5,7,
9,10,4,2,1,4,2,1,0,4,18,203,263,0,0,0,0,0,0,4,4,
10,15,6,3,1,6,3,2,1,5,20,204,263,0,2,1,0,0,0,2,3,
11,11,11,2,2,4,6,1,1,6,20,201,263,0,1,0,0,0,0,2,6,
12,5,5,1,1,2,2,0,0,4,20,201,263,0,0,0,0,0,0,2,6,
13,11,11,2,2,4,4,1,1,8,20,201,263,0,0,0,0,0,0,2,6,
14,15,15,3,4,8,8,2,3,2,18,198,262,1,3,0,0,0,0,4,10,
15,9,9,2,2,4,4,1,1,4,18,198,262,0,0,0,0,0,0,4,10,
16,13,13,3,3,5,5,1,1,8,18,198,262,0,0,0,0,0,0,4,10,
17,32,32,6,6,13,18,6,4,11,16,187,264,2,6,0,0,0,0,6,20,
18,20,46,4,9,8,28,6,7,4,11,167,263,0,0,0,0,0,0,11,40,
19,5,11,1,3,2,6,1,2,1,9,163,262,0,0,0,0,0,0,13,45,
20,9,22,2,6,4,11,2,4,2,5,156,260,0,0,0,0,0,0,17,53,
21,2,6,0,1,1,3,0,1,2,4,154,259,0,0,0,0,0,0,18,55,
22,0,0,0,0,0,0,0,0,0,4,154,259,0,0,0,0,0,0,18,55,
23,0,24,0,7,0,5,0,7,5,0,149,252,0,0,0,3,0,0,22,64,
0,0,0,0,0,0,0,0,0,0,0,149,252,0,0,0,0,0,0,22,64,
1,0,0,0,0,0,0,0,0,0,0,149,252,0,0,0,0,0,0,22,64,
2,0,0,0,0,0,0,0,0,0,0,149,252,0,0,0,0,0,0,22,64,
3,0,0,0,0,0,0,0,0,0,0,149,252,0,0,0,0,0,0,22,64,
4,0,0,0,0,0,0,0,0,0,0,149,252,0,0,0,0,0,0,22,64,
5,7,3,1,1,3,1,1,0,3,0,151,253,0,0,0,0,0,0,22,61,
6,26,0,5,0,13,0,3,0,5,5,164,256,0,0,0,0,0,0,17,47,
7,30,0,6,0,18,0,4,0,2,11,182,260,0,0,0,0,0,0,11,27,
8,23,9,6,3,10,4,5,2,2,14,188,263,0,0,0,0,0,0,8,19,
9,23,10,5,2,9,6,2,1,8,17,191,264,0,0,0,0,0,0,5,16,
10,14,6,3,1,6,3,1,1,5,19,194,264,0,0,0,0,0,0,3,13,
11,10,10,2,2,4,5,1,1,5,19,193,264,0,0,0,0,0,0,3,14,
12,5,5,1,1,2,2,0,0,4,19,193,264,0,0,0,0,0,0,3,14,
13,12,12,2,2,5,5,1,1,8,19,193,264,0,0,0,0,0,0,3,14,
14,14,14,3,4,7,7,1,3,3,18,193,262,0,0,0,0,0,0,4,15,
15,11,11,2,2,4,4,1,1,8,18,193,262,0,0,0,0,0,0,4,15,
16,12,12,2,2,5,5,1,1,8,18,193,262,0,0,0,0,0,0,4,15,
17,19,19,4,4,8,10,4,2,6,18,191,264,0,0,0,0,0,0,4,16,
18,16,37,3,7,6,22,5,6,4,14,175,263,0,0,0,0,0,0,8,32,
19,6,16,1,4,3,9,2,3,0,11,169,262,0,0,0,0,0,0,11,39,
20,9,22,2,6,4,11,2,4,2,7,162,260,0,0,0,0,0,0,15,47,
21,4,9,1,2,2,5,0,2,1,6,159,258,0,0,0,0,0,0,16,51,
22,0,0,0,0,0,0,0,0,0,6,159,258,0,0,0,0,0,0,16,51,
23,0,23,0,7,0,5,0,6,5,0,154,252,0,0,0,1,0,0,22,59,
0,0,0,0,0,0,0,0,0,0,0,154,252,0,0,0,0,0,0,22,59,
1,0,0,0,0,0,0,0,0,0,0,154,252,0,0,0,0,0,0,22,59,
2,0,0,0,0,0,0,0,0,0,0,154,252,0,0,0,0,0,0,22,59,
3,0,0,0,0,0,0,0,0,0,0,154,252,0,0,0,0,0,0,22,59,
4,0,0,0,0,0,0,0,0,0,0,154,252,0,0,0,0,0,0,22,59,
5,9,3,2,1,4,1,1,0,3,1,157,253,0,0,0,0,0,0,21,55,
6,36,0,7,0,18,0,4,0,7,8,175,257,0,0,0,0,0,0,14,35,
7,36,0,7,0,22,0,5,0,2,15,197,262,0,0,0,0,0,0,7,11,
8,28,12,7,4,13,6,6,2,2,18,199,266,0,5,0,0,0,0,4,7,
9,27,11,5,2,11,6,3,1,10,20,199,267,1,5,1,0,0,0,2,6,
10,12,5,2,1,5,2,1,0,6,21,202,268,0,0,0,0,0,0,1,3,
11,13,13,3,3,5,6,1,1,7,19,198,268,2,3,0,0,0,0,3,7,
12,3,3,1,1,1,1,0,0,2,19,198,268,0,0,0,0,0,0,3,7,
13,11,11,2,2,4,4,1,1,8,19,198,268,0,0,0,0,0,0,3,7,
14,17,17,3,5,8,8,2,3,5,17,196,267,0,2,0,0,0,0,5,9,
15,10,10,2,2,4,4,1,1,6,17,196,267,0,0,0,0,0,0,5,9,
16,13,13,3,3,5,5,1,1,8,17,196,267,0,0,0,0,0,0,5,9,
17,25,25,5,5,10,14,5,3,8,17,189,269,0,3,0,0,0,0,5,15,
18,14,34,3,7,6,20,4,5,3,13,175,268,0,0,0,0,0,0,9,30,
19,5,13,1,3,2,7,1,3,1,11,170,266,0,0,0,0,0,0,11,36,
20,12,28,2,8,5,14,2,6,3,5,161,262,0,0,0,0,0,0,17,47,
21,4,11,1,3,2,6,0,2,1,3,157,260,0,0,0,0,0,0,19,52,
22,0,0,0,0,0,0,0,0,0,3,157,260,0,0,0,0,0,0,19,52,
23,0,24,0,7,0,5,0,7,5,0,152,253,0,0,0,4,0,0,22,60,
0,0,0,0,0,0,0,0,0,0,0,152,253,0,0,0,0,0,0,22,60,
1,0,0,0,0,0,0,0,0,0,0,152,253,0,0,0,0,0,0,22,60,
2,0,0,0,0,0,0,0,0,0,0,152,253,0,0,0,0,0,0,22,60,
3,0,0,0,0,0,0,0,0,0,0,152,253,0,0,0,0,0,0,22,60,
4,0,0,0,0,0,0,0,0,0,0,152,253,0,0,0,0,0,0,22,60,
5,7,3,1,1,3,1,1,0,3,0,154,254,0,0,0,0,0,0,22,58,
6,29,0,6,0,14,0,3,0,6,6,168,257,0,0,0,0,0,0,16,42,
7,23,0,5,0,14,0,3,0,1,11,182,260,0,0,0,0,0,0,11,27,
8,30,12,8,4,14,6,6,2,2,15,190,264,0,0,0,0,0,0,7,17,
9,18,7,4,1,7,4,2,1,6,18,193,265,0,0,0,0,0,0,4,13,
10,14,6,3,1,6,3,1,1,5,20,196,265,0,0,0,0,0,0,2,10,
11,10,10,2,2,4,5,1,1,5,20,195,265,0,0,0,0,0,0,2,11,
12,6,6,1,1,2,2,1,1,4,20,195,265,0,0,0,0,0,0,2,11,
13,15,15,3,3,6,6,2,2,8,19,195,265,1,0,0,0,0,0,3,11,
14,16,16,3,5,8,8,2,3,3,17,195,264,0,0,0,0,0,0,5,12,
15,13,13,3,3,5,5,1,1,8,17,195,264,0,0,0,0,0,0,5,12,
16,11,11,2,2,4,4,1,1,8,17,195,264,0,0,0,0,0,0,5,12,
17,25,25,5,5,10,14,5,3,8,17,190,266,0,1,0,0,0,0,5,16,
18,11,27,2,5,4,16,3,4,4,14,178,265,0,0,0,0,0,0,8,28,
19,6,14,1,3,3,8,2,3,0,12,173,264,0,0,0,0,0,0,10,34,
20,10,24,2,7,4,12,2,5,2,7,165,261,0,0,0,0,0,0,15,43,
21,3,7,1,2,1,4,0,1,1,6,162,260,0,0,0,0,0,0,16,47,
22,0,0,0,0,0,0,0,0,0,6,162,260,0,0,0,0,0,0,16,47,
23,0,21,0,6,0,4,0,6,5,0,158,254,0,0,0,0,0,0,22,54,
0,0,0,0,0,0,0,0,0,0,0,158,254,0,0,0,0,0,0,22,54,
1,0,0,0,0,0,0,0,0,0,0,158,254,0,0,0,0,0,0,22,54,
2,0,0,0,0,0,0,0,0,0,0,158,254,0,0,0,0,0,0,22,54,
3,0,0,0,0,0,0,0,0,0,0,158,254,0,0,0,0,0,0,22,54,
4,0,0,0,0,0,0,0,0,0,0,158,254,0,0,0,0,0,0,22,54,
5,2,0,0,0,1,0,0,0,1,0,159,254,0,0,0,0,0,0,22,53,
6,29,0,6,0,14,0,3,0,6,6,173,257,0,0,0,0,0,0,16,37,
7,24,0,5,0,14,0,4,0,1,11,187,261,0,0,0,0,0,0,11,21,
8,26,11,6,3,12,6,5,2,3,14,193,264,0,0,0,0,0,0,8,14,
9,21,9,4,2,8,5,2,1,8,16,196,265,0,0,0,0,0,0,6,10,
10,10,4,2,1,4,2,1,0,4,17,198,266,0,0,0,0,0,0,5,8,
11,8,8,2,2,3,4,1,1,3,17,197,266,0,0,0,0,0,0,5,9,
12,6,6,1,1,2,2,1,1,4,17,197,266,0,0,0,0,0,0,5,9,
13,9,9,2,2,4,4,1,1,4,17,197,266,0,0,0,0,0,0,5,9,
14,17,17,3,5,8,8,2,3,5,15,197,265,0,0,0,0,0,0,7,9,
15,9,9,2,2,4,4,1,1,4,15,197,265,0,0,0,0,0,0,7,9,
16,10,10,2,2,4,4,1,1,6,15,197,265,0,0,0,0,0,0,7,9,
17,17,17,3,3,7,9,3,2,7,15,195,266,0,0,0,0,0,0,7,11,
18,13,31,3,6,5,19,4,5,2,12,181,265,0,0,0,0,0,0,10,25,
19,4,9,1,2,2,5,1,2,0,11,178,264,0,0,0,0,0,0,11,29,
20,8,20,2,6,3,10,2,4,1,7,171,262,0,0,0,0,0,0,15,37,
21,3,7,1,2,1,4,0,1,1,6,168,261,0,0,0,0,0,0,16,40,
22,0,0,0,0,0,0,0,0,0,6,168,261,0,0,0,0,0,0,16,40,
23,0,23,0,7,0,5,0,6,5,0,163,255,0,0,0,1,0,0,22,48,
0,0,0,0,0,0,0,0,0,0,0,163,255,0,0,0,0,0,0,22,48,
