clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
4,0,0,0,0,0,0,0,0,0,9,0,616,0,0,0,0,0,0,
5,9,3,1,0,3,1,2,1,4,10,2,617,0,0,0,0,0,0,
6,33,0,5,0,10,0,8,0,10,15,12,625,0,0,0,0,0,0,
7,25,0,4,0,7,0,6,0,8,19,19,631,0,0,0,0,0,0,
8,18,7,3,1,5,2,4,2,8,21,20,632,0,2,1,0,0,0,
9,21,9,3,1,6,3,5,2,10,21,19,632,2,4,3,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,21,631,1,0,3,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,20,630,1,1,1,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,20,630,0,0,0,0,0,0,
13,7,7,1,1,2,2,2,2,4,20,20,630,0,0,0,0,0,0,
14,20,20,3,3,6,6,5,5,12,19,16,629,1,4,1,0,0,0,
15,6,6,1,1,2,2,1,1,4,19,16,629,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,19,16,629,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,19,15,629,0,1,0,0,0,0,
18,16,39,2,6,5,12,4,10,16,15,8,623,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,15,6,622,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,13,3,619,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,12,2,618,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,2,618,0,0,0,0,0,0,
23,0,32,0,5,0,9,0,8,10,7,0,610,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,7,0,610,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,0,610,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,0,610,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,0,610,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,0,610,0,0,0,0,0,0,
5,9,3,1,0,3,1,2,1,4,8,2,611,0,0,0,0,0,0,
6,37,0,6,0,11,0,9,0,11,14,13,620,0,0,0,0,0,0,
7,16,0,2,0,5,0,4,0,5,16,18,624,0,0,0,0,0,0,
8,30,12,5,2,9,4,7,3,12,19,21,625,0,2,3,0,0,0,
9,24,10,4,2,7,3,6,2,10,20,22,626,1,3,3,0,0,0,
10,16,7,2,1,5,2,4,2,7,21,22,628,0,3,0,0,0,0,
11,14,14,2,2,4,4,3,3,10,20,19,628,1,3,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,19,628,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,19,628,0,0,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,20,18,628,0,1,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,20,18,628,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,20,18,628,0,0,0,0,0,0,
17,18,18,3,3,5,5,4,4,12,19,18,628,1,0,0,0,0,0,
18,11,26,2,4,3,8,3,6,11,17,13,625,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,16,11,623,0,0,0,0,0,0,
20,7,16,1,2,2,5,2,4,7,15,8,621,0,0,0,0,0,0,
21,2,4,0,1,1,1,0,1,2,14,8,620,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,14,8,620,0,0,0,0,0,0,
23,0,16,0,2,0,5,0,4,5,12,3,616,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,12,3,616,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,12,3,616,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,12,3,616,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,12,3,616,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,12,3,616,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,13,4,617,0,0,0,0,0,0,
6,30,0,5,0,9,0,7,0,9,18,13,624,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,22,20,630,0,0,0,0,0,0,
8,22,9,3,1,7,3,5,2,10,21,20,630,3,4,3,0,0,0,
9,20,8,3,1,6,2,5,2,9,21,20,632,2,4,1,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,20,633,1,2,1,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,19,632,0,1,1,0,0,0,
12,6,6,1,1,2,2,1,1,4,21,19,632,0,0,0,0,0,0,
13,7,7,1,1,2,2,2,2,4,21,19,632,0,0,0,0,0,0,
14,22,22,3,3,7,7,5,5,14,19,14,631,2,5,1,0,0,0,
15,12,12,2,2,4,4,3,3,6,19,14,631,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,19,14,631,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,19,14,631,0,0,0,0,0,0,
18,16,39,2,6,5,12,4,10,16,15,7,625,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,14,5,624,0,0,0,0,0,0,
20,12,29,2,5,4,9,3,7,11,11,0,620,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,10,0,619,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,10,0,619,0,0,0,0,0,0,
23,0,27,0,4,0,8,0,7,8,6,0,612,0,0,0,0,8,0,
0,0,0,0,0,0,0,0,0,0,6,0,612,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,6,0,612,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,6,0,612,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,6,0,612,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,6,0,612,0,0,0,0,0,0,
5,4,1,1,0,1,0,1,0,2,7,1,613,0,0,0,0,0,0,
6,39,0,6,0,12,0,10,0,11,13,13,623,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,17,20,629,0,0,0,0,0,0,
8,21,9,3,1,6,3,5,2,10,19,20,630,0,3,2,0,0,0,
9,24,10,4,2,7,3,6,2,10,20,18,634,1,6,0,0,0,0,
10,12,5,2,1,4,1,3,1,5,21,19,636,0,2,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,20,16,635,1,3,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,16,635,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,16,635,0,0,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,20,16,635,0,0,0,0,0,0,
15,13,13,2,2,4,4,3,3,8,20,16,635,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,20,16,635,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,19,15,631,1,1,4,0,0,0,
18,15,35,2,5,4,10,4,9,16,16,9,626,0,0,0,0,0,0,
19,5,13,1,2,1,4,1,3,6,15,6,624,0,0,0,0,0,0,
20,13,30,2,5,4,9,3,7,13,12,1,620,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,11,0,619,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,0,619,0,0,0,0,0,0,
23,0,32,0,5,0,9,0,8,10,6,0,611,0,0,0,0,9,0,
0,0,0,0,0,0,0,0,0,0,6,0,611,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,6,0,611,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,6,0,611,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,6,0,611,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,6,0,611,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,7,1,612,0,0,0,0,0,0,
6,25,0,4,0,7,0,6,0,8,11,8,618,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,15,15,624,0,0,0,0,0,0,
8,23,9,4,1,7,3,6,2,9,18,19,628,0,0,0,0,0,0,
9,27,11,4,2,8,3,7,3,11,20,18,632,0,6,0,0,0,0,
10,16,7,2,1,5,2,4,2,7,21,19,634,0,2,0,0,0,0,
11,14,14,2,2,4,4,3,3,10,20,17,633,1,2,1,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,17,633,0,0,0,0,0,0,
13,7,7,1,1,2,2,2,2,4,20,17,633,0,0,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,20,17,633,0,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,20,17,633,0,0,0,0,0,0,
16,6,6,1,1,2,2,1,1,4,20,17,633,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,18,14,630,2,3,3,0,0,0,
18,12,28,2,4,4,8,3,7,12,16,10,626,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,16,8,625,0,0,0,0,0,0,
20,7,18,1,3,2,5,2,4,8,14,5,623,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,13,4,622,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,13,4,622,0,0,0,0,0,0,
23,0,20,0,3,0,6,0,5,6,10,0,617,0,0,0,0,2,0,
0,0,0,0,0,0,0,0,0,0,10,0,617,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,10,0,617,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,10,0,617,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,10,0,617,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,10,0,617,0,0,0,0,0,0,
5,9,4,1,1,3,1,2,1,4,10,2,618,0,0,0,0,0,0,
6,30,0,5,0,9,0,7,0,9,15,11,625,0,0,0,0,0,0,
7,29,0,5,0,9,0,7,0,8,20,20,632,0,0,0,0,0,0,
8,27,11,4,2,8,3,7,3,11,20,18,633,2,7,3,0,0,0,
9,18,7,3,1,5,2,4,2,8,21,19,634,1,2,1,0,0,0,
10,9,4,1,1,3,1,2,1,4,21,20,635,0,1,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,18,634,0,2,1,0,0,0,
12,6,6,1,1,2,2,1,1,4,21,18,634,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,20,18,631,1,0,3,0,0,0,
14,18,18,3,3,5,5,4,4,12,19,16,631,1,2,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,19,16,631,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,19,16,631,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,18,14,630,1,2,1,0,0,0,
18,18,43,3,7,5,13,4,11,18,14,6,623,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,13,4,622,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,11,1,619,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,10,0,618,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,10,0,618,0,0,0,0,0,0,
23,0,2,0,0,0,1,0,0,1,10,0,618,0,0,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,10,0,618,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,10,0,618,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,10,0,618,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,10,0,618,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,10,0,618,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,11,1,619,0,0,0,0,0,0,
6,29,0,5,0,9,0,7,0,8,16,10,626,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,19,17,631,0,0,0,0,0,0,
8,33,14,5,2,10,4,8,3,15,20,17,633,2,6,3,0,0,0,
9,18,7,3,1,5,2,4,2,8,21,18,635,1,2,0,0,0,0,
10,11,4,2,1,3,1,3,1,4,21,19,637,1,1,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,17,635,1,2,2,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,17,635,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,20,17,635,0,0,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,20,16,635,0,1,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,20,16,635,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,20,16,635,0,0,0,0,0,0,
17,28,28,4,4,8,8,7,7,18,18,12,631,2,4,4,0,0,0,
18,12,28,2,4,4,8,3,7,12,16,8,627,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,15,6,626,0,0,0,0,0,0,
20,8,18,1,3,2,5,2,4,9,13,3,624,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,12,2,623,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,2,623,0,0,0,0,0,0,
23,0,19,0,3,0,6,0,5,5,9,0,618,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,9,0,618,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,0,618,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,0,618,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,0,618,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,0,618,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,10,1,619,0,0,0,0,0,0,
6,40,0,6,0,12,0,10,0,12,16,13,629,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,19,19,634,0,0,0,0,0,0,
8,31,13,5,2,9,4,8,3,13,20,17,633,2,7,6,0,0,0,
9,16,7,2,1,5,2,4,2,7,21,18,635,0,2,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,19,635,1,1,2,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,17,635,0,2,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,21,17,635,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,21,17,635,0,0,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,19,15,634,2,2,1,0,0,0,
15,10,10,2,2,3,3,2,2,6,19,15,634,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,19,15,634,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,18,12,634,1,3,0,0,0,0,
18,15,36,2,6,4,11,4,9,15,14,5,629,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,13,3,627,0,0,0,0,0,0,
20,11,26,2,4,3,8,3,6,11,11,0,624,0,0,0,0,2,0,
21,3,7,0,1,1,2,1,2,3,10,0,623,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,10,0,623,0,0,0,0,0,0,
23,0,24,0,4,0,7,0,6,7,6,0,617,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,6,0,617,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,6,0,617,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,6,0,617,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,6,0,617,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,6,0,617,0,0,0,0,0,0,
5,2,1,0,0,1,0,0,0,2,6,1,617,0,0,0,0,0,0,
6,21,0,3,0,6,0,5,0,7,9,7,622,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,12,14,627,0,0,0,0,0,0,
8,27,11,4,2,8,3,7,3,11,14,19,631,0,0,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,16,18,634,0,4,0,0,0,0,
10,13,5,2,1,4,1,3,1,6,17,20,635,0,1,1,0,0,0,
11,12,12,2,2,4,4,3,3,6,17,17,633,0,3,2,0,0,0,
12,5,5,1,1,1,1,1,1,4,17,17,633,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,17,17,633,0,0,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,17,15,631,0,2,2,0,0,0,
15,10,10,2,2,3,3,2,2,6,17,15,631,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,17,15,631,0,0,0,0,0,0,
17,27,27,4,4,8,8,7,7,16,17,12,631,0,3,0,0,0,0,
18,13,31,2,5,4,9,3,8,13,14,7,626,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,13,4,624,0,0,0,0,0,0,
20,9,22,1,3,3,7,2,5,10,11,0,621,0,0,0,0,0,0,
21,2,4,0,1,1,1,0,1,2,10,0,620,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,10,0,620,0,0,0,0,0,0,
23,0,16,0,2,0,5,0,4,5,8,0,616,0,0,0,0,5,0,
0,0,0,0,0,0,0,0,0,0,8,0,616,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,616,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,616,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,616,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,616,0,0,0,0,0,0,
5,4,2,1,0,1,1,1,0,2,9,0,617,0,0,0,0,0,0,
6,38,0,6,0,11,0,9,0,12,15,11,626,0,0,0,0,0,0,
7,26,0,4,0,8,0,6,0,8,19,19,632,0,0,0,0,0,0,
8,35,15,5,2,10,4,9,4,16,20,18,630,2,7,7,0,0,0,
9,11,4,2,1,3,1,3,1,4,21,20,632,0,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,20,633,1,2,1,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,18,633,1,2,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,18,633,0,0,0,0,0,0,
13,7,7,1,1,2,2,2,2,4,20,18,633,0,0,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,19,16,632,1,2,1,0,0,0,
15,11,11,2,2,3,3,3,3,6,19,16,632,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,19,16,632,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,19,14,632,0,2,0,0,0,0,
18,14,33,2,5,4,10,3,8,15,16,8,627,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,16,6,626,0,0,0,0,0,0,
20,10,23,2,4,3,7,2,6,9,14,2,622,0,0,0,0,0,0,
21,2,4,0,1,1,1,0,1,2,13,2,621,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,13,2,621,0,0,0,0,0,0,
23,0,14,0,2,0,4,0,3,5,11,0,618,0,0,0,0,2,0,
0,0,0,0,0,0,0,0,0,0,11,0,618,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,11,0,618,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,11,0,618,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,11,0,618,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,11,0,618,0,0,0,0,0,0,
5,4,2,1,0,1,1,1,0,2,12,0,619,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,17,9,627,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,20,15,632,0,0,0,0,0,0,
8,30,12,5,2,9,4,7,3,12,20,18,631,3,2,5,0,0,0,
9,25,10,4,2,7,3,6,2,11,20,19,632,2,3,3,0,0,0,
10,16,7,2,1,5,2,4,2,7,21,20,632,0,2,2,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,19,631,1,1,1,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,19,631,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,19,631,0,0,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,20,19,629,0,0,2,0,0,0,
15,12,12,2,2,4,4,3,3,6,20,19,629,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,20,19,629,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,18,15,628,2,4,1,0,0,0,
18,11,26,2,4,3,8,3,6,11,16,10,625,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,15,7,623,0,0,0,0,0,0,
20,8,18,1,3,2,5,2,4,9,13,4,621,0,0,0,0,0,0,
21,3,9,0,1,1,3,1,2,4,12,2,620,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,2,620,0,0,0,0,0,0,
23,0,31,0,5,0,9,0,8,9,7,0,612,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,7,0,612,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,0,612,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,0,612,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,0,612,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,0,612,0,0,0,0,0,0,
5,9,3,1,0,3,1,2,1,4,8,2,613,0,0,0,0,0,0,
6,27,0,4,0,8,0,7,0,8,12,10,620,0,0,0,0,0,0,
7,12,0,2,0,4,0,3,0,3,14,14,623,0,0,0,0,0,0,
8,20,8,3,1,6,2,5,2,9,16,18,626,0,0,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,18,20,629,0,1,0,0,0,0,
10,10,4,2,1,3,1,2,1,4,19,22,630,0,0,0,0,0,0,
11,15,15,2,2,4,4,4,4,10,19,18,630,0,4,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,19,18,630,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,19,18,630,0,0,0,0,0,0,
14,13,13,2,2,4,4,3,3,8,19,18,630,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,19,18,630,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,19,18,630,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,18,15,628,1,3,2,0,0,0,
18,18,44,3,7,5,13,4,11,19,14,7,621,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,13,5,620,0,0,0,0,0,0,
20,9,22,1,3,3,7,2,5,10,11,1,617,0,0,0,0,0,0,
21,1,4,0,1,0,1,0,1,2,10,0,616,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,10,0,616,0,0,0,0,0,0,
23,0,13,0,2,0,4,0,3,4,8,0,613,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,8,0,613,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,613,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,613,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,613,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,613,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,9,1,614,0,0,0,0,0,0,
6,21,0,3,0,6,0,5,0,7,12,7,619,0,0,0,0,0,0,
7,28,0,4,0,8,0,7,0,9,16,15,626,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,18,19,629,0,0,1,0,0,0,
9,17,7,3,1,5,2,4,2,7,20,21,630,0,1,1,0,0,0,
10,12,5,2,1,4,1,3,1,5,21,21,632,0,3,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,20,629,1,1,3,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,20,629,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,20,19,629,0,1,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,19,18,628,1,1,1,0,0,0,
15,12,12,2,2,4,4,3,3,6,19,18,628,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,19,18,628,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,18,14,628,1,4,0,0,0,0,
18,13,32,2,5,4,9,3,8,14,15,9,623,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,14,6,621,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,12,3,618,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,11,2,617,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,2,617,0,0,0,0,0,0,
23,0,17,0,3,0,5,0,4,5,8,0,613,0,0,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,8,0,613,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,613,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,613,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,613,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,613,0,0,0,0,0,0,
5,9,3,1,0,3,1,2,1,4,9,2,614,0,0,0,0,0,0,
6,25,0,4,0,7,0,6,0,8,13,9,620,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,16,15,625,0,0,0,0,0,0,
8,25,10,4,2,7,3,6,2,11,18,19,629,0,0,0,0,0,0,
9,16,7,2,1,5,2,4,2,7,19,21,630,0,1,1,0,0,0,
10,14,6,2,1,4,2,3,1,7,20,21,631,0,2,1,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,20,629,0,1,2,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,20,629,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,20,629,0,0,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,19,17,629,1,3,0,0,0,0,
15,14,14,2,2,4,4,3,3,10,19,17,629,0,0,0,0,0,0,
16,14,14,2,2,4,4,3,3,10,19,17,629,0,0,0,0,0,0,
17,27,27,4,4,8,8,7,7,16,18,13,629,1,4,0,0,0,0,
18,15,35,2,5,4,10,4,9,16,15,7,624,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,14,5,622,0,0,0,0,0,0,
20,10,25,2,4,3,7,2,6,11,12,1,618,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,11,0,617,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,0,617,0,0,0,0,0,0,
23,0,37,0,6,0,11,0,9,11,5,0,608,0,0,0,0,11,0,
0,0,0,0,0,0,0,0,0,0,5,0,608,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,5,0,608,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,5,0,608,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,5,0,608,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,5,0,608,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,6,1,609,0,0,0,0,0,0,
6,32,0,5,0,9,0,8,0,10,11,10,617,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,14,17,622,0,0,0,0,0,0,
8,21,9,3,1,6,3,5,2,10,16,20,625,0,0,0,0,0,0,
9,29,12,5,2,9,4,7,3,11,19,20,627,0,5,2,0,0,0,
10,11,4,2,1,3,1,3,1,4,20,22,629,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,20,629,0,2,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,20,629,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,20,20,629,0,0,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,20,19,626,0,1,3,0,0,0,
15,6,6,1,1,2,2,1,1,4,20,19,626,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,20,19,626,0,0,0,0,0,0,
17,19,19,3,3,6,6,5,5,10,19,17,626,1,2,0,0,0,0,
18,11,27,2,4,3,8,3,7,11,17,12,622,0,0,0,0,0,0,
19,3,8,0,1,1,2,1,2,4,16,11,621,0,0,0,0,0,0,
20,12,29,2,5,4,9,3,7,11,13,6,617,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,12,5,616,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,5,616,0,0,0,0,0,0,
