clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
10,10,4,2,1,4,2,1,0,4,21,232,206,0,0,0,0,0,0,1,4,8,34,40,
11,14,14,3,3,6,7,1,1,7,19,228,206,2,3,0,0,0,0,3,8,8,34,40,
12,5,5,1,1,2,2,0,0,4,19,228,206,0,0,0,0,0,0,3,8,8,34,40,
13,10,10,2,2,4,4,1,1,6,19,228,206,0,0,0,0,0,0,3,8,8,34,40,
14,14,14,3,4,7,7,1,3,3,18,228,204,0,0,0,0,0,0,4,9,8,34,40,
15,13,13,3,3,5,5,1,1,8,18,228,204,0,0,0,0,0,0,4,9,8,34,40,
16,8,8,2,2,3,3,1,1,4,18,228,204,0,0,0,0,0,0,4,9,8,34,40,
17,33,33,7,7,13,18,7,4,10,15,216,206,3,7,1,0,0,0,7,20,8,34,40,
18,13,32,3,6,5,19,4,5,3,12,202,205,0,0,0,0,0,0,10,34,8,34,40,
19,3,9,1,2,2,5,1,2,-1,11,199,204,0,0,0,0,0,0,11,38,8,34,40,
20,8,19,2,5,3,10,2,4,1,8,192,202,0,0,0,0,0,0,14,46,8,34,40,
21,2,4,0,1,1,2,0,1,1,8,191,201,0,0,0,1,0,0,14,47,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,191,201,0,0,0,0,0,0,14,47,8,34,40,
23,0,18,0,5,0,4,0,5,4,8,187,196,0,0,0,5,0,0,14,54,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,187,196,0,0,0,0,0,0,14,54,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,187,196,0,0,0,0,0,0,14,54,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,187,196,0,0,0,0,0,0,14,54,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,187,196,0,0,0,0,0,0,14,54,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,187,196,0,0,0,0,0,0,14,54,8,34,40,
5,4,1,1,0,2,0,0,0,2,9,189,196,0,0,0,0,0,0,13,52,8,34,40,
6,44,0,9,0,22,0,4,0,9,18,211,200,0,0,0,0,0,0,4,28,8,34,40,
7,20,0,4,0,12,0,3,0,1,22,223,203,0,0,0,0,0,0,0,14,8,34,40,
8,26,11,6,3,12,6,5,2,3,19,229,206,6,0,0,0,0,0,3,7,8,34,40,
9,18,7,4,1,7,4,2,1,6,21,231,207,1,1,0,0,0,0,1,4,8,34,40,
10,12,5,2,1,5,2,1,0,6,21,233,208,1,1,0,0,0,0,1,2,8,34,40,
11,10,10,2,2,4,5,1,1,5,20,229,208,1,3,0,0,0,0,2,6,8,34,40,
12,2,2,0,0,1,1,0,0,2,20,229,208,0,0,0,0,0,0,2,6,8,34,40,
13,12,12,2,2,5,5,1,1,8,20,229,208,0,0,0,0,0,0,2,6,8,34,40,
14,17,17,3,5,8,8,2,3,5,17,226,207,1,3,0,0,0,0,5,9,8,34,40,
15,15,15,3,3,6,6,2,2,8,17,226,207,0,0,0,0,0,0,5,9,8,34,40,
16,11,11,2,2,4,4,1,1,8,17,226,207,0,0,0,0,0,0,5,9,8,34,40,
17,24,24,5,5,10,13,5,3,7,17,220,209,0,3,0,0,0,0,5,14,8,34,40,
18,17,39,3,8,7,23,5,6,4,12,204,208,0,0,0,0,0,0,10,31,8,34,40,
19,5,12,1,3,2,7,1,2,1,10,199,207,0,0,0,0,0,0,12,36,8,34,40,
20,10,24,2,7,4,12,2,5,2,8,191,204,0,0,0,3,0,0,14,46,8,34,40,
21,3,9,1,2,1,5,0,2,1,8,187,202,0,0,0,1,0,0,14,51,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,187,202,0,0,0,0,0,0,14,51,8,34,40,
23,0,24,0,7,0,5,0,7,5,8,182,195,0,0,0,7,0,0,14,59,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,182,195,0,0,0,0,0,0,14,59,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,182,195,0,0,0,0,0,0,14,59,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,182,195,0,0,0,0,0,0,14,59,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,182,195,0,0,0,0,0,0,14,59,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,182,195,0,0,0,0,0,0,14,59,8,34,40,
5,5,2,1,0,2,1,0,0,3,9,183,195,0,0,0,0,0,0,13,58,8,34,40,
6,20,0,4,0,10,0,2,0,4,13,193,197,0,0,0,0,0,0,9,47,8,34,40,
7,23,0,5,0,14,0,3,0,1,18,207,200,0,0,0,0,0,0,4,32,8,34,40,
8,32,13,8,4,14,6,6,3,4,18,215,203,4,0,0,0,0,0,4,22,8,34,40,
9,23,9,5,2,9,5,2,1,8,20,219,204,1,0,0,0,0,0,2,18,8,34,40,
10,14,6,3,1,6,3,1,1,5,21,222,204,1,0,0,0,0,0,1,15,8,34,40,
11,11,11,2,2,4,6,1,1,6,20,220,204,1,0,0,0,0,0,2,17,8,34,40,
12,8,8,2,2,2,3,1,1,5,20,219,204,0,0,0,0,0,0,2,18,8,34,40,
13,11,11,2,2,4,4,1,1,8,20,219,204,0,0,0,0,0,0,2,18,8,34,40,
14,13,13,3,4,6,6,1,3,3,18,219,202,1,0,0,0,0,0,4,19,8,34,40,
15,8,8,2,2,3,3,1,1,4,18,219,202,0,0,0,0,0,0,4,19,8,34,40,
16,8,8,2,2,3,3,1,1,4,18,219,202,0,0,0,0,0,0,4,19,8,34,40,
17,19,19,4,4,8,10,4,2,6,18,217,204,0,0,0,0,0,0,4,20,8,34,40,
18,16,39,3,8,6,23,5,6,4,13,200,203,0,0,0,0,0,0,9,37,8,34,40,
19,3,7,1,2,2,4,1,1,-1,12,198,203,0,0,0,0,0,0,10,39,8,34,40,
20,13,30,3,8,5,15,3,6,3,8,188,200,0,0,0,1,0,0,14,51,8,34,40,
21,1,4,0,1,0,2,0,1,1,8,186,199,0,0,0,1,0,0,14,53,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,186,199,0,0,0,0,0,0,14,53,8,34,40,
23,0,19,0,6,0,4,0,5,4,8,182,194,0,0,0,6,0,0,14,60,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,182,194,0,0,0,0,0,0,14,60,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,182,194,0,0,0,0,0,0,14,60,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,182,194,0,0,0,0,0,0,14,60,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,182,194,0,0,0,0,0,0,14,60,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,182,194,0,0,0,0,0,0,14,60,8,34,40,
5,5,2,1,0,2,1,0,0,3,9,183,194,0,0,0,0,0,0,13,59,8,34,40,
6,29,0,6,0,14,0,3,0,6,15,197,197,0,0,0,0,0,0,7,43,8,34,40,
7,19,0,4,0,11,0,3,0,1,19,208,200,0,0,0,0,0,0,3,31,8,34,40,
8,30,13,8,4,14,6,6,3,2,18,216,203,5,0,0,0,0,0,4,21,8,34,40,
9,24,10,5,2,10,6,2,1,8,20,220,204,1,0,0,0,0,0,2,17,8,34,40,
10,22,9,4,2,9,4,2,1,9,20,225,205,2,0,0,0,0,0,2,11,8,34,40,
11,7,7,1,1,3,4,1,1,3,20,224,205,0,0,0,0,0,0,2,12,8,34,40,
12,3,3,1,1,1,1,0,0,2,20,224,205,0,0,0,0,0,0,2,12,8,34,40,
13,9,9,2,2,4,4,1,1,4,20,224,205,0,0,0,0,0,0,2,12,8,34,40,
14,22,22,4,7,11,11,2,4,5,15,224,203,2,0,0,0,0,0,7,13,8,34,40,
15,8,8,2,2,3,3,1,1,4,15,224,203,0,0,0,0,0,0,7,13,8,34,40,
16,9,9,2,2,4,4,1,1,4,15,224,203,0,0,0,0,0,0,7,13,8,34,40,
17,22,22,4,4,9,12,4,3,8,15,221,204,0,0,0,0,0,0,7,16,8,34,40,
18,14,32,3,6,6,19,4,5,3,12,208,203,0,0,0,0,0,0,10,29,8,34,40,
19,4,9,1,2,2,5,1,2,0,11,205,202,0,0,0,0,0,0,11,33,8,34,40,
20,7,17,1,5,3,9,1,3,2,8,199,200,0,0,0,1,0,0,14,40,8,34,40,
21,4,11,1,3,2,6,0,2,1,8,195,198,0,0,0,2,0,0,14,45,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,195,198,0,0,0,0,0,0,14,45,8,34,40,
23,0,25,0,8,0,5,0,7,5,8,190,191,0,0,0,8,0,0,14,53,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,190,191,0,0,0,0,0,0,14,53,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,190,191,0,0,0,0,0,0,14,53,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,190,191,0,0,0,0,0,0,14,53,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,190,191,0,0,0,0,0,0,14,53,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,190,191,0,0,0,0,0,0,14,53,8,34,40,
5,4,1,1,0,2,0,0,0,2,9,192,191,0,0,0,0,0,0,13,51,8,34,40,
6,30,0,6,0,15,0,3,0,6,15,207,194,0,0,0,0,0,0,7,35,8,34,40,
7,27,0,5,0,16,0,4,0,2,20,223,198,0,0,0,0,0,0,2,17,8,34,40,
8,28,12,7,4,13,6,6,2,2,18,230,202,5,0,0,0,0,0,4,8,8,34,40,
9,26,11,5,2,10,6,3,1,10,20,230,204,1,4,0,0,0,0,2,7,8,34,40,
10,20,8,4,2,8,4,2,1,7,20,232,205,2,2,0,0,0,0,2,4,8,34,40,
11,12,12,2,2,5,6,1,1,7,20,230,205,0,1,0,0,0,0,2,6,8,34,40,
12,6,6,1,1,2,2,1,1,4,20,230,205,0,0,0,0,0,0,2,6,8,34,40,
13,9,9,2,2,4,4,1,1,4,20,230,205,0,0,0,0,0,0,2,6,8,34,40,
14,15,15,3,4,8,8,2,3,2,18,228,203,1,2,1,0,0,0,4,9,8,34,40,
15,12,12,2,2,5,5,1,1,8,18,228,203,0,0,0,0,0,0,4,9,8,34,40,
16,14,14,3,3,6,6,1,1,8,18,228,203,0,0,0,0,0,0,4,9,8,34,40,
17,24,24,5,5,10,13,5,3,7,17,222,205,1,3,0,0,0,0,5,14,8,34,40,
18,18,43,4,9,7,26,5,6,4,12,203,204,0,0,0,0,0,0,10,34,8,34,40,
19,4,9,1,2,2,5,1,2,0,11,200,203,0,0,0,0,0,0,11,37,8,34,40,
20,9,21,2,6,4,11,2,4,1,8,193,201,0,0,0,1,0,0,14,45,8,34,40,
21,2,4,0,1,1,2,0,1,1,8,192,200,0,0,0,1,0,0,14,47,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,192,200,0,0,0,0,0,0,14,47,8,34,40,
23,0,20,0,6,0,4,0,6,4,8,188,194,0,0,0,6,0,0,14,54,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,188,194,0,0,0,0,0,0,14,54,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,188,194,0,0,0,0,0,0,14,54,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,188,194,0,0,0,0,0,0,14,54,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,188,194,0,0,0,0,0,0,14,54,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,188,194,0,0,0,0,0,0,14,54,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,190,195,0,0,0,0,0,0,14,51,8,34,40,
6,39,0,8,0,20,0,4,0,7,16,210,199,0,0,0,0,0,0,6,29,8,34,40,
7,18,0,4,0,11,0,3,0,0,20,221,202,0,0,0,0,0,0,2,17,8,34,40,
8,37,16,9,5,17,8,7,3,4,17,226,206,7,4,0,0,0,0,5,10,8,34,40,
9,24,10,5,2,10,6,2,1,8,20,229,207,0,1,0,0,0,0,2,6,8,34,40,
10,14,6,3,1,6,3,1,1,5,21,232,207,1,0,0,0,0,0,1,3,8,34,40,
11,7,7,1,1,3,4,1,1,3,21,231,207,0,0,0,0,0,0,1,4,8,34,40,
12,4,4,1,1,1,2,0,0,3,21,230,207,0,0,0,0,0,0,1,5,8,34,40,
13,10,10,2,2,4,4,1,1,6,20,230,207,1,0,0,0,0,0,2,5,8,34,40,
14,16,16,3,5,8,8,2,3,3,17,226,206,1,4,0,0,0,0,5,10,8,34,40,
15,8,8,2,2,3,3,1,1,4,17,226,206,0,0,0,0,0,0,5,10,8,34,40,
16,12,12,2,2,5,5,1,1,8,17,226,206,0,0,0,0,0,0,5,10,8,34,40,
17,24,24,5,5,10,13,5,3,7,17,220,208,0,3,0,0,0,0,5,15,8,34,40,
18,17,40,3,8,7,24,5,6,4,12,203,207,0,0,0,0,0,0,10,32,8,34,40,
19,2,5,0,1,1,3,0,1,1,11,201,206,0,0,0,0,0,0,11,35,8,34,40,
20,10,24,2,7,4,12,2,5,2,8,193,203,0,0,0,2,0,0,14,44,8,34,40,
21,3,8,1,2,1,4,0,2,1,8,190,201,0,0,0,1,0,0,14,48,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,190,201,0,0,0,0,0,0,14,48,8,34,40,
23,0,25,0,8,0,5,0,7,5,8,185,194,0,0,0,8,0,0,14,57,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,185,194,0,0,0,0,0,0,14,57,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,185,194,0,0,0,0,0,0,14,57,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,185,194,0,0,0,0,0,0,14,57,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,185,194,0,0,0,0,0,0,14,57,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,185,194,0,0,0,0,0,0,14,57,8,34,40,
5,8,3,2,1,3,1,1,0,3,9,187,195,0,0,0,0,0,0,13,54,8,34,40,
6,27,0,5,0,14,0,3,0,5,14,201,198,0,0,0,0,0,0,8,39,8,34,40,
7,18,0,4,0,11,0,3,0,0,18,212,201,0,0,0,0,0,0,4,26,8,34,40,
8,32,13,8,4,14,6,6,3,4,18,220,204,4,0,0,0,0,0,4,17,8,34,40,
9,25,11,5,2,10,6,2,1,10,20,224,205,1,0,0,0,0,0,2,12,8,34,40,
10,11,4,2,1,4,2,1,0,5,21,226,206,0,0,0,0,0,0,1,10,8,34,40,
11,11,11,2,2,4,6,1,1,6,20,224,206,1,0,0,0,0,0,2,12,8,34,40,
12,7,7,1,1,2,3,1,1,5,20,223,206,0,0,0,0,0,0,2,13,8,34,40,
13,13,13,3,3,5,5,1,1,8,19,223,206,1,0,0,0,0,0,3,13,8,34,40,
14,18,18,4,5,9,9,2,4,3,17,223,204,1,0,0,0,0,0,5,14,8,34,40,
15,10,10,2,2,4,4,1,1,6,17,223,204,0,0,0,0,0,0,5,14,8,34,40,
16,8,8,2,2,3,3,1,1,4,17,223,204,0,0,0,0,0,0,5,14,8,34,40,
17,17,17,3,3,7,9,3,2,7,17,221,205,0,0,0,0,0,0,5,15,8,34,40,
18,15,35,3,7,6,21,4,5,4,13,206,204,0,0,0,0,0,0,9,31,8,34,40,
19,5,11,1,3,2,6,1,2,1,11,202,203,0,0,0,0,0,0,11,35,8,34,40,
20,9,21,2,6,4,11,2,4,1,8,195,201,0,0,0,1,0,0,14,43,8,34,40,
21,4,11,1,3,2,6,0,2,1,8,191,199,0,0,0,2,0,0,14,48,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,191,199,0,0,0,0,0,0,14,48,8,34,40,
23,0,22,0,7,0,4,0,6,5,8,187,193,0,0,0,7,0,0,14,55,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,187,193,0,0,0,0,0,0,14,55,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,187,193,0,0,0,0,0,0,14,55,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,187,193,0,0,0,0,0,0,14,55,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,187,193,0,0,0,0,0,0,14,55,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,187,193,0,0,0,0,0,0,14,55,8,34,40,
5,6,2,1,0,2,1,1,0,3,9,188,194,0,0,0,0,0,0,13,54,8,34,40,
6,35,0,7,0,18,0,4,0,6,16,206,198,0,0,0,0,0,0,6,34,8,34,40,
7,24,0,5,0,14,0,4,0,1,21,220,202,0,0,0,0,0,0,1,18,8,34,40,
8,30,12,8,4,14,6,6,2,2,18,228,206,7,0,0,0,0,0,4,8,8,34,40,
9,21,9,4,2,8,5,2,1,8,20,230,207,0,1,0,0,0,0,2,5,8,34,40,
10,13,5,3,1,5,2,1,0,6,21,233,208,1,0,0,0,0,0,1,2,8,34,40,
11,8,8,2,2,3,4,1,1,3,20,230,208,1,2,0,0,0,0,2,5,8,34,40,
12,5,5,1,1,2,2,0,0,4,20,230,208,0,0,0,0,0,0,2,5,8,34,40,
13,5,5,1,1,2,2,0,0,4,20,230,208,0,0,0,0,0,0,2,5,8,34,40,
14,16,16,3,5,8,8,2,3,3,17,226,207,1,4,0,0,0,0,5,9,8,34,40,
15,11,11,2,2,4,4,1,1,8,17,226,207,0,0,0,0,0,0,5,9,8,34,40,
16,10,10,2,2,4,4,1,1,6,17,226,207,0,0,0,0,0,0,5,9,8,34,40,
17,19,19,4,4,8,10,4,2,6,17,223,209,0,1,0,0,0,0,5,11,8,34,40,
18,18,42,4,8,7,25,5,6,5,13,205,208,0,0,0,0,0,0,9,30,8,34,40,
19,6,14,1,3,3,8,2,3,0,11,200,207,0,0,0,0,0,0,11,35,8,34,40,
20,8,18,2,5,3,9,2,4,1,8,194,205,0,0,0,0,0,0,14,42,8,34,40,
21,2,5,0,1,1,3,0,1,1,8,192,204,0,0,0,1,0,0,14,45,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,192,204,0,0,0,0,0,0,14,45,8,34,40,
23,0,23,0,7,0,5,0,6,5,8,187,198,0,0,0,7,0,0,14,53,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,187,198,0,0,0,0,0,0,14,53,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,187,198,0,0,0,0,0,0,14,53,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,187,198,0,0,0,0,0,0,14,53,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,187,198,0,0,0,0,0,0,14,53,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,187,198,0,0,0,0,0,0,14,53,8,34,40,
5,4,1,1,0,2,0,0,0,2,9,189,198,0,0,0,0,0,0,13,51,8,34,40,
6,28,0,6,0,14,0,3,0,5,15,203,201,0,0,0,0,0,0,7,35,8,34,40,
7,17,0,3,0,10,0,3,0,1,18,213,204,0,0,0,0,0,0,4,24,8,34,40,
8,31,13,8,4,14,6,6,3,3,18,221,207,4,0,0,0,0,0,4,14,8,34,40,
9,16,7,3,1,6,4,2,1,6,20,223,208,0,0,0,0,0,0,2,12,8,34,40,
10,16,7,3,1,6,4,2,1,6,21,225,209,1,0,0,0,0,0,1,9,8,34,40,
11,9,9,2,2,4,4,1,1,4,20,225,209,1,0,0,0,0,0,2,9,8,34,40,
12,3,3,1,1,1,1,0,0,2,20,225,209,0,0,0,0,0,0,2,9,8,34,40,
13,10,10,2,2,4,4,1,1,6,20,225,209,0,0,0,0,0,0,2,9,8,34,40,
14,17,17,3,5,8,8,2,3,5,17,225,208,1,0,0,0,0,0,5,10,8,34,40,
15,9,9,2,2,4,4,1,1,4,17,225,208,0,0,0,0,0,0,5,10,8,34,40,
16,12,12,2,2,5,5,1,1,8,17,225,208,0,0,0,0,0,0,5,10,8,34,40,
17,17,17,3,3,7,9,3,2,7,17,223,209,0,0,0,0,0,0,5,11,8,34,40,
18,15,37,3,7,6,22,4,6,4,13,207,207,0,0,0,0,0,0,9,28,8,34,40,
19,5,12,1,3,2,7,1,2,1,11,202,206,0,0,0,0,0,0,11,34,8,34,40,
20,8,18,2,5,3,9,2,4,1,8,196,204,0,0,0,0,0,0,14,41,8,34,40,
21,3,7,1,2,1,4,0,1,1,8,193,203,0,0,0,1,0,0,14,44,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,193,203,0,0,0,0,0,0,14,44,8,34,40,
23,0,16,0,5,0,3,0,4,4,8,190,199,0,0,0,5,0,0,14,49,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,190,199,0,0,0,0,0,0,14,49,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,190,199,0,0,0,0,0,0,14,49,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,190,199,0,0,0,0,0,0,14,49,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,190,199,0,0,0,0,0,0,14,49,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,190,199,0,0,0,0,0,0,14,49,8,34,40,
5,6,2,1,0,2,1,1,0,3,9,191,200,0,0,0,0,0,0,13,48,8,34,40,
6,30,0,6,0,15,0,3,0,6,15,206,203,0,0,0,0,0,0,7,31,8,34,40,
7,22,0,4,0,13,0,3,0,2,19,219,206,0,0,0,0,0,0,3,17,8,34,40,
8,30,13,8,4,14,6,6,3,2,18,227,209,5,0,0,0,0,0,4,7,8,34,40,
9,24,10,5,2,10,6,2,1,8,20,227,210,1,4,0,0,0,0,2,7,8,34,40,
10,11,4,2,1,4,2,1,0,5,21,229,211,0,0,0,0,0,0,1,4,8,34,40,
11,10,10,2,2,4,5,1,1,5,20,228,211,1,0,0,0,0,0,2,5,8,34,40,
12,8,8,2,2,2,3,1,1,5,20,227,211,0,0,0,0,0,0,2,6,8,34,40,
13,8,8,2,2,3,3,1,1,4,20,227,211,0,0,0,0,0,0,2,6,8,34,40,
14,14,14,3,4,7,7,1,3,3,18,226,209,1,1,0,0,0,0,4,8,8,34,40,
15,8,8,2,2,3,3,1,1,4,18,226,209,0,0,0,0,0,0,4,8,8,34,40,
16,10,10,2,2,4,4,1,1,6,18,226,209,0,0,0,0,0,0,4,8,8,34,40,
17,21,21,4,4,8,12,4,3,7,18,220,210,0,2,0,0,0,0,4,14,8,34,40,
18,15,37,3,7,6,22,4,6,4,14,204,208,0,0,0,0,0,0,8,31,8,34,40,
19,4,9,1,2,2,5,1,2,0,13,201,207,0,0,0,0,0,0,9,34,8,34,40,
20,9,21,2,6,4,11,2,4,1,9,194,205,0,0,0,0,0,0,13,42,8,34,40,
21,4,10,1,2,2,6,0,2,1,8,190,203,0,0,0,0,0,0,14,47,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,190,203,0,0,0,0,0,0,14,47,8,34,40,
23,0,24,0,7,0,5,0,7,5,8,185,196,0,0,0,7,0,0,14,56,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,185,196,0,0,0,0,0,0,14,56,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,185,196,0,0,0,0,0,0,14,56,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,185,196,0,0,0,0,0,0,14,56,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,185,196,0,0,0,0,0,0,14,56,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,185,196,0,0,0,0,0,0,14,56,8,34,40,
5,9,4,2,1,4,2,1,0,3,9,187,197,0,0,0,0,0,0,13,53,8,34,40,
6,34,0,7,0,17,0,3,0,7,16,204,200,0,0,0,0,0,0,6,35,8,34,40,
7,15,0,3,0,9,0,2,0,1,19,213,202,0,0,0,0,0,0,3,25,8,34,40,
8,28,12,7,4,13,6,6,2,2,18,220,206,4,0,0,0,0,0,4,16,8,34,40,
9,21,9,4,2,8,5,2,1,8,20,223,207,0,0,0,0,0,0,2,12,8,34,40,
10,9,4,2,1,4,2,1,0,3,21,225,208,0,0,0,0,0,0,1,10,8,34,40,
11,8,8,2,2,3,4,1,1,3,20,224,208,1,0,0,0,0,0,2,11,8,34,40,
12,6,6,1,1,2,2,1,1,4,20,224,208,0,0,0,0,0,0,2,11,8,34,40,
13,14,14,3,3,6,6,1,1,8,19,224,208,1,0,0,0,0,0,3,11,8,34,40,
14,24,24,5,7,12,12,2,5,5,15,222,205,2,2,0,0,0,0,7,14,8,34,40,
15,10,10,2,2,4,4,1,1,6,15,222,205,0,0,0,0,0,0,7,14,8,34,40,
16,15,15,3,3,6,6,2,2,8,15,222,205,0,0,0,0,0,0,7,14,8,34,40,
17,22,22,4,4,9,12,4,3,8,15,219,206,0,0,0,0,0,0,7,17,8,34,40,
18,17,39,3,8,7,23,5,6,4,10,203,205,0,0,0,0,0,0,12,33,8,34,40,
19,6,14,1,3,3,8,2,3,0,8,198,204,0,0,0,0,0,0,14,39,8,34,40,
20,9,22,2,6,4,11,2,4,2,8,191,202,0,0,0,4,0,0,14,47,8,34,40,
21,2,6,0,1,1,3,0,1,2,8,189,201,0,0,0,1,0,0,14,49,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,189,201,0,0,0,0,0,0,14,49,8,34,40,
23,0,21,0,6,0,4,0,6,5,8,185,195,0,0,0,6,0,0,14,56,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,185,195,0,0,0,0,0,0,14,56,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,185,195,0,0,0,0,0,0,14,56,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,185,195,0,0,0,0,0,0,14,56,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,185,195,0,0,0,0,0,0,14,56,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,185,195,0,0,0,0,0,0,14,56,8,34,40,
5,8,3,2,1,3,1,1,0,3,9,187,196,0,0,0,0,0,0,13,54,8,34,40,
6,28,0,6,0,14,0,3,0,5,15,201,199,0,0,0,0,0,0,7,38,8,34,40,
7,18,0,4,0,11,0,3,0,0,19,212,202,0,0,0,0,0,0,3,26,8,34,40,
8,32,13,8,4,14,6,6,3,4,18,220,205,5,0,0,0,0,0,4,16,8,34,40,
9,15,6,3,1,6,3,2,1,5,20,223,206,0,0,0,0,0,0,2,13,8,34,40,
10,13,5,3,1,5,2,1,0,6,21,226,207,1,0,0,0,0,0,1,9,8,34,40,
11,12,12,2,2,5,6,1,1,7,20,225,207,1,0,0,0,0,0,2,10,8,34,40,
12,9,9,2,2,3,4,1,1,5,20,224,207,0,0,0,0,0,0,2,11,8,34,40,
13,13,13,3,3,5,5,1,1,8,19,224,207,1,0,0,0,0,0,3,11,8,34,40,
14,17,17,3,5,8,8,2,3,5,17,224,206,0,0,0,0,0,0,5,12,8,34,40,
15,10,10,2,2,4,4,1,1,6,17,224,206,0,0,0,0,0,0,5,12,8,34,40,
16,8,8,2,2,3,3,1,1,4,17,224,206,0,0,0,0,0,0,5,12,8,34,40,
17,28,28,6,6,11,15,6,3,9,16,219,207,1,1,2,0,0,0,6,16,8,34,40,
18,18,42,4,8,7,25,5,6,5,12,201,206,0,0,0,0,0,0,10,35,8,34,40,
19,5,12,1,3,2,7,1,2,1,10,196,205,0,0,0,0,0,0,12,40,8,34,40,
20,9,21,2,6,4,11,2,4,1,8,189,203,0,0,0,2,0,0,14,48,8,34,40,
21,3,7,1,2,1,4,0,1,1,8,186,202,0,0,0,1,0,0,14,52,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,186,202,0,0,0,0,0,0,14,52,8,34,40,
23,0,10,0,3,0,2,0,3,2,8,184,199,0,0,0,3,0,0,14,55,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,184,199,0,0,0,0,0,0,14,55,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,184,199,0,0,0,0,0,0,14,55,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,184,199,0,0,0,0,0,0,14,55,8,34,40,
