clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
16,10,10,6,2,61,4,65,1,6,20,0,675,5,60,62,0,3,0,2,1,4,57,64,
17,30,30,9,6,53,16,48,4,10,16,0,672,7,52,47,0,15,0,6,3,3,41,42,
18,15,37,10,7,51,22,69,6,4,15,0,668,4,49,67,0,20,0,7,5,7,45,65,
19,4,10,7,2,55,6,46,2,0,20,0,672,0,53,40,0,4,0,2,3,6,53,45,
20,9,21,11,6,51,11,55,4,1,16,0,670,9,49,53,0,9,0,6,4,9,47,53,
21,2,5,11,1,53,3,51,1,1,21,0,671,5,50,49,0,0,0,1,3,11,52,51,
22,0,0,9,0,54,0,49,0,0,22,2,674,8,52,46,0,0,0,0,0,9,54,49,
23,0,23,7,7,57,5,56,6,5,15,0,668,7,57,56,0,3,0,7,5,7,57,56,
0,0,0,0,0,0,0,0,0,0,15,0,668,0,0,0,0,0,0,7,5,0,0,0,
1,0,0,0,0,0,0,0,0,0,15,0,668,0,0,0,0,0,0,7,5,0,0,0,
2,0,0,0,0,0,0,0,0,0,15,0,668,0,0,0,0,0,0,7,5,0,0,0,
3,0,0,0,0,0,0,0,0,0,15,0,668,0,0,0,0,0,0,7,5,0,0,0,
4,0,0,0,0,0,0,0,0,0,15,0,668,0,0,0,0,0,0,7,5,0,0,0,
5,7,3,7,1,55,1,40,0,3,21,1,674,0,53,34,0,0,0,1,1,6,52,39,
6,25,0,8,0,65,0,63,0,6,22,1,676,7,65,61,0,0,0,0,0,3,53,61,
7,21,0,14,0,67,0,61,0,1,22,1,676,14,67,61,0,0,0,0,0,10,54,58,
8,25,10,12,3,56,5,56,2,3,19,0,674,12,56,56,0,4,0,3,2,6,45,51,
9,21,9,13,2,51,5,61,1,8,20,0,675,10,50,59,0,4,0,2,1,9,43,59,
10,18,7,11,1,58,4,60,1,6,21,0,675,9,57,59,0,3,0,1,1,7,51,58,
11,10,10,11,2,55,5,57,1,5,20,0,675,10,54,56,0,4,0,2,1,9,51,56,
12,4,4,6,1,53,2,45,0,3,21,0,678,4,53,42,0,2,0,1,0,5,52,45,
13,13,13,12,3,44,5,54,1,8,19,0,677,11,44,54,0,5,0,3,0,9,39,53,
14,18,18,10,5,67,9,56,4,3,17,0,674,7,67,55,0,9,0,5,2,6,58,54,
15,10,10,8,2,58,4,31,1,6,20,0,673,3,56,31,0,2,0,2,2,6,54,30,
16,12,12,7,2,61,5,39,1,8,20,0,673,5,59,38,0,3,0,2,2,5,56,38,
17,27,27,8,5,56,15,58,3,10,17,0,671,6,54,57,0,13,0,5,3,3,45,53,
18,16,37,11,7,49,22,57,6,4,15,0,668,6,47,54,0,20,0,7,5,8,43,52,
19,2,5,4,1,44,3,45,1,1,18,0,673,0,42,39,0,1,0,4,2,4,43,45,
20,8,19,12,5,48,10,50,4,1,17,0,670,8,46,49,0,8,0,5,4,10,45,48,
21,1,4,12,1,58,2,50,1,1,21,0,675,7,57,44,0,1,0,1,1,12,58,50,
22,0,0,8,0,52,0,62,0,0,22,1,676,7,51,61,0,0,0,0,0,8,52,62,
23,0,14,13,4,51,3,47,4,3,18,0,672,13,51,47,0,2,0,4,3,13,51,47,
0,0,0,0,0,0,0,0,0,0,18,0,672,0,0,0,0,0,0,4,3,0,0,0,
1,0,0,0,0,0,0,0,0,0,18,0,672,0,0,0,0,0,0,4,3,0,0,0,
2,0,0,0,0,0,0,0,0,0,18,0,672,0,0,0,0,0,0,4,3,0,0,0,
3,0,0,0,0,0,0,0,0,0,18,0,672,0,0,0,0,0,0,4,3,0,0,0,
4,0,0,0,0,0,0,0,0,0,18,0,672,0,0,0,0,0,0,4,3,0,0,0,
5,2,1,6,0,43,0,58,0,2,22,2,674,2,41,56,0,0,0,0,0,6,42,58,
6,32,0,17,0,70,0,46,0,7,22,2,674,17,70,46,0,0,0,0,0,11,54,43,
7,21,0,11,0,65,0,56,0,1,22,2,674,11,65,56,0,0,0,0,0,7,52,53,
8,37,15,19,4,65,8,54,3,4,18,0,671,19,65,54,0,6,0,4,3,10,48,47,
9,25,10,11,2,60,6,62,1,9,20,0,673,7,58,59,0,4,0,2,2,6,50,60,
10,18,8,13,2,51,4,49,1,6,20,0,673,11,49,48,0,2,0,2,2,9,44,47,
11,9,9,7,2,57,4,62,1,4,20,0,673,5,55,61,0,2,0,2,2,5,53,61,
12,4,4,9,1,47,2,42,0,3,21,0,678,7,47,37,0,2,0,1,0,8,46,42,
13,9,9,9,2,52,4,49,1,4,20,0,677,8,52,49,0,4,0,2,0,7,48,48,
14,17,17,7,5,58,8,46,3,5,17,0,675,5,58,45,0,8,0,5,1,4,50,44,
15,12,12,9,2,62,5,63,1,8,20,0,675,4,61,62,0,4,0,2,1,7,57,62,
16,11,11,11,2,57,4,48,1,8,20,0,675,9,56,47,0,3,0,2,1,9,53,47,
17,16,16,17,3,49,9,58,2,6,19,0,674,15,48,57,0,8,0,3,2,14,43,55,
18,12,28,13,6,59,17,53,4,2,16,0,672,10,58,51,0,16,0,6,3,11,54,49,
19,4,10,7,2,52,6,49,2,0,20,0,676,1,52,43,0,6,0,2,1,6,50,48,
20,10,23,10,6,61,12,65,5,2,16,0,673,8,61,63,0,12,0,6,2,8,57,63,
21,3,7,7,2,48,4,53,1,1,20,0,673,1,46,52,0,2,0,2,2,6,47,53,
22,0,0,10,0,50,0,54,0,0,22,2,674,8,48,53,0,0,0,0,0,10,50,54,
23,0,17,3,5,46,3,37,5,4,17,0,669,3,46,37,0,1,0,5,4,3,46,37,
0,0,0,0,0,0,0,0,0,0,17,0,669,0,0,0,0,0,0,5,4,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,669,0,0,0,0,0,0,5,4,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,669,0,0,0,0,0,0,5,4,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,669,0,0,0,0,0,0,5,4,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,669,0,0,0,0,0,0,5,4,0,0,0,
5,7,3,10,1,42,1,52,0,3,21,2,672,5,39,49,0,0,0,1,1,9,39,51,
6,35,0,15,0,68,0,55,0,6,22,2,674,14,68,53,0,0,0,0,0,8,50,51,
7,22,0,13,0,71,0,52,0,2,22,2,674,13,71,52,0,0,0,0,0,9,58,49,
8,32,13,14,4,70,6,42,3,4,18,0,671,14,70,42,0,4,0,4,3,6,56,36,
9,14,6,5,1,49,3,55,1,5,21,0,671,1,46,54,0,0,0,1,3,2,43,54,
10,16,7,8,1,55,4,56,1,6,21,0,675,7,54,51,0,3,0,1,1,5,49,54,
11,8,8,6,2,48,4,57,1,3,20,0,675,5,47,56,0,3,0,2,1,4,45,56,
12,3,3,8,1,53,1,48,0,2,21,0,676,6,52,47,0,0,0,1,1,7,52,48,
13,15,15,14,3,55,6,44,2,8,19,0,674,13,54,44,0,5,0,3,2,11,49,42,
14,16,16,9,5,63,8,61,3,3,17,0,673,6,62,59,0,7,0,5,2,6,55,59,
15,12,12,10,2,50,5,57,1,8,20,0,675,5,49,54,0,4,0,2,1,8,45,56,
16,10,10,15,2,64,4,57,1,6,20,0,675,13,63,56,0,3,0,2,1,13,60,56,
17,21,21,16,4,60,12,56,3,7,18,0,673,14,59,55,0,11,0,4,2,12,52,52,
18,15,37,15,7,61,22,51,6,4,15,0,670,11,60,48,0,21,0,7,4,12,55,47,
19,3,7,12,2,55,4,44,1,-1,20,0,673,5,53,40,0,2,0,2,2,11,53,43,
20,8,19,17,5,40,10,59,4,1,17,0,672,15,39,56,0,9,0,5,3,15,37,57,
21,3,8,6,2,45,4,64,2,1,20,0,672,1,43,62,0,2,0,2,3,5,44,64,
22,0,0,7,0,47,0,50,0,0,22,2,674,5,45,48,0,0,0,0,0,7,47,50,
23,0,24,8,7,55,5,54,7,5,15,0,667,8,55,54,0,3,0,7,5,8,55,54,
0,0,0,0,0,0,0,0,0,0,15,0,667,0,0,0,0,0,0,7,5,0,0,0,
1,0,0,0,0,0,0,0,0,0,15,0,667,0,0,0,0,0,0,7,5,0,0,0,
2,0,0,0,0,0,0,0,0,0,15,0,667,0,0,0,0,0,0,7,5,0,0,0,
3,0,0,0,0,0,0,0,0,0,15,0,667,0,0,0,0,0,0,7,5,0,0,0,
4,0,0,0,0,0,0,0,0,0,15,0,667,0,0,0,0,0,0,7,5,0,0,0,
5,10,4,8,1,50,2,56,0,4,21,2,670,1,46,53,0,0,0,1,2,6,46,55,
6,38,0,14,0,77,0,40,0,7,22,3,672,13,76,38,0,0,0,0,0,6,58,36,
7,17,0,15,0,59,0,50,0,1,22,3,672,15,59,50,0,0,0,0,0,12,49,47,
8,27,11,14,3,52,6,50,2,3,19,0,670,14,52,50,0,3,0,3,4,7,40,45,
9,19,8,11,2,46,4,55,1,6,20,0,673,8,44,51,0,2,0,2,2,7,38,53,
10,14,6,10,1,51,3,61,1,5,21,0,675,8,50,58,0,2,0,1,1,7,45,60,
11,9,9,9,2,44,4,53,1,4,20,0,677,8,44,50,0,4,0,2,0,7,40,52,
12,6,6,8,1,48,2,66,1,4,21,0,677,6,48,65,0,2,0,1,0,7,46,65,
13,11,11,9,2,58,4,47,1,8,20,0,677,8,58,46,0,4,0,2,0,7,54,46,
14,17,17,12,5,57,8,51,3,5,17,0,675,10,57,50,0,8,0,5,1,9,49,49,
15,13,13,8,3,56,5,56,1,8,19,0,675,3,55,55,0,4,0,3,1,5,51,55,
16,10,10,11,2,52,4,64,1,6,20,0,675,8,51,63,0,3,0,2,1,9,48,63,
17,22,22,15,4,52,12,53,3,8,18,0,673,13,51,52,0,11,0,4,2,11,43,49,
18,13,30,18,6,55,18,61,4,3,16,0,674,14,55,56,0,18,0,6,2,15,50,57,
19,4,11,10,3,48,6,62,2,0,19,0,674,4,47,60,0,5,0,3,2,9,46,61,
20,7,18,13,5,51,9,50,4,2,17,0,670,10,49,50,0,7,0,5,4,12,48,49,
21,3,7,8,2,47,4,38,1,1,20,0,671,3,44,36,0,1,0,2,3,7,46,38,
22,0,0,9,0,39,0,47,0,0,22,2,674,7,37,44,0,0,0,0,0,9,39,47,
23,0,23,5,7,38,5,62,6,5,15,0,668,5,38,62,0,3,0,7,5,5,38,62,
0,0,0,0,0,0,0,0,0,0,15,0,668,0,0,0,0,0,0,7,5,0,0,0,
1,0,0,0,0,0,0,0,0,0,15,0,668,0,0,0,0,0,0,7,5,0,0,0,
2,0,0,0,0,0,0,0,0,0,15,0,668,0,0,0,0,0,0,7,5,0,0,0,
3,0,0,0,0,0,0,0,0,0,15,0,668,0,0,0,0,0,0,7,5,0,0,0,
4,0,0,0,0,0,0,0,0,0,15,0,668,0,0,0,0,0,0,7,5,0,0,0,
5,6,2,10,0,44,1,53,0,3,22,3,670,3,40,51,0,0,0,0,1,9,42,52,
6,23,0,13,0,53,0,46,0,4,22,4,670,13,52,46,0,0,0,0,0,8,41,44,
7,13,0,8,0,55,0,48,0,0,22,4,670,8,55,48,0,0,0,0,0,5,47,46,
8,33,14,18,4,60,7,65,3,3,18,0,667,18,60,65,0,3,0,4,5,10,45,58,
9,16,6,7,1,53,3,39,1,6,21,0,671,3,50,34,0,0,0,1,3,4,47,37,
10,14,6,14,1,62,3,48,1,5,21,0,671,13,59,47,0,0,0,1,3,11,56,47,
11,12,12,8,2,49,6,50,1,7,20,0,671,7,46,49,0,3,0,2,3,6,44,49,
12,4,4,11,1,52,2,61,0,3,21,1,672,9,49,60,0,0,0,1,2,10,51,61,
13,9,9,9,2,56,4,48,1,4,20,0,671,8,54,48,0,1,0,2,3,7,52,47,
14,12,12,10,4,54,6,56,2,3,18,0,670,8,51,55,0,3,0,4,4,8,48,55,
15,10,10,13,2,57,4,57,1,6,20,0,671,9,54,55,0,1,0,2,3,11,53,56,
16,14,14,8,3,56,6,51,1,8,19,0,673,6,54,48,0,4,0,3,2,5,50,50,
17,24,24,11,5,61,13,52,3,7,17,0,673,8,60,49,0,12,0,5,2,6,51,47,
18,16,38,8,8,40,23,47,6,3,14,0,668,3,38,46,0,21,0,8,5,5,34,42,
19,7,16,6,4,45,9,41,3,0,16,0,669,0,42,37,0,6,0,6,4,5,41,39,
20,11,27,12,8,66,14,42,5,3,14,0,667,6,63,39,0,11,0,8,5,10,62,40,
21,3,8,16,2,46,4,46,2,1,20,0,668,8,42,43,0,0,0,2,5,15,45,46,
22,0,0,8,0,54,0,40,0,0,22,4,670,6,50,38,0,0,0,0,0,8,54,40,
23,0,20,5,6,40,4,61,6,4,16,0,664,5,40,61,0,0,0,6,7,5,40,61,
0,0,0,0,0,0,0,0,0,0,16,0,664,0,0,0,0,0,0,6,7,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,664,0,0,0,0,0,0,6,7,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,664,0,0,0,0,0,0,6,7,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,664,0,0,0,0,0,0,6,7,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,664,0,0,0,0,0,0,6,7,0,0,0,
5,6,2,12,0,55,1,48,0,3,22,4,668,6,50,44,0,0,0,0,1,11,53,47,
6,28,0,14,0,67,0,50,0,5,22,4,670,14,67,48,0,0,0,0,0,8,53,47,
7,22,0,11,0,65,0,56,0,2,22,4,670,11,65,56,0,0,0,0,0,7,52,53,
8,32,13,15,4,53,6,53,3,4,18,0,667,15,53,53,0,2,0,4,5,7,39,47,
9,21,9,19,2,59,5,60,1,8,20,0,671,15,56,55,0,2,0,2,3,15,51,58,
10,14,6,11,1,49,3,53,1,5,21,0,671,9,46,52,0,0,0,1,3,8,43,52,
11,10,10,11,2,58,5,55,1,5,20,0,673,10,56,52,0,3,0,2,2,9,54,54,
12,5,5,5,1,56,2,52,0,4,21,0,674,3,54,51,0,0,0,1,2,4,54,52,
13,14,14,11,3,57,6,65,1,8,19,0,675,10,56,63,0,5,0,3,1,8,51,64,
14,13,13,12,4,70,6,50,3,3,18,0,673,9,69,49,0,5,0,4,2,9,64,49,
15,12,12,14,2,61,5,46,1,8,20,0,673,10,59,45,0,3,0,2,2,12,56,45,
16,10,10,15,2,58,4,61,1,6,20,0,673,13,56,60,0,2,0,2,2,13,54,60,
17,23,23,15,5,53,13,39,3,6,17,0,671,13,51,38,0,11,0,5,3,10,44,34,
18,15,35,12,7,59,21,71,5,4,15,0,669,7,57,68,0,19,0,7,4,9,53,67,
19,5,12,11,3,65,7,44,2,1,19,0,672,4,63,39,0,5,0,3,3,10,63,43,
20,9,23,15,6,55,12,58,5,1,16,0,669,12,53,56,0,10,0,6,4,13,51,56,
21,4,10,9,2,51,6,50,2,1,20,0,670,3,48,47,0,3,0,2,4,8,49,50,
22,0,0,17,0,49,0,55,0,0,22,2,674,15,47,51,0,0,0,0,0,17,49,55,
23,0,27,9,8,52,5,46,8,6,14,0,666,9,52,46,0,3,0,8,6,9,52,46,
0,0,0,0,0,0,0,0,0,0,14,0,666,0,0,0,0,0,0,8,6,0,0,0,
1,0,0,0,0,0,0,0,0,0,14,0,666,0,0,0,0,0,0,8,6,0,0,0,
2,0,0,0,0,0,0,0,0,0,14,0,666,0,0,0,0,0,0,8,6,0,0,0,
3,0,0,0,0,0,0,0,0,0,14,0,666,0,0,0,0,0,0,8,6,0,0,0,
4,0,0,0,0,0,0,0,0,0,14,0,666,0,0,0,0,0,0,8,6,0,0,0,
5,8,3,8,1,59,1,50,0,3,21,2,672,0,56,44,0,0,0,1,1,6,56,49,
6,28,0,15,0,66,0,49,0,5,22,2,674,14,66,47,0,0,0,0,0,9,52,46,
7,25,0,13,0,56,0,56,0,1,22,2,674,13,56,56,0,0,0,0,0,8,41,52,
8,30,12,15,4,68,6,54,2,2,18,0,672,15,68,54,0,4,0,4,3,7,54,48,
9,20,8,9,2,47,4,54,1,7,20,0,675,5,46,50,0,3,0,2,1,5,39,52,
10,7,3,9,1,54,2,52,0,2,21,0,676,7,53,51,0,1,0,1,1,8,51,51,
11,5,5,11,1,46,2,36,0,4,21,0,678,10,46,34,0,2,0,1,0,10,44,36,
12,6,6,6,1,51,2,49,1,4,21,0,677,5,51,49,0,2,0,1,0,5,49,48,
13,8,8,6,2,53,3,54,1,4,20,0,677,5,53,53,0,3,0,2,0,4,50,53,
14,17,17,11,5,67,8,42,3,5,17,0,675,9,67,41,0,8,0,5,1,8,59,40,
15,8,8,14,2,51,3,49,1,4,20,0,675,9,50,48,0,2,0,2,1,12,48,48,
16,6,6,11,1,43,2,49,1,4,21,0,677,9,43,46,0,2,0,1,0,10,41,48,
17,25,25,10,5,56,14,62,3,8,17,0,675,9,56,61,0,14,0,5,1,5,46,57,
18,13,31,12,6,60,19,55,5,2,16,0,671,7,59,54,0,18,0,6,3,9,55,51,
19,4,9,12,2,61,5,47,2,0,20,0,670,6,58,46,0,2,0,2,4,11,59,46,
20,10,23,12,6,55,12,57,5,2,16,0,669,10,53,53,0,10,0,6,4,10,51,55,
21,2,5,7,1,57,3,48,1,1,21,0,671,1,54,45,0,0,0,1,3,7,56,48,
22,0,0,6,0,51,0,53,0,0,22,3,672,5,48,52,0,0,0,0,0,6,51,53,
23,0,19,5,6,56,4,39,5,4,16,0,667,5,56,39,0,1,0,6,5,5,56,39,
0,0,0,0,0,0,0,0,0,0,16,0,667,0,0,0,0,0,0,6,5,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,667,0,0,0,0,0,0,6,5,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,667,0,0,0,0,0,0,6,5,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,667,0,0,0,0,0,0,6,5,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,667,0,0,0,0,0,0,6,5,0,0,0,
5,9,3,17,1,56,1,41,0,3,21,3,670,11,52,38,0,0,0,1,1,15,52,40,
6,19,0,8,0,58,0,58,0,3,22,4,670,7,57,58,0,0,0,0,0,4,48,56,
7,20,0,7,0,57,0,44,0,1,22,4,670,7,57,44,0,0,0,0,0,3,45,41,
8,27,11,20,3,71,6,69,2,3,19,0,668,20,71,69,0,2,0,3,5,13,59,64,
9,18,7,13,1,63,4,46,1,6,21,0,669,10,59,44,0,0,0,1,4,9,56,44,
10,13,5,15,1,45,2,60,0,6,21,1,672,14,42,57,0,0,0,1,2,12,40,59,
11,10,10,7,2,62,5,55,1,5,20,0,673,6,61,53,0,3,0,2,2,5,58,54,
12,6,6,18,1,53,2,60,1,4,21,0,675,16,52,57,0,1,0,1,1,17,51,59,
13,7,7,5,1,57,3,46,1,4,21,0,675,4,56,45,0,2,0,1,1,4,54,45,
14,19,19,12,6,72,10,59,4,2,16,0,672,11,71,58,0,9,0,6,3,8,62,57,
15,12,12,13,2,49,5,58,1,8,20,0,675,7,48,54,0,4,0,2,1,11,44,57,
16,12,12,11,2,64,5,41,1,8,20,0,675,9,63,40,0,4,0,2,1,9,59,40,
17,26,26,10,5,69,14,57,3,10,17,0,673,8,68,56,0,13,0,5,2,5,59,52,
18,14,32,9,6,44,19,59,5,3,16,0,671,4,43,56,0,18,0,6,3,6,38,55,
19,5,11,11,3,54,6,47,2,1,19,0,672,5,52,44,0,4,0,3,3,10,52,46,
20,9,21,10,6,61,11,65,4,1,16,0,670,7,59,63,0,9,0,6,4,8,57,63,
21,3,8,9,2,53,4,52,2,1,20,0,672,3,51,48,0,2,0,2,3,8,52,52,
22,0,0,9,0,47,0,45,0,0,22,2,674,7,45,43,0,0,0,0,0,9,47,45,
23,0,9,12,3,52,2,51,3,1,19,0,671,12,52,51,0,0,0,3,3,12,52,51,
0,0,0,0,0,0,0,0,0,0,19,0,671,0,0,0,0,0,0,3,3,0,0,0,
1,0,0,0,0,0,0,0,0,0,19,0,671,0,0,0,0,0,0,3,3,0,0,0,
2,0,0,0,0,0,0,0,0,0,19,0,671,0,0,0,0,0,0,3,3,0,0,0,
3,0,0,0,0,0,0,0,0,0,19,0,671,0,0,0,0,0,0,3,3,0,0,0,
4,0,0,0,0,0,0,0,0,0,19,0,671,0,0,0,0,0,0,3,3,0,0,0,
5,7,3,13,1,56,1,52,0,3,21,1,674,10,54,49,0,0,0,1,1,12,53,51,
6,35,0,17,0,60,0,60,0,6,22,1,676,16,60,58,0,0,0,0,0,10,42,56,
7,25,0,14,0,71,0,42,0,1,22,1,676,14,71,42,0,0,0,0,0,9,56,38,
8,27,11,14,3,69,6,62,2,3,19,0,674,14,69,62,0,5,0,3,2,7,57,57,
9,23,10,11,2,53,6,55,1,8,20,0,673,8,51,55,0,4,0,2,2,6,44,53,
10,12,5,15,1,50,2,63,0,6,21,0,676,13,49,60,0,1,0,1,1,13,45,62,
11,12,12,10,2,44,6,40,1,7,20,0,677,9,44,38,0,6,0,2,0,8,39,39,
12,4,4,6,1,58,2,47,0,3,21,0,678,4,58,46,0,2,0,1,0,5,57,47,
13,10,10,12,2,54,4,66,1,6,20,0,677,11,54,66,0,4,0,2,0,10,50,65,
14,21,21,11,6,47,10,55,4,6,16,0,674,9,47,54,0,10,0,6,2,7,37,53,
15,10,10,10,2,59,4,47,1,6,20,0,677,4,59,43,0,4,0,2,0,8,55,46,
16,6,6,9,1,57,2,47,1,4,21,0,677,7,57,46,0,2,0,1,0,8,55,46,
17,22,22,14,4,58,12,47,3,8,18,0,675,13,58,46,0,12,0,4,1,10,49,43,
18,12,28,14,6,51,17,56,4,2,16,0,672,10,50,55,0,16,0,6,3,12,46,52,
19,5,11,12,3,38,6,51,2,1,19,0,672,6,36,49,0,4,0,3,3,11,36,50,
20,10,24,16,7,48,12,49,5,2,15,0,671,13,47,45,0,11,0,7,3,14,44,47,
21,2,6,13,1,40,3,52,1,2,21,0,671,6,37,51,0,0,0,1,3,13,39,52,
22,0,0,6,0,51,0,43,0,0,22,2,674,5,49,40,0,0,0,0,0,6,51,43,
23,0,23,7,7,56,5,54,6,5,15,0,668,7,56,54,0,3,0,7,5,7,56,54,
0,0,0,0,0,0,0,0,0,0,15,0,668,0,0,0,0,0,0,7,5,0,0,0,
1,0,0,0,0,0,0,0,0,0,15,0,668,0,0,0,0,0,0,7,5,0,0,0,
2,0,0,0,0,0,0,0,0,0,15,0,668,0,0,0,0,0,0,7,5,0,0,0,
3,0,0,0,0,0,0,0,0,0,15,0,668,0,0,0,0,0,0,7,5,0,0,0,
4,0,0,0,0,0,0,0,0,0,15,0,668,0,0,0,0,0,0,7,5,0,0,0,
5,6,2,13,0,43,1,50,0,3,22,1,674,6,41,44,0,0,0,0,1,12,41,49,
6,23,0,15,0,64,0,47,0,4,22,1,676,15,64,45,0,0,0,0,0,10,52,45,
7,18,0,11,0,65,0,53,0,0,22,1,676,11,65,53,0,0,0,0,0,7,54,50,
8,32,13,16,4,60,6,60,3,4,18,0,673,16,60,60,0,5,0,4,2,8,46,54,
9,28,12,13,2,73,7,59,1,10,20,0,673,9,71,58,0,5,0,2,2,7,62,56,
10,14,6,11,1,51,3,51,1,5,21,0,677,9,51,46,0,3,0,1,0,8,45,50,
11,12,12,13,2,59,6,45,1,7,20,0,677,12,59,44,0,6,0,2,0,11,54,44,
12,3,3,10,1,50,1,36,0,2,21,0,678,8,50,35,0,1,0,1,0,9,49,36,
13,9,9,12,2,57,4,53,1,4,20,0,677,11,57,53,0,4,0,2,0,10,53,52,
14,16,16,12,5,48,8,41,3,3,17,0,675,10,48,40,0,8,0,5,1,9,40,39,
15,10,10,10,2,46,4,48,1,6,20,0,675,5,45,47,0,3,0,2,1,8,42,47,
16,6,6,8,1,41,2,51,1,4,21,0,675,6,40,50,0,1,0,1,1,7,39,50,
17,31,31,11,6,69,17,58,4,11,16,0,672,10,68,57,0,16,0,6,3,5,57,52,
18,15,35,9,7,51,21,54,5,4,15,0,667,3,48,54,0,18,0,7,5,6,45,50,
19,4,10,10,2,56,6,52,2,0,20,0,668,3,52,49,0,2,0,2,5,9,54,51,
20,8,20,15,6,53,10,52,4,1,16,0,670,13,51,46,0,8,0,6,4,13,50,50,
21,3,8,10,2,73,4,44,2,1,20,0,668,4,69,44,0,0,0,2,5,9,72,44,
22,0,0,9,0,52,0,52,0,0,22,3,672,7,49,48,0,0,0,0,0,9,52,52,
23,0,21,5,6,54,4,47,6,5,16,0,666,5,54,47,0,1,0,6,6,5,54,47,
0,0,0,0,0,0,0,0,0,0,16,0,666,0,0,0,0,0,0,6,6,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,666,0,0,0,0,0,0,6,6,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,666,0,0,0,0,0,0,6,6,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,666,0,0,0,0,0,0,6,6,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,666,0,0,0,0,0,0,6,6,0,0,0,
5,6,2,10,0,55,1,52,0,3,22,1,674,4,53,44,0,0,0,0,1,9,53,51,
6,35,0,15,0,72,0,50,0,6,22,2,674,15,71,50,0,0,0,0,0,8,54,46,
7,25,0,9,0,74,0,52,0,1,22,2,674,9,74,52,0,0,0,0,0,4,59,48,
8,30,12,14,4,70,6,51,2,2,18,0,672,14,70,51,0,4,0,4,3,6,56,45,
9,16,7,14,1,53,4,53,1,6,21,0,671,10,50,53,0,1,0,1,3,11,47,51,
10,13,5,14,1,40,2,52,0,6,21,0,674,13,38,49,0,0,0,1,2,11,35,51,
11,13,13,12,3,57,6,49,1,7,19,0,677,11,57,45,0,6,0,3,0,9,52,48,
12,4,4,7,1,50,2,45,0,3,21,0,678,4,50,44,0,2,0,1,0,6,49,45,
13,9,9,11,2,50,4,52,1,4,20,0,677,10,50,52,0,4,0,2,0,9,46,51,
14,15,15,8,4,65,8,49,3,2,18,0,675,6,65,48,0,8,0,4,1,5,57,47,
15,10,10,11,2,46,4,62,1,6,20,0,675,7,45,61,0,3,0,2,1,9,42,61,
16,8,8,10,2,49,3,43,1,4,20,0,675,8,48,42,0,2,0,2,1,8,46,42,
17,24,24,5,5,48,13,50,3,7,17,0,673,3,47,49,0,12,0,5,2,0,38,45,
18,16,37,5,7,43,22,50,6,4,15,0,670,0,42,47,0,21,0,7,4,2,37,45,
19,4,11,12,3,59,6,50,2,0,19,0,670,5,56,48,0,3,0,3,4,11,57,49,
20,9,23,7,6,54,12,52,5,1,16,0,667,4,51,50,0,9,0,6,5,5,50,50,
21,1,4,11,1,47,2,45,1,1,21,1,671,5,44,40,0,0,0,1,2,11,47,45,
22,0,0,3,0,54,0,41,0,0,22,2,674,2,53,38,0,0,0,0,0,3,54,41,
23,0,21,6,6,49,4,55,6,5,16,0,668,6,49,55,0,2,0,6,5,6,49,55,
0,0,0,0,0,0,0,0,0,0,16,0,668,0,0,0,0,0,0,6,5,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,668,0,0,0,0,0,0,6,5,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,668,0,0,0,0,0,0,6,5,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,668,0,0,0,0,0,0,6,5,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,668,0,0,0,0,0,0,6,5,0,0,0,
5,10,4,12,1,53,2,52,0,4,21,2,670,6,49,50,0,0,0,1,2,10,49,51,
6,32,0,14,0,75,0,51,0,7,22,3,672,13,74,49,0,0,0,0,0,8,59,48,
7,17,0,8,0,68,0,68,0,1,22,3,672,8,68,68,0,0,0,0,0,5,58,65,
8,37,15,17,4,66,8,61,3,4,18,0,669,17,66,61,0,5,0,4,4,8,49,54,
