clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
8,23,9,4,1,7,3,6,2,9,18,18,633,0,3,0,0,0,0,
9,19,8,3,1,6,2,5,2,8,20,18,636,0,4,0,0,0,0,
10,13,5,2,1,4,1,3,1,6,21,19,637,0,2,1,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,17,636,1,2,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,17,636,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,20,15,636,0,2,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,20,15,636,0,0,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,20,15,636,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,20,15,636,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,18,11,636,2,4,0,0,0,0,
18,16,37,2,6,5,11,4,9,16,14,5,631,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,13,3,629,0,0,0,0,0,0,
20,11,25,2,4,3,7,3,6,11,11,0,626,0,0,0,0,1,0,
21,2,6,0,1,1,2,0,1,3,10,0,625,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,10,0,625,0,0,0,0,0,0,
23,0,32,0,5,0,9,0,8,10,5,0,617,0,0,0,0,9,0,
0,0,0,0,0,0,0,0,0,0,5,0,617,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,5,0,617,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,5,0,617,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,5,0,617,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,5,0,617,0,0,0,0,0,0,
5,9,4,1,1,3,1,2,1,4,5,2,618,0,0,0,0,0,0,
6,44,0,7,0,13,0,11,0,13,12,15,629,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,15,21,634,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,17,17,633,0,8,5,0,0,0,
9,28,12,4,2,8,4,7,3,12,19,17,633,0,4,4,0,0,0,
10,13,5,2,1,4,1,3,1,6,20,20,635,0,0,0,0,0,0,
11,7,7,1,1,2,2,2,2,4,20,18,635,0,2,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,18,635,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,17,635,0,1,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,20,17,632,0,0,3,0,0,0,
15,11,11,2,2,3,3,3,3,6,20,17,632,0,0,0,0,0,0,
16,15,15,2,2,4,4,4,4,10,20,17,632,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,18,14,630,2,3,2,0,0,0,
18,14,33,2,5,4,10,3,8,15,15,8,625,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,14,6,624,0,0,0,0,0,0,
20,10,24,2,4,3,7,2,6,10,12,2,620,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,11,1,619,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,1,619,0,0,0,0,0,0,
23,0,14,0,2,0,4,0,3,5,9,0,616,0,0,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,9,0,616,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,0,616,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,0,616,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,0,616,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,0,616,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,10,1,617,0,0,0,0,0,0,
6,29,0,5,0,9,0,7,0,8,15,10,624,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,19,17,630,0,0,0,0,0,0,
8,27,11,4,2,8,3,7,3,11,20,18,633,1,4,1,0,0,0,
9,25,10,4,2,7,3,6,2,11,20,16,637,2,6,0,0,0,0,
10,12,5,2,1,4,1,3,1,5,21,18,639,0,1,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,16,637,1,2,2,0,0,0,
12,3,3,0,0,1,1,1,1,2,20,16,637,0,0,0,0,0,0,
13,6,6,1,1,2,2,1,1,4,20,16,637,0,0,0,0,0,0,
14,4,4,1,1,1,1,1,1,2,20,16,637,0,0,0,0,0,0,
15,13,13,2,2,4,4,3,3,8,20,15,637,0,1,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,20,15,637,0,0,0,0,0,0,
17,27,27,4,4,8,8,7,7,16,18,10,635,2,5,2,0,0,0,
18,15,37,2,6,4,11,4,9,16,14,3,630,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,13,0,628,0,0,0,0,0,0,
20,12,30,2,5,4,9,3,7,12,10,0,624,0,0,0,0,5,0,
21,3,8,0,1,1,2,1,2,4,9,0,623,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,9,0,623,0,0,0,0,0,0,
23,0,9,0,1,0,3,0,2,3,8,0,621,0,0,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,8,0,621,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,621,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,621,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,621,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,621,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,9,1,622,0,0,0,0,0,0,
6,36,0,6,0,11,0,9,0,10,15,12,631,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,18,17,635,0,0,0,0,0,0,
8,32,14,5,2,9,4,8,3,15,20,16,635,1,6,5,0,0,0,
9,19,8,3,1,6,2,5,2,8,21,17,638,1,3,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,17,639,1,2,1,0,0,0,
11,12,12,2,2,4,4,3,3,6,20,14,639,1,3,0,0,0,0,
12,3,3,0,0,1,1,1,1,2,20,14,639,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,20,14,639,0,0,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,20,14,639,0,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,20,14,639,0,0,0,0,0,0,
16,7,7,1,1,2,2,2,2,4,20,14,639,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,18,11,636,2,3,3,0,0,0,
18,18,42,3,7,5,12,4,10,19,14,4,630,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,13,2,628,0,0,0,0,0,0,
20,9,22,1,3,3,7,2,5,10,11,0,625,0,0,0,0,2,0,
21,3,7,0,1,1,2,1,2,3,10,0,624,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,10,0,624,0,0,0,0,0,0,
23,0,21,0,3,0,6,0,5,7,7,0,619,0,0,0,0,6,0,
0,0,0,0,0,0,0,0,0,0,7,0,619,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,0,619,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,0,619,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,0,619,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,0,619,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,8,1,620,0,0,0,0,0,0,
6,28,0,4,0,8,0,7,0,9,12,9,627,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,16,16,633,0,0,0,0,0,0,
8,21,9,3,1,6,3,5,2,10,18,17,636,0,2,0,0,0,0,
9,31,13,5,2,9,4,8,3,13,20,14,639,1,8,2,0,0,0,
10,18,8,3,1,5,2,4,2,9,21,17,638,1,0,3,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,16,637,1,1,1,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,16,637,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,20,16,637,0,0,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,19,14,636,1,2,1,0,0,0,
15,10,10,2,2,3,3,2,2,6,19,14,636,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,19,14,636,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,18,12,634,1,2,2,0,0,0,
18,14,32,2,5,4,9,3,8,15,15,7,629,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,15,5,628,0,0,0,0,0,0,
20,12,30,2,5,4,9,3,7,12,12,0,624,0,0,0,0,0,0,
21,3,9,0,1,1,3,1,2,4,11,0,623,0,0,0,0,2,0,
22,0,0,0,0,0,0,0,0,0,11,0,623,0,0,0,0,0,0,
23,0,19,0,3,0,6,0,5,5,8,0,618,0,0,0,0,6,0,
0,0,0,0,0,0,0,0,0,0,8,0,618,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,618,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,618,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,618,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,618,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,9,1,619,0,0,0,0,0,0,
6,27,0,4,0,8,0,7,0,8,13,9,626,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,17,16,632,0,0,0,0,0,0,
8,36,15,6,2,11,4,9,4,15,20,16,634,1,7,3,0,0,0,
9,21,9,3,1,6,3,5,2,10,21,16,637,1,3,0,0,0,0,
10,17,7,3,1,5,2,4,2,7,21,17,638,2,2,1,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,16,638,1,1,0,0,0,0,
12,7,7,1,1,2,2,2,2,4,20,16,638,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,20,14,638,0,2,0,0,0,0,
14,12,12,2,2,4,4,3,3,6,20,14,638,0,0,0,0,0,0,
15,13,13,2,2,4,4,3,3,8,20,14,638,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,20,14,638,0,0,0,0,0,0,
17,17,17,3,3,5,5,4,4,10,19,13,638,1,1,0,0,0,0,
18,17,40,3,6,5,12,4,10,17,16,6,632,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,15,4,630,0,0,0,0,0,0,
20,7,16,1,2,2,5,2,4,7,14,1,628,0,0,0,0,0,0,
21,2,4,0,1,1,1,0,1,2,13,1,627,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,13,1,627,0,0,0,0,0,0,
23,0,11,0,2,0,3,0,3,3,11,0,624,0,0,0,0,2,0,
0,0,0,0,0,0,0,0,0,0,11,0,624,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,11,0,624,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,11,0,624,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,11,0,624,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,11,0,624,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,12,0,625,0,0,0,0,0,0,
6,27,0,4,0,8,0,7,0,8,16,8,632,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,19,14,637,0,0,0,0,0,0,
8,30,12,5,2,9,4,7,3,12,20,15,637,2,4,4,0,0,0,
9,16,7,2,1,5,2,4,2,7,21,17,638,0,1,1,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,16,640,1,3,0,0,0,0,
11,8,8,1,1,2,2,2,2,6,21,16,640,0,0,0,0,0,0,
12,3,3,0,0,1,1,1,1,2,21,16,640,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,20,13,640,1,3,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,19,12,640,1,1,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,19,12,640,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,19,12,640,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,18,8,640,1,4,0,0,0,0,
18,17,41,3,6,5,12,4,10,18,15,1,634,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,14,0,632,0,0,0,0,1,0,
20,13,30,2,5,4,9,3,7,13,11,0,628,0,0,0,0,5,0,
21,3,9,0,1,1,3,1,2,4,10,0,627,0,0,0,0,2,0,
22,0,0,0,0,0,0,0,0,0,10,0,627,0,0,0,0,0,0,
23,0,12,0,2,0,4,0,3,3,8,0,624,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,8,0,624,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,624,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,624,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,624,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,624,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,9,0,625,0,0,0,0,0,0,
6,21,0,3,0,6,0,5,0,7,12,6,630,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,15,12,635,0,0,0,0,0,0,
8,29,12,5,2,9,4,7,3,11,18,14,639,0,3,0,0,0,0,
9,25,10,4,2,7,3,6,2,11,20,14,642,0,4,1,0,0,0,
10,17,7,3,1,5,2,4,2,7,21,16,640,1,1,4,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,15,639,1,1,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,15,639,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,20,15,639,0,0,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,20,15,636,0,0,3,0,0,0,
15,11,11,2,2,3,3,3,3,6,20,15,636,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,20,15,636,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,18,13,632,2,2,4,0,0,0,
18,17,39,3,6,5,12,4,10,16,15,6,626,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,15,4,625,0,0,0,0,0,0,
20,11,25,2,4,3,7,3,6,11,13,0,622,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,12,0,621,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,12,0,621,0,0,0,0,0,0,
23,0,31,0,5,0,9,0,8,9,7,0,613,0,0,0,0,9,0,
0,0,0,0,0,0,0,0,0,0,7,0,613,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,0,613,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,0,613,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,0,613,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,0,613,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,8,0,614,0,0,0,0,0,0,
6,30,0,5,0,9,0,7,0,9,13,9,621,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,17,16,627,0,0,0,0,0,0,
8,38,16,6,2,11,5,9,4,17,20,17,630,1,5,2,0,0,0,
9,21,9,3,1,6,3,5,2,10,21,19,632,1,1,1,0,0,0,
10,19,8,3,1,6,2,5,2,8,21,19,634,2,4,1,0,0,0,
11,12,12,2,2,4,4,3,3,6,20,17,633,1,2,1,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,17,633,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,20,17,633,0,0,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,20,17,633,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,20,17,633,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,20,17,633,0,0,0,0,0,0,
17,19,19,3,3,6,6,5,5,10,19,15,631,1,2,2,0,0,0,
18,15,36,2,6,4,11,4,9,15,15,8,626,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,14,5,624,0,0,0,0,0,0,
20,9,22,1,3,3,7,2,5,10,12,1,621,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,11,0,620,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,0,620,0,0,0,0,0,0,
23,0,17,0,3,0,5,0,4,5,8,0,616,0,0,0,0,5,0,
0,0,0,0,0,0,0,0,0,0,8,0,616,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,616,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,616,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,616,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,616,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,9,1,617,0,0,0,0,0,0,
6,24,0,4,0,7,0,6,0,7,13,8,623,0,0,0,0,0,0,
7,17,0,3,0,5,0,4,0,5,16,13,627,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,18,17,631,0,0,0,0,0,0,
9,22,9,3,1,7,3,5,2,10,20,20,630,0,1,4,0,0,0,
10,11,4,2,1,3,1,3,1,4,21,21,632,0,1,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,20,18,631,1,3,1,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,18,631,0,0,0,0,0,0,
13,15,15,2,2,4,4,4,4,10,20,18,630,0,0,1,0,0,0,
14,17,17,3,3,5,5,4,4,10,19,18,628,1,0,2,0,0,0,
15,12,12,2,2,4,4,3,3,6,19,18,628,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,19,18,628,0,0,0,0,0,0,
17,14,14,2,2,4,4,3,3,10,19,18,628,0,0,0,0,0,0,
18,17,41,3,6,5,12,4,10,18,16,11,622,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,15,9,621,0,0,0,0,0,0,
20,11,25,2,4,3,7,3,6,11,13,5,618,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,12,5,617,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,5,617,0,0,0,0,0,0,
23,0,19,0,3,0,6,0,5,5,9,0,612,0,0,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,9,0,612,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,0,612,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,0,612,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,0,612,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,0,612,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,10,1,613,0,0,0,0,0,0,
6,25,0,4,0,7,0,6,0,8,14,8,619,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,17,15,624,0,0,0,0,0,0,
8,30,12,5,2,9,4,7,3,12,20,20,627,0,0,1,0,0,0,
9,21,9,3,1,6,3,5,2,10,21,21,628,1,2,2,0,0,0,
10,16,7,2,1,5,2,4,2,7,21,21,630,1,3,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,20,630,0,1,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,21,20,630,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,20,630,1,0,0,0,0,0,
14,11,11,2,2,3,3,3,3,6,20,19,630,0,1,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,20,19,630,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,20,19,630,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,19,17,627,1,2,3,0,0,0,
18,9,21,1,3,3,6,2,5,10,17,14,624,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,16,12,623,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,14,9,620,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,13,8,619,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,13,8,619,0,0,0,0,0,0,
23,0,28,0,4,0,8,0,7,9,9,0,612,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,9,0,612,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,0,612,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,0,612,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,0,612,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,0,612,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,10,1,613,0,0,0,0,0,0,
6,28,0,4,0,8,0,7,0,9,14,9,620,0,0,0,0,0,0,
7,17,0,3,0,5,0,4,0,5,17,14,624,0,0,0,0,0,0,
8,34,14,5,2,10,4,8,3,16,20,19,629,0,1,0,0,0,0,
9,11,5,2,1,3,1,3,1,5,21,21,631,0,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,21,631,1,2,2,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,19,631,1,2,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,19,631,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,20,19,629,0,0,2,0,0,0,
14,23,23,4,4,7,7,6,6,12,18,17,624,2,2,5,0,0,0,
15,10,10,2,2,3,3,2,2,6,18,17,624,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,18,17,624,0,0,0,0,0,0,
17,29,29,5,5,9,9,7,7,16,17,14,624,1,3,0,0,0,0,
18,14,34,2,5,4,10,3,8,16,14,8,619,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,13,6,617,0,0,0,0,0,0,
20,12,28,2,4,4,8,3,7,12,11,2,613,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,10,1,612,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,10,1,612,0,0,0,0,0,0,
23,0,17,0,3,0,5,0,4,5,7,0,608,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,7,0,608,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,0,608,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,0,608,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,0,608,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,0,608,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,8,1,609,0,0,0,0,0,0,
6,29,0,5,0,9,0,7,0,8,13,10,616,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,16,16,621,0,0,0,0,0,0,
8,30,13,5,2,9,4,7,3,13,19,21,625,0,0,0,0,0,0,
9,14,6,2,1,4,2,3,1,7,20,23,627,0,0,0,0,0,0,
10,11,4,2,1,3,1,3,1,4,21,23,629,0,2,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,21,628,1,2,1,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,21,628,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,21,627,0,0,1,0,0,0,
14,18,18,3,3,5,5,4,4,12,19,19,626,1,2,1,0,0,0,
15,12,12,2,2,4,4,3,3,6,19,19,626,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,19,19,626,0,0,0,0,0,0,
17,29,29,5,5,9,9,7,7,16,17,15,623,2,4,3,0,0,0,
18,13,31,2,5,4,9,3,8,13,14,10,618,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,13,7,616,0,0,0,0,0,0,
20,8,20,1,3,2,6,2,5,9,11,3,613,0,0,0,0,0,0,
21,2,4,0,1,1,1,0,1,2,10,3,612,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,10,3,612,0,0,0,0,0,0,
23,0,34,0,5,0,10,0,8,11,5,0,604,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,5,0,604,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,5,0,604,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,5,0,604,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,5,0,604,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,5,0,604,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,6,0,605,0,0,0,0,0,0,
6,32,0,5,0,9,0,8,0,10,11,9,613,0,0,0,0,0,0,
7,25,0,4,0,7,0,6,0,8,15,16,619,0,0,0,0,0,0,
8,29,12,5,2,9,4,7,3,11,18,21,623,0,0,0,0,0,0,
9,26,11,4,2,8,3,6,3,11,20,22,625,0,4,1,0,0,0,
10,12,5,2,1,4,1,3,1,5,21,24,627,0,1,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,21,627,1,3,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,21,627,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,20,20,627,0,1,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,19,18,627,1,2,0,0,0,0,
15,8,8,1,1,2,2,2,2,6,19,18,627,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,19,18,627,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,19,16,627,0,2,0,0,0,0,
18,9,23,1,4,3,7,2,6,9,16,12,623,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,15,10,621,0,0,0,0,0,0,
20,3,8,0,1,1,2,1,2,4,14,9,620,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,13,9,619,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,13,9,619,0,0,0,0,0,0,
23,0,22,0,3,0,7,0,5,7,10,2,614,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,10,2,614,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,10,2,614,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,10,2,614,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,10,2,614,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,10,2,614,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,11,3,615,0,0,0,0,0,0,
6,24,0,4,0,7,0,6,0,7,15,10,621,0,0,0,0,0,0,
7,14,0,2,0,4,0,3,0,5,17,14,624,0,0,0,0,0,0,
8,18,7,3,1,5,2,4,2,8,19,17,626,0,0,0,0,0,0,
9,22,9,3,1,7,3,5,2,10,21,20,629,0,1,0,0,0,0,
10,17,7,3,1,5,2,4,2,7,21,21,630,2,2,1,0,0,0,
11,6,6,1,1,2,2,1,1,4,21,21,630,0,0,0,0,0,0,
12,2,2,0,0,1,1,0,0,2,21,21,630,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,20,19,629,1,2,1,0,0,0,
14,19,19,3,3,6,6,5,5,10,19,16,629,1,3,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,19,16,629,0,0,0,0,0,0,
16,5,5,1,1,1,1,1,1,4,19,16,629,0,0,0,0,0,0,
17,27,27,4,4,8,8,7,7,16,18,14,627,1,2,2,0,0,0,
18,17,39,3,6,5,12,4,10,16,15,7,621,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,14,5,619,0,0,0,0,0,0,
20,12,28,2,4,4,8,3,7,12,12,1,615,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,11,0,614,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,0,614,0,0,0,0,0,0,
23,0,19,0,3,0,6,0,5,5,8,0,609,0,0,0,0,6,0,
0,0,0,0,0,0,0,0,0,0,8,0,609,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,609,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,609,0,0,0,0,0,0,
