clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
20,12,28,2,8,5,14,2,6,3,18,487,187,0,0,0,0,0,0,72,46,8,34,40,
21,2,4,0,1,1,2,0,1,1,17,486,186,0,0,0,0,0,0,73,48,8,34,40,
22,0,0,0,0,0,0,0,0,0,17,486,186,0,0,0,0,0,0,73,48,8,34,40,
23,0,19,0,6,0,4,0,5,4,11,482,181,0,0,0,0,0,0,79,54,8,34,40,
0,0,0,0,0,0,0,0,0,0,11,482,181,0,0,0,0,0,0,79,54,8,34,40,
1,0,0,0,0,0,0,0,0,0,11,482,181,0,0,0,0,0,0,79,54,8,34,40,
2,0,0,0,0,0,0,0,0,0,11,482,181,0,0,0,0,0,0,79,54,8,34,40,
3,0,0,0,0,0,0,0,0,0,11,482,181,0,0,0,0,0,0,79,54,8,34,40,
4,0,0,0,0,0,0,0,0,0,11,482,181,0,0,0,0,0,0,79,54,8,34,40,
5,2,1,0,0,1,0,0,0,2,11,483,181,0,0,0,0,0,0,79,53,8,34,40,
6,31,0,6,0,16,0,3,0,6,17,499,184,0,0,0,0,0,0,73,36,8,34,40,
7,22,0,4,0,13,0,3,0,2,21,512,187,0,0,0,0,0,0,69,21,8,34,40,
8,29,12,7,4,13,6,6,2,3,24,519,191,0,0,0,0,0,0,66,12,8,34,40,
9,28,12,6,2,11,7,3,1,10,28,523,193,0,0,0,0,0,0,62,7,8,34,40,
10,18,7,4,1,7,4,2,1,6,31,525,194,0,1,0,0,0,0,59,5,8,34,40,
11,7,7,1,1,3,4,1,1,3,31,524,194,0,0,0,0,0,0,59,6,8,34,40,
12,4,4,1,1,1,2,0,0,3,31,523,194,0,0,0,0,0,0,59,7,8,34,40,
13,12,12,2,2,5,5,1,1,8,31,523,194,0,0,0,0,0,0,59,7,8,34,40,
14,18,18,4,5,9,9,2,4,3,30,520,192,0,3,0,0,0,0,60,11,8,34,40,
15,13,13,3,3,5,5,1,1,8,30,520,192,0,0,0,0,0,0,60,11,8,34,40,
16,11,11,2,2,4,4,1,1,8,30,520,192,0,0,0,0,0,0,60,11,8,34,40,
17,27,27,5,5,11,15,5,3,10,30,513,194,0,3,0,0,0,0,60,17,8,34,40,
18,12,28,2,6,5,17,4,4,2,26,501,194,0,0,0,0,0,0,64,29,8,34,40,
19,5,12,1,3,2,7,1,2,1,24,496,193,0,0,0,0,0,0,66,34,8,34,40,
20,9,23,2,6,4,12,2,5,1,20,488,190,0,0,0,0,0,0,70,44,8,34,40,
21,3,8,1,2,1,4,0,2,1,19,485,188,0,0,0,0,0,0,71,48,8,34,40,
22,0,0,0,0,0,0,0,0,0,19,485,188,0,0,0,0,0,0,71,48,8,34,40,
23,0,28,0,8,0,6,0,8,6,11,479,180,0,0,0,0,0,0,79,58,8,34,40,
0,0,0,0,0,0,0,0,0,0,11,479,180,0,0,0,0,0,0,79,58,8,34,40,
1,0,0,0,0,0,0,0,0,0,11,479,180,0,0,0,0,0,0,79,58,8,34,40,
2,0,0,0,0,0,0,0,0,0,11,479,180,0,0,0,0,0,0,79,58,8,34,40,
3,0,0,0,0,0,0,0,0,0,11,479,180,0,0,0,0,0,0,79,58,8,34,40,
4,0,0,0,0,0,0,0,0,0,11,479,180,0,0,0,0,0,0,79,58,8,34,40,
5,9,3,2,1,4,1,1,0,3,12,482,181,0,0,0,0,0,0,78,54,8,34,40,
6,34,0,7,0,17,0,3,0,7,19,499,184,0,0,0,0,0,0,71,36,8,34,40,
7,19,0,4,0,11,0,3,0,1,23,510,187,0,0,0,0,0,0,67,23,8,34,40,
8,25,11,6,3,11,6,5,2,3,26,515,190,0,0,0,0,0,0,64,17,8,34,40,
9,22,9,4,2,9,5,2,1,8,28,519,191,0,0,0,0,0,0,62,12,8,34,40,
10,18,8,4,2,7,4,2,1,6,30,522,192,0,0,0,0,0,0,60,9,8,34,40,
11,10,10,2,2,4,5,1,1,5,30,521,192,0,0,0,0,0,0,60,10,8,34,40,
12,3,3,1,1,1,1,0,0,2,30,521,192,0,0,0,0,0,0,60,10,8,34,40,
13,11,11,2,2,4,4,1,1,8,30,521,192,0,0,0,0,0,0,60,10,8,34,40,
14,15,15,3,4,8,8,2,3,2,29,521,191,0,0,0,0,0,0,61,10,8,34,40,
15,13,13,3,3,5,5,1,1,8,29,521,191,0,0,0,0,0,0,61,10,8,34,40,
16,8,8,2,2,3,3,1,1,4,29,521,191,0,0,0,0,0,0,61,10,8,34,40,
17,22,22,4,4,9,12,4,3,8,29,517,192,0,1,0,0,0,0,61,14,8,34,40,
18,11,26,2,5,4,16,3,4,3,26,505,191,0,0,0,0,0,0,64,26,8,34,40,
19,6,14,1,3,3,8,2,3,0,24,500,190,0,0,0,0,0,0,66,32,8,34,40,
20,9,23,2,6,4,12,2,5,1,20,492,187,0,0,0,0,0,0,70,41,8,34,40,
21,1,4,0,1,0,2,0,1,1,19,490,186,0,0,0,0,0,0,71,44,8,34,40,
22,0,0,0,0,0,0,0,0,0,19,490,186,0,0,0,0,0,0,71,44,8,34,40,
23,0,23,0,7,0,5,0,6,5,12,485,180,0,0,0,0,0,0,78,52,8,34,40,
0,0,0,0,0,0,0,0,0,0,12,485,180,0,0,0,0,0,0,78,52,8,34,40,
1,0,0,0,0,0,0,0,0,0,12,485,180,0,0,0,0,0,0,78,52,8,34,40,
2,0,0,0,0,0,0,0,0,0,12,485,180,0,0,0,0,0,0,78,52,8,34,40,
3,0,0,0,0,0,0,0,0,0,12,485,180,0,0,0,0,0,0,78,52,8,34,40,
4,0,0,0,0,0,0,0,0,0,12,485,180,0,0,0,0,0,0,78,52,8,34,40,
5,9,3,2,1,4,1,1,0,3,13,488,181,0,0,0,0,0,0,77,48,8,34,40,
6,22,0,4,0,11,0,2,0,5,17,499,183,0,0,0,0,0,0,73,36,8,34,40,
7,17,0,3,0,10,0,3,0,1,20,509,186,0,0,0,0,0,0,70,25,8,34,40,
8,28,12,7,4,13,6,6,2,2,23,516,190,0,0,0,0,0,0,67,16,8,34,40,
9,24,10,5,2,10,6,2,1,8,26,520,191,0,0,0,0,0,0,64,11,8,34,40,
10,17,7,3,1,7,4,2,1,6,28,523,192,0,0,0,0,0,0,62,8,8,34,40,
11,13,13,3,3,5,6,1,1,7,28,522,192,0,0,0,0,0,0,62,9,8,34,40,
12,7,7,1,1,2,3,1,1,5,28,521,192,0,0,0,0,0,0,62,10,8,34,40,
13,13,13,3,3,5,5,1,1,8,28,521,192,0,0,0,0,0,0,62,10,8,34,40,
14,18,18,4,5,9,9,2,4,3,27,521,190,0,0,0,0,0,0,63,11,8,34,40,
15,9,9,2,2,4,4,1,1,4,27,521,190,0,0,0,0,0,0,63,11,8,34,40,
16,14,14,3,3,6,6,1,1,8,27,521,190,0,0,0,0,0,0,63,11,8,34,40,
17,19,19,4,4,8,10,4,2,6,27,519,192,0,0,0,0,0,0,63,12,8,34,40,
18,14,33,3,7,6,20,4,5,2,23,505,191,0,0,0,0,0,0,67,26,8,34,40,
19,5,12,1,3,2,7,1,2,1,21,500,190,0,0,0,0,0,0,69,32,8,34,40,
20,9,21,2,6,4,11,2,4,1,17,493,188,0,0,0,0,0,0,73,40,8,34,40,
21,3,8,1,2,1,4,0,2,1,16,490,186,0,0,0,0,0,0,74,44,8,34,40,
22,0,0,0,0,0,0,0,0,0,16,490,186,0,0,0,0,0,0,74,44,8,34,40,
23,0,14,0,4,0,3,0,4,3,12,487,182,0,0,0,0,0,0,78,49,8,34,40,
0,0,0,0,0,0,0,0,0,0,12,487,182,0,0,0,0,0,0,78,49,8,34,40,
1,0,0,0,0,0,0,0,0,0,12,487,182,0,0,0,0,0,0,78,49,8,34,40,
2,0,0,0,0,0,0,0,0,0,12,487,182,0,0,0,0,0,0,78,49,8,34,40,
3,0,0,0,0,0,0,0,0,0,12,487,182,0,0,0,0,0,0,78,49,8,34,40,
4,0,0,0,0,0,0,0,0,0,12,487,182,0,0,0,0,0,0,78,49,8,34,40,
5,9,3,2,1,4,1,1,0,3,13,490,183,0,0,0,0,0,0,77,45,8,34,40,
6,21,0,4,0,10,0,2,0,5,17,500,185,0,0,0,0,0,0,73,34,8,34,40,
7,30,0,6,0,18,0,4,0,2,23,518,189,0,0,0,0,0,0,67,14,8,34,40,
8,26,11,6,3,12,6,5,2,3,26,524,192,0,0,0,0,0,0,64,7,8,34,40,
9,15,6,3,1,6,3,2,1,5,28,527,193,0,0,0,0,0,0,62,3,8,34,40,
10,16,6,3,1,6,3,2,1,6,30,526,194,0,4,0,0,0,0,60,4,8,34,40,
11,9,9,2,2,4,4,1,1,4,30,525,194,0,1,0,0,0,0,60,5,8,34,40,
12,3,3,1,1,1,1,0,0,2,30,525,194,0,0,0,0,0,0,60,5,8,34,40,
13,14,14,3,3,6,6,1,1,8,30,523,194,0,2,0,0,0,0,60,7,8,34,40,
14,19,19,4,6,10,10,2,4,2,28,519,192,0,4,0,0,0,0,62,12,8,34,40,
15,8,8,2,2,3,3,1,1,4,28,519,192,0,0,0,0,0,0,62,12,8,34,40,
16,11,11,2,2,4,4,1,1,8,28,519,192,0,0,0,0,0,0,62,12,8,34,40,
17,23,23,5,5,9,13,5,3,6,28,515,194,0,0,0,0,0,0,62,15,8,34,40,
18,13,32,3,6,5,19,4,5,3,25,501,193,0,0,0,0,0,0,65,29,8,34,40,
19,3,8,1,2,2,4,1,2,-1,24,499,192,0,0,0,0,0,0,66,32,8,34,40,
20,10,24,2,7,4,12,2,5,2,19,491,189,0,0,0,0,0,0,71,41,8,34,40,
21,3,7,1,2,1,4,0,1,1,18,488,188,0,0,0,0,0,0,72,45,8,34,40,
22,0,0,0,0,0,0,0,0,0,18,488,188,0,0,0,0,0,0,72,45,8,34,40,
23,0,32,0,10,0,6,0,9,7,8,482,179,0,0,0,0,0,0,82,55,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,482,179,0,0,0,0,0,0,82,55,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,482,179,0,0,0,0,0,0,82,55,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,482,179,0,0,0,0,0,0,82,55,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,482,179,0,0,0,0,0,0,82,55,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,482,179,0,0,0,0,0,0,82,55,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,484,180,0,0,0,0,0,0,82,53,8,34,40,
6,30,0,6,0,15,0,3,0,6,14,499,183,0,0,0,0,0,0,76,36,8,34,40,
7,19,0,4,0,11,0,3,0,1,18,510,186,0,0,0,0,0,0,72,24,8,34,40,
8,32,14,8,4,14,7,6,3,4,22,517,189,0,0,0,0,0,0,68,15,8,34,40,
9,23,9,5,2,9,5,2,1,8,25,521,190,0,0,0,0,0,0,65,11,8,34,40,
10,11,4,2,1,4,2,1,0,5,26,523,191,0,0,0,0,0,0,64,8,8,34,40,
11,11,11,2,2,4,6,1,1,6,26,521,191,0,0,0,0,0,0,64,10,8,34,40,
12,6,6,1,1,2,2,1,1,4,26,521,191,0,0,0,0,0,0,64,10,8,34,40,
13,11,11,2,2,4,4,1,1,8,26,521,191,0,0,0,0,0,0,64,10,8,34,40,
14,20,20,4,6,10,10,2,4,4,24,520,189,0,1,0,0,0,0,66,12,8,34,40,
15,9,9,2,2,4,4,1,1,4,24,520,189,0,0,0,0,0,0,66,12,8,34,40,
16,10,10,2,2,4,4,1,1,6,24,520,189,0,0,0,0,0,0,66,12,8,34,40,
17,20,20,4,4,8,11,4,2,7,24,517,191,0,0,0,0,0,0,66,14,8,34,40,
18,17,41,3,8,7,25,5,6,4,19,499,190,0,0,0,0,0,0,71,33,8,34,40,
19,4,10,1,2,2,6,1,2,0,18,495,189,0,0,0,0,0,0,72,37,8,34,40,
20,10,24,2,7,4,12,2,5,2,13,487,186,0,0,0,0,0,0,77,47,8,34,40,
21,1,2,0,0,0,1,0,0,2,13,486,186,0,0,0,0,0,0,77,48,8,34,40,
22,0,0,0,0,0,0,0,0,0,13,486,186,0,0,0,0,0,0,77,48,8,34,40,
23,0,19,0,6,0,4,0,5,4,8,482,181,0,0,0,1,0,0,82,54,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,482,181,0,0,0,0,0,0,82,54,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,482,181,0,0,0,0,0,0,82,54,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,482,181,0,0,0,0,0,0,82,54,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,482,181,0,0,0,0,0,0,82,54,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,482,181,0,0,0,0,0,0,82,54,8,34,40,
5,9,4,2,1,4,2,1,0,3,9,484,182,0,0,0,0,0,0,81,52,8,34,40,
6,35,0,7,0,18,0,4,0,6,16,502,186,0,0,0,0,0,0,74,32,8,34,40,
7,19,0,4,0,11,0,3,0,1,20,513,189,0,0,0,0,0,0,70,19,8,34,40,
8,27,11,7,3,12,6,5,2,3,24,519,192,0,0,0,0,0,0,66,12,8,34,40,
9,29,12,6,2,12,7,3,1,10,28,522,194,0,2,0,0,0,0,62,8,8,34,40,
10,10,4,2,1,4,2,1,0,4,29,524,195,0,0,0,0,0,0,61,5,8,34,40,
11,13,13,3,3,5,6,1,1,7,29,523,195,0,0,0,0,0,0,61,6,8,34,40,
12,5,5,1,1,2,2,0,0,4,29,523,195,0,0,0,0,0,0,61,6,8,34,40,
13,7,7,1,1,3,3,1,1,4,29,523,195,0,0,0,0,0,0,61,6,8,34,40,
14,17,17,3,5,8,8,2,3,5,27,520,194,0,3,0,0,0,0,63,10,8,34,40,
15,11,11,2,2,4,4,1,1,8,27,520,194,0,0,0,0,0,0,63,10,8,34,40,
16,9,9,2,2,4,4,1,1,4,27,520,194,0,0,0,0,0,0,63,10,8,34,40,
17,24,24,5,5,10,13,5,3,7,27,514,196,0,3,0,0,0,0,63,15,8,34,40,
18,9,22,2,4,4,13,3,3,2,25,505,196,0,0,0,0,0,0,65,24,8,34,40,
19,6,14,1,3,3,8,2,3,0,23,500,195,0,0,0,0,0,0,67,29,8,34,40,
20,14,32,3,9,6,16,3,6,3,17,490,192,0,0,0,0,0,0,73,41,8,34,40,
21,2,4,0,1,1,2,0,1,1,16,489,191,0,0,0,0,0,0,74,42,8,34,40,
22,0,0,0,0,0,0,0,0,0,16,489,191,0,0,0,0,0,0,74,42,8,34,40,
23,0,20,0,6,0,4,0,6,4,10,485,185,0,0,0,0,0,0,80,49,8,34,40,
0,0,0,0,0,0,0,0,0,0,10,485,185,0,0,0,0,0,0,80,49,8,34,40,
1,0,0,0,0,0,0,0,0,0,10,485,185,0,0,0,0,0,0,80,49,8,34,40,
2,0,0,0,0,0,0,0,0,0,10,485,185,0,0,0,0,0,0,80,49,8,34,40,
3,0,0,0,0,0,0,0,0,0,10,485,185,0,0,0,0,0,0,80,49,8,34,40,
4,0,0,0,0,0,0,0,0,0,10,485,185,0,0,0,0,0,0,80,49,8,34,40,
5,5,2,1,0,2,1,0,0,3,11,486,185,0,0,0,0,0,0,79,48,8,34,40,
6,31,0,6,0,16,0,3,0,6,17,502,188,0,0,0,0,0,0,73,31,8,34,40,
7,14,0,3,0,8,0,2,0,1,20,510,190,0,0,0,0,0,0,70,22,8,34,40,
8,19,8,5,2,9,4,4,2,1,23,515,192,0,0,0,0,0,0,67,16,8,34,40,
9,20,8,4,2,8,4,2,1,7,25,519,193,0,0,0,0,0,0,65,11,8,34,40,
10,21,9,4,2,8,4,2,1,9,27,523,194,0,0,0,0,0,0,63,7,8,34,40,
11,13,13,3,3,5,6,1,1,7,27,522,194,0,0,0,0,0,0,63,8,8,34,40,
12,4,4,1,1,1,2,0,0,3,27,521,194,0,0,0,0,0,0,63,9,8,34,40,
13,10,10,2,2,4,4,1,1,6,27,521,194,0,0,0,0,0,0,63,9,8,34,40,
14,19,19,4,6,10,10,2,4,2,25,519,192,0,2,0,0,0,0,65,12,8,34,40,
15,9,9,2,2,4,4,1,1,4,25,519,192,0,0,0,0,0,0,65,12,8,34,40,
16,14,14,3,3,6,6,1,1,8,25,519,192,0,0,0,0,0,0,65,12,8,34,40,
17,32,32,6,6,13,18,6,4,11,25,510,194,0,4,0,0,0,0,65,20,8,34,40,
18,12,30,2,6,5,18,4,4,3,21,497,194,0,0,0,0,0,0,69,33,8,34,40,
19,5,13,1,3,2,7,1,3,1,19,492,192,0,0,0,0,0,0,71,39,8,34,40,
20,8,20,2,6,3,10,2,4,1,15,485,190,0,0,0,0,0,0,75,47,8,34,40,
21,2,5,0,1,1,3,0,1,1,14,483,189,0,0,0,0,0,0,76,49,8,34,40,
22,0,0,0,0,0,0,0,0,0,14,483,189,0,0,0,0,0,0,76,49,8,34,40,
23,0,14,0,4,0,3,0,4,3,10,480,185,0,0,0,0,0,0,80,54,8,34,40,
0,0,0,0,0,0,0,0,0,0,10,480,185,0,0,0,0,0,0,80,54,8,34,40,
1,0,0,0,0,0,0,0,0,0,10,480,185,0,0,0,0,0,0,80,54,8,34,40,
2,0,0,0,0,0,0,0,0,0,10,480,185,0,0,0,0,0,0,80,54,8,34,40,
3,0,0,0,0,0,0,0,0,0,10,480,185,0,0,0,0,0,0,80,54,8,34,40,
4,0,0,0,0,0,0,0,0,0,10,480,185,0,0,0,0,0,0,80,54,8,34,40,
5,8,3,2,1,3,1,1,0,3,11,482,186,0,0,0,0,0,0,79,52,8,34,40,
6,33,0,7,0,16,0,3,0,7,18,498,189,0,0,0,0,0,0,72,34,8,34,40,
7,22,0,4,0,13,0,3,0,2,22,511,192,0,0,0,0,0,0,68,20,8,34,40,
8,37,15,9,4,17,8,7,3,4,27,520,195,0,0,1,0,0,0,63,9,8,34,40,
9,16,7,3,1,6,4,2,1,6,29,522,196,0,0,0,0,0,0,61,7,8,34,40,
10,16,7,3,1,6,4,2,1,6,31,524,197,0,0,0,0,0,0,59,4,8,34,40,
11,12,12,2,2,5,6,1,1,7,31,522,197,0,1,0,0,0,0,59,6,8,34,40,
12,3,3,1,1,1,1,0,0,2,31,522,197,0,0,0,0,0,0,59,6,8,34,40,
13,10,10,2,2,4,4,1,1,6,31,522,197,0,0,0,0,0,0,59,6,8,34,40,
14,17,17,3,5,8,8,2,3,5,29,519,196,0,3,0,0,0,0,61,10,8,34,40,
15,11,11,2,2,4,4,1,1,8,29,519,196,0,0,0,0,0,0,61,10,8,34,40,
16,12,12,2,2,5,5,1,1,8,29,519,196,0,0,0,0,0,0,61,10,8,34,40,
17,33,33,7,7,13,18,7,4,10,29,507,199,0,7,0,0,0,0,61,20,8,34,40,
18,15,35,3,7,6,21,4,5,4,25,492,198,0,0,0,0,0,0,65,36,8,34,40,
19,3,9,1,2,2,5,1,2,-1,24,489,197,0,0,0,0,0,0,66,39,8,34,40,
20,7,16,1,4,3,8,1,3,3,21,484,195,0,0,0,0,0,0,69,45,8,34,40,
21,3,7,1,2,1,4,0,1,1,20,481,194,0,0,0,0,0,0,70,49,8,34,40,
22,0,0,0,0,0,0,0,0,0,20,481,194,0,0,0,0,0,0,70,49,8,34,40,
23,0,19,0,6,0,4,0,5,4,14,477,189,0,0,0,0,0,0,76,55,8,34,40,
0,0,0,0,0,0,0,0,0,0,14,477,189,0,0,0,0,0,0,76,55,8,34,40,
1,0,0,0,0,0,0,0,0,0,14,477,189,0,0,0,0,0,0,76,55,8,34,40,
2,0,0,0,0,0,0,0,0,0,14,477,189,0,0,0,0,0,0,76,55,8,34,40,
3,0,0,0,0,0,0,0,0,0,14,477,189,0,0,0,0,0,0,76,55,8,34,40,
4,0,0,0,0,0,0,0,0,0,14,477,189,0,0,0,0,0,0,76,55,8,34,40,
5,7,3,1,1,3,1,1,0,3,14,479,190,0,0,0,0,0,0,76,53,8,34,40,
6,37,0,7,0,18,0,4,0,8,21,497,194,0,0,0,0,0,0,69,33,8,34,40,
7,17,0,3,0,10,0,3,0,1,24,507,197,0,0,0,0,0,0,66,21,8,34,40,
8,30,13,8,4,14,6,6,3,2,28,515,200,0,0,0,0,0,0,62,12,8,34,40,
9,20,8,4,2,8,4,2,1,7,30,519,201,0,0,0,0,0,0,60,7,8,34,40,
10,12,5,2,1,5,2,1,0,6,31,522,202,0,0,0,0,0,0,59,4,8,34,40,
11,10,10,2,2,4,5,1,1,5,31,520,202,0,1,0,0,0,0,59,6,8,34,40,
12,7,7,1,1,2,3,1,1,5,31,519,202,0,0,0,0,0,0,59,7,8,34,40,
13,12,12,2,2,5,5,1,1,8,31,519,202,0,0,0,0,0,0,59,7,8,34,40,
14,13,13,3,4,6,6,1,3,3,30,519,200,0,0,0,0,0,0,60,8,8,34,40,
15,10,10,2,2,4,4,1,1,6,30,519,200,0,0,0,0,0,0,60,8,8,34,40,
16,9,9,2,2,4,4,1,1,4,30,519,200,0,0,0,0,0,0,60,8,8,34,40,
17,25,25,5,5,10,14,5,3,8,30,510,202,0,5,0,0,0,0,60,16,8,34,40,
18,14,33,3,7,6,20,4,5,2,26,496,201,0,0,0,0,0,0,64,30,8,34,40,
19,4,9,1,2,2,5,1,2,0,25,493,200,0,0,0,0,0,0,65,34,8,34,40,
20,10,25,2,7,4,13,2,5,2,20,484,197,0,0,0,0,0,0,70,44,8,34,40,
21,1,4,0,1,0,2,0,1,1,19,482,196,0,0,0,0,0,0,71,47,8,34,40,
22,0,0,0,0,0,0,0,0,0,19,482,196,0,0,0,0,0,0,71,47,8,34,40,
23,0,34,0,10,0,7,0,10,7,9,475,186,0,0,0,0,0,0,81,59,8,34,40,
0,0,0,0,0,0,0,0,0,0,9,475,186,0,0,0,0,0,0,81,59,8,34,40,
1,0,0,0,0,0,0,0,0,0,9,475,186,0,0,0,0,0,0,81,59,8,34,40,
2,0,0,0,0,0,0,0,0,0,9,475,186,0,0,0,0,0,0,81,59,8,34,40,
3,0,0,0,0,0,0,0,0,0,9,475,186,0,0,0,0,0,0,81,59,8,34,40,
4,0,0,0,0,0,0,0,0,0,9,475,186,0,0,0,0,0,0,81,59,8,34,40,
5,4,2,1,0,2,1,0,0,2,10,476,186,0,0,0,0,0,0,80,58,8,34,40,
6,30,0,6,0,15,0,3,0,6,16,491,189,0,0,0,0,0,0,74,41,8,34,40,
7,16,0,3,0,10,0,2,0,1,19,501,191,0,0,0,0,0,0,71,30,8,34,40,
8,25,10,6,3,11,5,5,2,3,22,507,194,0,0,0,0,0,0,68,23,8,34,40,
9,20,8,4,2,8,4,2,1,7,24,511,195,0,0,0,0,0,0,66,18,8,34,40,
10,16,6,3,1,6,3,2,1,6,26,514,196,0,0,0,0,0,0,64,15,8,34,40,
11,8,8,2,2,3,4,1,1,3,26,513,196,0,0,0,0,0,0,64,16,8,34,40,
12,5,5,1,1,2,2,0,0,4,26,513,196,0,0,0,0,0,0,64,16,8,34,40,
13,10,10,2,2,4,4,1,1,6,26,513,196,0,0,0,0,0,0,64,16,8,34,40,
14,16,16,3,5,8,8,2,3,3,24,513,195,0,0,0,0,0,0,66,16,8,34,40,
15,13,13,3,3,5,5,1,1,8,24,513,195,0,0,0,0,0,0,66,16,8,34,40,
16,12,12,2,2,5,5,1,1,8,24,513,195,0,0,0,0,0,0,66,16,8,34,40,
17,21,21,4,4,8,12,4,3,7,24,509,196,0,0,0,0,0,0,66,20,8,34,40,
18,11,26,2,5,4,16,3,4,3,21,497,195,0,0,0,0,0,0,69,32,8,34,40,
19,3,7,1,2,2,4,1,1,-1,20,495,195,0,0,0,0,0,0,70,34,8,34,40,
20,8,20,2,6,3,10,2,4,1,16,488,193,0,0,0,0,0,0,74,42,8,34,40,
21,3,7,1,2,1,4,0,1,1,15,485,192,0,0,0,0,0,0,75,46,8,34,40,
22,0,0,0,0,0,0,0,0,0,15,485,192,0,0,0,0,0,0,75,46,8,34,40,
23,0,20,0,6,0,4,0,6,4,9,481,186,0,0,0,0,0,0,81,53,8,34,40,
0,0,0,0,0,0,0,0,0,0,9,481,186,0,0,0,0,0,0,81,53,8,34,40,
1,0,0,0,0,0,0,0,0,0,9,481,186,0,0,0,0,0,0,81,53,8,34,40,
2,0,0,0,0,0,0,0,0,0,9,481,186,0,0,0,0,0,0,81,53,8,34,40,
3,0,0,0,0,0,0,0,0,0,9,481,186,0,0,0,0,0,0,81,53,8,34,40,
4,0,0,0,0,0,0,0,0,0,9,481,186,0,0,0,0,0,0,81,53,8,34,40,
5,6,2,1,0,2,1,1,0,3,10,482,187,0,0,0,0,0,0,80,51,8,34,40,
6,26,0,5,0,13,0,3,0,5,15,495,190,0,0,0,0,0,0,75,37,8,34,40,
7,14,0,3,0,8,0,2,0,1,18,503,192,0,0,0,0,0,0,72,28,8,34,40,
8,32,13,8,4,14,6,6,3,4,22,511,195,0,0,0,0,0,0,68,18,8,34,40,
9,16,6,3,1,6,3,2,1,6,24,514,196,0,0,0,0,0,0,66,15,8,34,40,
10,14,6,3,1,6,3,1,1,5,26,517,196,0,0,0,0,0,0,64,12,8,34,40,
11,12,12,2,2,5,6,1,1,7,26,516,196,0,0,0,0,0,0,64,13,8,34,40,
12,4,4,1,1,1,2,0,0,3,26,515,196,0,0,0,0,0,0,64,14,8,34,40,
13,11,11,2,2,4,4,1,1,8,26,515,196,0,0,0,0,0,0,64,14,8,34,40,
14,16,16,3,5,8,8,2,3,3,24,515,195,0,0,0,0,0,0,66,14,8,34,40,
15,7,7,1,1,3,3,1,1,4,24,515,195,0,0,0,0,0,0,66,14,8,34,40,
16,11,11,2,2,4,4,1,1,8,24,515,195,0,0,0,0,0,0,66,14,8,34,40,
17,21,21,4,4,8,12,4,3,7,24,511,196,0,0,0,0,0,0,66,18,8,34,40,
18,11,27,2,5,4,16,3,4,4,21,499,195,0,0,0,0,0,0,69,30,8,34,40,
19,4,10,1,2,2,6,1,2,0,20,495,194,0,0,0,0,0,0,70,35,8,34,40,
20,9,23,2,6,4,12,2,5,1,16,487,191,0,0,0,0,0,0,74,44,8,34,40,
21,3,7,1,2,1,4,0,1,1,15,484,190,0,0,0,0,0,0,75,48,8,34,40,
22,0,0,0,0,0,0,0,0,0,15,484,190,0,0,0,0,0,0,75,48,8,34,40,
23,0,20,0,6,0,4,0,6,4,9,480,184,0,0,0,0,0,0,81,55,8,34,40,
0,0,0,0,0,0,0,0,0,0,9,480,184,0,0,0,0,0,0,81,55,8,34,40,
1,0,0,0,0,0,0,0,0,0,9,480,184,0,0,0,0,0,0,81,55,8,34,40,
2,0,0,0,0,0,0,0,0,0,9,480,184,0,0,0,0,0,0,81,55,8,34,40,
3,0,0,0,0,0,0,0,0,0,9,480,184,0,0,0,0,0,0,81,55,8,34,40,
4,0,0,0,0,0,0,0,0,0,9,480,184,0,0,0,0,0,0,81,55,8,34,40,
5,4,1,1,0,2,0,0,0,2,10,482,184,0,0,0,0,0,0,80,53,8,34,40,
6,28,0,6,0,14,0,3,0,5,16,496,187,0,0,0,0,0,0,74,37,8,34,40,
7,15,0,3,0,9,0,2,0,1,19,505,189,0,0,0,0,0,0,71,27,8,34,40,
8,32,13,8,4,14,6,6,3,4,23,513,192,0,0,0,0,0,0,67,18,8,34,40,
9,20,8,4,2,8,4,2,1,7,25,517,193,0,0,0,0,0,0,65,13,8,34,40,
10,16,6,3,1,6,3,2,1,6,27,520,194,0,0,0,0,0,0,63,10,8,34,40,
11,12,12,2,2,5,6,1,1,7,27,519,194,0,0,0,0,0,0,63,11,8,34,40,
12,5,5,1,1,2,2,0,0,4,27,519,194,0,0,0,0,0,0,63,11,8,34,40,
