clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
15,11,11,2,2,3,3,3,3,6,88,17,1208,0,0,0,0,0,0,
16,7,7,1,1,2,2,2,2,4,88,17,1208,0,0,0,0,0,0,
17,28,28,4,4,8,8,7,7,18,86,13,1205,2,4,3,0,0,0,
18,11,27,2,4,3,8,3,7,11,84,8,1201,0,0,0,0,0,0,
19,3,8,0,1,1,2,1,2,4,83,7,1200,0,0,0,0,0,0,
20,13,31,2,5,4,9,3,8,13,80,2,1195,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,79,2,1194,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,2,1194,0,0,0,0,0,0,
23,0,21,0,3,0,6,0,5,7,76,0,1189,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,76,0,1189,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,1189,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1189,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1189,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1189,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,77,1,1190,0,0,0,0,0,0,
6,35,0,5,0,10,0,9,0,11,82,11,1199,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,85,17,1204,0,0,0,0,0,0,
8,37,15,6,2,11,4,9,4,16,88,20,1202,1,4,7,0,0,0,
9,24,10,4,2,7,3,6,2,10,88,21,1204,2,3,2,0,0,0,
10,14,6,2,1,4,2,3,1,7,89,21,1206,0,2,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,21,1204,1,0,2,0,0,0,
12,2,2,0,0,1,1,0,0,2,88,21,1204,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,21,1204,0,0,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,87,18,1201,1,3,3,0,0,0,
15,10,10,2,2,3,3,2,2,6,87,18,1201,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,87,18,1201,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,86,16,1201,1,2,0,0,0,0,
18,15,35,2,5,4,10,4,9,16,83,10,1196,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,82,8,1194,0,0,0,0,0,0,
20,5,12,1,2,1,4,1,3,5,81,5,1192,0,0,0,0,0,0,
21,2,4,0,1,1,1,0,1,2,80,5,1191,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,5,1191,0,0,0,0,0,0,
23,0,30,0,5,0,9,0,7,9,75,0,1184,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,75,0,1184,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,75,0,1184,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,75,0,1184,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,75,0,1184,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,75,0,1184,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,76,1,1185,0,0,0,0,0,0,
6,36,0,6,0,11,0,9,0,10,82,12,1194,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,86,19,1200,0,0,0,0,0,0,
8,22,9,3,1,7,3,5,2,10,88,23,1200,0,0,3,0,0,0,
9,22,9,3,1,7,3,5,2,10,89,22,1202,1,5,1,0,0,0,
10,11,4,2,1,3,1,3,1,4,89,23,1204,1,1,0,0,0,0,
11,7,7,1,1,2,2,2,2,4,89,22,1204,0,1,0,0,0,0,
12,3,3,0,0,1,1,1,1,2,89,22,1204,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,89,22,1204,0,0,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,88,20,1202,1,2,2,0,0,0,
15,11,11,2,2,3,3,3,3,6,88,20,1202,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,88,20,1202,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,86,17,1200,2,3,2,0,0,0,
18,19,45,3,7,6,13,5,11,19,82,10,1194,0,0,0,0,0,0,
19,5,13,1,2,1,4,1,3,6,81,7,1192,0,0,0,0,0,0,
20,15,37,2,6,4,11,4,9,16,77,0,1187,0,0,0,0,0,0,
21,2,4,0,1,1,1,0,1,2,76,0,1186,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,76,0,1186,0,0,0,0,0,0,
23,0,31,0,5,0,9,0,8,9,71,0,1178,0,0,0,0,9,0,
0,0,0,0,0,0,0,0,0,0,71,0,1178,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,71,0,1178,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,71,0,1178,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,71,0,1178,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,71,0,1178,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,72,1,1179,0,0,0,0,0,0,
6,39,0,6,0,12,0,10,0,11,78,13,1189,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,81,19,1194,0,0,0,0,0,0,
8,22,9,3,1,7,3,5,2,10,83,23,1197,0,0,0,0,0,0,
9,16,6,2,1,5,2,4,1,7,84,25,1199,0,1,1,0,0,0,
10,17,7,3,1,5,2,4,2,7,86,25,1198,0,3,3,0,0,0,
11,11,11,2,2,3,3,3,3,6,86,24,1197,0,1,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,86,24,1197,0,0,0,0,0,0,
13,14,14,2,2,4,4,3,3,10,86,23,1197,0,1,0,0,0,0,
14,13,13,2,2,4,4,3,3,8,86,23,1197,0,0,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,86,23,1197,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,86,23,1197,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,86,18,1197,0,5,0,0,0,0,
18,13,30,2,5,4,9,3,7,13,83,13,1193,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,83,11,1192,0,0,0,0,0,0,
20,3,7,0,1,1,2,1,2,3,82,10,1191,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,81,9,1190,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,81,9,1190,0,0,0,0,0,0,
23,0,28,0,4,0,8,0,7,9,77,1,1183,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,77,1,1183,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,1,1183,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,1,1183,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,1,1183,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,1,1183,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,78,1,1184,0,0,0,0,0,0,
6,27,0,4,0,8,0,7,0,8,82,9,1191,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,85,16,1196,0,0,0,0,0,0,
8,22,9,3,1,7,3,5,2,10,87,20,1199,0,0,0,0,0,0,
9,20,8,3,1,6,2,5,2,9,89,23,1202,0,1,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,89,23,1203,1,2,1,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,21,1203,1,2,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,21,1203,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,88,21,1203,0,0,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,87,18,1201,1,3,2,0,0,0,
15,11,11,2,2,3,3,3,3,6,87,18,1201,0,0,0,0,0,0,
16,7,7,1,1,2,2,2,2,4,87,18,1201,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,87,18,1201,0,0,0,0,0,0,
18,14,32,2,5,4,9,3,8,15,84,13,1196,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,84,11,1195,0,0,0,0,0,0,
20,9,22,1,3,3,7,2,5,10,82,7,1192,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,81,6,1191,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,81,6,1191,0,0,0,0,0,0,
23,0,27,0,4,0,8,0,7,8,77,0,1184,0,0,0,0,2,0,
0,0,0,0,0,0,0,0,0,0,77,0,1184,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,0,1184,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,0,1184,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,0,1184,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,0,1184,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,78,1,1185,0,0,0,0,0,0,
6,25,0,4,0,7,0,6,0,8,82,8,1191,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,86,15,1197,0,0,0,0,0,0,
8,30,12,5,2,9,4,7,3,12,88,20,1201,1,0,0,0,0,0,
9,16,6,2,1,5,2,4,1,7,89,22,1204,0,1,0,0,0,0,
10,13,5,2,1,4,1,3,1,6,89,22,1206,1,3,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,88,19,1206,1,3,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,88,19,1206,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,19,1206,0,0,0,0,0,0,
14,12,12,2,2,4,4,3,3,6,88,18,1206,0,1,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,88,18,1206,0,0,0,0,0,0,
16,5,5,1,1,1,1,1,1,4,88,18,1206,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,86,15,1204,2,3,2,0,0,0,
18,13,31,2,5,4,9,3,8,13,83,10,1199,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,82,8,1197,0,0,0,0,0,0,
20,8,19,1,3,2,6,2,5,8,80,4,1194,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,79,3,1193,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,3,1193,0,0,0,0,0,0,
23,0,33,0,5,0,10,0,8,10,74,0,1185,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,74,0,1185,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,74,0,1185,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,74,0,1185,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,74,0,1185,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,74,0,1185,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,75,0,1186,0,0,0,0,0,0,
6,32,0,5,0,9,0,8,0,10,80,9,1194,0,0,0,0,0,0,
7,25,0,4,0,7,0,6,0,8,84,16,1200,0,0,0,0,0,0,
8,38,16,6,2,11,5,9,4,17,88,18,1204,0,4,1,0,0,0,
9,21,9,3,1,6,3,5,2,10,89,19,1207,1,2,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,89,21,1207,1,0,2,0,0,0,
11,11,11,2,2,3,3,3,3,6,88,20,1205,1,1,2,0,0,0,
12,7,7,1,1,2,2,2,2,4,88,20,1205,0,0,0,0,0,0,
13,14,14,2,2,4,4,3,3,10,88,19,1205,0,1,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,87,18,1204,1,1,1,0,0,0,
15,10,10,2,2,3,3,2,2,6,87,18,1204,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,87,18,1204,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,87,16,1204,0,2,0,0,0,0,
18,15,35,2,5,4,10,4,9,16,84,10,1199,0,0,0,0,0,0,
19,3,9,0,1,1,3,1,2,4,83,8,1198,0,0,0,0,0,0,
20,16,37,2,6,5,11,4,9,16,79,2,1193,0,0,0,0,0,0,
21,4,9,1,1,1,3,1,2,4,79,0,1192,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,0,1192,0,0,0,0,0,0,
23,0,17,0,3,0,5,0,4,5,76,0,1188,0,0,0,0,5,0,
0,0,0,0,0,0,0,0,0,0,76,0,1188,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,1188,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1188,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1188,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1188,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,77,1,1189,0,0,0,0,0,0,
6,34,0,5,0,10,0,8,0,11,82,11,1197,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,85,17,1202,0,0,0,0,0,0,
8,32,13,5,2,9,4,8,3,14,88,18,1207,0,4,0,0,0,0,
9,20,8,3,1,6,2,5,2,9,89,19,1210,1,3,0,0,0,0,
10,18,8,3,1,5,2,4,2,9,89,19,1210,2,3,2,0,0,0,
11,12,12,2,2,4,4,3,3,6,88,16,1210,1,3,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,16,1210,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,88,16,1210,0,0,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,87,15,1210,1,1,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,87,15,1210,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,87,15,1210,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,86,13,1208,1,2,2,0,0,0,
18,15,37,2,6,4,11,4,9,16,82,6,1203,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,82,4,1202,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,80,1,1199,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,79,0,1198,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,0,1198,0,0,0,0,0,0,
23,0,20,0,3,0,6,0,5,6,76,0,1193,0,0,0,0,6,0,
0,0,0,0,0,0,0,0,0,0,76,0,1193,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,1193,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1193,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1193,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1193,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,77,1,1194,0,0,0,0,0,0,
6,29,0,5,0,9,0,7,0,8,82,10,1201,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,85,16,1206,0,0,0,0,0,0,
8,32,13,5,2,9,4,8,3,14,88,18,1207,0,3,4,0,0,0,
9,28,12,4,2,8,4,7,3,12,88,18,1207,2,4,4,0,0,0,
10,15,6,2,1,4,2,4,1,7,89,19,1210,0,1,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,88,17,1210,1,2,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,88,17,1210,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,88,17,1210,0,0,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,87,15,1210,1,2,0,0,0,0,
15,13,13,2,2,4,4,3,3,8,87,15,1210,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,87,15,1210,0,0,0,0,0,0,
17,19,19,3,3,6,6,5,5,10,87,13,1210,0,2,0,0,0,0,
18,15,36,2,6,4,11,4,9,15,83,6,1205,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,82,4,1204,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,80,1,1201,0,0,0,0,0,0,
21,2,4,0,1,1,1,0,1,2,79,1,1200,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,1,1200,0,0,0,0,0,0,
23,0,31,0,5,0,9,0,8,9,74,0,1192,0,0,0,0,8,0,
0,0,0,0,0,0,0,0,0,0,74,0,1192,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,74,0,1192,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,74,0,1192,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,74,0,1192,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,74,0,1192,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,75,1,1193,0,0,0,0,0,0,
6,45,0,7,0,13,0,11,0,14,82,14,1204,0,0,0,0,0,0,
7,26,0,4,0,8,0,6,0,8,86,22,1210,0,0,0,0,0,0,
8,24,10,4,2,7,3,6,2,10,88,19,1208,0,7,6,0,0,0,
9,23,9,4,1,7,3,6,2,9,89,17,1212,2,6,0,0,0,0,
10,18,8,3,1,5,2,4,2,9,89,18,1212,2,2,2,0,0,0,
11,5,5,1,1,1,1,1,1,4,89,18,1212,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,89,18,1212,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,88,15,1212,1,3,0,0,0,0,
14,13,13,2,2,4,4,3,3,8,88,15,1212,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,88,15,1212,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,88,15,1212,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,86,11,1212,2,4,0,0,0,0,
18,16,39,2,6,5,12,4,10,16,82,4,1206,0,0,0,0,0,0,
19,6,14,1,2,2,4,1,3,7,81,2,1204,0,0,0,0,0,0,
20,8,18,1,3,2,5,2,4,9,79,0,1202,0,0,0,0,1,0,
21,3,7,0,1,1,2,1,2,3,78,0,1201,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,78,0,1201,0,0,0,0,0,0,
23,0,14,0,2,0,4,0,3,5,76,0,1198,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,76,0,1198,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,1198,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1198,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1198,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1198,0,0,0,0,0,0,
5,4,1,1,0,1,0,1,0,2,77,1,1199,0,0,0,0,0,0,
6,29,0,5,0,9,0,7,0,8,82,10,1206,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,85,16,1211,0,0,0,0,0,0,
8,37,15,6,2,11,4,9,4,16,88,16,1210,1,7,6,0,0,0,
9,20,8,3,1,6,2,5,2,9,89,19,1210,1,1,3,0,0,0,
10,16,7,2,1,5,2,4,2,7,89,19,1210,1,3,2,0,0,0,
11,12,12,2,2,4,4,3,3,6,88,17,1209,1,2,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,17,1209,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,88,17,1209,0,0,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,88,17,1208,0,0,1,0,0,0,
15,8,8,1,1,2,2,2,2,6,88,17,1208,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,88,17,1208,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,86,14,1206,2,3,2,0,0,0,
18,17,40,3,6,5,12,4,10,17,83,7,1200,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,82,5,1198,0,0,0,0,0,0,
20,12,29,2,5,4,9,3,7,11,79,0,1194,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,78,0,1193,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,78,0,1193,0,0,0,0,0,0,
23,0,29,0,5,0,9,0,7,8,73,0,1186,0,0,0,0,9,0,
0,0,0,0,0,0,0,0,0,0,73,0,1186,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,73,0,1186,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,73,0,1186,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,73,0,1186,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,73,0,1186,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,74,1,1187,0,0,0,0,0,0,
6,32,0,5,0,9,0,8,0,10,79,10,1195,0,0,0,0,0,0,
7,26,0,4,0,8,0,6,0,8,83,18,1201,0,0,0,0,0,0,
8,42,18,7,3,12,5,10,4,19,87,18,1204,0,7,3,0,0,0,
9,21,9,3,1,6,3,5,2,10,89,19,1207,0,2,0,0,0,0,
10,8,3,1,0,2,1,2,1,4,90,20,1208,0,0,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,89,19,1208,1,1,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,89,19,1208,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,19,1207,1,0,1,0,0,0,
14,12,12,2,2,4,4,3,3,6,88,19,1205,0,0,2,0,0,0,
15,11,11,2,2,3,3,3,3,6,88,19,1205,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,88,19,1205,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,87,16,1203,1,3,2,0,0,0,
18,12,30,2,5,4,9,3,7,12,84,11,1199,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,83,9,1197,0,0,0,0,0,0,
20,5,12,1,2,1,4,1,3,5,82,6,1195,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,81,5,1194,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,81,5,1194,0,0,0,0,0,0,
23,0,26,0,4,0,8,0,6,8,77,0,1188,0,0,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,77,0,1188,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,0,1188,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,0,1188,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,0,1188,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,0,1188,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,78,0,1189,0,0,0,0,0,0,
6,23,0,4,0,7,0,6,0,6,82,7,1195,0,0,0,0,0,0,
7,17,0,3,0,5,0,4,0,5,85,12,1199,0,0,0,0,0,0,
8,20,8,3,1,6,2,5,2,9,87,16,1202,0,0,0,0,0,0,
9,16,7,2,1,5,2,4,2,7,88,19,1204,0,0,0,0,0,0,
10,16,7,2,1,5,2,4,2,7,89,21,1206,0,1,0,0,0,0,
11,8,8,1,1,2,2,2,2,6,89,21,1206,0,0,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,89,21,1206,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,88,19,1205,1,2,1,0,0,0,
14,19,19,3,3,6,6,5,5,10,87,16,1205,1,3,0,0,0,0,
15,14,14,2,2,4,4,3,3,10,87,16,1205,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,87,16,1205,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,86,14,1205,1,2,0,0,0,0,
18,9,23,1,4,3,7,2,6,9,83,10,1201,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,82,8,1200,0,0,0,0,0,0,
20,6,15,1,2,2,4,1,4,7,81,6,1197,0,0,0,0,0,0,
21,1,2,0,0,0,1,0,0,2,81,5,1197,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,81,5,1197,0,0,0,0,0,0,
23,0,17,0,3,0,5,0,4,5,78,0,1193,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,78,0,1193,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,78,0,1193,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,78,0,1193,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,78,0,1193,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,78,0,1193,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,79,1,1194,0,0,0,0,0,0,
6,37,0,6,0,11,0,9,0,11,85,12,1203,0,0,0,0,0,0,
7,15,0,2,0,4,0,4,0,5,87,16,1207,0,0,0,0,0,0,
8,21,9,3,1,6,3,5,2,10,89,18,1210,0,1,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,89,16,1213,2,5,0,0,0,0,
10,10,4,2,1,3,1,2,1,4,89,18,1214,1,0,0,0,0,0,
11,14,14,2,2,4,4,3,3,10,88,15,1213,1,3,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,15,1213,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,15,1213,0,0,0,0,0,0,
14,21,21,3,3,6,6,5,5,14,87,13,1211,1,2,2,0,0,0,
15,12,12,2,2,4,4,3,3,6,87,13,1211,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,87,13,1211,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,87,12,1211,0,1,0,0,0,0,
18,19,44,3,7,6,13,5,11,18,83,5,1205,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,82,3,1204,0,0,0,0,0,0,
20,14,33,2,5,4,10,3,8,15,79,0,1199,0,0,0,0,3,0,
21,2,5,0,1,1,1,0,1,3,78,0,1198,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,78,0,1198,0,0,0,0,0,0,
23,0,27,0,4,0,8,0,7,8,74,0,1191,0,0,0,0,8,0,
0,0,0,0,0,0,0,0,0,0,74,0,1191,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,74,0,1191,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,74,0,1191,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,74,0,1191,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,74,0,1191,0,0,0,0,0,0,
5,4,1,1,0,1,0,1,0,2,75,1,1192,0,0,0,0,0,0,
6,38,0,6,0,11,0,9,0,12,81,12,1201,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,84,18,1206,0,0,0,0,0,0,
8,35,15,5,2,10,4,9,4,16,87,17,1208,0,7,3,0,0,0,
9,18,8,3,1,5,2,4,2,9,89,19,1210,0,1,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,89,19,1211,1,2,1,0,0,0,
11,13,13,2,2,4,4,3,3,8,88,16,1211,1,3,0,0,0,0,
12,3,3,0,0,1,1,1,1,2,88,16,1211,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,16,1211,0,0,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,88,16,1210,0,0,1,0,0,0,
15,11,11,2,2,3,3,3,3,6,88,16,1210,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,88,16,1210,0,0,0,0,0,0,
17,18,18,3,3,5,5,4,4,12,87,16,1208,1,0,2,0,0,0,
18,14,34,2,5,4,10,3,8,16,84,10,1203,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,84,8,1202,0,0,0,0,0,0,
20,8,20,1,3,2,6,2,5,9,82,4,1199,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,81,3,1198,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,81,3,1198,0,0,0,0,0,0,
23,0,30,0,5,0,9,0,7,9,76,0,1191,0,0,0,0,6,0,
0,0,0,0,0,0,0,0,0,0,76,0,1191,0,0,0,0,0,0,
