clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
15,10,10,2,2,3,3,2,2,6,88,20,1200,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,88,20,1200,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,87,18,1200,1,2,0,0,0,0,
18,17,40,3,6,5,12,4,10,17,84,11,1194,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,83,9,1192,0,0,0,0,0,0,
20,6,16,1,2,2,5,1,4,7,82,6,1189,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,81,5,1188,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,81,5,1188,0,0,0,0,0,0,
23,0,32,0,5,0,9,0,8,10,76,0,1180,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,76,0,1180,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,1180,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1180,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1180,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1180,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,77,1,1181,0,0,0,0,0,0,
6,32,0,5,0,9,0,8,0,10,82,10,1189,0,0,0,0,0,0,
7,11,0,2,0,3,0,3,0,3,84,13,1192,0,0,0,0,0,0,
8,35,15,5,2,10,4,9,4,16,87,19,1197,0,0,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,89,22,1200,0,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,89,23,1202,1,1,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,22,1202,1,1,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,22,1202,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,88,21,1201,0,1,1,0,0,0,
14,19,19,3,3,6,6,5,5,10,87,19,1199,1,2,2,0,0,0,
15,9,9,1,1,3,3,2,2,6,87,19,1199,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,87,19,1199,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,86,18,1198,1,1,1,0,0,0,
18,15,36,2,6,4,11,4,9,15,82,11,1193,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,81,9,1191,0,0,0,0,0,0,
20,10,25,2,4,3,7,2,6,11,79,5,1187,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,78,4,1186,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,78,4,1186,0,0,0,0,0,0,
23,0,18,0,3,0,5,0,4,6,75,0,1182,0,0,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,75,0,1182,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,75,0,1182,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,75,0,1182,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,75,0,1182,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,75,0,1182,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,76,1,1183,0,0,0,0,0,0,
6,27,0,4,0,8,0,7,0,8,80,9,1190,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,83,15,1195,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,85,19,1199,0,0,0,0,0,0,
9,18,7,3,1,5,2,4,2,8,87,22,1201,0,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,88,24,1201,0,0,2,0,0,0,
11,9,9,1,1,3,3,2,2,6,88,22,1201,0,2,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,88,22,1201,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,22,1201,0,0,0,0,0,0,
14,20,20,3,3,6,6,5,5,12,87,19,1199,1,3,2,0,0,0,
15,12,12,2,2,4,4,3,3,6,87,19,1199,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,87,19,1199,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,87,19,1199,0,0,0,0,0,0,
18,16,39,2,6,5,12,4,10,16,83,12,1193,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,83,10,1192,0,0,0,0,0,0,
20,6,16,1,2,2,5,1,4,7,82,7,1189,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,81,6,1188,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,81,6,1188,0,0,0,0,0,0,
23,0,24,0,4,0,7,0,6,7,77,0,1182,0,0,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,77,0,1182,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,0,1182,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,0,1182,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,0,1182,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,0,1182,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,78,1,1183,0,0,0,0,0,0,
6,26,0,4,0,8,0,6,0,8,82,9,1189,0,0,0,0,0,0,
7,16,0,2,0,5,0,4,0,5,84,14,1193,0,0,0,0,0,0,
8,36,15,6,2,11,4,9,4,15,88,21,1198,0,0,0,0,0,0,
9,17,7,3,1,5,2,4,2,7,89,24,1200,1,0,0,0,0,0,
10,15,6,2,1,4,2,4,1,7,89,24,1201,1,2,2,0,0,0,
11,12,12,2,2,4,4,3,3,6,88,21,1201,1,3,0,0,0,0,
12,2,2,0,0,1,1,0,0,2,88,21,1201,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,88,21,1201,0,0,0,0,0,0,
14,22,22,3,3,7,7,5,5,14,87,18,1199,1,3,2,0,0,0,
15,12,12,2,2,4,4,3,3,6,87,18,1199,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,87,18,1199,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,86,17,1199,1,1,0,0,0,0,
18,8,20,1,3,2,6,2,5,9,84,13,1196,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,84,11,1195,0,0,0,0,0,0,
20,8,19,1,3,2,6,2,5,8,82,7,1192,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,81,6,1191,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,81,6,1191,0,0,0,0,0,0,
23,0,20,0,3,0,6,0,5,6,78,0,1186,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,78,0,1186,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,78,0,1186,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,78,0,1186,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,78,0,1186,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,78,0,1186,0,0,0,0,0,0,
5,9,4,1,1,3,1,2,1,4,78,2,1187,0,0,0,0,0,0,
6,24,0,4,0,7,0,6,0,7,82,9,1193,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,86,16,1199,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,88,20,1203,0,0,0,0,0,0,
9,18,7,3,1,5,2,4,2,8,89,23,1202,1,0,3,0,0,0,
10,15,6,2,1,4,2,4,1,7,89,22,1205,1,3,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,21,1204,1,1,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,21,1204,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,21,1204,0,0,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,88,19,1204,0,2,0,0,0,0,
15,14,14,2,2,4,4,3,3,10,88,19,1204,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,88,19,1204,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,86,17,1200,2,2,4,0,0,0,
18,18,43,3,7,5,13,4,11,18,82,9,1193,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,82,7,1192,0,0,0,0,0,0,
20,7,18,1,3,2,5,2,4,8,80,4,1190,0,0,0,0,0,0,
21,3,9,0,1,1,3,1,2,4,79,2,1189,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,2,1189,0,0,0,0,0,0,
23,0,9,0,1,0,3,0,2,3,78,0,1187,0,0,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,78,0,1187,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,78,0,1187,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,78,0,1187,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,78,0,1187,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,78,0,1187,0,0,0,0,0,0,
5,9,3,1,0,3,1,2,1,4,79,2,1188,0,0,0,0,0,0,
6,36,0,6,0,11,0,9,0,10,85,13,1197,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,88,20,1202,0,0,0,0,0,0,
8,17,7,3,1,5,2,4,2,7,89,22,1204,1,1,0,0,0,0,
9,18,8,3,1,5,2,4,2,9,89,22,1204,2,3,2,0,0,0,
10,13,5,2,1,4,1,3,1,6,89,23,1205,1,2,1,0,0,0,
11,11,11,2,2,3,3,3,3,6,88,20,1205,1,3,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,20,1205,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,20,1205,0,0,0,0,0,0,
14,13,13,2,2,4,4,3,3,8,88,19,1205,0,1,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,88,19,1205,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,88,19,1205,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,86,15,1202,2,4,3,0,0,0,
18,14,33,2,5,4,10,3,8,15,83,9,1197,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,82,6,1195,0,0,0,0,0,0,
20,9,22,1,3,3,7,2,5,10,80,2,1192,0,0,0,0,0,0,
21,2,4,0,1,1,1,0,1,2,79,2,1191,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,2,1191,0,0,0,0,0,0,
23,0,22,0,3,0,7,0,5,7,76,0,1186,0,0,0,0,5,0,
0,0,0,0,0,0,0,0,0,0,76,0,1186,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,1186,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1186,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1186,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1186,0,0,0,0,0,0,
5,9,3,1,0,3,1,2,1,4,77,2,1187,0,0,0,0,0,0,
6,32,0,5,0,9,0,8,0,10,82,11,1195,0,0,0,0,0,0,
7,15,0,2,0,4,0,4,0,5,84,15,1199,0,0,0,0,0,0,
8,34,14,5,2,10,4,8,3,16,87,19,1204,0,2,0,0,0,0,
9,14,6,2,1,4,2,3,1,7,88,21,1206,0,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,89,21,1207,0,2,1,0,0,0,
11,8,8,1,1,2,2,2,2,6,89,21,1206,0,0,1,0,0,0,
12,6,6,1,1,2,2,1,1,4,89,21,1206,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,19,1206,1,2,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,88,18,1206,0,1,0,0,0,0,
15,8,8,1,1,2,2,2,2,6,88,18,1206,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,88,18,1206,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,86,15,1204,2,3,2,0,0,0,
18,12,28,2,4,4,8,3,7,12,84,11,1200,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,83,9,1199,0,0,0,0,0,0,
20,9,23,1,4,3,7,2,6,9,80,5,1195,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,79,5,1194,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,5,1194,0,0,0,0,0,0,
23,0,16,0,2,0,5,0,4,5,77,0,1190,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,77,0,1190,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,0,1190,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,0,1190,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,0,1190,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,0,1190,0,0,0,0,0,0,
5,9,3,1,0,3,1,2,1,4,78,2,1191,0,0,0,0,0,0,
6,27,0,4,0,8,0,7,0,8,82,10,1198,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,85,17,1203,0,0,0,0,0,0,
8,38,16,6,2,11,5,9,4,17,88,18,1204,1,5,4,0,0,0,
9,22,9,3,1,7,3,5,2,10,89,20,1206,1,2,1,0,0,0,
10,21,9,3,1,6,3,5,2,10,89,19,1208,2,4,1,0,0,0,
11,13,13,2,2,4,4,3,3,8,88,18,1207,1,1,1,0,0,0,
12,3,3,0,0,1,1,1,1,2,88,18,1207,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,18,1207,0,0,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,88,17,1207,0,1,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,88,17,1207,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,88,17,1207,0,0,0,0,0,0,
17,19,19,3,3,6,6,5,5,10,87,16,1205,1,1,2,0,0,0,
18,18,44,3,7,5,13,4,11,19,83,8,1198,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,82,6,1196,0,0,0,0,0,0,
20,9,23,1,4,3,7,2,6,9,79,2,1192,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,78,1,1191,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,78,1,1191,0,0,0,0,0,0,
23,0,17,0,3,0,5,0,4,5,75,0,1187,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,75,0,1187,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,75,0,1187,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,75,0,1187,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,75,0,1187,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,75,0,1187,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,76,1,1188,0,0,0,0,0,0,
6,34,0,5,0,10,0,8,0,11,81,11,1196,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,84,16,1200,0,0,0,0,0,0,
8,30,12,5,2,9,4,7,3,12,87,20,1203,0,1,1,0,0,0,
9,14,6,2,1,4,2,3,1,7,88,22,1205,0,0,0,0,0,0,
10,18,7,3,1,5,2,4,2,8,89,22,1204,1,3,3,0,0,0,
11,11,11,2,2,3,3,3,3,6,88,22,1201,1,0,3,0,0,0,
12,6,6,1,1,2,2,1,1,4,88,22,1201,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,22,1201,0,0,0,0,0,0,
14,13,13,2,2,4,4,3,3,8,88,21,1201,0,1,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,88,21,1201,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,88,21,1201,0,0,0,0,0,0,
17,17,17,3,3,5,5,4,4,10,87,19,1201,1,2,0,0,0,0,
18,14,33,2,5,4,10,3,8,15,84,13,1196,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,83,11,1194,0,0,0,0,0,0,
20,8,20,1,3,2,6,2,5,9,81,7,1191,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,80,6,1190,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,6,1190,0,0,0,0,0,0,
23,0,9,0,1,0,3,0,2,3,79,3,1188,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,79,3,1188,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,79,3,1188,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,79,3,1188,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,79,3,1188,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,79,3,1188,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,80,4,1189,0,0,0,0,0,0,
6,29,0,5,0,9,0,7,0,8,85,13,1196,0,0,0,0,0,0,
7,28,0,4,0,8,0,7,0,9,89,21,1203,0,0,0,0,0,0,
8,37,15,6,2,11,4,9,4,16,88,19,1204,5,9,4,0,0,0,
9,22,9,3,1,7,3,5,2,10,89,19,1207,1,4,0,0,0,0,
10,18,7,3,1,5,2,4,2,8,89,21,1206,2,1,3,0,0,0,
11,9,9,1,1,3,3,2,2,6,89,20,1206,0,1,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,89,20,1206,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,88,18,1206,1,2,0,0,0,0,
14,13,13,2,2,4,4,3,3,8,88,18,1206,0,0,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,88,18,1206,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,88,18,1206,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,87,16,1205,1,2,1,0,0,0,
18,13,31,2,5,4,9,3,8,13,84,11,1200,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,83,9,1199,0,0,0,0,0,0,
20,9,23,1,4,3,7,2,6,9,80,5,1195,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,79,4,1194,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,4,1194,0,0,0,0,0,0,
23,0,19,0,3,0,6,0,5,5,76,0,1189,0,0,0,0,2,0,
0,0,0,0,0,0,0,0,0,0,76,0,1189,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,1189,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1189,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1189,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1189,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,77,0,1190,0,0,0,0,0,0,
6,47,0,7,0,14,0,12,0,14,84,14,1202,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,87,20,1207,0,0,0,0,0,0,
8,26,11,4,2,8,3,6,3,11,88,18,1209,1,7,1,0,0,0,
9,18,8,3,1,5,2,4,2,9,89,18,1211,1,3,0,0,0,0,
10,10,4,2,1,3,1,2,1,4,89,19,1212,1,1,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,88,16,1211,1,3,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,16,1211,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,16,1211,0,0,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,88,16,1210,0,0,1,0,0,0,
15,10,10,2,2,3,3,2,2,6,88,16,1210,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,88,16,1210,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,86,14,1206,2,2,4,0,0,0,
18,17,40,3,6,5,12,4,10,17,83,7,1200,0,0,0,0,0,0,
19,5,13,1,2,1,4,1,3,6,82,4,1198,0,0,0,0,0,0,
20,8,18,1,3,2,5,2,4,9,80,1,1196,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,79,0,1195,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,0,1195,0,0,0,0,0,0,
23,0,19,0,3,0,6,0,5,5,76,0,1190,0,0,0,0,6,0,
0,0,0,0,0,0,0,0,0,0,76,0,1190,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,1190,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1190,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1190,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1190,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,77,1,1191,0,0,0,0,0,0,
6,15,0,2,0,4,0,4,0,5,79,5,1195,0,0,0,0,0,0,
7,27,0,4,0,8,0,7,0,8,83,13,1202,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,85,17,1206,0,0,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,87,18,1209,0,2,0,0,0,0,
10,18,7,3,1,5,2,4,2,8,89,18,1211,0,3,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,88,16,1211,1,2,0,0,0,0,
12,3,3,0,0,1,1,1,1,2,88,16,1211,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,16,1211,0,0,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,87,16,1208,1,0,3,0,0,0,
15,11,11,2,2,3,3,3,3,6,87,16,1208,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,87,16,1208,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,86,13,1206,1,3,2,0,0,0,
18,18,43,3,7,5,13,4,11,18,82,5,1199,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,81,2,1197,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,79,0,1194,0,0,0,0,1,0,
21,3,8,0,1,1,2,1,2,4,78,0,1193,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,78,0,1193,0,0,0,0,0,0,
23,0,25,0,4,0,7,0,6,8,74,0,1187,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,74,0,1187,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,74,0,1187,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,74,0,1187,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,74,0,1187,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,74,0,1187,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,75,0,1188,0,0,0,0,0,0,
6,30,0,5,0,9,0,7,0,9,80,9,1195,0,0,0,0,0,0,
7,14,0,2,0,4,0,3,0,5,82,13,1198,0,0,0,0,0,0,
8,34,14,5,2,10,4,8,3,16,85,19,1203,0,0,0,0,0,0,
9,19,8,3,1,6,2,5,2,8,87,22,1204,0,1,2,0,0,0,
10,7,3,1,0,2,1,2,1,3,88,23,1205,0,0,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,88,21,1203,0,2,2,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,21,1203,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,21,1203,0,0,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,88,21,1201,0,0,2,0,0,0,
15,12,12,2,2,4,4,3,3,6,88,21,1201,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,88,21,1201,0,0,0,0,0,0,
17,27,27,4,4,8,8,7,7,16,86,16,1199,2,5,2,0,0,0,
18,12,30,2,5,4,9,3,7,12,83,11,1195,0,0,0,0,0,0,
19,5,13,1,2,1,4,1,3,6,82,8,1193,0,0,0,0,0,0,
20,8,20,1,3,2,6,2,5,9,80,4,1190,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,79,3,1189,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,3,1189,0,0,0,0,0,0,
23,0,43,0,7,0,13,0,11,12,72,0,1178,0,0,0,0,10,0,
0,0,0,0,0,0,0,0,0,0,72,0,1178,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,72,0,1178,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,72,0,1178,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,72,0,1178,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,72,0,1178,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,73,0,1179,0,0,0,0,0,0,
6,44,0,7,0,13,0,11,0,13,80,13,1190,0,0,0,0,0,0,
7,25,0,4,0,7,0,6,0,8,84,20,1196,0,0,0,0,0,0,
8,31,13,5,2,9,4,8,3,13,87,23,1197,0,2,4,0,0,0,
9,22,9,3,1,7,3,5,2,10,89,24,1198,0,3,2,0,0,0,
10,16,7,2,1,5,2,4,2,7,89,24,1200,1,3,0,0,0,0,
11,8,8,1,1,2,2,2,2,6,89,24,1200,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,89,24,1200,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,88,22,1199,1,2,1,0,0,0,
14,18,18,3,3,5,5,4,4,12,87,20,1199,1,2,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,87,20,1199,0,0,0,0,0,0,
16,5,5,1,1,1,1,1,1,4,87,20,1199,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,87,19,1199,0,1,0,0,0,0,
18,16,39,2,6,5,12,4,10,16,83,12,1193,0,0,0,0,0,0,
19,5,13,1,2,1,4,1,3,6,82,9,1191,0,0,0,0,0,0,
20,10,23,2,4,3,7,2,6,9,80,5,1187,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,79,4,1186,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,4,1186,0,0,0,0,0,0,
23,0,10,0,2,0,3,0,2,3,77,1,1184,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,77,1,1184,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,1,1184,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,1,1184,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,1,1184,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,1,1184,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,78,2,1185,0,0,0,0,0,0,
6,33,0,5,0,10,0,8,0,10,83,12,1193,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,86,18,1198,0,0,0,0,0,0,
8,37,15,6,2,11,4,9,4,16,88,23,1196,2,2,7,0,0,0,
9,25,11,4,2,7,3,6,3,11,88,24,1197,2,3,2,0,0,0,
10,14,6,2,1,4,2,3,1,7,89,26,1197,0,0,2,0,0,0,
11,9,9,1,1,3,3,2,2,6,89,25,1196,0,1,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,89,25,1196,0,0,0,0,0,0,
13,14,14,2,2,4,4,3,3,10,88,24,1195,1,1,1,0,0,0,
14,15,15,2,2,4,4,4,4,10,88,24,1194,0,0,1,0,0,0,
15,10,10,2,2,3,3,2,2,6,88,24,1194,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,88,24,1194,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,87,22,1193,1,2,1,0,0,0,
18,12,29,2,5,4,9,3,7,11,84,17,1189,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,84,15,1188,0,0,0,0,0,0,
20,11,25,2,4,3,7,3,6,11,82,11,1185,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,81,10,1184,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,81,10,1184,0,0,0,0,0,0,
23,0,24,0,4,0,7,0,6,7,77,3,1178,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,77,3,1178,0,0,0,0,0,0,
