clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
17,24,24,4,4,7,7,6,6,14,86,14,1206,2,4,1,0,0,0,
18,18,42,3,7,5,12,4,10,19,82,7,1200,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,81,5,1199,0,0,0,0,0,0,
20,11,27,2,4,3,8,3,7,11,79,0,1195,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,78,0,1194,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,78,0,1194,0,0,0,0,0,0,
23,0,21,0,3,0,6,0,5,7,75,0,1189,0,0,0,0,6,0,
0,0,0,0,0,0,0,0,0,0,75,0,1189,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,75,0,1189,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,75,0,1189,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,75,0,1189,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,75,0,1189,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,76,1,1190,0,0,0,0,0,0,
6,23,0,4,0,7,0,6,0,6,80,8,1196,0,0,0,0,0,0,
7,30,0,5,0,9,0,7,0,9,85,17,1203,0,0,0,0,0,0,
8,30,13,5,2,9,4,7,3,13,88,18,1207,0,4,0,0,0,0,
9,27,11,4,2,8,3,7,3,11,88,18,1209,2,5,2,0,0,0,
10,17,7,3,1,5,2,4,2,7,89,19,1210,1,2,1,0,0,0,
11,7,7,1,1,2,2,2,2,4,89,19,1210,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,89,19,1210,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,18,1209,1,1,1,0,0,0,
14,19,19,3,3,6,6,5,5,10,87,14,1209,1,4,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,87,14,1209,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,87,14,1209,0,0,0,0,0,0,
17,17,17,3,3,5,5,4,4,10,87,14,1209,0,0,0,0,0,0,
18,17,39,3,6,5,12,4,10,16,84,7,1203,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,83,4,1201,0,0,0,0,0,0,
20,8,20,1,3,2,6,2,5,9,81,0,1198,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,80,0,1197,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,80,0,1197,0,0,0,0,0,0,
23,0,14,0,2,0,4,0,3,5,78,0,1194,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,78,0,1194,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,78,0,1194,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,78,0,1194,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,78,0,1194,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,78,0,1194,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,79,1,1195,0,0,0,0,0,0,
6,21,0,3,0,6,0,5,0,7,82,7,1200,0,0,0,0,0,0,
7,16,0,2,0,5,0,4,0,5,84,12,1204,0,0,0,0,0,0,
8,33,14,5,2,10,4,8,3,15,87,17,1209,0,1,0,0,0,0,
9,16,7,2,1,5,2,4,2,7,88,18,1211,0,2,0,0,0,0,
10,17,7,3,1,5,2,4,2,7,89,19,1210,1,2,3,0,0,0,
11,11,11,2,2,3,3,3,3,6,88,19,1207,1,0,3,0,0,0,
12,7,7,1,1,2,2,2,2,4,88,19,1207,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,88,19,1207,0,0,0,0,0,0,
14,12,12,2,2,4,4,3,3,6,88,18,1207,0,1,0,0,0,0,
15,14,14,2,2,4,4,3,3,10,88,18,1207,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,88,18,1207,0,0,0,0,0,0,
17,28,28,4,4,8,8,7,7,18,86,13,1205,2,5,2,0,0,0,
18,13,31,2,5,4,9,3,8,13,83,8,1200,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,82,6,1199,0,0,0,0,0,0,
20,5,11,1,2,1,3,1,3,5,81,4,1197,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,80,3,1196,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,3,1196,0,0,0,0,0,0,
23,0,20,0,3,0,6,0,5,6,77,0,1191,0,0,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,77,0,1191,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,0,1191,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,0,1191,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,0,1191,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,0,1191,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,78,1,1192,0,0,0,0,0,0,
6,20,0,3,0,6,0,5,0,6,81,7,1197,0,0,0,0,0,0,
7,16,0,2,0,5,0,4,0,5,83,12,1201,0,0,0,0,0,0,
8,24,10,4,2,7,3,6,2,10,85,16,1205,0,0,0,0,0,0,
9,13,5,2,1,4,1,3,1,6,86,19,1207,0,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,87,20,1209,0,1,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,87,18,1209,0,2,0,0,0,0,
12,2,2,0,0,1,1,0,0,2,87,18,1209,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,87,17,1209,0,1,0,0,0,0,
14,8,8,1,1,2,2,2,2,6,87,17,1209,0,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,87,17,1209,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,87,17,1209,0,0,0,0,0,0,
17,18,18,3,3,5,5,4,4,12,87,15,1209,0,2,0,0,0,0,
18,14,34,2,5,4,10,3,8,16,84,9,1204,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,83,7,1202,0,0,0,0,0,0,
20,6,14,1,2,2,4,1,3,7,82,5,1200,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,81,4,1199,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,81,4,1199,0,0,0,0,0,0,
23,0,18,0,3,0,5,0,4,6,78,0,1195,0,0,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,78,0,1195,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,78,0,1195,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,78,0,1195,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,78,0,1195,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,78,0,1195,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,79,1,1196,0,0,0,0,0,0,
6,27,0,4,0,8,0,7,0,8,83,9,1203,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,86,15,1208,0,0,0,0,0,0,
8,21,9,3,1,6,3,5,2,10,88,17,1211,0,1,0,0,0,0,
9,25,10,4,2,7,3,6,2,11,88,18,1210,2,3,5,0,0,0,
10,13,5,2,1,4,1,3,1,6,89,20,1211,0,1,1,0,0,0,
11,11,11,2,2,3,3,3,3,6,88,18,1209,1,2,2,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,18,1209,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,18,1209,0,0,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,87,17,1206,1,1,3,0,0,0,
15,10,10,2,2,3,3,2,2,6,87,17,1206,0,0,0,0,0,0,
16,14,14,2,2,4,4,3,3,10,87,17,1206,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,87,16,1205,0,1,1,0,0,0,
18,13,31,2,5,4,9,3,8,13,84,11,1200,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,83,8,1198,0,0,0,0,0,0,
20,11,26,2,4,3,8,3,6,11,81,3,1195,0,0,0,0,0,0,
21,1,4,0,1,0,1,0,1,2,80,2,1194,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,2,1194,0,0,0,0,0,0,
23,0,21,0,3,0,6,0,5,7,77,0,1189,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,77,0,1189,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,0,1189,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,0,1189,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,0,1189,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,0,1189,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,78,1,1190,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,83,10,1198,0,0,0,0,0,0,
7,17,0,3,0,5,0,4,0,5,86,15,1202,0,0,0,0,0,0,
8,30,13,5,2,9,4,7,3,13,88,18,1206,1,2,0,0,0,0,
9,20,8,3,1,6,2,5,2,9,89,20,1208,1,2,1,0,0,0,
10,13,5,2,1,4,1,3,1,6,89,21,1209,1,2,1,0,0,0,
11,7,7,1,1,2,2,2,2,4,89,20,1208,0,1,1,0,0,0,
12,4,4,1,1,1,1,1,1,2,89,20,1208,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,88,17,1208,1,3,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,87,17,1206,1,0,2,0,0,0,
15,14,14,2,2,4,4,3,3,10,87,17,1206,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,87,17,1206,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,86,13,1206,1,4,0,0,0,0,
18,12,30,2,5,4,9,3,7,12,83,8,1202,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,82,5,1200,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,80,2,1197,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,79,1,1196,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,1,1196,0,0,0,0,0,0,
23,0,20,0,3,0,6,0,5,6,76,0,1191,0,0,0,0,5,0,
0,0,0,0,0,0,0,0,0,0,76,0,1191,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,1191,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1191,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1191,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1191,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,77,1,1192,0,0,0,0,0,0,
6,34,0,5,0,10,0,8,0,11,82,11,1200,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,86,18,1206,0,0,0,0,0,0,
8,22,9,3,1,7,3,5,2,10,88,19,1208,0,3,1,0,0,0,
9,14,6,2,1,4,2,3,1,7,89,19,1210,0,2,0,0,0,0,
10,15,6,2,1,4,2,4,1,7,89,20,1209,1,1,4,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,18,1209,1,2,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,88,18,1209,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,18,1209,0,0,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,87,16,1208,1,2,1,0,0,0,
15,8,8,1,1,2,2,2,2,6,87,16,1208,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,87,16,1208,0,0,0,0,0,0,
17,28,28,4,4,8,8,7,7,18,86,13,1205,1,3,3,0,0,0,
18,14,32,2,5,4,9,3,8,15,83,8,1200,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,82,6,1198,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,80,3,1195,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,79,3,1194,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,3,1194,0,0,0,0,0,0,
23,0,18,0,3,0,5,0,4,6,76,0,1190,0,0,0,0,2,0,
0,0,0,0,0,0,0,0,0,0,76,0,1190,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,1190,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1190,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1190,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1190,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,77,1,1191,0,0,0,0,0,0,
6,30,0,5,0,9,0,7,0,9,82,10,1198,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,85,15,1202,0,0,0,0,0,0,
8,30,12,5,2,9,4,7,3,12,88,18,1206,0,2,0,0,0,0,
9,17,7,3,1,5,2,4,2,7,89,20,1208,1,1,0,0,0,0,
10,12,5,2,1,4,1,3,1,5,89,21,1209,1,2,1,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,19,1208,1,2,1,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,19,1208,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,19,1207,0,0,1,0,0,0,
14,8,8,1,1,2,2,2,2,6,88,19,1207,0,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,88,19,1207,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,88,19,1207,0,0,0,0,0,0,
17,18,18,3,3,5,5,4,4,12,87,17,1206,1,2,1,0,0,0,
18,14,34,2,5,4,10,3,8,16,84,11,1201,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,83,9,1199,0,0,0,0,0,0,
20,6,15,1,2,2,4,1,4,7,82,7,1196,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,81,6,1195,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,81,6,1195,0,0,0,0,0,0,
23,0,22,0,3,0,7,0,5,7,78,0,1190,0,0,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,78,0,1190,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,78,0,1190,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,78,0,1190,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,78,0,1190,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,78,0,1190,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,79,1,1191,0,0,0,0,0,0,
6,28,0,4,0,8,0,7,0,9,83,9,1198,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,87,16,1204,0,0,0,0,0,0,
8,18,8,3,1,5,2,4,2,9,89,19,1206,0,0,0,0,0,0,
9,22,9,3,1,7,3,5,2,10,89,19,1208,2,4,1,0,0,0,
10,13,5,2,1,4,1,3,1,6,89,21,1209,1,1,1,0,0,0,
11,13,13,2,2,4,4,3,3,8,88,18,1207,1,3,2,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,18,1207,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,88,18,1207,0,0,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,87,16,1207,1,2,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,87,16,1207,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,87,16,1207,0,0,0,0,0,0,
17,27,27,4,4,8,8,7,7,16,86,14,1203,1,2,4,0,0,0,
18,16,37,2,6,5,11,4,9,16,82,8,1198,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,81,6,1197,0,0,0,0,0,0,
20,11,27,2,4,3,8,3,7,11,79,1,1193,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,78,0,1192,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,78,0,1192,0,0,0,0,0,0,
23,0,0,0,0,0,0,0,0,0,78,0,1192,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,78,0,1192,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,78,0,1192,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,78,0,1192,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,78,0,1192,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,78,0,1192,0,0,0,0,0,0,
5,9,3,1,0,3,1,2,1,4,79,2,1193,0,0,0,0,0,0,
6,27,0,4,0,8,0,7,0,8,83,10,1200,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,86,15,1204,0,0,0,0,0,0,
8,33,14,5,2,10,4,8,3,15,88,17,1209,1,4,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,89,18,1210,1,2,2,0,0,0,
10,13,5,2,1,4,1,3,1,6,89,21,1209,1,0,3,0,0,0,
11,8,8,1,1,2,2,2,2,6,89,20,1208,0,1,1,0,0,0,
12,2,2,0,0,1,1,0,0,2,89,20,1208,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,19,1208,1,1,0,0,0,0,
14,13,13,2,2,4,4,3,3,8,88,17,1208,0,2,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,88,17,1208,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,88,17,1208,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,86,14,1204,2,3,4,0,0,0,
18,14,32,2,5,4,9,3,8,15,83,9,1199,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,82,7,1198,0,0,0,0,0,0,
20,7,18,1,3,2,5,2,4,8,80,4,1196,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,79,3,1195,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,3,1195,0,0,0,0,0,0,
23,0,21,0,3,0,6,0,5,7,76,0,1190,0,0,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,76,0,1190,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,1190,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1190,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1190,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1190,0,0,0,0,0,0,
5,4,2,1,0,1,1,1,0,2,77,0,1191,0,0,0,0,0,0,
6,24,0,4,0,7,0,6,0,7,81,7,1197,0,0,0,0,0,0,
7,30,0,5,0,9,0,7,0,9,86,16,1204,0,0,0,0,0,0,
8,37,16,6,2,11,5,9,4,16,88,17,1206,2,5,3,0,0,0,
9,18,7,3,1,5,2,4,2,8,89,20,1208,1,0,0,0,0,0,
10,16,6,2,1,5,2,4,1,7,89,20,1209,1,3,2,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,18,1209,1,2,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,88,18,1209,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,88,18,1209,0,0,0,0,0,0,
14,21,21,3,3,6,6,5,5,14,87,15,1207,1,3,2,0,0,0,
15,10,10,2,2,3,3,2,2,6,87,15,1207,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,87,15,1207,0,0,0,0,0,0,
17,27,27,4,4,8,8,7,7,16,86,12,1207,1,3,0,0,0,0,
18,12,28,2,4,4,8,3,7,12,84,8,1203,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,83,6,1202,0,0,0,0,0,0,
20,11,27,2,4,3,8,3,7,11,81,1,1198,0,0,0,0,0,0,
21,4,11,1,2,1,3,1,3,4,80,0,1196,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,80,0,1196,0,0,0,0,0,0,
23,0,33,0,5,0,10,0,8,10,75,0,1188,0,0,0,0,10,0,
0,0,0,0,0,0,0,0,0,0,75,0,1188,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,75,0,1188,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,75,0,1188,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,75,0,1188,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,75,0,1188,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,76,1,1189,0,0,0,0,0,0,
6,27,0,4,0,8,0,7,0,8,80,9,1196,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,83,15,1201,0,0,0,0,0,0,
8,22,9,3,1,7,3,5,2,10,85,19,1204,0,0,0,0,0,0,
9,14,6,2,1,4,2,3,1,7,86,21,1206,0,0,0,0,0,0,
10,16,6,2,1,5,2,4,1,7,87,20,1209,0,4,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,87,19,1207,0,1,2,0,0,0,
12,6,6,1,1,2,2,1,1,4,87,19,1207,0,0,0,0,0,0,
13,7,7,1,1,2,2,2,2,4,87,19,1207,0,0,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,87,18,1204,0,1,3,0,0,0,
15,9,9,1,1,3,3,2,2,6,87,18,1204,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,87,18,1204,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,87,16,1204,0,2,0,0,0,0,
18,14,34,2,5,4,10,3,8,16,84,10,1199,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,83,8,1197,0,0,0,0,0,0,
20,8,19,1,3,2,6,2,5,8,81,4,1194,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,80,3,1193,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,3,1193,0,0,0,0,0,0,
23,0,32,0,5,0,9,0,8,10,75,0,1185,0,0,0,0,6,0,
0,0,0,0,0,0,0,0,0,0,75,0,1185,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,75,0,1185,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,75,0,1185,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,75,0,1185,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,75,0,1185,0,0,0,0,0,0,
5,4,2,1,0,1,1,1,0,2,76,0,1186,0,0,0,0,0,0,
6,34,0,5,0,10,0,8,0,11,81,10,1194,0,0,0,0,0,0,
7,26,0,4,0,8,0,6,0,8,85,18,1200,0,0,0,0,0,0,
8,27,11,4,2,8,3,7,3,11,87,20,1204,0,3,0,0,0,0,
9,23,10,4,2,7,3,6,2,9,88,20,1206,1,4,2,0,0,0,
10,12,5,2,1,4,1,3,1,5,89,21,1208,0,2,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,89,19,1208,0,2,0,0,0,0,
12,3,3,0,0,1,1,1,1,2,89,19,1208,0,0,0,0,0,0,
13,6,6,1,1,2,2,1,1,4,89,19,1208,0,0,0,0,0,0,
14,22,22,3,3,7,7,5,5,14,87,13,1208,2,6,0,0,0,0,
15,6,6,1,1,2,2,1,1,4,87,13,1208,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,87,13,1208,0,0,0,0,0,0,
17,19,19,3,3,6,6,5,5,10,87,13,1208,0,0,0,0,0,0,
18,21,51,3,8,6,15,5,13,22,82,4,1200,0,0,0,0,0,0,
19,6,14,1,2,2,4,1,3,7,81,2,1198,0,0,0,0,0,0,
20,9,22,1,3,3,7,2,5,10,79,0,1195,0,0,0,0,2,0,
21,3,7,0,1,1,2,1,2,3,78,0,1194,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,78,0,1194,0,0,0,0,0,0,
23,0,9,0,1,0,3,0,2,3,77,0,1192,0,0,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,77,0,1192,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,0,1192,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,0,1192,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,0,1192,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,0,1192,0,0,0,0,0,0,
5,9,4,1,1,3,1,2,1,4,77,2,1193,0,0,0,0,0,0,
6,30,0,5,0,9,0,7,0,9,82,11,1200,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,85,18,1205,0,0,0,0,0,0,
8,35,15,5,2,10,4,9,4,16,88,16,1210,0,8,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,89,16,1213,1,3,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,89,17,1215,1,1,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,88,14,1215,1,3,0,0,0,0,
12,3,3,0,0,1,1,1,1,2,88,14,1215,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,88,14,1215,0,0,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,88,12,1215,0,2,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,88,12,1215,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,88,12,1215,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,86,9,1215,2,3,0,0,0,0,
18,14,32,2,5,4,9,3,8,15,83,4,1210,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,82,2,1209,0,0,0,0,0,0,
20,10,25,2,4,3,7,2,6,11,80,0,1205,0,0,0,0,2,0,
21,3,7,0,1,1,2,1,2,3,79,0,1204,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,79,0,1204,0,0,0,0,0,0,
23,0,16,0,2,0,5,0,4,5,77,0,1200,0,0,0,0,5,0,
0,0,0,0,0,0,0,0,0,0,77,0,1200,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,0,1200,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,0,1200,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,0,1200,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,0,1200,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,78,1,1201,0,0,0,0,0,0,
6,36,0,6,0,11,0,9,0,10,84,12,1210,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,87,17,1214,0,0,0,0,0,0,
8,30,12,5,2,9,4,7,3,12,88,15,1213,2,7,5,0,0,0,
9,20,8,3,1,6,2,5,2,9,89,17,1214,1,2,2,0,0,0,
10,9,3,1,0,3,1,2,1,4,90,19,1213,0,0,2,0,0,0,
11,8,8,1,1,2,2,2,2,6,89,17,1213,1,2,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,89,17,1213,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,16,1213,1,1,0,0,0,0,
14,13,13,2,2,4,4,3,3,8,88,15,1213,0,1,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,88,15,1213,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,88,15,1213,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,86,12,1210,2,3,3,0,0,0,
18,16,37,2,6,5,11,4,9,16,82,6,1205,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,81,4,1204,0,0,0,0,0,0,
20,8,19,1,3,2,6,2,5,8,79,0,1201,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,78,0,1200,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,78,0,1200,0,0,0,0,0,0,
23,0,36,0,6,0,11,0,9,10,72,0,1191,0,0,0,0,11,0,
0,0,0,0,0,0,0,0,0,0,72,0,1191,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,72,0,1191,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,72,0,1191,0,0,0,0,0,0,
