clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
21,3,7,1,2,1,4,0,1,1,61,411,335,0,0,0,0,0,0,29,48,8,34,40,
22,0,0,0,0,0,0,0,0,0,61,411,335,0,0,0,0,0,0,29,48,8,34,40,
23,0,26,0,8,0,5,0,7,6,53,406,328,0,0,0,0,0,0,37,57,8,34,40,
0,0,0,0,0,0,0,0,0,0,53,406,328,0,0,0,0,0,0,37,57,8,34,40,
1,0,0,0,0,0,0,0,0,0,53,406,328,0,0,0,0,0,0,37,57,8,34,40,
2,0,0,0,0,0,0,0,0,0,53,406,328,0,0,0,0,0,0,37,57,8,34,40,
3,0,0,0,0,0,0,0,0,0,53,406,328,0,0,0,0,0,0,37,57,8,34,40,
4,0,0,0,0,0,0,0,0,0,53,406,328,0,0,0,0,0,0,37,57,8,34,40,
5,6,2,1,0,2,1,1,0,3,54,407,329,0,0,0,0,0,0,36,55,8,34,40,
6,30,0,6,0,15,0,3,0,6,60,422,332,0,0,0,0,0,0,30,39,8,34,40,
7,34,0,7,0,20,0,5,0,2,67,442,337,0,0,0,0,0,0,23,16,8,34,40,
8,28,12,7,4,13,6,6,2,2,70,449,341,0,0,0,0,0,0,20,7,8,34,40,
9,27,11,5,2,11,6,3,1,10,73,449,343,0,5,0,0,0,0,17,6,8,34,40,
10,16,6,3,1,6,3,2,1,6,75,451,344,0,1,0,0,0,0,15,4,8,34,40,
11,10,10,2,2,4,5,1,1,5,75,449,344,0,1,0,0,0,0,15,6,8,34,40,
12,2,2,0,0,1,1,0,0,2,75,449,344,0,0,0,0,0,0,15,6,8,34,40,
13,9,9,2,2,4,4,1,1,4,75,449,344,0,0,0,0,0,0,15,6,8,34,40,
14,15,15,3,4,8,8,2,3,2,74,446,343,0,3,0,0,0,0,16,9,8,34,40,
15,10,10,2,2,4,4,1,1,6,74,446,343,0,0,0,0,0,0,16,9,8,34,40,
16,8,8,2,2,3,3,1,1,4,74,446,343,0,0,0,0,0,0,16,9,8,34,40,
17,23,23,5,5,9,13,5,3,6,74,440,345,0,2,0,0,0,0,16,14,8,34,40,
18,14,34,3,7,6,20,4,5,3,70,426,344,0,0,0,0,0,0,20,29,8,34,40,
19,5,11,1,3,2,6,1,2,1,68,422,343,0,0,0,0,0,0,22,33,8,34,40,
20,9,21,2,6,4,11,2,4,1,64,415,341,0,0,0,0,0,0,26,41,8,34,40,
21,4,9,1,2,2,5,0,2,1,63,412,339,0,0,0,0,0,0,27,45,8,34,40,
22,0,0,0,0,0,0,0,0,0,63,412,339,0,0,0,0,0,0,27,45,8,34,40,
23,0,20,0,6,0,4,0,6,4,57,408,333,0,0,0,0,0,0,33,52,8,34,40,
0,0,0,0,0,0,0,0,0,0,57,408,333,0,0,0,0,0,0,33,52,8,34,40,
1,0,0,0,0,0,0,0,0,0,57,408,333,0,0,0,0,0,0,33,52,8,34,40,
2,0,0,0,0,0,0,0,0,0,57,408,333,0,0,0,0,0,0,33,52,8,34,40,
3,0,0,0,0,0,0,0,0,0,57,408,333,0,0,0,0,0,0,33,52,8,34,40,
4,0,0,0,0,0,0,0,0,0,57,408,333,0,0,0,0,0,0,33,52,8,34,40,
5,9,4,2,1,4,2,1,0,3,58,410,334,0,0,0,0,0,0,32,50,8,34,40,
6,39,0,8,0,20,0,4,0,7,66,430,338,0,0,0,0,0,0,24,28,8,34,40,
7,19,0,4,0,11,0,3,0,1,70,441,341,0,0,0,0,0,0,20,15,8,34,40,
8,28,12,7,4,13,6,6,2,2,73,447,345,0,1,0,0,0,0,17,7,8,34,40,
9,18,8,4,2,7,4,2,1,6,75,449,346,0,1,0,0,0,0,15,5,8,34,40,
10,12,5,2,1,5,2,1,0,6,76,451,347,0,1,0,0,0,0,14,2,8,34,40,
11,9,9,2,2,4,4,1,1,4,76,449,347,0,2,0,0,0,0,14,4,8,34,40,
12,4,4,1,1,1,2,0,0,3,76,448,347,0,0,0,0,0,0,14,5,8,34,40,
13,12,12,2,2,5,5,1,1,8,76,448,347,0,0,0,0,0,0,14,5,8,34,40,
14,17,17,3,5,8,8,2,3,5,74,444,346,0,4,0,0,0,0,16,10,8,34,40,
15,9,9,2,2,4,4,1,1,4,74,444,346,0,0,0,0,0,0,16,10,8,34,40,
16,11,11,2,2,4,4,1,1,8,74,444,346,0,0,0,0,0,0,16,10,8,34,40,
17,21,21,4,4,8,12,4,3,7,74,440,347,0,0,0,0,0,0,16,13,8,34,40,
18,14,33,3,7,6,20,4,5,2,70,426,346,0,0,0,0,0,0,20,28,8,34,40,
19,3,8,1,2,2,4,1,2,-1,69,424,345,0,0,0,0,0,0,21,30,8,34,40,
20,12,29,2,8,5,15,2,6,3,63,414,341,0,0,0,0,0,0,27,42,8,34,40,
21,1,4,0,1,0,2,0,1,1,62,412,340,0,0,0,0,0,0,28,45,8,34,40,
22,0,0,0,0,0,0,0,0,0,62,412,340,0,0,0,0,0,0,28,45,8,34,40,
23,0,17,0,5,0,3,0,5,4,57,409,335,0,0,0,0,0,0,33,50,8,34,40,
0,0,0,0,0,0,0,0,0,0,57,409,335,0,0,0,0,0,0,33,50,8,34,40,
1,0,0,0,0,0,0,0,0,0,57,409,335,0,0,0,0,0,0,33,50,8,34,40,
2,0,0,0,0,0,0,0,0,0,57,409,335,0,0,0,0,0,0,33,50,8,34,40,
3,0,0,0,0,0,0,0,0,0,57,409,335,0,0,0,0,0,0,33,50,8,34,40,
4,0,0,0,0,0,0,0,0,0,57,409,335,0,0,0,0,0,0,33,50,8,34,40,
5,4,1,1,0,2,0,0,0,2,58,411,335,0,0,0,0,0,0,32,48,8,34,40,
6,32,0,6,0,16,0,3,0,7,64,427,338,0,0,0,0,0,0,26,31,8,34,40,
7,19,0,4,0,11,0,3,0,1,68,438,341,0,0,0,0,0,0,22,18,8,34,40,
8,35,15,9,4,16,8,7,3,3,73,445,345,0,1,0,0,0,0,17,9,8,34,40,
9,27,11,5,2,11,6,3,1,10,76,447,347,0,3,0,0,0,0,14,6,8,34,40,
10,12,5,2,1,5,2,1,0,6,77,450,348,0,0,0,0,0,0,13,3,8,34,40,
11,10,10,2,2,4,5,1,1,5,77,447,348,0,2,0,0,0,0,13,6,8,34,40,
12,7,7,1,1,2,3,1,1,5,77,446,348,0,0,0,0,0,0,13,7,8,34,40,
13,8,8,2,2,3,3,1,1,4,77,446,348,0,0,0,0,0,0,13,7,8,34,40,
14,15,15,3,4,8,8,2,3,2,76,444,347,0,2,0,0,0,0,14,9,8,34,40,
15,12,12,2,2,5,5,1,1,8,76,444,347,0,0,0,0,0,0,14,9,8,34,40,
16,9,9,2,2,4,4,1,1,4,76,444,347,0,0,0,0,0,0,14,9,8,34,40,
17,16,16,3,3,6,9,3,2,6,76,441,348,0,0,0,0,0,0,14,12,8,34,40,
18,10,25,2,5,4,15,3,4,2,73,430,347,0,0,0,0,0,0,17,23,8,34,40,
19,5,11,1,3,2,6,1,2,1,71,426,346,0,0,0,0,0,0,19,28,8,34,40,
20,6,14,1,4,2,7,1,3,2,68,421,344,0,0,0,0,0,0,22,34,8,34,40,
21,3,7,1,2,1,4,0,1,1,67,418,343,0,0,0,0,0,0,23,37,8,34,40,
22,0,0,0,0,0,0,0,0,0,67,418,343,0,0,0,0,0,0,23,37,8,34,40,
23,0,17,0,5,0,3,0,5,4,62,415,338,0,0,0,0,0,0,28,43,8,34,40,
0,0,0,0,0,0,0,0,0,0,62,415,338,0,0,0,0,0,0,28,43,8,34,40,
1,0,0,0,0,0,0,0,0,0,62,415,338,0,0,0,0,0,0,28,43,8,34,40,
2,0,0,0,0,0,0,0,0,0,62,415,338,0,0,0,0,0,0,28,43,8,34,40,
3,0,0,0,0,0,0,0,0,0,62,415,338,0,0,0,0,0,0,28,43,8,34,40,
4,0,0,0,0,0,0,0,0,0,62,415,338,0,0,0,0,0,0,28,43,8,34,40,
5,7,3,1,1,3,1,1,0,3,62,417,339,0,0,0,0,0,0,28,40,8,34,40,
6,47,0,9,0,24,0,5,0,9,71,441,344,0,0,0,0,0,0,19,14,8,34,40,
7,19,0,4,0,11,0,3,0,1,75,452,347,0,0,0,0,0,0,15,1,8,34,40,
8,28,12,7,4,13,6,6,2,2,78,447,346,0,12,5,0,0,0,12,7,8,34,40,
9,21,9,4,2,8,5,2,1,8,80,448,347,0,2,0,0,0,0,10,5,8,34,40,
10,11,5,2,1,4,2,1,0,6,81,450,348,0,0,0,0,0,0,9,3,8,34,40,
11,7,7,1,1,3,4,1,1,3,81,448,348,0,1,0,0,0,0,9,5,8,34,40,
12,6,6,1,1,2,2,1,1,4,81,448,348,0,0,0,0,0,0,9,5,8,34,40,
13,9,9,2,2,4,4,1,1,4,81,448,348,0,0,0,0,0,0,9,5,8,34,40,
14,13,13,3,4,6,6,1,3,3,80,446,346,0,2,0,0,0,0,10,8,8,34,40,
15,7,7,1,1,3,3,1,1,4,80,446,346,0,0,0,0,0,0,10,8,8,34,40,
16,13,13,3,3,5,5,1,1,8,80,446,346,0,0,0,0,0,0,10,8,8,34,40,
17,18,18,4,4,7,10,4,2,5,80,442,348,0,1,0,0,0,0,10,11,8,34,40,
18,11,27,2,5,4,16,3,4,4,77,430,347,0,0,0,0,0,0,13,23,8,34,40,
19,3,8,1,2,2,4,1,2,-1,76,428,346,0,0,0,0,0,0,14,26,8,34,40,
20,8,18,2,5,3,9,2,4,1,73,422,344,0,0,0,0,0,0,17,33,8,34,40,
21,2,6,0,1,1,3,0,1,2,72,420,343,0,0,0,0,0,0,18,35,8,34,40,
22,0,0,0,0,0,0,0,0,0,72,420,343,0,0,0,0,0,0,18,35,8,34,40,
23,0,23,0,7,0,5,0,6,5,65,415,337,0,0,0,0,0,0,25,43,8,34,40,
0,0,0,0,0,0,0,0,0,0,65,415,337,0,0,0,0,0,0,25,43,8,34,40,
1,0,0,0,0,0,0,0,0,0,65,415,337,0,0,0,0,0,0,25,43,8,34,40,
2,0,0,0,0,0,0,0,0,0,65,415,337,0,0,0,0,0,0,25,43,8,34,40,
3,0,0,0,0,0,0,0,0,0,65,415,337,0,0,0,0,0,0,25,43,8,34,40,
4,0,0,0,0,0,0,0,0,0,65,415,337,0,0,0,0,0,0,25,43,8,34,40,
5,7,3,1,1,3,1,1,0,3,65,417,338,0,0,0,0,0,0,25,41,8,34,40,
6,31,0,6,0,16,0,3,0,6,71,433,341,0,0,0,0,0,0,19,23,8,34,40,
7,21,0,4,0,13,0,3,0,1,75,446,344,0,0,0,0,0,0,15,9,8,34,40,
8,23,10,6,3,10,5,5,2,2,78,447,347,0,4,0,0,0,0,12,6,8,34,40,
9,19,8,4,2,8,4,2,1,6,80,448,348,0,3,0,0,0,0,10,5,8,34,40,
10,16,6,3,1,6,3,2,1,6,82,449,349,0,2,0,0,0,0,8,3,8,34,40,
11,10,10,2,2,4,5,1,1,5,82,447,349,0,1,0,0,0,0,8,5,8,34,40,
12,6,6,1,1,2,2,1,1,4,82,447,349,0,0,0,0,0,0,8,5,8,34,40,
13,8,8,2,2,3,3,1,1,4,82,447,349,0,0,0,0,0,0,8,5,8,34,40,
14,15,15,3,4,8,8,2,3,2,81,443,348,0,4,0,0,0,0,9,10,8,34,40,
15,9,9,2,2,4,4,1,1,4,81,443,348,0,0,0,0,0,0,9,10,8,34,40,
16,8,8,2,2,3,3,1,1,4,81,443,348,0,0,0,0,0,0,9,10,8,34,40,
17,22,22,4,4,9,12,4,3,8,81,439,349,0,1,0,0,0,0,9,13,8,34,40,
18,12,30,2,6,5,18,4,4,3,77,426,349,0,0,0,0,0,0,13,26,8,34,40,
19,5,13,1,3,2,7,1,3,1,75,421,347,0,0,0,0,0,0,15,32,8,34,40,
20,11,26,2,7,4,13,2,5,4,70,412,344,0,0,0,0,0,0,20,43,8,34,40,
21,2,5,0,1,1,3,0,1,1,69,410,343,0,0,0,0,0,0,21,45,8,34,40,
22,0,0,0,0,0,0,0,0,0,69,410,343,0,0,0,0,0,0,21,45,8,34,40,
23,0,28,0,8,0,6,0,8,6,61,404,335,0,0,0,0,0,0,29,55,8,34,40,
0,0,0,0,0,0,0,0,0,0,61,404,335,0,0,0,0,0,0,29,55,8,34,40,
1,0,0,0,0,0,0,0,0,0,61,404,335,0,0,0,0,0,0,29,55,8,34,40,
2,0,0,0,0,0,0,0,0,0,61,404,335,0,0,0,0,0,0,29,55,8,34,40,
3,0,0,0,0,0,0,0,0,0,61,404,335,0,0,0,0,0,0,29,55,8,34,40,
4,0,0,0,0,0,0,0,0,0,61,404,335,0,0,0,0,0,0,29,55,8,34,40,
5,7,3,1,1,3,1,1,0,3,61,406,336,0,0,0,0,0,0,29,53,8,34,40,
6,36,0,7,0,18,0,4,0,7,68,424,340,0,0,0,0,0,0,22,33,8,34,40,
7,21,0,4,0,13,0,3,0,1,72,437,343,0,0,0,0,0,0,18,18,8,34,40,
8,30,12,8,4,14,6,6,2,2,76,445,347,0,0,0,0,0,0,14,8,8,34,40,
9,23,9,5,2,9,5,2,1,8,79,447,348,0,2,0,0,0,0,11,6,8,34,40,
10,15,6,3,1,6,3,2,1,5,81,449,349,0,1,0,0,0,0,9,3,8,34,40,
11,9,9,2,2,4,4,1,1,4,81,448,349,0,1,0,0,0,0,9,4,8,34,40,
12,3,3,1,1,1,1,0,0,2,81,448,349,0,0,0,0,0,0,9,4,8,34,40,
13,12,12,2,2,5,5,1,1,8,81,447,349,0,1,0,0,0,0,9,5,8,34,40,
14,15,15,3,4,8,8,2,3,2,80,443,348,0,4,0,0,0,0,10,10,8,34,40,
15,8,8,2,2,3,3,1,1,4,80,443,348,0,0,0,0,0,0,10,10,8,34,40,
16,9,9,2,2,4,4,1,1,4,80,443,348,0,0,0,0,0,0,10,10,8,34,40,
17,23,23,5,5,9,13,5,3,6,80,437,350,0,2,0,0,0,0,10,15,8,34,40,
18,15,37,3,7,6,22,4,6,4,76,421,348,0,0,0,0,0,0,14,32,8,34,40,
19,3,9,1,2,2,5,1,2,-1,75,418,347,0,0,0,0,0,0,15,35,8,34,40,
20,9,21,2,6,4,11,2,4,1,71,411,345,0,0,0,0,0,0,19,43,8,34,40,
21,3,7,1,2,1,4,0,1,1,70,408,344,0,0,0,0,0,0,20,47,8,34,40,
22,0,0,0,0,0,0,0,0,0,70,408,344,0,0,0,0,0,0,20,47,8,34,40,
23,0,25,0,8,0,5,0,7,5,62,403,337,0,0,0,0,0,0,28,55,8,34,40,
0,0,0,0,0,0,0,0,0,0,62,403,337,0,0,0,0,0,0,28,55,8,34,40,
1,0,0,0,0,0,0,0,0,0,62,403,337,0,0,0,0,0,0,28,55,8,34,40,
2,0,0,0,0,0,0,0,0,0,62,403,337,0,0,0,0,0,0,28,55,8,34,40,
3,0,0,0,0,0,0,0,0,0,62,403,337,0,0,0,0,0,0,28,55,8,34,40,
4,0,0,0,0,0,0,0,0,0,62,403,337,0,0,0,0,0,0,28,55,8,34,40,
5,4,1,1,0,2,0,0,0,2,63,405,337,0,0,0,0,0,0,27,53,8,34,40,
6,39,0,8,0,20,0,4,0,7,71,425,341,0,0,0,0,0,0,19,31,8,34,40,
7,20,0,4,0,12,0,3,0,1,75,437,344,0,0,0,0,0,0,15,18,8,34,40,
8,29,12,7,4,13,6,6,2,3,78,444,348,0,0,0,0,0,0,12,9,8,34,40,
9,23,9,5,2,9,5,2,1,8,81,447,349,0,1,0,0,0,0,9,5,8,34,40,
10,11,5,2,1,4,2,1,0,6,82,449,350,0,0,0,0,0,0,8,3,8,34,40,
11,10,10,2,2,4,5,1,1,5,82,446,350,0,2,0,0,0,0,8,6,8,34,40,
12,5,5,1,1,2,2,0,0,4,82,446,350,0,0,0,0,0,0,8,6,8,34,40,
13,12,12,2,2,5,5,1,1,8,82,446,350,0,0,0,0,0,0,8,6,8,34,40,
14,16,16,3,5,8,8,2,3,3,80,443,349,0,3,0,0,0,0,10,9,8,34,40,
15,15,15,3,3,6,6,2,2,8,80,443,349,0,0,0,0,0,0,10,9,8,34,40,
16,9,9,2,2,4,4,1,1,4,80,443,349,0,0,0,0,0,0,10,9,8,34,40,
17,25,25,5,5,10,14,5,3,8,80,436,351,0,3,0,0,0,0,10,15,8,34,40,
18,15,36,3,7,6,22,4,5,4,76,420,350,0,0,0,0,0,0,14,32,8,34,40,
19,2,4,0,1,1,2,0,1,1,75,419,349,0,0,0,0,0,0,15,33,8,34,40,
20,12,30,2,8,5,15,2,6,4,69,409,345,0,0,0,0,0,0,21,45,8,34,40,
21,2,4,0,1,1,2,0,1,1,68,408,344,0,0,0,0,0,0,22,47,8,34,40,
22,0,0,0,0,0,0,0,0,0,68,408,344,0,0,0,0,0,0,22,47,8,34,40,
23,0,22,0,7,0,4,0,6,5,61,404,338,0,0,0,0,0,0,29,54,8,34,40,
0,0,0,0,0,0,0,0,0,0,61,404,338,0,0,0,0,0,0,29,54,8,34,40,
1,0,0,0,0,0,0,0,0,0,61,404,338,0,0,0,0,0,0,29,54,8,34,40,
2,0,0,0,0,0,0,0,0,0,61,404,338,0,0,0,0,0,0,29,54,8,34,40,
3,0,0,0,0,0,0,0,0,0,61,404,338,0,0,0,0,0,0,29,54,8,34,40,
4,0,0,0,0,0,0,0,0,0,61,404,338,0,0,0,0,0,0,29,54,8,34,40,
5,4,1,1,0,2,0,0,0,2,62,406,338,0,0,0,0,0,0,28,52,8,34,40,
6,30,0,6,0,15,0,3,0,6,68,421,341,0,0,0,0,0,0,22,35,8,34,40,
7,19,0,4,0,11,0,3,0,1,72,432,344,0,0,0,0,0,0,18,23,8,34,40,
8,28,12,7,4,13,6,6,2,2,75,439,348,0,0,0,0,0,0,15,14,8,34,40,
9,22,9,4,2,9,5,2,1,8,77,443,349,0,0,0,0,0,0,13,9,8,34,40,
10,13,5,3,1,5,2,1,0,6,79,446,350,0,0,0,0,0,0,11,6,8,34,40,
11,9,9,2,2,4,4,1,1,4,79,446,350,0,0,0,0,0,0,11,6,8,34,40,
12,5,5,1,1,2,2,0,0,4,79,446,350,0,0,0,0,0,0,11,6,8,34,40,
13,16,16,3,3,6,6,2,2,10,79,445,350,0,1,0,0,0,0,11,7,8,34,40,
14,16,16,3,5,8,8,2,3,3,77,443,349,0,2,0,0,0,0,13,9,8,34,40,
15,10,10,2,2,4,4,1,1,6,77,443,349,0,0,0,0,0,0,13,9,8,34,40,
16,12,12,2,2,5,5,1,1,8,77,443,349,0,0,0,0,0,0,13,9,8,34,40,
17,21,21,4,4,8,12,4,3,7,77,438,350,0,1,0,0,0,0,13,14,8,34,40,
18,16,38,3,8,6,23,5,6,3,72,421,349,0,0,0,0,0,0,18,31,8,34,40,
19,3,9,1,2,2,5,1,2,-1,71,418,348,0,0,0,0,0,0,19,35,8,34,40,
20,10,24,2,7,4,12,2,5,2,66,410,345,0,0,0,0,0,0,24,44,8,34,40,
21,1,3,0,1,0,2,0,1,0,65,408,344,0,0,0,0,0,0,25,47,8,34,40,
22,0,0,0,0,0,0,0,0,0,65,408,344,0,0,0,0,0,0,25,47,8,34,40,
23,0,17,0,5,0,3,0,5,4,60,405,339,0,0,0,0,0,0,30,52,8,34,40,
0,0,0,0,0,0,0,0,0,0,60,405,339,0,0,0,0,0,0,30,52,8,34,40,
1,0,0,0,0,0,0,0,0,0,60,405,339,0,0,0,0,0,0,30,52,8,34,40,
2,0,0,0,0,0,0,0,0,0,60,405,339,0,0,0,0,0,0,30,52,8,34,40,
3,0,0,0,0,0,0,0,0,0,60,405,339,0,0,0,0,0,0,30,52,8,34,40,
4,0,0,0,0,0,0,0,0,0,60,405,339,0,0,0,0,0,0,30,52,8,34,40,
5,5,2,1,0,2,1,0,0,3,61,406,339,0,0,0,0,0,0,29,51,8,34,40,
6,34,0,7,0,17,0,3,0,7,68,423,342,0,0,0,0,0,0,22,33,8,34,40,
7,20,0,4,0,12,0,3,0,1,72,435,345,0,0,0,0,0,0,18,19,8,34,40,
8,25,10,6,3,11,5,5,2,3,75,441,348,0,0,0,0,0,0,15,12,8,34,40,
9,20,8,4,2,8,4,2,1,7,77,445,349,0,0,0,0,0,0,13,7,8,34,40,
10,17,7,3,1,7,4,2,1,6,79,447,350,0,1,0,0,0,0,11,5,8,34,40,
11,11,11,2,2,4,6,1,1,6,79,445,350,0,0,0,0,0,0,11,7,8,34,40,
12,5,5,1,1,2,2,0,0,4,79,445,350,0,0,0,0,0,0,11,7,8,34,40,
13,7,7,1,1,3,3,1,1,4,79,445,350,0,0,0,0,0,0,11,7,8,34,40,
14,20,20,4,6,10,10,2,4,4,77,441,348,0,4,0,0,0,0,13,12,8,34,40,
15,8,8,2,2,3,3,1,1,4,77,441,348,0,0,0,0,0,0,13,12,8,34,40,
16,7,7,1,1,3,3,1,1,4,77,441,348,0,0,0,0,0,0,13,12,8,34,40,
17,27,27,5,5,11,15,5,3,10,77,435,350,0,2,0,0,0,0,13,17,8,34,40,
18,17,39,3,8,7,23,5,6,4,72,419,349,0,0,0,0,0,0,18,33,8,34,40,
19,6,15,1,4,3,8,2,3,0,69,414,348,0,0,0,0,0,0,21,39,8,34,40,
20,9,21,2,6,4,11,2,4,1,65,407,346,0,0,0,0,0,0,25,47,8,34,40,
21,3,7,1,2,1,4,0,1,1,64,404,345,0,0,0,0,0,0,26,50,8,34,40,
22,0,0,0,0,0,0,0,0,0,64,404,345,0,0,0,0,0,0,26,50,8,34,40,
23,0,30,0,9,0,6,0,8,7,55,398,337,0,0,0,0,0,0,35,60,8,34,40,
0,0,0,0,0,0,0,0,0,0,55,398,337,0,0,0,0,0,0,35,60,8,34,40,
1,0,0,0,0,0,0,0,0,0,55,398,337,0,0,0,0,0,0,35,60,8,34,40,
2,0,0,0,0,0,0,0,0,0,55,398,337,0,0,0,0,0,0,35,60,8,34,40,
3,0,0,0,0,0,0,0,0,0,55,398,337,0,0,0,0,0,0,35,60,8,34,40,
4,0,0,0,0,0,0,0,0,0,55,398,337,0,0,0,0,0,0,35,60,8,34,40,
5,6,2,1,0,2,1,1,0,3,56,399,338,0,0,0,0,0,0,34,59,8,34,40,
6,28,0,6,0,14,0,3,0,5,62,413,341,0,0,0,0,0,0,28,43,8,34,40,
7,19,0,4,0,11,0,3,0,1,66,424,344,0,0,0,0,0,0,24,31,8,34,40,
8,25,10,6,3,11,5,5,2,3,69,430,347,0,0,0,0,0,0,21,23,8,34,40,
9,29,12,6,2,12,7,3,1,10,73,435,349,0,0,0,0,0,0,17,17,8,34,40,
10,19,8,4,2,8,4,2,1,6,75,439,350,0,0,0,0,0,0,15,13,8,34,40,
11,18,18,4,4,7,9,2,2,8,75,437,350,0,0,0,0,0,0,15,15,8,34,40,
12,4,4,1,1,1,2,0,0,3,75,436,350,0,0,0,0,0,0,15,16,8,34,40,
13,10,10,2,2,4,4,1,1,6,75,436,350,0,0,0,0,0,0,15,16,8,34,40,
14,19,19,4,6,10,10,2,4,2,73,436,348,0,0,0,0,0,0,17,17,8,34,40,
15,10,10,2,2,4,4,1,1,6,73,436,348,0,0,0,0,0,0,17,17,8,34,40,
16,6,6,1,1,2,2,1,1,4,73,436,348,0,0,0,0,0,0,17,17,8,34,40,
17,25,25,5,5,10,14,5,3,8,73,432,350,0,0,0,0,0,0,17,20,8,34,40,
18,18,44,4,9,7,26,5,7,4,68,413,348,0,0,0,0,0,0,22,40,8,34,40,
19,4,9,1,2,2,5,1,2,0,67,410,347,0,0,0,0,0,0,23,43,8,34,40,
20,9,22,2,6,4,11,2,4,2,63,403,345,0,0,0,0,0,0,27,51,8,34,40,
21,1,4,0,1,0,2,0,1,1,62,401,344,0,0,0,0,0,0,28,54,8,34,40,
22,0,0,0,0,0,0,0,0,0,62,401,344,0,0,0,0,0,0,28,54,8,34,40,
23,0,21,0,6,0,4,0,6,5,56,397,338,0,0,0,0,0,0,34,61,8,34,40,
0,0,0,0,0,0,0,0,0,0,56,397,338,0,0,0,0,0,0,34,61,8,34,40,
1,0,0,0,0,0,0,0,0,0,56,397,338,0,0,0,0,0,0,34,61,8,34,40,
2,0,0,0,0,0,0,0,0,0,56,397,338,0,0,0,0,0,0,34,61,8,34,40,
3,0,0,0,0,0,0,0,0,0,56,397,338,0,0,0,0,0,0,34,61,8,34,40,
4,0,0,0,0,0,0,0,0,0,56,397,338,0,0,0,0,0,0,34,61,8,34,40,
5,4,1,1,0,2,0,0,0,2,57,399,338,0,0,0,0,0,0,33,59,8,34,40,
6,28,0,6,0,14,0,3,0,5,63,413,341,0,0,0,0,0,0,27,43,8,34,40,
7,15,0,3,0,9,0,2,0,1,66,422,343,0,0,0,0,0,0,24,33,8,34,40,
8,27,11,7,3,12,6,5,2,3,70,428,346,0,0,0,0,0,0,20,26,8,34,40,
9,23,10,5,2,9,6,2,1,8,73,431,347,0,0,0,0,0,0,17,22,8,34,40,
10,14,6,3,1,6,3,1,1,5,75,434,347,0,0,0,0,0,0,15,19,8,34,40,
11,7,7,1,1,3,4,1,1,3,75,433,347,0,0,0,0,0,0,15,20,8,34,40,
12,5,5,1,1,2,2,0,0,4,75,433,347,0,0,0,0,0,0,15,20,8,34,40,
13,7,7,1,1,3,3,1,1,4,75,433,347,0,0,0,0,0,0,15,20,8,34,40,
14,14,14,3,4,7,7,1,3,3,74,433,345,0,0,0,0,0,0,16,21,8,34,40,
15,14,14,3,3,6,6,1,1,8,74,433,345,0,0,0,0,0,0,16,21,8,34,40,
16,10,10,2,2,4,4,1,1,6,74,433,345,0,0,0,0,0,0,16,21,8,34,40,
17,28,28,6,6,11,15,6,3,9,74,429,348,0,0,0,0,0,0,16,24,8,34,40,
18,14,34,3,7,6,20,4,5,3,70,415,347,0,0,0,0,0,0,20,38,8,34,40,
19,4,10,1,2,2,6,1,2,0,69,411,346,0,0,0,0,0,0,21,43,8,34,40,
20,8,18,2,5,3,9,2,4,1,66,405,344,0,0,0,0,0,0,24,50,8,34,40,
21,3,7,1,2,1,4,0,1,1,65,402,343,0,0,0,0,0,0,25,53,8,34,40,
22,0,0,0,0,0,0,0,0,0,65,402,343,0,0,0,0,0,0,25,53,8,34,40,
23,0,28,0,8,0,6,0,8,6,57,396,335,0,0,0,0,0,0,33,63,8,34,40,
0,0,0,0,0,0,0,0,0,0,57,396,335,0,0,0,0,0,0,33,63,8,34,40,
1,0,0,0,0,0,0,0,0,0,57,396,335,0,0,0,0,0,0,33,63,8,34,40,
2,0,0,0,0,0,0,0,0,0,57,396,335,0,0,0,0,0,0,33,63,8,34,40,
3,0,0,0,0,0,0,0,0,0,57,396,335,0,0,0,0,0,0,33,63,8,34,40,
4,0,0,0,0,0,0,0,0,0,57,396,335,0,0,0,0,0,0,33,63,8,34,40,
5,8,3,2,1,3,1,1,0,3,58,398,336,0,0,0,0,0,0,32,61,8,34,40,
6,33,0,7,0,16,0,3,0,7,65,414,339,0,0,0,0,0,0,25,43,8,34,40,
7,19,0,4,0,11,0,3,0,1,69,425,342,0,0,0,0,0,0,21,31,8,34,40,
8,45,19,11,6,20,10,9,4,4,74,435,347,0,0,0,0,0,0,16,18,8,34,40,
9,24,10,5,2,10,6,2,1,8,77,439,348,0,0,0,0,0,0,13,14,8,34,40,
10,14,6,3,1,6,3,1,1,5,79,442,348,0,0,0,0,0,0,11,11,8,34,40,
11,9,9,2,2,4,4,1,1,4,79,442,348,0,0,0,0,0,0,11,11,8,34,40,
12,5,5,1,1,2,2,0,0,4,79,442,348,0,0,0,0,0,0,11,11,8,34,40,
13,9,9,2,2,4,4,1,1,4,79,442,348,0,0,0,0,0,0,11,11,8,34,40,
