clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
6,30,0,13,0,70,0,63,0,6,90,1,1252,13,70,61,0,0,0,0,0,7,55,60,
7,24,0,13,0,64,0,46,0,1,90,1,1252,13,64,46,0,0,0,0,0,8,50,42,
8,32,14,13,4,61,7,52,3,4,86,0,1249,13,61,52,0,6,0,4,2,5,47,46,
9,24,10,17,2,57,6,49,1,8,88,0,1251,13,56,46,0,5,0,2,1,12,47,47,
10,11,4,13,1,57,2,46,0,5,89,0,1252,11,56,45,0,1,0,1,1,11,53,45,
11,12,12,10,2,60,6,55,1,7,88,0,1253,9,60,53,0,6,0,2,0,8,55,54,
12,3,3,11,1,45,1,44,0,2,89,0,1254,9,45,43,0,1,0,1,0,10,44,44,
13,12,12,10,2,56,5,31,1,8,88,0,1253,9,56,31,0,5,0,2,0,8,51,30,
14,16,16,11,5,61,8,48,3,3,85,0,1251,9,61,47,0,8,0,5,1,8,53,46,
15,10,10,9,2,43,4,53,1,6,88,0,1253,4,43,50,0,4,0,2,0,7,39,52,
16,13,13,13,3,62,5,54,1,8,87,0,1253,11,62,53,0,5,0,3,0,10,57,53,
17,24,24,10,5,50,13,66,3,7,85,0,1251,7,50,65,0,13,0,5,1,5,40,61,
18,16,38,10,8,61,23,55,6,3,82,0,1246,5,60,54,0,22,0,8,4,7,55,50,
19,3,9,10,2,61,5,50,2,-1,88,0,1246,2,58,48,0,2,0,2,4,9,59,49,
20,10,25,8,7,54,13,44,5,2,83,0,1243,6,51,42,0,10,0,7,5,6,50,42,
21,3,7,7,2,55,4,52,1,1,88,0,1247,0,52,47,0,1,0,2,3,6,54,52,
22,0,0,8,0,53,0,56,0,0,90,3,1248,6,50,55,0,0,0,0,0,8,53,56,
23,0,20,5,6,48,4,44,6,4,84,0,1242,5,48,44,0,1,0,6,6,5,48,44,
0,0,0,0,0,0,0,0,0,0,84,0,1242,0,0,0,0,0,0,6,6,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,1242,0,0,0,0,0,0,6,6,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,1242,0,0,0,0,0,0,6,6,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,1242,0,0,0,0,0,0,6,6,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,1242,0,0,0,0,0,0,6,6,0,0,0,
5,7,3,9,1,51,1,48,0,3,89,3,1246,3,47,44,0,0,0,1,1,8,48,47,
6,30,0,15,0,68,0,47,0,6,90,4,1246,14,67,47,0,0,0,0,0,9,53,44,
7,13,0,7,0,58,0,62,0,0,90,4,1246,7,58,62,0,0,0,0,0,4,50,60,
8,25,10,11,3,71,5,49,2,3,87,0,1244,11,71,49,0,1,0,3,5,5,60,44,
9,24,10,12,2,63,6,57,1,8,88,0,1249,9,61,51,0,4,0,2,2,7,53,55,
10,11,5,11,1,44,2,53,0,6,89,0,1250,9,42,52,0,0,0,1,2,9,40,52,
11,11,11,10,2,70,6,40,1,6,88,0,1251,9,69,38,0,5,0,2,1,8,66,39,
12,5,5,8,1,47,2,42,0,4,89,0,1252,6,46,41,0,1,0,1,1,7,45,42,
13,10,10,8,2,56,4,40,1,6,88,0,1253,7,56,38,0,4,0,2,0,6,52,39,
14,18,18,12,5,50,9,56,4,3,85,0,1250,10,50,55,0,9,0,5,2,8,41,54,
15,13,13,11,3,60,5,43,1,8,87,0,1251,6,59,41,0,4,0,3,1,8,55,42,
16,14,14,10,3,67,6,58,1,8,87,0,1253,7,67,55,0,6,0,3,0,7,61,57,
17,23,23,14,5,65,13,48,3,6,85,0,1251,11,65,47,0,13,0,5,1,9,56,43,
18,11,26,8,5,63,16,50,4,3,85,0,1250,3,63,47,0,16,0,5,2,6,59,47,
19,4,10,7,2,52,6,55,2,0,88,0,1250,2,51,53,0,5,0,2,2,6,50,54,
20,12,28,8,8,56,14,58,6,3,82,0,1248,6,56,54,0,14,0,8,3,6,51,56,
21,5,13,13,3,47,7,56,3,2,87,0,1249,5,46,52,0,6,0,3,2,12,45,56,
22,0,0,6,0,52,0,36,0,0,90,2,1250,3,50,35,0,0,0,0,0,6,52,36,
23,0,26,12,8,42,5,50,7,6,82,0,1243,12,42,50,0,3,0,8,5,12,42,50,
0,0,0,0,0,0,0,0,0,0,82,0,1243,0,0,0,0,0,0,8,5,0,0,0,
1,0,0,0,0,0,0,0,0,0,82,0,1243,0,0,0,0,0,0,8,5,0,0,0,
2,0,0,0,0,0,0,0,0,0,82,0,1243,0,0,0,0,0,0,8,5,0,0,0,
3,0,0,0,0,0,0,0,0,0,82,0,1243,0,0,0,0,0,0,8,5,0,0,0,
4,0,0,0,0,0,0,0,0,0,82,0,1243,0,0,0,0,0,0,8,5,0,0,0,
5,8,3,12,1,58,1,55,0,3,89,1,1250,4,56,48,0,0,0,1,1,10,55,54,
6,29,0,16,0,61,0,68,0,6,90,2,1250,15,60,68,0,0,0,0,0,10,47,65,
7,25,0,12,0,75,0,54,0,1,90,2,1250,12,75,54,0,0,0,0,0,7,60,50,
8,32,14,17,4,75,7,57,3,4,86,0,1247,17,75,57,0,5,0,4,3,9,61,51,
9,17,7,9,1,56,4,54,1,6,89,0,1249,5,54,51,0,2,0,1,2,6,49,52,
10,15,6,10,1,46,3,70,1,5,89,0,1249,9,44,69,0,1,0,1,2,7,40,68,
11,14,14,17,3,56,7,64,1,7,87,0,1249,16,54,63,0,5,0,3,2,14,50,63,
12,5,5,7,1,37,2,47,0,4,89,0,1252,4,36,44,0,1,0,1,1,6,35,47,
13,14,14,11,3,65,6,57,1,8,87,0,1253,10,65,55,0,6,0,3,0,8,59,56,
14,19,19,15,6,46,10,51,4,2,84,0,1250,12,46,50,0,10,0,6,2,11,36,49,
15,6,6,5,1,49,2,64,1,4,88,0,1251,0,48,62,0,1,0,2,1,4,47,63,
16,9,9,6,2,49,4,53,1,4,88,0,1253,4,49,50,0,4,0,2,0,4,45,52,
17,27,27,14,5,54,15,53,3,10,85,0,1251,12,54,52,0,15,0,5,1,9,43,48,
18,15,35,9,7,58,21,54,5,4,83,0,1249,4,58,51,0,21,0,7,2,6,52,50,
19,4,9,3,2,51,5,48,2,0,84,0,1248,0,49,47,0,3,0,6,3,2,49,47,
20,6,16,6,4,60,8,58,3,3,86,0,1245,0,57,58,0,5,0,4,4,5,58,57,
21,1,4,5,1,45,2,53,1,1,89,2,1245,1,41,52,0,0,0,1,2,5,45,53,
22,0,0,10,0,45,0,65,0,0,90,3,1248,9,44,62,0,0,0,0,0,10,45,65,
23,0,18,10,5,52,4,54,5,4,85,0,1243,10,52,54,0,1,0,5,5,10,52,54,
0,0,0,0,0,0,0,0,0,0,85,0,1243,0,0,0,0,0,0,5,5,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,1243,0,0,0,0,0,0,5,5,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,1243,0,0,0,0,0,0,5,5,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,1243,0,0,0,0,0,0,5,5,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,1243,0,0,0,0,0,0,5,5,0,0,0,
5,5,2,12,0,49,1,56,0,3,90,2,1248,7,46,51,0,0,0,0,1,11,47,56,
6,29,0,12,0,57,0,52,0,6,90,2,1250,12,57,50,0,0,0,0,0,6,43,49,
7,29,0,13,0,81,0,45,0,2,90,2,1250,13,81,45,0,0,0,0,0,7,64,41,
8,34,14,17,4,58,7,54,3,4,86,0,1247,17,58,54,0,5,0,4,3,9,43,47,
9,22,9,10,2,72,5,46,1,8,88,0,1247,6,69,45,0,2,0,2,3,6,63,44,
10,17,7,14,1,60,4,49,1,6,89,0,1249,12,58,46,0,2,0,1,2,11,53,47,
11,12,12,12,2,60,6,54,1,7,88,0,1251,11,59,51,0,5,0,2,1,10,55,53,
12,6,6,9,1,49,2,57,1,4,89,0,1251,7,48,56,0,1,0,1,1,8,47,56,
13,12,12,11,2,51,5,50,1,8,88,0,1251,10,50,49,0,4,0,2,1,9,46,49,
14,13,13,12,4,61,6,51,3,3,86,0,1249,10,60,50,0,5,0,4,2,9,55,50,
15,12,12,9,2,52,5,38,1,8,88,0,1251,5,51,35,0,4,0,2,1,7,47,37,
16,11,11,17,2,43,4,65,1,8,88,0,1251,15,42,64,0,3,0,2,1,15,39,64,
17,26,26,13,5,61,14,50,3,10,85,0,1249,11,60,49,0,13,0,5,2,8,51,45,
18,14,32,15,6,41,19,53,5,3,84,0,1245,10,39,52,0,17,0,6,4,12,35,49,
19,4,9,6,2,42,5,63,2,0,88,0,1248,0,40,58,0,3,0,2,3,5,40,62,
20,9,21,10,6,60,11,45,4,1,84,0,1244,8,57,45,0,8,0,6,5,8,56,43,
21,2,5,7,1,52,3,39,1,1,89,1,1245,1,48,37,0,0,0,1,3,7,51,39,
22,0,0,10,0,51,0,60,0,0,90,2,1250,9,50,55,0,0,0,0,0,10,51,60,
23,0,27,11,8,43,5,52,8,6,82,0,1242,11,43,52,0,3,0,8,6,11,43,52,
0,0,0,0,0,0,0,0,0,0,82,0,1242,0,0,0,0,0,0,8,6,0,0,0,
1,0,0,0,0,0,0,0,0,0,82,0,1242,0,0,0,0,0,0,8,6,0,0,0,
2,0,0,0,0,0,0,0,0,0,82,0,1242,0,0,0,0,0,0,8,6,0,0,0,
3,0,0,0,0,0,0,0,0,0,82,0,1242,0,0,0,0,0,0,8,6,0,0,0,
4,0,0,0,0,0,0,0,0,0,82,0,1242,0,0,0,0,0,0,8,6,0,0,0,
5,2,1,3,0,39,0,53,0,2,85,2,1250,0,37,45,0,0,0,5,0,3,38,53,
6,27,0,16,0,65,0,49,0,5,90,2,1250,11,65,49,0,0,0,0,0,11,51,46,
7,20,0,10,0,57,0,61,0,1,90,2,1250,10,57,61,0,0,0,0,0,6,45,58,
8,26,11,15,3,60,6,52,2,3,87,0,1248,15,60,52,0,4,0,3,3,9,48,47,
9,22,9,12,2,63,5,63,1,8,88,0,1251,9,62,59,0,4,0,2,1,8,54,61,
10,16,6,12,1,54,3,42,1,6,89,0,1253,10,54,39,0,3,0,1,0,9,48,40,
11,11,11,14,2,55,6,49,1,6,88,0,1253,13,55,48,0,6,0,2,0,12,51,48,
12,2,2,8,0,40,1,45,0,2,90,0,1254,6,40,44,0,1,0,0,0,8,39,45,
13,11,11,10,2,50,4,60,1,8,88,0,1253,10,50,60,0,4,0,2,0,8,46,59,
14,16,16,11,5,65,8,55,3,3,85,0,1251,9,65,54,0,8,0,5,1,8,57,53,
15,11,11,8,2,57,4,49,1,8,88,0,1251,3,56,48,0,3,0,2,1,6,53,48,
16,13,13,8,3,53,5,58,1,8,87,0,1251,6,52,57,0,4,0,3,1,5,48,57,
17,23,23,11,5,59,13,59,3,6,85,0,1249,8,58,58,0,12,0,5,2,6,50,54,
18,18,42,11,8,58,25,46,6,5,82,0,1246,6,57,43,0,24,0,8,4,7,51,41,
19,4,9,12,2,45,5,56,2,0,88,0,1250,4,44,50,0,4,0,2,2,11,43,55,
20,8,20,11,6,43,10,48,4,1,84,0,1248,9,42,46,0,9,0,6,3,9,40,46,
21,3,8,5,2,57,4,45,2,1,87,0,1252,0,57,39,0,4,0,3,1,4,56,45,
22,0,0,9,0,53,0,48,0,0,90,1,1252,6,52,48,0,0,0,0,0,9,53,48,
23,0,16,6,5,57,3,52,4,4,85,0,1248,6,57,52,0,2,0,5,3,6,57,52,
0,0,0,0,0,0,0,0,0,0,85,0,1248,0,0,0,0,0,0,5,3,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,1248,0,0,0,0,0,0,5,3,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,1248,0,0,0,0,0,0,5,3,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,1248,0,0,0,0,0,0,5,3,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,1248,0,0,0,0,0,0,5,3,0,0,0,
5,8,3,11,1,50,1,48,0,3,89,0,1252,6,49,44,0,0,0,1,1,9,47,47,
6,32,0,11,0,71,0,50,0,7,90,0,1254,10,71,48,0,0,0,0,0,5,55,47,
7,21,0,16,0,56,0,63,0,1,90,0,1254,16,56,63,0,0,0,0,0,12,43,60,
8,26,11,11,3,53,6,42,2,3,87,0,1252,11,53,42,0,6,0,3,1,5,41,37,
9,21,9,9,2,77,5,58,1,8,88,0,1253,6,77,56,0,5,0,2,0,5,69,56,
10,16,6,12,1,63,3,53,1,6,89,0,1253,10,63,52,0,3,0,1,0,9,57,51,
11,11,11,7,2,50,6,54,1,6,88,0,1253,6,50,53,0,6,0,2,0,5,46,53,
12,3,3,11,1,49,1,53,0,2,89,0,1254,9,49,52,0,1,0,1,0,10,48,53,
13,6,6,10,1,63,2,42,1,4,89,0,1253,9,63,42,0,2,0,1,0,9,61,41,
14,15,15,10,4,57,8,53,3,2,86,0,1251,9,57,52,0,8,0,4,1,7,49,51,
15,12,12,13,2,56,5,43,1,8,88,0,1251,9,55,42,0,4,0,2,1,11,51,42,
16,9,9,6,2,60,4,50,1,4,88,0,1253,4,60,47,0,4,0,2,0,4,56,49,
17,26,26,14,5,72,14,49,3,10,85,0,1251,12,72,48,0,14,0,5,1,9,62,44,
18,15,36,9,7,62,22,76,5,4,83,0,1247,4,61,75,0,21,0,7,3,6,56,72,
19,4,11,9,3,58,6,50,2,0,87,0,1248,2,56,47,0,4,0,3,3,8,56,49,
20,7,17,8,5,50,9,46,3,2,85,0,1247,5,48,44,0,7,0,5,3,7,47,45,
21,3,7,12,2,56,4,48,1,1,88,0,1249,7,54,45,0,2,0,2,2,11,55,48,
22,0,0,7,0,57,0,64,0,0,90,2,1250,5,55,63,0,0,0,0,0,7,57,64,
23,0,29,5,9,62,6,42,8,6,81,0,1242,5,62,42,0,4,0,9,6,5,62,42,
0,0,0,0,0,0,0,0,0,0,81,0,1242,0,0,0,0,0,0,9,6,0,0,0,
1,0,0,0,0,0,0,0,0,0,81,0,1242,0,0,0,0,0,0,9,6,0,0,0,
2,0,0,0,0,0,0,0,0,0,81,0,1242,0,0,0,0,0,0,9,6,0,0,0,
3,0,0,0,0,0,0,0,0,0,81,0,1242,0,0,0,0,0,0,9,6,0,0,0,
4,0,0,0,0,0,0,0,0,0,81,0,1242,0,0,0,0,0,0,9,6,0,0,0,
5,9,4,9,1,41,2,50,0,3,89,3,1244,0,36,48,0,0,0,1,2,7,37,49,
6,19,0,12,0,62,0,51,0,3,90,4,1246,11,61,49,0,0,0,0,0,8,52,49,
7,23,0,14,0,55,0,63,0,1,90,4,1246,14,55,63,0,0,0,0,0,9,41,60,
8,23,9,16,3,59,4,54,2,2,87,0,1244,16,59,54,0,0,0,3,5,10,49,49,
9,17,7,12,1,52,4,66,1,6,89,0,1247,9,49,62,0,1,0,1,3,9,45,64,
10,18,7,18,1,59,4,55,1,6,89,0,1249,17,57,52,0,2,0,1,2,14,52,53,
11,13,13,14,3,63,6,43,1,7,87,0,1251,13,62,40,0,5,0,3,1,11,58,42,
12,8,8,11,2,58,3,44,1,5,88,0,1251,8,57,43,0,2,0,2,1,9,56,43,
13,12,12,8,2,40,5,49,1,8,88,0,1251,6,39,48,0,4,0,2,1,6,35,48,
14,23,23,16,7,55,12,45,5,3,83,0,1247,14,54,44,0,11,0,7,3,11,43,43,
15,4,4,6,1,54,2,46,0,2,88,0,1250,0,52,43,0,0,0,2,2,5,52,46,
16,12,12,7,2,73,5,55,1,8,88,0,1251,5,72,53,0,4,0,2,1,5,68,54,
17,23,23,13,5,53,13,57,3,6,85,0,1249,11,52,56,0,12,0,5,2,8,44,52,
18,14,33,18,7,55,20,53,5,2,83,0,1245,13,53,52,0,18,0,7,4,15,49,49,
19,3,7,12,2,51,4,50,1,-1,88,0,1247,5,48,47,0,1,0,2,3,11,49,49,
20,11,27,10,8,60,14,49,5,3,82,0,1245,8,58,46,0,12,0,8,4,8,56,47,
21,6,15,8,4,72,8,58,3,2,86,0,1245,0,69,55,0,5,0,4,4,7,70,57,
22,0,0,12,0,54,0,53,0,0,90,2,1250,8,52,48,0,0,0,0,0,12,54,53,
23,0,22,6,7,53,4,47,6,5,83,0,1244,6,53,47,0,2,0,7,5,6,53,47,
0,0,0,0,0,0,0,0,0,0,83,0,1244,0,0,0,0,0,0,7,5,0,0,0,
1,0,0,0,0,0,0,0,0,0,83,0,1244,0,0,0,0,0,0,7,5,0,0,0,
2,0,0,0,0,0,0,0,0,0,83,0,1244,0,0,0,0,0,0,7,5,0,0,0,
3,0,0,0,0,0,0,0,0,0,83,0,1244,0,0,0,0,0,0,7,5,0,0,0,
4,0,0,0,0,0,0,0,0,0,83,0,1244,0,0,0,0,0,0,7,5,0,0,0,
5,7,3,10,1,48,1,51,0,3,89,3,1246,3,44,49,0,0,0,1,1,9,45,50,
6,39,0,15,0,80,0,44,0,7,90,4,1246,14,79,44,0,0,0,0,0,7,60,40,
7,22,0,15,0,60,0,42,0,2,90,4,1246,15,60,42,0,0,0,0,0,11,47,39,
8,16,6,13,2,58,3,65,1,2,88,1,1245,13,58,65,0,0,0,2,3,9,51,62,
9,18,8,13,2,65,4,43,1,6,88,0,1249,11,64,38,0,2,0,2,2,9,58,41,
10,17,7,11,1,33,4,51,1,6,89,0,1251,9,32,48,0,3,0,1,1,8,26,49,
11,9,9,10,2,46,4,58,1,4,88,0,1251,9,45,57,0,3,0,2,1,8,42,57,
12,4,4,9,1,50,2,45,0,3,89,0,1252,7,49,44,0,1,0,1,1,8,49,45,
13,11,11,7,2,59,4,63,1,8,88,0,1251,6,58,63,0,3,0,2,1,5,55,62,
14,14,14,10,4,59,7,53,3,3,86,0,1249,8,58,52,0,6,0,4,2,7,52,52,
15,11,11,15,2,49,4,58,1,8,88,0,1249,11,47,57,0,2,0,2,2,13,45,57,
16,7,7,13,1,64,3,57,1,4,89,0,1249,11,62,56,0,1,0,1,2,12,61,56,
17,28,28,15,6,64,15,54,3,9,84,0,1249,14,63,51,0,14,0,6,2,9,53,48,
18,17,40,10,8,66,24,65,6,4,82,0,1244,4,64,64,0,22,0,8,5,7,59,60,
19,3,9,12,2,49,5,52,2,-1,88,0,1244,4,45,50,0,1,0,2,5,11,47,51,
20,9,21,10,6,53,11,44,4,1,84,0,1242,8,49,42,0,7,0,6,6,8,49,42,
21,3,9,8,2,57,5,49,2,1,88,0,1242,2,52,47,0,0,0,2,6,7,56,49,
22,0,0,5,0,59,0,60,0,0,90,5,1244,3,54,58,0,0,0,0,0,5,59,60,
23,0,21,13,6,69,4,53,6,5,84,1,1238,13,69,53,0,0,0,6,7,13,69,53,
0,0,0,0,0,0,0,0,0,0,84,1,1238,0,0,0,0,0,0,6,7,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,1,1238,0,0,0,0,0,0,6,7,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,1,1238,0,0,0,0,0,0,6,7,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,1,1238,0,0,0,0,0,0,6,7,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,1,1238,0,0,0,0,0,0,6,7,0,0,0,
5,5,2,11,0,44,1,51,0,3,90,4,1244,5,40,45,0,0,0,0,1,10,42,51,
6,24,0,10,0,56,0,53,0,5,90,4,1246,10,56,51,0,0,0,0,0,5,44,51,
7,24,0,11,0,71,0,63,0,1,90,4,1246,11,71,63,0,0,0,0,0,6,57,59,
8,42,18,15,5,57,9,63,4,5,85,0,1242,15,57,63,0,5,0,5,6,5,38,55,
9,15,6,9,1,67,3,49,1,5,89,2,1243,4,62,47,0,0,0,1,3,6,61,47,
10,17,7,11,1,65,4,50,1,6,89,0,1245,10,63,47,0,0,0,1,4,8,58,48,
11,12,12,8,2,56,6,49,1,7,88,0,1247,7,53,46,0,3,0,2,3,6,51,48,
12,5,5,7,1,61,2,46,0,4,89,0,1250,5,59,43,0,0,0,1,2,6,59,46,
13,16,16,13,3,43,6,50,2,10,87,0,1250,12,42,48,0,5,0,3,2,10,37,48,
14,14,14,10,4,56,7,58,3,3,86,0,1249,7,55,56,0,6,0,4,2,7,49,57,
15,7,7,10,1,58,3,46,1,4,89,0,1249,6,56,45,0,1,0,1,2,9,55,45,
16,7,7,8,1,46,3,50,1,4,89,0,1249,7,44,49,0,1,0,1,2,7,43,49,
17,29,29,11,6,64,16,65,3,9,84,0,1249,10,63,62,0,15,0,6,2,5,52,59,
18,12,30,8,6,54,18,51,4,3,84,0,1246,2,52,50,0,16,0,6,4,6,49,47,
19,4,11,6,3,56,6,54,2,0,87,0,1244,0,52,54,0,2,0,3,5,5,54,53,
20,8,20,9,6,58,10,39,4,1,84,0,1244,6,55,35,0,7,0,6,5,7,55,37,
21,4,9,9,2,49,5,45,2,1,88,0,1250,3,48,37,0,4,0,2,2,8,47,45,
22,0,0,8,0,38,0,48,0,0,90,1,1252,6,37,46,0,0,0,0,0,8,38,48,
23,0,18,5,5,60,4,47,5,4,85,0,1247,5,60,47,0,3,0,5,3,5,60,47,
0,0,0,0,0,0,0,0,0,0,85,0,1247,0,0,0,0,0,0,5,3,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,1247,0,0,0,0,0,0,5,3,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,1247,0,0,0,0,0,0,5,3,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,1247,0,0,0,0,0,0,5,3,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,1247,0,0,0,0,0,0,5,3,0,0,0,
5,7,3,12,1,74,1,54,0,3,89,2,1248,7,71,53,0,0,0,1,1,11,71,53,
6,36,0,15,0,66,0,64,0,7,90,2,1250,14,66,62,0,0,0,0,0,8,48,60,
7,24,0,11,0,64,0,53,0,1,90,2,1250,11,64,53,0,0,0,0,0,6,50,49,
8,32,14,14,4,62,7,69,3,4,86,0,1247,14,62,69,0,5,0,4,3,6,48,63,
9,26,11,11,2,60,6,47,1,10,88,0,1247,7,57,46,0,3,0,2,3,6,50,44,
10,9,4,14,1,52,2,44,0,3,89,0,1250,12,50,41,0,0,0,1,2,12,48,43,
11,12,12,6,2,50,6,57,1,7,88,0,1251,5,49,55,0,5,0,2,1,4,45,56,
12,4,4,7,1,46,2,56,0,3,89,0,1252,5,45,55,0,1,0,1,1,6,45,56,
13,9,9,9,2,52,4,53,1,4,88,0,1253,8,52,51,0,4,0,2,0,7,48,52,
14,17,17,14,5,60,8,46,3,5,85,0,1251,12,60,45,0,8,0,5,1,11,52,44,
15,11,11,7,2,56,4,52,1,8,88,0,1251,2,55,51,0,3,0,2,1,5,52,51,
16,14,14,6,3,54,6,48,1,8,87,0,1251,4,53,47,0,5,0,3,1,3,48,47,
17,23,23,15,5,56,13,49,3,6,85,0,1249,12,55,48,0,12,0,5,2,10,47,44,
18,15,37,8,7,52,22,53,6,4,83,0,1244,3,50,52,0,20,0,7,5,5,46,49,
19,5,13,15,3,58,7,51,3,1,87,0,1245,8,55,47,0,4,0,3,4,14,56,50,
20,7,17,6,5,50,9,51,3,2,85,0,1245,3,47,48,0,6,0,5,4,5,47,50,
21,2,5,11,1,46,3,49,1,1,89,0,1249,6,44,44,0,1,0,1,2,11,45,49,
22,0,0,12,0,46,0,47,0,0,90,1,1252,11,45,44,0,0,0,0,0,12,46,47,
23,0,21,7,6,51,4,35,6,5,84,0,1246,7,51,35,0,3,0,6,4,7,51,35,
0,0,0,0,0,0,0,0,0,0,84,0,1246,0,0,0,0,0,0,6,4,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,1246,0,0,0,0,0,0,6,4,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,1246,0,0,0,0,0,0,6,4,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,1246,0,0,0,0,0,0,6,4,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,1246,0,0,0,0,0,0,6,4,0,0,0,
5,7,3,9,1,51,1,56,0,3,89,1,1250,3,49,52,0,0,0,1,1,8,48,55,
6,32,0,13,0,55,0,61,0,7,90,2,1250,12,54,61,0,0,0,0,0,7,39,58,
7,26,0,8,0,71,0,47,0,1,90,2,1250,8,71,47,0,0,0,0,0,3,55,43,
8,30,13,14,4,63,6,43,3,2,86,0,1247,14,63,43,0,4,0,4,3,6,49,37,
9,11,4,12,1,51,2,55,0,5,89,1,1248,8,48,54,0,0,0,1,2,10,47,54,
10,11,4,9,1,45,2,45,0,5,89,0,1250,8,44,43,0,0,0,1,2,7,41,44,
11,11,11,11,2,44,6,50,1,6,88,0,1249,10,42,50,0,4,0,2,2,9,40,49,
12,4,4,5,1,44,2,51,0,3,89,0,1250,3,42,50,0,0,0,1,2,4,43,51,
13,9,9,12,2,46,4,51,1,4,88,0,1253,11,46,47,0,4,0,2,0,10,42,50,
14,15,15,6,4,50,8,50,3,2,86,0,1251,4,50,49,0,8,0,4,1,3,42,48,
15,8,8,12,2,52,3,56,1,4,88,0,1253,8,52,53,0,3,0,2,0,10,49,55,
16,14,14,10,3,44,6,36,1,8,87,0,1253,8,44,35,0,6,0,3,0,7,38,35,
17,22,22,9,4,46,12,48,3,8,86,0,1251,6,46,47,0,12,0,4,1,5,37,44,
18,16,38,12,8,72,23,49,6,3,82,0,1246,8,71,48,0,22,0,8,4,9,66,44,
19,3,7,7,2,54,4,50,1,-1,87,0,1249,0,52,46,0,2,0,3,2,6,52,49,
20,8,19,13,5,48,10,45,4,1,85,0,1246,10,46,44,0,8,0,5,4,11,45,43,
21,3,7,9,2,44,4,44,1,1,88,0,1247,4,41,42,0,1,0,2,3,8,43,44,
22,0,0,8,0,55,0,50,0,0,90,1,1252,6,54,45,0,0,0,0,0,8,55,50,
23,0,21,6,6,52,4,69,6,5,84,0,1246,6,52,69,0,3,0,6,4,6,52,69,
0,0,0,0,0,0,0,0,0,0,84,0,1246,0,0,0,0,0,0,6,4,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,1246,0,0,0,0,0,0,6,4,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,1246,0,0,0,0,0,0,6,4,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,1246,0,0,0,0,0,0,6,4,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,1246,0,0,0,0,0,0,6,4,0,0,0,
5,7,3,10,1,57,1,36,0,3,89,2,1248,4,54,34,0,0,0,1,1,9,54,35,
6,29,0,12,0,68,0,54,0,6,90,3,1248,11,67,54,0,0,0,0,0,6,54,51,
7,23,0,15,0,66,0,47,0,1,90,3,1248,15,66,47,0,0,0,0,0,10,52,44,
8,32,13,19,4,60,6,67,3,4,86,0,1245,19,60,67,0,3,0,4,4,11,46,61,
9,27,11,12,2,53,6,56,1,10,88,0,1249,8,51,51,0,4,0,2,2,7,42,53,
10,15,6,9,1,66,3,42,1,5,89,0,1249,7,64,41,0,1,0,1,2,6,60,40,
11,7,7,8,1,47,4,68,1,3,89,0,1249,7,45,67,0,2,0,1,2,7,44,67,
12,5,5,10,1,54,2,57,0,4,89,0,1252,9,53,54,0,1,0,1,1,9,52,57,
13,10,10,11,2,57,4,64,1,6,88,0,1253,10,57,62,0,4,0,2,0,9,53,63,
14,14,14,15,4,52,7,55,3,3,86,0,1251,13,52,54,0,7,0,4,1,12,45,54,
15,9,9,12,2,61,4,61,1,4,88,0,1251,8,60,60,0,3,0,2,1,10,57,60,
16,8,8,11,2,45,3,56,1,4,88,0,1253,9,45,53,0,3,0,2,0,9,42,55,
