clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
4,0,0,0,0,0,0,0,0,0,31,445,265,0,0,0,0,0,0,59,49,8,34,40,
5,6,2,1,0,2,1,1,0,3,32,446,266,0,0,0,0,0,0,58,48,8,34,40,
6,40,0,8,0,20,0,4,0,8,40,466,270,0,0,0,0,0,0,50,26,8,34,40,
7,16,0,3,0,10,0,2,0,1,43,476,272,0,0,0,0,0,0,47,15,8,34,40,
8,32,14,8,4,14,7,6,3,4,47,482,273,0,1,2,0,0,0,43,8,8,34,40,
9,22,9,4,2,9,5,2,1,8,49,484,274,0,2,0,0,0,0,41,6,8,34,40,
10,9,3,2,1,4,2,1,0,2,50,486,275,0,0,0,0,0,0,40,3,8,34,40,
11,10,10,2,2,4,5,1,1,5,50,484,275,0,1,0,0,0,0,40,5,8,34,40,
12,4,4,1,1,1,2,0,0,3,50,483,275,0,0,0,0,0,0,40,6,8,34,40,
13,9,9,2,2,4,4,1,1,4,50,483,275,0,0,0,0,0,0,40,6,8,34,40,
14,21,21,4,6,10,10,2,4,6,48,478,273,0,5,0,0,0,0,42,12,8,34,40,
15,14,14,3,3,6,6,1,1,8,48,478,273,0,0,0,0,0,0,42,12,8,34,40,
16,9,9,2,2,4,4,1,1,4,48,478,273,0,0,0,0,0,0,42,12,8,34,40,
17,27,27,5,5,11,15,5,3,10,48,473,275,0,1,0,0,0,0,42,16,8,34,40,
18,13,31,3,6,5,19,4,5,2,45,459,274,0,0,0,0,0,0,45,31,8,34,40,
19,5,12,1,3,2,7,1,2,1,43,454,273,0,0,0,0,0,0,47,36,8,34,40,
20,10,24,2,7,4,12,2,5,2,38,446,270,0,0,0,0,0,0,52,46,8,34,40,
21,3,7,1,2,1,4,0,1,1,37,443,269,0,0,0,0,0,0,53,49,8,34,40,
22,0,0,0,0,0,0,0,0,0,37,443,269,0,0,0,0,0,0,53,49,8,34,40,
23,0,30,0,9,0,6,0,8,7,28,437,261,0,0,0,0,0,0,62,59,8,34,40,
0,0,0,0,0,0,0,0,0,0,28,437,261,0,0,0,0,0,0,62,59,8,34,40,
1,0,0,0,0,0,0,0,0,0,28,437,261,0,0,0,0,0,0,62,59,8,34,40,
2,0,0,0,0,0,0,0,0,0,28,437,261,0,0,0,0,0,0,62,59,8,34,40,
3,0,0,0,0,0,0,0,0,0,28,437,261,0,0,0,0,0,0,62,59,8,34,40,
4,0,0,0,0,0,0,0,0,0,28,437,261,0,0,0,0,0,0,62,59,8,34,40,
5,5,2,1,0,2,1,0,0,3,29,438,261,0,0,0,0,0,0,61,58,8,34,40,
6,33,0,7,0,16,0,3,0,7,36,454,264,0,0,0,0,0,0,54,41,8,34,40,
7,25,0,5,0,15,0,4,0,1,41,469,268,0,0,0,0,0,0,49,24,8,34,40,
8,30,13,8,4,14,6,6,3,2,45,477,271,0,0,0,0,0,0,45,14,8,34,40,
9,21,9,4,2,8,5,2,1,8,47,480,272,0,0,0,0,0,0,43,11,8,34,40,
10,11,4,2,1,4,2,1,0,5,48,482,273,0,0,0,0,0,0,42,8,8,34,40,
11,13,13,3,3,5,6,1,1,7,48,481,273,0,0,0,0,0,0,42,9,8,34,40,
12,4,4,1,1,1,2,0,0,3,48,480,273,0,0,0,0,0,0,42,10,8,34,40,
13,15,15,3,3,6,6,2,2,8,48,480,273,0,0,0,0,0,0,42,10,8,34,40,
14,16,16,3,5,8,8,2,3,3,46,480,272,0,0,0,0,0,0,44,11,8,34,40,
15,17,17,3,3,7,7,2,2,10,46,480,272,0,0,0,0,0,0,44,11,8,34,40,
16,12,12,2,2,5,5,1,1,8,46,480,272,0,0,0,0,0,0,44,11,8,34,40,
17,22,22,4,4,9,12,4,3,8,46,477,273,0,0,0,0,0,0,44,13,8,34,40,
18,14,32,3,6,6,19,4,5,3,43,464,272,0,0,0,0,0,0,47,27,8,34,40,
19,4,10,1,2,2,6,1,2,0,42,460,271,0,0,0,0,0,0,48,31,8,34,40,
20,8,20,2,6,3,10,2,4,1,38,453,269,0,0,0,0,0,0,52,39,8,34,40,
21,3,7,1,2,1,4,0,1,1,37,450,268,0,0,0,0,0,0,53,43,8,34,40,
22,0,0,0,0,0,0,0,0,0,37,450,268,0,0,0,0,0,0,53,43,8,34,40,
23,0,22,0,7,0,4,0,6,5,30,446,262,0,0,0,0,0,0,60,50,8,34,40,
0,0,0,0,0,0,0,0,0,0,30,446,262,0,0,0,0,0,0,60,50,8,34,40,
1,0,0,0,0,0,0,0,0,0,30,446,262,0,0,0,0,0,0,60,50,8,34,40,
2,0,0,0,0,0,0,0,0,0,30,446,262,0,0,0,0,0,0,60,50,8,34,40,
3,0,0,0,0,0,0,0,0,0,30,446,262,0,0,0,0,0,0,60,50,8,34,40,
4,0,0,0,0,0,0,0,0,0,30,446,262,0,0,0,0,0,0,60,50,8,34,40,
5,7,3,1,1,3,1,1,0,3,30,448,263,0,0,0,0,0,0,60,47,8,34,40,
6,28,0,6,0,14,0,3,0,5,36,462,266,0,0,0,0,0,0,54,32,8,34,40,
7,16,0,3,0,10,0,2,0,1,39,472,268,0,0,0,0,0,0,51,21,8,34,40,
8,35,15,9,4,16,8,7,3,3,44,480,272,0,0,0,0,0,0,46,11,8,34,40,
9,21,9,4,2,8,5,2,1,8,46,483,273,0,0,0,0,0,0,44,7,8,34,40,
10,19,8,4,2,8,4,2,1,6,48,485,274,0,2,0,0,0,0,42,5,8,34,40,
11,9,9,2,2,4,4,1,1,4,48,485,274,0,0,0,0,0,0,42,5,8,34,40,
12,5,5,1,1,2,2,0,0,4,48,485,274,0,0,0,0,0,0,42,5,8,34,40,
13,7,7,1,1,3,3,1,1,4,48,485,274,0,0,0,0,0,0,42,5,8,34,40,
14,19,19,4,6,10,10,2,4,2,46,479,272,0,6,0,0,0,0,44,12,8,34,40,
15,9,9,2,2,4,4,1,1,4,46,479,272,0,0,0,0,0,0,44,12,8,34,40,
16,12,12,2,2,5,5,1,1,8,46,479,272,0,0,0,0,0,0,44,12,8,34,40,
17,22,22,4,4,9,12,4,3,8,46,476,273,0,0,0,0,0,0,44,14,8,34,40,
18,13,30,3,6,5,18,4,4,3,43,463,273,0,0,0,0,0,0,47,27,8,34,40,
19,4,11,1,3,2,6,1,2,0,41,459,272,0,0,0,0,0,0,49,32,8,34,40,
20,10,24,2,7,4,12,2,5,2,36,451,269,0,0,0,0,0,0,54,41,8,34,40,
21,4,9,1,2,2,5,0,2,1,35,448,267,0,0,0,0,0,0,55,45,8,34,40,
22,0,0,0,0,0,0,0,0,0,35,448,267,0,0,0,0,0,0,55,45,8,34,40,
23,0,24,0,7,0,5,0,7,5,28,443,260,0,0,0,0,0,0,62,54,8,34,40,
0,0,0,0,0,0,0,0,0,0,28,443,260,0,0,0,0,0,0,62,54,8,34,40,
1,0,0,0,0,0,0,0,0,0,28,443,260,0,0,0,0,0,0,62,54,8,34,40,
2,0,0,0,0,0,0,0,0,0,28,443,260,0,0,0,0,0,0,62,54,8,34,40,
3,0,0,0,0,0,0,0,0,0,28,443,260,0,0,0,0,0,0,62,54,8,34,40,
4,0,0,0,0,0,0,0,0,0,28,443,260,0,0,0,0,0,0,62,54,8,34,40,
5,6,2,1,0,2,1,1,0,3,29,444,261,0,0,0,0,0,0,61,52,8,34,40,
6,33,0,7,0,16,0,3,0,7,36,460,264,0,0,0,0,0,0,54,35,8,34,40,
7,15,0,3,0,9,0,2,0,1,39,469,266,0,0,0,0,0,0,51,25,8,34,40,
8,27,11,7,3,12,6,5,2,3,43,475,269,0,0,0,0,0,0,47,17,8,34,40,
9,18,7,4,1,7,4,2,1,6,46,478,270,0,0,0,0,0,0,44,14,8,34,40,
10,16,7,3,1,6,4,2,1,6,48,480,271,0,0,0,0,0,0,42,11,8,34,40,
11,9,9,2,2,4,4,1,1,4,48,480,271,0,0,0,0,0,0,42,11,8,34,40,
12,4,4,1,1,1,2,0,0,3,48,479,271,0,0,0,0,0,0,42,12,8,34,40,
13,11,11,2,2,4,4,1,1,8,48,479,271,0,0,0,0,0,0,42,12,8,34,40,
14,11,11,2,3,6,6,1,2,2,47,479,270,0,0,0,0,0,0,43,13,8,34,40,
15,9,9,2,2,4,4,1,1,4,47,479,270,0,0,0,0,0,0,43,13,8,34,40,
16,15,15,3,3,6,6,2,2,8,47,479,270,0,0,0,0,0,0,43,13,8,34,40,
17,24,24,5,5,10,13,5,3,7,47,476,272,0,0,0,0,0,0,43,15,8,34,40,
18,14,33,3,7,6,20,4,5,2,43,462,271,0,0,0,0,0,0,47,29,8,34,40,
19,5,13,1,3,2,7,1,3,1,41,457,269,0,0,0,0,0,0,49,35,8,34,40,
20,11,26,2,7,4,13,2,5,4,36,448,266,0,0,0,0,0,0,54,46,8,34,40,
21,3,7,1,2,1,4,0,1,1,35,445,265,0,0,0,0,0,0,55,49,8,34,40,
22,0,0,0,0,0,0,0,0,0,35,445,265,0,0,0,0,0,0,55,49,8,34,40,
23,0,14,0,4,0,3,0,4,3,31,442,261,0,0,0,0,0,0,59,54,8,34,40,
0,0,0,0,0,0,0,0,0,0,31,442,261,0,0,0,0,0,0,59,54,8,34,40,
1,0,0,0,0,0,0,0,0,0,31,442,261,0,0,0,0,0,0,59,54,8,34,40,
2,0,0,0,0,0,0,0,0,0,31,442,261,0,0,0,0,0,0,59,54,8,34,40,
3,0,0,0,0,0,0,0,0,0,31,442,261,0,0,0,0,0,0,59,54,8,34,40,
4,0,0,0,0,0,0,0,0,0,31,442,261,0,0,0,0,0,0,59,54,8,34,40,
5,8,3,2,1,3,1,1,0,3,32,444,262,0,0,0,0,0,0,58,52,8,34,40,
6,27,0,5,0,14,0,3,0,5,37,458,265,0,0,0,0,0,0,53,36,8,34,40,
7,26,0,5,0,16,0,4,0,1,42,474,269,0,0,0,0,0,0,48,18,8,34,40,
8,33,14,8,4,15,7,7,3,3,46,482,273,0,0,0,0,0,0,44,8,8,34,40,
9,20,8,4,2,8,4,2,1,7,48,485,274,0,1,0,0,0,0,42,5,8,34,40,
10,18,8,4,2,7,4,2,1,6,50,485,275,0,3,0,0,0,0,40,4,8,34,40,
11,11,11,2,2,4,6,1,1,6,50,483,275,0,0,0,0,0,0,40,6,8,34,40,
12,4,4,1,1,1,2,0,0,3,50,482,275,0,0,0,0,0,0,40,7,8,34,40,
13,8,8,2,2,3,3,1,1,4,50,482,275,0,0,0,0,0,0,40,7,8,34,40,
14,16,16,3,5,8,8,2,3,3,48,480,274,0,2,0,0,0,0,42,10,8,34,40,
15,8,8,2,2,3,3,1,1,4,48,480,274,0,0,0,0,0,0,42,10,8,34,40,
16,8,8,2,2,3,3,1,1,4,48,480,274,0,0,0,0,0,0,42,10,8,34,40,
17,20,20,4,4,8,11,4,2,7,48,477,276,0,0,0,0,0,0,42,12,8,34,40,
18,15,35,3,7,6,21,4,5,4,44,462,275,0,0,0,0,0,0,46,27,8,34,40,
19,3,9,1,2,2,5,1,2,-1,43,459,274,0,0,0,0,0,0,47,31,8,34,40,
20,7,18,1,5,3,9,1,4,2,39,453,271,0,0,0,0,0,0,51,38,8,34,40,
21,3,8,1,2,1,4,0,2,1,38,450,269,0,0,0,0,0,0,52,42,8,34,40,
22,0,0,0,0,0,0,0,0,0,38,450,269,0,0,0,0,0,0,52,42,8,34,40,
23,0,21,0,6,0,4,0,6,5,32,446,263,0,0,0,0,0,0,58,49,8,34,40,
0,0,0,0,0,0,0,0,0,0,32,446,263,0,0,0,0,0,0,58,49,8,34,40,
1,0,0,0,0,0,0,0,0,0,32,446,263,0,0,0,0,0,0,58,49,8,34,40,
2,0,0,0,0,0,0,0,0,0,32,446,263,0,0,0,0,0,0,58,49,8,34,40,
3,0,0,0,0,0,0,0,0,0,32,446,263,0,0,0,0,0,0,58,49,8,34,40,
4,0,0,0,0,0,0,0,0,0,32,446,263,0,0,0,0,0,0,58,49,8,34,40,
5,7,3,1,1,3,1,1,0,3,32,448,264,0,0,0,0,0,0,58,47,8,34,40,
6,30,0,6,0,15,0,3,0,6,38,463,267,0,0,0,0,0,0,52,30,8,34,40,
7,19,0,4,0,11,0,3,0,1,42,474,270,0,0,0,0,0,0,48,18,8,34,40,
8,32,13,8,4,14,6,6,3,4,46,482,273,0,0,0,0,0,0,44,8,8,34,40,
9,20,8,4,2,8,4,2,1,7,48,485,274,0,1,0,0,0,0,42,5,8,34,40,
10,16,6,3,1,6,3,2,1,6,50,486,275,0,2,0,0,0,0,40,3,8,34,40,
11,11,11,2,2,4,6,1,1,6,50,483,275,0,1,0,0,0,0,40,6,8,34,40,
12,3,3,1,1,1,1,0,0,2,50,483,275,0,0,0,0,0,0,40,6,8,34,40,
13,12,12,2,2,5,5,1,1,8,50,483,275,0,0,0,0,0,0,40,6,8,34,40,
14,13,13,3,4,6,6,1,3,3,49,483,273,0,0,0,0,0,0,41,7,8,34,40,
15,8,8,2,2,3,3,1,1,4,49,483,273,0,0,0,0,0,0,41,7,8,34,40,
16,10,10,2,2,4,4,1,1,6,49,483,273,0,0,0,0,0,0,41,7,8,34,40,
17,25,25,5,5,10,14,5,3,8,49,474,275,0,5,0,0,0,0,41,15,8,34,40,
18,15,37,3,7,6,22,4,6,4,45,458,273,0,0,0,0,0,0,45,32,8,34,40,
19,5,11,1,3,2,6,1,2,1,43,454,272,0,0,0,0,0,0,47,37,8,34,40,
20,11,25,2,7,4,13,2,5,3,38,445,269,0,0,0,0,0,0,52,47,8,34,40,
21,3,7,1,2,1,4,0,1,1,37,442,268,0,0,0,0,0,0,53,51,8,34,40,
22,0,0,0,0,0,0,0,0,0,37,442,268,0,0,0,0,0,0,53,51,8,34,40,
23,0,23,0,7,0,5,0,6,5,30,437,262,0,0,0,0,0,0,60,59,8,34,40,
0,0,0,0,0,0,0,0,0,0,30,437,262,0,0,0,0,0,0,60,59,8,34,40,
1,0,0,0,0,0,0,0,0,0,30,437,262,0,0,0,0,0,0,60,59,8,34,40,
2,0,0,0,0,0,0,0,0,0,30,437,262,0,0,0,0,0,0,60,59,8,34,40,
3,0,0,0,0,0,0,0,0,0,30,437,262,0,0,0,0,0,0,60,59,8,34,40,
4,0,0,0,0,0,0,0,0,0,30,437,262,0,0,0,0,0,0,60,59,8,34,40,
5,7,3,1,1,3,1,1,0,3,30,439,263,0,0,0,0,0,0,60,56,8,34,40,
6,33,0,7,0,16,0,3,0,7,37,455,266,0,0,0,0,0,0,53,39,8,34,40,
7,24,0,5,0,14,0,4,0,1,42,469,270,0,0,0,0,0,0,48,23,8,34,40,
8,25,10,6,3,11,5,5,2,3,45,475,273,0,0,0,0,0,0,45,15,8,34,40,
9,21,9,4,2,8,5,2,1,8,47,478,274,0,0,0,0,0,0,43,12,8,34,40,
10,13,5,3,1,5,2,1,0,6,49,481,275,0,0,0,0,0,0,41,8,8,34,40,
11,13,13,3,3,5,6,1,1,7,49,480,275,0,0,0,0,0,0,41,9,8,34,40,
12,6,6,1,1,2,2,1,1,4,49,480,275,0,0,0,0,0,0,41,9,8,34,40,
13,15,15,3,3,6,6,2,2,8,49,480,275,0,0,0,0,0,0,41,9,8,34,40,
14,16,16,3,5,8,8,2,3,3,47,480,274,0,0,0,0,0,0,43,10,8,34,40,
15,14,14,3,3,6,6,1,1,8,47,480,274,0,0,0,0,0,0,43,10,8,34,40,
16,10,10,2,2,4,4,1,1,6,47,480,274,0,0,0,0,0,0,43,10,8,34,40,
17,24,24,5,5,10,13,5,3,7,47,476,273,0,1,3,0,0,0,43,14,8,34,40,
18,17,41,3,8,7,25,5,6,4,42,458,272,0,0,0,0,0,0,48,33,8,34,40,
19,3,7,1,2,2,4,1,1,-1,41,456,272,0,0,0,0,0,0,49,35,8,34,40,
20,7,18,1,5,3,9,1,4,2,37,450,269,0,0,0,0,0,0,53,42,8,34,40,
21,3,8,1,2,1,4,0,2,1,36,447,267,0,0,0,0,0,0,54,46,8,34,40,
22,0,0,0,0,0,0,0,0,0,36,447,267,0,0,0,0,0,0,54,46,8,34,40,
23,0,25,0,8,0,5,0,7,5,28,442,260,0,0,0,0,0,0,62,55,8,34,40,
0,0,0,0,0,0,0,0,0,0,28,442,260,0,0,0,0,0,0,62,55,8,34,40,
1,0,0,0,0,0,0,0,0,0,28,442,260,0,0,0,0,0,0,62,55,8,34,40,
2,0,0,0,0,0,0,0,0,0,28,442,260,0,0,0,0,0,0,62,55,8,34,40,
3,0,0,0,0,0,0,0,0,0,28,442,260,0,0,0,0,0,0,62,55,8,34,40,
4,0,0,0,0,0,0,0,0,0,28,442,260,0,0,0,0,0,0,62,55,8,34,40,
5,7,3,1,1,3,1,1,0,3,28,444,261,0,0,0,0,0,0,62,52,8,34,40,
6,27,0,5,0,14,0,3,0,5,33,458,264,0,0,0,0,0,0,57,37,8,34,40,
7,19,0,4,0,11,0,3,0,1,37,469,267,0,0,0,0,0,0,53,24,8,34,40,
8,31,13,8,4,14,6,6,3,3,41,477,270,0,0,0,0,0,0,49,15,8,34,40,
9,22,9,4,2,9,5,2,1,8,43,481,271,0,0,0,0,0,0,47,10,8,34,40,
10,10,4,2,1,4,2,1,0,4,44,483,272,0,0,0,0,0,0,46,8,8,34,40,
11,11,11,2,2,4,6,1,1,6,44,481,272,0,0,0,0,0,0,46,10,8,34,40,
12,3,3,1,1,1,1,0,0,2,44,481,272,0,0,0,0,0,0,46,10,8,34,40,
13,12,12,2,2,5,5,1,1,8,44,481,272,0,0,0,0,0,0,46,10,8,34,40,
14,15,15,3,4,8,8,2,3,2,43,481,271,0,0,0,0,0,0,47,10,8,34,40,
15,12,12,2,2,5,5,1,1,8,43,481,271,0,0,0,0,0,0,47,10,8,34,40,
16,7,7,1,1,3,3,1,1,4,43,481,271,0,0,0,0,0,0,47,10,8,34,40,
17,21,21,4,4,8,12,4,3,7,43,477,272,0,0,0,0,0,0,47,14,8,34,40,
18,11,27,2,5,4,16,3,4,4,40,465,271,0,0,0,0,0,0,50,26,8,34,40,
19,4,9,1,2,2,5,1,2,0,39,462,270,0,0,0,0,0,0,51,30,8,34,40,
20,8,19,2,5,3,10,2,4,1,36,455,268,0,0,0,0,0,0,54,38,8,34,40,
21,3,7,1,2,1,4,0,1,1,35,452,267,0,0,0,0,0,0,55,41,8,34,40,
22,0,0,0,0,0,0,0,0,0,35,452,267,0,0,0,0,0,0,55,41,8,34,40,
23,0,24,0,7,0,5,0,7,5,28,447,260,0,0,0,0,0,0,62,50,8,34,40,
0,0,0,0,0,0,0,0,0,0,28,447,260,0,0,0,0,0,0,62,50,8,34,40,
1,0,0,0,0,0,0,0,0,0,28,447,260,0,0,0,0,0,0,62,50,8,34,40,
2,0,0,0,0,0,0,0,0,0,28,447,260,0,0,0,0,0,0,62,50,8,34,40,
3,0,0,0,0,0,0,0,0,0,28,447,260,0,0,0,0,0,0,62,50,8,34,40,
4,0,0,0,0,0,0,0,0,0,28,447,260,0,0,0,0,0,0,62,50,8,34,40,
5,7,3,1,1,3,1,1,0,3,28,449,261,0,0,0,0,0,0,62,47,8,34,40,
6,35,0,7,0,18,0,4,0,6,35,467,265,0,0,0,0,0,0,55,27,8,34,40,
7,13,0,3,0,8,0,2,0,0,38,475,267,0,0,0,0,0,0,52,18,8,34,40,
8,30,12,8,4,14,6,6,2,2,42,483,271,0,0,0,0,0,0,48,8,8,34,40,
9,17,7,3,1,7,4,2,1,6,44,486,272,0,0,0,0,0,0,46,5,8,34,40,
10,12,5,2,1,5,2,1,0,6,45,488,273,0,1,0,0,0,0,45,2,8,34,40,
11,15,15,3,3,6,8,2,2,6,45,482,272,0,4,1,0,0,0,45,9,8,34,40,
12,3,3,1,1,1,1,0,0,2,45,482,272,0,0,0,0,0,0,45,9,8,34,40,
13,11,11,2,2,4,4,1,1,8,45,482,272,0,0,0,0,0,0,45,9,8,34,40,
14,16,16,3,5,8,8,2,3,3,43,482,271,0,0,0,0,0,0,47,9,8,34,40,
15,11,11,2,2,4,4,1,1,8,43,482,271,0,0,0,0,0,0,47,9,8,34,40,
16,8,8,2,2,3,3,1,1,4,43,482,271,0,0,0,0,0,0,47,9,8,34,40,
17,21,21,4,4,8,12,4,3,7,43,477,272,0,1,0,0,0,0,47,14,8,34,40,
18,16,37,3,7,6,22,5,6,4,39,461,271,0,0,0,0,0,0,51,30,8,34,40,
19,3,7,1,2,2,4,1,1,-1,38,459,271,0,0,0,0,0,0,52,32,8,34,40,
20,8,20,2,6,3,10,2,4,1,34,452,269,0,0,0,0,0,0,56,40,8,34,40,
21,3,9,1,2,1,5,0,2,1,33,448,267,0,0,0,0,0,0,57,45,8,34,40,
22,0,0,0,0,0,0,0,0,0,33,448,267,0,0,0,0,0,0,57,45,8,34,40,
23,0,19,0,6,0,4,0,5,4,27,444,262,0,0,0,0,0,0,63,52,8,34,40,
0,0,0,0,0,0,0,0,0,0,27,444,262,0,0,0,0,0,0,63,52,8,34,40,
1,0,0,0,0,0,0,0,0,0,27,444,262,0,0,0,0,0,0,63,52,8,34,40,
2,0,0,0,0,0,0,0,0,0,27,444,262,0,0,0,0,0,0,63,52,8,34,40,
3,0,0,0,0,0,0,0,0,0,27,444,262,0,0,0,0,0,0,63,52,8,34,40,
4,0,0,0,0,0,0,0,0,0,27,444,262,0,0,0,0,0,0,63,52,8,34,40,
5,9,4,2,1,4,2,1,0,3,28,446,263,0,0,0,0,0,0,62,49,8,34,40,
6,44,0,9,0,22,0,4,0,9,37,468,267,0,0,0,0,0,0,53,25,8,34,40,
7,23,0,5,0,14,0,3,0,1,42,482,270,0,0,0,0,0,0,48,10,8,34,40,
8,31,13,8,4,14,6,6,3,3,46,483,273,0,7,0,0,0,0,44,7,8,34,40,
9,22,9,4,2,9,5,2,1,8,48,484,274,0,3,0,0,0,0,42,6,8,34,40,
10,13,5,3,1,5,2,1,0,6,50,487,275,0,0,0,0,0,0,40,2,8,34,40,
11,10,10,2,2,4,5,1,1,5,50,484,275,0,2,0,0,0,0,40,5,8,34,40,
12,5,5,1,1,2,2,0,0,4,50,484,275,0,0,0,0,0,0,40,5,8,34,40,
13,8,8,2,2,3,3,1,1,4,50,484,275,0,0,0,0,0,0,40,5,8,34,40,
14,22,22,4,7,11,11,2,4,5,47,478,272,0,6,1,0,0,0,43,13,8,34,40,
15,8,8,2,2,3,3,1,1,4,47,478,272,0,0,0,0,0,0,43,13,8,34,40,
16,7,7,1,1,3,3,1,1,4,47,478,272,0,0,0,0,0,0,43,13,8,34,40,
17,18,18,4,4,7,10,4,2,5,47,475,274,0,0,0,0,0,0,43,15,8,34,40,
18,12,28,2,6,5,17,4,4,2,43,463,274,0,0,0,0,0,0,47,27,8,34,40,
19,5,11,1,3,2,6,1,2,1,41,459,273,0,0,0,0,0,0,49,31,8,34,40,
20,9,21,2,6,4,11,2,4,1,37,452,271,0,0,0,0,0,0,53,39,8,34,40,
21,2,5,0,1,1,3,0,1,1,36,450,270,0,0,0,0,0,0,54,42,8,34,40,
22,0,0,0,0,0,0,0,0,0,36,450,270,0,0,0,0,0,0,54,42,8,34,40,
23,0,21,0,6,0,4,0,6,5,30,446,264,0,0,0,0,0,0,60,49,8,34,40,
0,0,0,0,0,0,0,0,0,0,30,446,264,0,0,0,0,0,0,60,49,8,34,40,
1,0,0,0,0,0,0,0,0,0,30,446,264,0,0,0,0,0,0,60,49,8,34,40,
2,0,0,0,0,0,0,0,0,0,30,446,264,0,0,0,0,0,0,60,49,8,34,40,
3,0,0,0,0,0,0,0,0,0,30,446,264,0,0,0,0,0,0,60,49,8,34,40,
4,0,0,0,0,0,0,0,0,0,30,446,264,0,0,0,0,0,0,60,49,8,34,40,
5,4,1,1,0,2,0,0,0,2,31,448,264,0,0,0,0,0,0,59,47,8,34,40,
6,34,0,7,0,17,0,3,0,7,38,465,267,0,0,0,0,0,0,52,28,8,34,40,
7,17,0,3,0,10,0,3,0,1,41,475,270,0,0,0,0,0,0,49,17,8,34,40,
8,28,12,7,4,13,6,6,2,2,44,482,274,0,0,0,0,0,0,46,8,8,34,40,
9,18,7,4,1,7,4,2,1,6,47,485,275,0,0,0,0,0,0,43,4,8,34,40,
10,10,4,2,1,4,2,1,0,4,48,487,276,0,0,0,0,0,0,42,2,8,34,40,
11,9,9,2,2,4,4,1,1,4,48,484,276,0,3,0,0,0,0,42,5,8,34,40,
12,9,9,2,2,3,4,1,1,5,48,483,276,0,0,0,0,0,0,42,6,8,34,40,
13,11,11,2,2,4,4,1,1,8,48,483,276,0,0,0,0,0,0,42,6,8,34,40,
14,18,18,4,5,9,9,2,4,3,47,479,274,0,4,0,0,0,0,43,11,8,34,40,
15,10,10,2,2,4,4,1,1,6,47,479,274,0,0,0,0,0,0,43,11,8,34,40,
16,13,13,3,3,5,5,1,1,8,47,479,274,0,0,0,0,0,0,43,11,8,34,40,
17,31,31,6,6,12,17,6,4,11,47,470,276,0,4,0,0,0,0,43,19,8,34,40,
18,15,35,3,7,6,21,4,5,4,43,455,275,0,0,0,0,0,0,47,34,8,34,40,
19,3,9,1,2,2,5,1,2,-1,42,452,274,0,0,0,0,0,0,48,38,8,34,40,
20,10,24,2,7,4,12,2,5,2,37,444,271,0,0,0,0,0,0,53,47,8,34,40,
21,3,8,1,2,1,4,0,2,1,36,441,269,0,0,0,0,0,0,54,51,8,34,40,
22,0,0,0,0,0,0,0,0,0,36,441,269,0,0,0,0,0,0,54,51,8,34,40,
23,0,26,0,8,0,5,0,7,6,28,436,262,0,0,0,0,0,0,62,60,8,34,40,
0,0,0,0,0,0,0,0,0,0,28,436,262,0,0,0,0,0,0,62,60,8,34,40,
1,0,0,0,0,0,0,0,0,0,28,436,262,0,0,0,0,0,0,62,60,8,34,40,
2,0,0,0,0,0,0,0,0,0,28,436,262,0,0,0,0,0,0,62,60,8,34,40,
3,0,0,0,0,0,0,0,0,0,28,436,262,0,0,0,0,0,0,62,60,8,34,40,
4,0,0,0,0,0,0,0,0,0,28,436,262,0,0,0,0,0,0,62,60,8,34,40,
5,4,2,1,0,2,1,0,0,2,29,437,262,0,0,0,0,0,0,61,59,8,34,40,
6,23,0,5,0,12,0,2,0,4,34,449,264,0,0,0,0,0,0,56,46,8,34,40,
7,24,0,5,0,14,0,4,0,1,39,463,268,0,0,0,0,0,0,51,30,8,34,40,
8,31,13,8,4,14,6,6,3,3,43,471,271,0,0,0,0,0,0,47,20,8,34,40,
9,25,11,5,2,10,6,2,1,10,46,475,272,0,0,0,0,0,0,44,16,8,34,40,
10,20,8,4,2,8,4,2,1,7,48,479,273,0,0,0,0,0,0,42,11,8,34,40,
11,8,8,2,2,3,4,1,1,3,48,478,273,0,0,0,0,0,0,42,12,8,34,40,
12,4,4,1,1,1,2,0,0,3,48,477,273,0,0,0,0,0,0,42,13,8,34,40,
13,9,9,2,2,4,4,1,1,4,48,477,273,0,0,0,0,0,0,42,13,8,34,40,
14,19,19,4,6,10,10,2,4,2,46,477,271,0,0,0,0,0,0,44,14,8,34,40,
15,10,10,2,2,4,4,1,1,6,46,477,271,0,0,0,0,0,0,44,14,8,34,40,
16,13,13,3,3,5,5,1,1,8,46,477,271,0,0,0,0,0,0,44,14,8,34,40,
17,22,22,4,4,9,12,4,3,8,46,474,272,0,0,0,0,0,0,44,17,8,34,40,
18,13,32,3,6,5,19,4,5,3,43,460,271,0,0,0,0,0,0,47,31,8,34,40,
19,5,12,1,3,2,7,1,2,1,41,455,270,0,0,0,0,0,0,49,37,8,34,40,
20,8,20,2,6,3,10,2,4,1,37,448,268,0,0,0,0,0,0,53,45,8,34,40,
