clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
21,3,7,0,1,1,2,1,2,3,77,3,1185,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,77,3,1185,0,0,0,0,0,0,
23,0,31,0,5,0,9,0,8,9,72,0,1177,0,0,0,0,6,0,
0,0,0,0,0,0,0,0,0,0,72,0,1177,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,72,0,1177,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,72,0,1177,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,72,0,1177,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,72,0,1177,0,0,0,0,0,0,
5,9,4,1,1,3,1,2,1,4,72,2,1178,0,0,0,0,0,0,
6,26,0,4,0,8,0,6,0,8,76,10,1184,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,80,17,1190,0,0,0,0,0,0,
8,29,12,5,2,9,4,7,3,11,83,22,1194,0,0,0,0,0,0,
9,19,8,3,1,6,2,5,2,8,85,25,1197,0,1,0,0,0,0,
10,13,5,2,1,4,1,3,1,6,86,27,1197,0,1,2,0,0,0,
11,12,12,2,2,4,4,3,3,6,86,23,1197,0,4,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,86,23,1197,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,86,23,1197,0,0,0,0,0,0,
14,13,13,2,2,4,4,3,3,8,86,23,1197,0,0,0,0,0,0,
15,14,14,2,2,4,4,3,3,10,86,23,1197,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,86,23,1197,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,86,19,1196,0,4,1,0,0,0,
18,17,41,3,6,5,12,4,10,18,83,12,1190,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,82,10,1189,0,0,0,0,0,0,
20,10,24,2,4,3,7,2,6,10,80,6,1185,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,79,5,1184,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,5,1184,0,0,0,0,0,0,
23,0,24,0,4,0,7,0,6,7,75,0,1178,0,0,0,0,2,0,
0,0,0,0,0,0,0,0,0,0,75,0,1178,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,75,0,1178,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,75,0,1178,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,75,0,1178,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,75,0,1178,0,0,0,0,0,0,
5,9,3,1,0,3,1,2,1,4,76,2,1179,0,0,0,0,0,0,
6,33,0,5,0,10,0,8,0,10,81,12,1187,0,0,0,0,0,0,
7,13,0,2,0,4,0,3,0,4,83,16,1190,0,0,0,0,0,0,
8,30,12,5,2,9,4,7,3,12,86,21,1194,0,0,0,0,0,0,
9,18,7,3,1,5,2,4,2,8,88,24,1196,0,0,0,0,0,0,
10,11,4,2,1,3,1,3,1,4,89,26,1198,0,0,0,0,0,0,
11,13,13,2,2,4,4,3,3,8,88,23,1197,1,3,1,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,23,1197,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,88,23,1197,0,0,0,0,0,0,
14,9,9,1,1,3,3,2,2,6,88,23,1197,0,0,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,88,23,1197,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,88,23,1197,0,0,0,0,0,0,
17,18,18,3,3,5,5,4,4,12,87,22,1196,1,1,1,0,0,0,
18,13,32,2,5,4,9,3,8,14,84,17,1191,0,0,0,0,0,0,
19,5,13,1,2,1,4,1,3,6,83,14,1189,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,81,11,1186,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,80,10,1185,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,10,1185,0,0,0,0,0,0,
23,0,24,0,4,0,7,0,6,7,76,3,1179,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,76,3,1179,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,3,1179,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,3,1179,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,3,1179,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,3,1179,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,77,4,1180,0,0,0,0,0,0,
6,26,0,4,0,8,0,6,0,8,81,12,1186,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,84,18,1191,0,0,0,0,0,0,
8,25,11,4,2,7,3,6,3,11,86,22,1194,0,0,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,88,24,1197,0,1,0,0,0,0,
10,16,6,2,1,5,2,4,1,7,89,25,1199,0,2,1,0,0,0,
11,9,9,1,1,3,3,2,2,6,89,24,1198,0,1,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,89,24,1198,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,23,1198,1,1,0,0,0,0,
14,22,22,3,3,7,7,5,5,14,87,19,1197,1,4,1,0,0,0,
15,9,9,1,1,3,3,2,2,6,87,19,1197,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,87,19,1197,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,87,19,1197,0,0,0,0,0,0,
18,12,28,2,4,4,8,3,7,12,85,15,1193,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,84,13,1191,0,0,0,0,0,0,
20,10,23,2,4,3,7,2,6,9,82,9,1187,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,81,8,1186,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,81,8,1186,0,0,0,0,0,0,
23,0,21,0,3,0,6,0,5,7,78,2,1181,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,78,2,1181,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,78,2,1181,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,78,2,1181,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,78,2,1181,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,78,2,1181,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,79,3,1182,0,0,0,0,0,0,
6,26,0,4,0,8,0,6,0,8,83,11,1188,0,0,0,0,0,0,
7,13,0,2,0,4,0,3,0,4,85,15,1191,0,0,0,0,0,0,
8,29,12,5,2,9,4,7,3,11,88,20,1195,0,0,0,0,0,0,
9,13,5,2,1,4,1,3,1,6,89,23,1197,0,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,89,25,1199,1,0,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,88,23,1199,1,2,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,23,1199,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,23,1199,0,0,0,0,0,0,
14,13,13,2,2,4,4,3,3,8,88,22,1199,0,1,0,0,0,0,
15,8,8,1,1,2,2,2,2,6,88,22,1199,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,88,22,1199,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,86,19,1196,2,3,3,0,0,0,
18,17,41,3,6,5,12,4,10,18,83,12,1190,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,82,9,1188,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,80,6,1185,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,79,5,1184,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,5,1184,0,0,0,0,0,0,
23,0,33,0,5,0,10,0,8,10,74,0,1176,0,0,0,0,5,0,
0,0,0,0,0,0,0,0,0,0,74,0,1176,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,74,0,1176,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,74,0,1176,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,74,0,1176,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,74,0,1176,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,75,1,1177,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,80,10,1185,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,84,17,1191,0,0,0,0,0,0,
8,32,14,5,2,9,4,8,3,15,87,22,1196,0,0,0,0,0,0,
9,20,8,3,1,6,2,5,2,9,89,26,1196,0,0,3,0,0,0,
10,14,6,2,1,4,2,3,1,7,89,27,1195,1,1,3,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,26,1194,1,1,1,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,26,1194,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,26,1194,0,0,0,0,0,0,
14,12,12,2,2,4,4,3,3,6,88,24,1194,0,2,0,0,0,0,
15,14,14,2,2,4,4,3,3,10,88,24,1194,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,88,24,1194,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,86,22,1190,2,2,4,0,0,0,
18,12,28,2,4,4,8,3,7,12,84,18,1186,0,0,0,0,0,0,
19,3,9,0,1,1,3,1,2,4,83,16,1185,0,0,0,0,0,0,
20,7,17,1,3,2,5,2,4,7,81,13,1183,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,80,12,1182,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,12,1182,0,0,0,0,0,0,
23,0,20,0,3,0,6,0,5,6,77,6,1177,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,77,6,1177,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,6,1177,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,6,1177,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,6,1177,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,6,1177,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,78,7,1178,0,0,0,0,0,0,
6,37,0,6,0,11,0,9,0,11,84,18,1187,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,87,24,1192,0,0,0,0,0,0,
8,24,10,4,2,7,3,6,2,10,88,25,1196,1,3,0,0,0,0,
9,18,8,3,1,5,2,4,2,9,89,25,1198,1,3,0,0,0,0,
10,10,4,2,1,3,1,2,1,4,89,26,1199,1,1,0,0,0,0,
11,13,13,2,2,4,4,3,3,8,88,22,1199,1,4,0,0,0,0,
12,7,7,1,1,2,2,2,2,4,88,22,1199,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,22,1199,0,0,0,0,0,0,
14,23,23,4,4,7,7,6,6,12,86,19,1196,2,3,3,0,0,0,
15,8,8,1,1,2,2,2,2,6,86,19,1196,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,86,19,1196,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,86,19,1196,0,0,0,0,0,0,
18,17,39,3,6,5,12,4,10,16,83,12,1190,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,82,10,1189,0,0,0,0,0,0,
20,11,27,2,4,3,8,3,7,11,80,5,1185,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,79,4,1184,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,4,1184,0,0,0,0,0,0,
23,0,12,0,2,0,4,0,3,3,77,0,1181,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,77,0,1181,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,0,1181,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,0,1181,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,0,1181,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,0,1181,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,78,1,1182,0,0,0,0,0,0,
6,29,0,5,0,9,0,7,0,8,83,10,1189,0,0,0,0,0,0,
7,27,0,4,0,8,0,7,0,8,87,18,1196,0,0,0,0,0,0,
8,26,11,4,2,8,3,6,3,11,88,23,1199,1,0,0,0,0,0,
9,15,6,2,1,4,2,4,1,7,89,24,1201,0,1,1,0,0,0,
10,15,6,2,1,4,2,4,1,7,89,23,1203,1,3,1,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,21,1203,1,2,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,21,1203,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,21,1203,0,0,0,0,0,0,
14,13,13,2,2,4,4,3,3,8,88,20,1203,0,1,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,88,20,1203,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,88,20,1203,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,87,19,1199,1,1,4,0,0,0,
18,10,25,2,4,3,7,2,6,11,85,15,1195,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,84,12,1193,0,0,0,0,0,0,
20,12,28,2,4,4,8,3,7,12,82,8,1189,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,81,7,1188,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,81,7,1188,0,0,0,0,0,0,
23,0,19,0,3,0,6,0,5,5,78,1,1183,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,78,1,1183,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,78,1,1183,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,78,1,1183,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,78,1,1183,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,78,1,1183,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,79,2,1184,0,0,0,0,0,0,
6,38,0,6,0,11,0,9,0,12,85,13,1193,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,88,19,1198,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,88,21,1201,2,2,1,0,0,0,
9,23,9,4,1,7,3,6,2,9,89,22,1202,2,3,3,0,0,0,
10,15,6,2,1,4,2,4,1,7,89,22,1205,1,2,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,88,20,1205,1,2,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,88,20,1205,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,88,20,1205,0,0,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,88,19,1205,0,1,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,88,19,1205,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,88,19,1205,0,0,0,0,0,0,
17,27,27,4,4,8,8,7,7,16,86,13,1205,2,6,0,0,0,0,
18,10,24,2,4,3,7,2,6,10,84,9,1201,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,83,7,1199,0,0,0,0,0,0,
20,12,28,2,4,4,8,3,7,12,81,3,1195,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,80,3,1194,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,3,1194,0,0,0,0,0,0,
23,0,11,0,2,0,3,0,3,3,78,0,1191,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,78,0,1191,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,78,0,1191,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,78,0,1191,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,78,0,1191,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,78,0,1191,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,79,1,1192,0,0,0,0,0,0,
6,27,0,4,0,8,0,7,0,8,83,9,1199,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,86,15,1204,0,0,0,0,0,0,
8,35,15,5,2,10,4,9,4,16,88,16,1209,1,5,0,0,0,0,
9,23,9,4,1,7,3,6,2,9,89,18,1210,2,2,3,0,0,0,
10,14,6,2,1,4,2,3,1,7,89,18,1212,1,2,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,88,17,1211,1,1,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,17,1211,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,17,1211,0,0,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,88,16,1210,0,1,1,0,0,0,
15,13,13,2,2,4,4,3,3,8,88,16,1210,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,88,16,1210,0,0,0,0,0,0,
17,28,28,4,4,8,8,7,7,18,86,10,1210,2,6,0,0,0,0,
18,12,28,2,4,4,8,3,7,12,84,6,1206,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,83,4,1204,0,0,0,0,0,0,
20,11,25,2,4,3,7,3,6,11,81,0,1201,0,0,0,0,0,0,
21,1,3,0,0,0,1,0,1,2,81,0,1200,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,81,0,1200,0,0,0,0,0,0,
23,0,27,0,4,0,8,0,7,8,77,0,1193,0,0,0,0,8,0,
0,0,0,0,0,0,0,0,0,0,77,0,1193,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,0,1193,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,0,1193,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,0,1193,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,0,1193,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,78,1,1194,0,0,0,0,0,0,
6,26,0,4,0,8,0,6,0,8,82,9,1200,0,0,0,0,0,0,
7,17,0,3,0,5,0,4,0,5,85,14,1204,0,0,0,0,0,0,
8,30,13,5,2,9,4,7,3,13,88,17,1208,0,2,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,89,18,1210,1,2,1,0,0,0,
10,13,5,2,1,4,1,3,1,6,89,20,1211,1,1,1,0,0,0,
11,13,13,2,2,4,4,3,3,8,88,17,1209,1,3,2,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,17,1209,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,17,1209,0,0,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,87,15,1207,1,2,2,0,0,0,
15,13,13,2,2,4,4,3,3,8,87,15,1207,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,87,15,1207,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,86,13,1207,1,2,0,0,0,0,
18,18,42,3,7,5,12,4,10,19,82,6,1201,0,0,0,0,0,0,
19,3,9,0,1,1,3,1,2,4,81,4,1200,0,0,0,0,0,0,
20,9,23,1,4,3,7,2,6,9,78,0,1196,0,0,0,0,0,0,
21,3,9,0,1,1,3,1,2,4,77,0,1195,0,0,0,0,2,0,
22,0,0,0,0,0,0,0,0,0,77,0,1195,0,0,0,0,0,0,
23,0,12,0,2,0,4,0,3,3,75,0,1192,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,75,0,1192,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,75,0,1192,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,75,0,1192,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,75,0,1192,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,75,0,1192,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,76,1,1193,0,0,0,0,0,0,
6,38,0,6,0,11,0,9,0,12,82,12,1202,0,0,0,0,0,0,
7,25,0,4,0,7,0,6,0,8,86,19,1208,0,0,0,0,0,0,
8,35,15,5,2,10,4,9,4,16,88,18,1206,1,7,7,0,0,0,
9,28,12,4,2,8,4,7,3,12,88,17,1209,2,5,1,0,0,0,
10,11,4,2,1,3,1,3,1,4,89,19,1211,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,18,1210,1,1,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,18,1210,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,88,18,1210,0,0,0,0,0,0,
14,12,12,2,2,4,4,3,3,6,88,17,1209,0,1,1,0,0,0,
15,11,11,2,2,3,3,3,3,6,88,17,1209,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,88,17,1209,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,87,15,1207,1,2,2,0,0,0,
18,13,30,2,5,4,9,3,7,13,84,10,1203,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,83,7,1201,0,0,0,0,0,0,
20,3,7,0,1,1,2,1,2,3,82,6,1200,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,81,6,1199,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,81,6,1199,0,0,0,0,0,0,
23,0,13,0,2,0,4,0,3,4,79,2,1196,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,79,2,1196,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,79,2,1196,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,79,2,1196,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,79,2,1196,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,79,2,1196,0,0,0,0,0,0,
5,9,4,1,1,3,1,2,1,4,79,4,1197,0,0,0,0,0,0,
6,41,0,6,0,12,0,10,0,13,85,16,1207,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,88,22,1210,0,0,2,0,0,0,
8,23,9,4,1,7,3,6,2,9,89,19,1208,2,7,6,0,0,0,
9,28,12,4,2,8,4,7,3,12,88,17,1209,3,6,3,0,0,0,
10,14,6,2,1,4,2,3,1,7,89,19,1211,0,0,0,0,0,0,
11,13,13,2,2,4,4,3,3,8,88,16,1211,1,3,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,16,1211,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,16,1211,0,0,0,0,0,0,
14,21,21,3,3,6,6,5,5,14,87,14,1209,1,2,2,0,0,0,
15,9,9,1,1,3,3,2,2,6,87,14,1209,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,87,14,1209,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,87,14,1209,0,0,0,0,0,0,
18,15,35,2,5,4,10,4,9,16,84,8,1204,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,83,6,1203,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,81,3,1200,0,0,0,0,0,0,
21,2,4,0,1,1,1,0,1,2,80,3,1199,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,3,1199,0,0,0,0,0,0,
23,0,15,0,2,0,4,0,4,5,78,0,1195,0,0,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,78,0,1195,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,78,0,1195,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,78,0,1195,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,78,0,1195,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,78,0,1195,0,0,0,0,0,0,
5,9,3,1,0,3,1,2,1,4,79,2,1196,0,0,0,0,0,0,
6,35,0,5,0,10,0,9,0,11,84,12,1205,0,0,0,0,0,0,
7,16,0,2,0,5,0,4,0,5,86,17,1209,0,0,0,0,0,0,
8,27,11,4,2,8,3,7,3,11,88,17,1211,0,5,2,0,0,0,
9,21,9,3,1,6,3,5,2,10,89,16,1214,1,4,0,0,0,0,
10,11,4,2,1,3,1,3,1,4,89,18,1215,1,0,1,0,0,0,
11,11,11,2,2,3,3,3,3,6,88,16,1213,1,2,2,0,0,0,
12,3,3,0,0,1,1,1,1,2,88,16,1213,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,16,1213,0,0,0,0,0,0,
14,23,23,4,4,7,7,6,6,12,86,13,1208,2,3,5,0,0,0,
15,9,9,1,1,3,3,2,2,6,86,13,1208,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,86,13,1208,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,86,13,1208,0,0,0,0,0,0,
18,12,29,2,5,4,9,3,7,11,83,8,1204,0,0,0,0,0,0,
19,5,13,1,2,1,4,1,3,6,82,5,1202,0,0,0,0,0,0,
20,11,26,2,4,3,8,3,6,11,80,0,1199,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,79,0,1198,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,79,0,1198,0,0,0,0,0,0,
23,0,32,0,5,0,9,0,8,10,74,0,1190,0,0,0,0,9,0,
0,0,0,0,0,0,0,0,0,0,74,0,1190,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,74,0,1190,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,74,0,1190,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,74,0,1190,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,74,0,1190,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,75,1,1191,0,0,0,0,0,0,
6,41,0,6,0,12,0,10,0,13,81,13,1201,0,0,0,0,0,0,
7,27,0,4,0,8,0,7,0,8,85,21,1208,0,0,0,0,0,0,
8,26,11,4,2,8,3,6,3,11,87,19,1207,0,7,4,0,0,0,
9,25,11,4,2,7,3,6,3,11,88,18,1209,1,5,1,0,0,0,
10,21,9,3,1,6,3,5,2,10,89,17,1212,1,4,0,0,0,0,
11,13,13,2,2,4,4,3,3,8,88,15,1212,1,2,0,0,0,0,
12,7,7,1,1,2,2,2,2,4,88,15,1212,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,15,1212,0,0,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,88,14,1212,0,1,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,88,14,1212,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,88,14,1212,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,86,11,1212,2,3,0,0,0,0,
18,12,28,2,4,4,8,3,7,12,84,7,1208,0,0,0,0,0,0,
19,6,14,1,2,2,4,1,3,7,83,5,1206,0,0,0,0,0,0,
20,12,28,2,4,4,8,3,7,12,81,1,1202,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,80,0,1201,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,0,1201,0,0,0,0,0,0,
23,0,7,0,1,0,2,0,2,2,79,0,1199,0,0,0,0,2,0,
0,0,0,0,0,0,0,0,0,0,79,0,1199,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,79,0,1199,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,79,0,1199,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,79,0,1199,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,79,0,1199,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,80,1,1200,0,0,0,0,0,0,
6,36,0,6,0,11,0,9,0,10,86,12,1209,0,0,0,0,0,0,
