clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
17,24,24,5,5,10,13,5,3,7,32,480,265,0,3,0,0,0,0,58,14,8,34,40,
18,16,38,3,8,6,23,5,6,3,27,463,264,0,0,0,0,0,0,63,32,8,34,40,
19,5,13,1,3,2,7,1,3,1,25,458,262,0,0,0,0,0,0,65,38,8,34,40,
20,11,25,2,7,4,13,2,5,3,20,449,259,0,0,0,0,0,0,70,48,8,34,40,
21,1,4,0,1,0,2,0,1,1,19,447,258,0,0,0,0,0,0,71,51,8,34,40,
22,0,0,0,0,0,0,0,0,0,19,447,258,0,0,0,0,0,0,71,51,8,34,40,
23,0,24,0,7,0,5,0,7,5,12,442,251,0,0,0,0,0,0,78,59,8,34,40,
0,0,0,0,0,0,0,0,0,0,12,442,251,0,0,0,0,0,0,78,59,8,34,40,
1,0,0,0,0,0,0,0,0,0,12,442,251,0,0,0,0,0,0,78,59,8,34,40,
2,0,0,0,0,0,0,0,0,0,12,442,251,0,0,0,0,0,0,78,59,8,34,40,
3,0,0,0,0,0,0,0,0,0,12,442,251,0,0,0,0,0,0,78,59,8,34,40,
4,0,0,0,0,0,0,0,0,0,12,442,251,0,0,0,0,0,0,78,59,8,34,40,
5,5,2,1,0,2,1,0,0,3,13,443,251,0,0,0,0,0,0,77,58,8,34,40,
6,37,0,7,0,18,0,4,0,8,20,461,255,0,0,0,0,0,0,70,38,8,34,40,
7,21,0,4,0,13,0,3,0,1,24,474,258,0,0,0,0,0,0,66,24,8,34,40,
8,28,12,7,4,13,6,6,2,2,27,481,262,0,0,0,0,0,0,63,15,8,34,40,
9,27,11,5,2,11,6,3,1,10,30,486,264,0,0,0,0,0,0,60,9,8,34,40,
10,11,4,2,1,4,2,1,0,5,31,488,265,0,0,0,0,0,0,59,6,8,34,40,
11,8,8,2,2,3,4,1,1,3,31,487,265,0,0,0,0,0,0,59,7,8,34,40,
12,6,6,1,1,2,2,1,1,4,31,487,265,0,0,0,0,0,0,59,7,8,34,40,
13,9,9,2,2,4,4,1,1,4,31,487,265,0,0,0,0,0,0,59,7,8,34,40,
14,21,21,4,6,10,10,2,4,6,29,483,263,0,4,0,0,0,0,61,12,8,34,40,
15,6,6,1,1,2,2,1,1,4,29,483,263,0,0,0,0,0,0,61,12,8,34,40,
16,8,8,2,2,3,3,1,1,4,29,483,263,0,0,0,0,0,0,61,12,8,34,40,
17,24,24,5,5,10,13,5,3,7,29,480,265,0,0,0,0,0,0,61,14,8,34,40,
18,13,32,3,6,5,19,4,5,3,26,466,264,0,0,0,0,0,0,64,29,8,34,40,
19,4,10,1,2,2,6,1,2,0,25,462,263,0,0,0,0,0,0,65,33,8,34,40,
20,12,30,2,8,5,15,2,6,4,19,452,259,0,0,0,0,0,0,71,45,8,34,40,
21,2,4,0,1,1,2,0,1,1,18,451,258,0,0,0,0,0,0,72,47,8,34,40,
22,0,0,0,0,0,0,0,0,0,18,451,258,0,0,0,0,0,0,72,47,8,34,40,
23,0,17,0,5,0,3,0,5,4,13,448,253,0,0,0,0,0,0,77,52,8,34,40,
0,0,0,0,0,0,0,0,0,0,13,448,253,0,0,0,0,0,0,77,52,8,34,40,
1,0,0,0,0,0,0,0,0,0,13,448,253,0,0,0,0,0,0,77,52,8,34,40,
2,0,0,0,0,0,0,0,0,0,13,448,253,0,0,0,0,0,0,77,52,8,34,40,
3,0,0,0,0,0,0,0,0,0,13,448,253,0,0,0,0,0,0,77,52,8,34,40,
4,0,0,0,0,0,0,0,0,0,13,448,253,0,0,0,0,0,0,77,52,8,34,40,
5,8,3,2,1,3,1,1,0,3,14,450,254,0,0,0,0,0,0,76,50,8,34,40,
6,34,0,7,0,17,0,3,0,7,21,467,257,0,0,0,0,0,0,69,31,8,34,40,
7,11,0,2,0,7,0,2,0,0,23,474,259,0,0,0,0,0,0,67,23,8,34,40,
8,25,11,6,3,11,6,5,2,3,26,479,262,0,0,0,0,0,0,64,17,8,34,40,
9,25,10,5,2,10,6,2,1,9,29,483,263,0,0,0,0,0,0,61,12,8,34,40,
10,10,4,2,1,4,2,1,0,4,30,485,264,0,0,0,0,0,0,60,10,8,34,40,
11,9,9,2,2,4,4,1,1,4,30,485,264,0,0,0,0,0,0,60,10,8,34,40,
12,6,6,1,1,2,2,1,1,4,30,485,264,0,0,0,0,0,0,60,10,8,34,40,
13,7,7,1,1,3,3,1,1,4,30,485,264,0,0,0,0,0,0,60,10,8,34,40,
14,20,20,4,6,10,10,2,4,4,28,484,262,0,1,0,0,0,0,62,12,8,34,40,
15,10,10,2,2,4,4,1,1,6,28,484,262,0,0,0,0,0,0,62,12,8,34,40,
16,8,8,2,2,3,3,1,1,4,28,484,262,0,0,0,0,0,0,62,12,8,34,40,
17,27,27,5,5,11,15,5,3,10,28,478,264,0,2,0,0,0,0,62,17,8,34,40,
18,14,33,3,7,6,20,4,5,2,24,464,263,0,0,0,0,0,0,66,31,8,34,40,
19,5,12,1,3,2,7,1,2,1,22,459,262,0,0,0,0,0,0,68,37,8,34,40,
20,10,23,2,6,4,12,2,5,2,18,451,259,0,0,0,0,0,0,72,46,8,34,40,
21,3,7,1,2,1,4,0,1,1,17,448,258,0,0,0,0,0,0,73,50,8,34,40,
22,0,0,0,0,0,0,0,0,0,17,448,258,0,0,0,0,0,0,73,50,8,34,40,
23,0,26,0,8,0,5,0,7,6,9,443,251,0,0,0,0,0,0,81,58,8,34,40,
0,0,0,0,0,0,0,0,0,0,9,443,251,0,0,0,0,0,0,81,58,8,34,40,
1,0,0,0,0,0,0,0,0,0,9,443,251,0,0,0,0,0,0,81,58,8,34,40,
2,0,0,0,0,0,0,0,0,0,9,443,251,0,0,0,0,0,0,81,58,8,34,40,
3,0,0,0,0,0,0,0,0,0,9,443,251,0,0,0,0,0,0,81,58,8,34,40,
4,0,0,0,0,0,0,0,0,0,9,443,251,0,0,0,0,0,0,81,58,8,34,40,
5,9,3,2,1,4,1,1,0,3,10,446,252,0,0,0,0,0,0,80,55,8,34,40,
6,33,0,7,0,16,0,3,0,7,17,462,255,0,0,0,0,0,0,73,37,8,34,40,
7,16,0,3,0,10,0,2,0,1,20,472,257,0,0,0,0,0,0,70,26,8,34,40,
8,31,13,8,4,14,6,6,3,3,24,480,260,0,0,0,0,0,0,66,17,8,34,40,
9,17,7,3,1,7,4,2,1,6,26,483,261,0,0,0,0,0,0,64,13,8,34,40,
10,14,6,3,1,6,3,1,1,5,28,486,261,0,0,0,0,0,0,62,10,8,34,40,
11,15,15,3,3,6,8,2,2,6,28,484,261,0,0,0,0,0,0,62,12,8,34,40,
12,4,4,1,1,1,2,0,0,3,28,483,261,0,0,0,0,0,0,62,13,8,34,40,
13,8,8,2,2,3,3,1,1,4,28,483,261,0,0,0,0,0,0,62,13,8,34,40,
14,22,22,4,7,11,11,2,4,5,25,483,259,0,0,0,0,0,0,65,14,8,34,40,
15,8,8,2,2,3,3,1,1,4,25,483,259,0,0,0,0,0,0,65,14,8,34,40,
16,10,10,2,2,4,4,1,1,6,25,483,259,0,0,0,0,0,0,65,14,8,34,40,
17,24,24,5,5,10,13,5,3,7,25,480,261,0,0,0,0,0,0,65,16,8,34,40,
18,14,32,3,6,6,19,4,5,3,22,467,260,0,0,0,0,0,0,68,30,8,34,40,
19,5,13,1,3,2,7,1,3,1,20,462,258,0,0,0,0,0,0,70,36,8,34,40,
20,10,24,2,7,4,12,2,5,2,15,454,255,0,0,0,0,0,0,75,45,8,34,40,
21,4,9,1,2,2,5,0,2,1,14,451,253,0,0,0,0,0,0,76,49,8,34,40,
22,0,0,0,0,0,0,0,0,0,14,451,253,0,0,0,0,0,0,76,49,8,34,40,
23,0,22,0,7,0,4,0,6,5,8,447,247,0,0,0,1,0,0,82,56,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,447,247,0,0,0,0,0,0,82,56,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,447,247,0,0,0,0,0,0,82,56,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,447,247,0,0,0,0,0,0,82,56,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,447,247,0,0,0,0,0,0,82,56,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,447,247,0,0,0,0,0,0,82,56,8,34,40,
5,6,2,1,0,2,1,1,0,3,9,448,248,0,0,0,0,0,0,81,55,8,34,40,
6,27,0,5,0,14,0,3,0,5,14,462,251,0,0,0,0,0,0,76,39,8,34,40,
7,20,0,4,0,12,0,3,0,1,18,474,254,0,0,0,0,0,0,72,26,8,34,40,
8,27,11,7,3,12,6,5,2,3,22,480,257,0,0,0,0,0,0,68,18,8,34,40,
9,18,8,4,2,7,4,2,1,6,24,483,258,0,0,0,0,0,0,66,15,8,34,40,
10,21,9,4,2,8,4,2,1,9,26,487,259,0,0,0,0,0,0,64,10,8,34,40,
11,13,13,3,3,5,6,1,1,7,26,486,259,0,0,0,0,0,0,64,11,8,34,40,
12,7,7,1,1,2,3,1,1,5,26,485,259,0,0,0,0,0,0,64,12,8,34,40,
13,12,12,2,2,5,5,1,1,8,26,485,259,0,0,0,0,0,0,64,12,8,34,40,
14,19,19,4,6,10,10,2,4,2,24,485,257,0,0,0,0,0,0,66,13,8,34,40,
15,11,11,2,2,4,4,1,1,8,24,485,257,0,0,0,0,0,0,66,13,8,34,40,
16,5,5,1,1,2,2,0,0,4,24,485,257,0,0,0,0,0,0,66,13,8,34,40,
17,28,28,6,6,11,15,6,3,9,24,480,260,0,1,0,0,0,0,66,17,8,34,40,
18,12,29,2,6,5,17,4,4,3,20,468,260,0,0,0,0,0,0,70,29,8,34,40,
19,4,10,1,2,2,6,1,2,0,19,464,259,0,0,0,0,0,0,71,33,8,34,40,
20,7,17,1,5,3,9,1,3,2,15,458,257,0,0,0,0,0,0,75,40,8,34,40,
21,2,6,0,1,1,3,0,1,2,14,456,256,0,0,0,0,0,0,76,43,8,34,40,
22,0,0,0,0,0,0,0,0,0,14,456,256,0,0,0,0,0,0,76,43,8,34,40,
23,0,23,0,7,0,5,0,6,5,8,451,250,0,0,0,1,0,0,82,51,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,451,250,0,0,0,0,0,0,82,51,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,451,250,0,0,0,0,0,0,82,51,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,451,250,0,0,0,0,0,0,82,51,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,451,250,0,0,0,0,0,0,82,51,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,451,250,0,0,0,0,0,0,82,51,8,34,40,
5,4,2,1,0,2,1,0,0,2,9,452,250,0,0,0,0,0,0,81,50,8,34,40,
6,22,0,4,0,11,0,2,0,5,13,463,252,0,0,0,0,0,0,77,38,8,34,40,
7,19,0,4,0,11,0,3,0,1,17,474,255,0,0,0,0,0,0,73,25,8,34,40,
8,29,12,7,4,13,6,6,2,3,20,481,259,0,0,0,0,0,0,70,16,8,34,40,
9,28,12,6,2,11,7,3,1,10,24,485,261,0,0,0,0,0,0,66,11,8,34,40,
10,11,5,2,1,4,2,1,0,6,25,487,262,0,0,0,0,0,0,65,9,8,34,40,
11,9,9,2,2,4,4,1,1,4,25,487,262,0,0,0,0,0,0,65,9,8,34,40,
12,2,2,0,0,1,1,0,0,2,25,487,262,0,0,0,0,0,0,65,9,8,34,40,
13,10,10,2,2,4,4,1,1,6,25,487,262,0,0,0,0,0,0,65,9,8,34,40,
14,19,19,4,6,10,10,2,4,2,23,485,260,0,2,0,0,0,0,67,12,8,34,40,
15,9,9,2,2,4,4,1,1,4,23,485,260,0,0,0,0,0,0,67,12,8,34,40,
16,12,12,2,2,5,5,1,1,8,23,485,260,0,0,0,0,0,0,67,12,8,34,40,
17,17,17,3,3,7,9,3,2,7,23,483,261,0,0,0,0,0,0,67,13,8,34,40,
18,13,32,3,6,5,19,4,5,3,20,469,260,0,0,0,0,0,0,70,28,8,34,40,
19,5,11,1,3,2,6,1,2,1,18,465,259,0,0,0,0,0,0,72,32,8,34,40,
20,11,25,2,7,4,13,2,5,3,13,456,256,0,0,0,0,0,0,77,43,8,34,40,
21,4,9,1,2,2,5,0,2,1,12,453,254,0,0,0,0,0,0,78,47,8,34,40,
22,0,0,0,0,0,0,0,0,0,12,453,254,0,0,0,0,0,0,78,47,8,34,40,
23,0,20,0,6,0,4,0,6,4,8,449,248,0,0,0,2,0,0,82,54,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,449,248,0,0,0,0,0,0,82,54,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,449,248,0,0,0,0,0,0,82,54,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,449,248,0,0,0,0,0,0,82,54,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,449,248,0,0,0,0,0,0,82,54,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,449,248,0,0,0,0,0,0,82,54,8,34,40,
5,3,1,1,0,1,0,0,0,2,9,450,248,0,0,0,0,0,0,81,53,8,34,40,
6,31,0,6,0,16,0,3,0,6,15,466,251,0,0,0,0,0,0,75,35,8,34,40,
7,13,0,3,0,8,0,2,0,0,18,474,253,0,0,0,0,0,0,72,26,8,34,40,
8,36,15,9,4,16,8,7,3,4,23,482,257,0,0,0,0,0,0,67,16,8,34,40,
9,25,10,5,2,10,6,2,1,9,26,486,258,0,0,0,0,0,0,64,12,8,34,40,
10,16,6,3,1,6,3,2,1,6,28,489,259,0,0,0,0,0,0,62,8,8,34,40,
11,10,10,2,2,4,5,1,1,5,28,488,259,0,0,0,0,0,0,62,9,8,34,40,
12,5,5,1,1,2,2,0,0,4,28,488,259,0,0,0,0,0,0,62,9,8,34,40,
13,12,12,2,2,5,5,1,1,8,28,488,259,0,0,0,0,0,0,62,9,8,34,40,
14,21,21,4,6,10,10,2,4,6,26,486,257,0,2,0,0,0,0,64,12,8,34,40,
15,11,11,2,2,4,4,1,1,8,26,486,257,0,0,0,0,0,0,64,12,8,34,40,
16,11,11,2,2,4,4,1,1,8,26,486,257,0,0,0,0,0,0,64,12,8,34,40,
17,27,27,5,5,11,15,5,3,10,26,481,259,0,1,0,0,0,0,64,16,8,34,40,
18,14,32,3,6,6,19,4,5,3,23,468,258,0,0,0,0,0,0,67,30,8,34,40,
19,4,10,1,2,2,6,1,2,0,22,464,257,0,0,0,0,0,0,68,34,8,34,40,
20,9,22,2,6,4,11,2,4,2,18,457,255,0,0,0,0,0,0,72,42,8,34,40,
21,2,5,0,1,1,3,0,1,1,17,455,254,0,0,0,0,0,0,73,45,8,34,40,
22,0,0,0,0,0,0,0,0,0,17,455,254,0,0,0,0,0,0,73,45,8,34,40,
23,0,24,0,7,0,5,0,7,5,10,450,247,0,0,0,0,0,0,80,53,8,34,40,
0,0,0,0,0,0,0,0,0,0,10,450,247,0,0,0,0,0,0,80,53,8,34,40,
1,0,0,0,0,0,0,0,0,0,10,450,247,0,0,0,0,0,0,80,53,8,34,40,
2,0,0,0,0,0,0,0,0,0,10,450,247,0,0,0,0,0,0,80,53,8,34,40,
3,0,0,0,0,0,0,0,0,0,10,450,247,0,0,0,0,0,0,80,53,8,34,40,
4,0,0,0,0,0,0,0,0,0,10,450,247,0,0,0,0,0,0,80,53,8,34,40,
5,4,1,1,0,2,0,0,0,2,11,452,247,0,0,0,0,0,0,79,51,8,34,40,
6,40,0,8,0,20,0,4,0,8,19,472,251,0,0,0,0,0,0,71,29,8,34,40,
7,16,0,3,0,10,0,2,0,1,22,482,253,0,0,0,0,0,0,68,18,8,34,40,
8,28,12,7,4,13,6,6,2,2,25,489,257,0,0,0,0,0,0,65,9,8,34,40,
9,18,7,4,1,7,4,2,1,6,28,492,258,0,0,0,0,0,0,62,6,8,34,40,
10,16,6,3,1,6,3,2,1,6,30,494,259,0,1,0,0,0,0,60,3,8,34,40,
11,12,12,2,2,5,6,1,1,7,30,491,259,0,2,0,0,0,0,60,6,8,34,40,
12,5,5,1,1,2,2,0,0,4,30,491,259,0,0,0,0,0,0,60,6,8,34,40,
13,10,10,2,2,4,4,1,1,6,30,491,259,0,0,0,0,0,0,60,6,8,34,40,
14,16,16,3,5,8,8,2,3,3,28,488,258,0,3,0,0,0,0,62,10,8,34,40,
15,11,11,2,2,4,4,1,1,8,28,488,258,0,0,0,0,0,0,62,10,8,34,40,
16,14,14,3,3,6,6,1,1,8,28,488,258,0,0,0,0,0,0,62,10,8,34,40,
17,27,27,5,5,11,15,5,3,10,28,480,260,0,4,0,0,0,0,62,17,8,34,40,
18,16,37,3,7,6,22,5,6,4,24,464,259,0,0,0,0,0,0,66,33,8,34,40,
19,3,9,1,2,2,5,1,2,-1,23,461,258,0,0,0,0,0,0,67,37,8,34,40,
20,11,27,2,8,4,14,2,5,3,17,451,255,0,0,0,0,0,0,73,48,8,34,40,
21,4,11,1,3,2,6,0,2,1,15,447,253,0,0,0,0,0,0,75,53,8,34,40,
22,0,0,0,0,0,0,0,0,0,15,447,253,0,0,0,0,0,0,75,53,8,34,40,
23,0,19,0,6,0,4,0,5,4,9,443,248,0,0,0,0,0,0,81,60,8,34,40,
0,0,0,0,0,0,0,0,0,0,9,443,248,0,0,0,0,0,0,81,60,8,34,40,
1,0,0,0,0,0,0,0,0,0,9,443,248,0,0,0,0,0,0,81,60,8,34,40,
2,0,0,0,0,0,0,0,0,0,9,443,248,0,0,0,0,0,0,81,60,8,34,40,
3,0,0,0,0,0,0,0,0,0,9,443,248,0,0,0,0,0,0,81,60,8,34,40,
4,0,0,0,0,0,0,0,0,0,9,443,248,0,0,0,0,0,0,81,60,8,34,40,
5,4,2,1,0,2,1,0,0,2,10,444,248,0,0,0,0,0,0,80,59,8,34,40,
6,31,0,6,0,16,0,3,0,6,16,460,251,0,0,0,0,0,0,74,41,8,34,40,
7,17,0,3,0,10,0,3,0,1,19,470,254,0,0,0,0,0,0,71,30,8,34,40,
8,32,13,8,4,14,6,6,3,4,23,478,257,0,0,0,0,0,0,67,20,8,34,40,
9,25,11,5,2,10,6,2,1,10,26,482,258,0,0,0,0,0,0,64,16,8,34,40,
10,9,3,2,1,4,2,1,0,2,27,484,259,0,0,0,0,0,0,63,13,8,34,40,
11,12,12,2,2,5,6,1,1,7,27,483,259,0,0,0,0,0,0,63,14,8,34,40,
12,5,5,1,1,2,2,0,0,4,27,483,259,0,0,0,0,0,0,63,14,8,34,40,
13,6,6,1,1,2,2,1,1,4,27,483,259,0,0,0,0,0,0,63,14,8,34,40,
14,16,16,3,5,8,8,2,3,3,25,483,258,0,0,0,0,0,0,65,15,8,34,40,
15,12,12,2,2,5,5,1,1,8,25,483,258,0,0,0,0,0,0,65,15,8,34,40,
16,5,5,1,1,2,2,0,0,4,25,483,258,0,0,0,0,0,0,65,15,8,34,40,
17,24,24,5,5,10,13,5,3,7,25,480,260,0,0,0,0,0,0,65,17,8,34,40,
18,14,33,3,7,6,20,4,5,2,21,466,259,0,0,0,0,0,0,69,31,8,34,40,
19,3,7,1,2,2,4,1,1,-1,20,464,259,0,0,0,0,0,0,70,33,8,34,40,
20,10,23,2,6,4,12,2,5,2,16,456,256,0,0,0,0,0,0,74,43,8,34,40,
21,1,2,0,0,0,1,0,0,2,16,455,256,0,0,0,0,0,0,74,44,8,34,40,
22,0,0,0,0,0,0,0,0,0,16,455,256,0,0,0,0,0,0,74,44,8,34,40,
23,0,19,0,6,0,4,0,5,4,10,451,251,0,0,0,0,0,0,80,50,8,34,40,
0,0,0,0,0,0,0,0,0,0,10,451,251,0,0,0,0,0,0,80,50,8,34,40,
1,0,0,0,0,0,0,0,0,0,10,451,251,0,0,0,0,0,0,80,50,8,34,40,
2,0,0,0,0,0,0,0,0,0,10,451,251,0,0,0,0,0,0,80,50,8,34,40,
3,0,0,0,0,0,0,0,0,0,10,451,251,0,0,0,0,0,0,80,50,8,34,40,
4,0,0,0,0,0,0,0,0,0,10,451,251,0,0,0,0,0,0,80,50,8,34,40,
5,4,2,1,0,2,1,0,0,2,11,452,251,0,0,0,0,0,0,79,49,8,34,40,
6,28,0,6,0,14,0,3,0,5,17,466,254,0,0,0,0,0,0,73,34,8,34,40,
7,22,0,4,0,13,0,3,0,2,21,479,257,0,0,0,0,0,0,69,19,8,34,40,
8,33,14,8,4,15,7,7,3,3,25,487,261,0,0,0,0,0,0,65,9,8,34,40,
9,16,6,3,1,6,3,2,1,6,27,490,262,0,0,0,0,0,0,63,6,8,34,40,
10,11,5,2,1,4,2,1,0,6,28,492,263,0,0,0,0,0,0,62,3,8,34,40,
11,9,9,2,2,4,4,1,1,4,28,491,263,0,1,0,0,0,0,62,4,8,34,40,
12,6,6,1,1,2,2,1,1,4,28,491,263,0,0,0,0,0,0,62,4,8,34,40,
13,12,12,2,2,5,5,1,1,8,28,490,263,0,1,0,0,0,0,62,5,8,34,40,
14,14,14,3,4,7,7,1,3,3,27,488,261,0,2,0,0,0,0,63,8,8,34,40,
15,14,14,3,3,6,6,1,1,8,27,488,261,0,0,0,0,0,0,63,8,8,34,40,
16,7,7,1,1,3,3,1,1,4,27,488,261,0,0,0,0,0,0,63,8,8,34,40,
17,18,18,4,4,7,10,4,2,5,27,485,262,0,0,1,0,0,0,63,11,8,34,40,
18,13,32,3,6,5,19,4,5,3,24,471,261,0,0,0,0,0,0,66,25,8,34,40,
19,2,6,0,1,1,3,0,1,2,23,469,260,0,0,0,0,0,0,67,28,8,34,40,
20,12,28,2,8,5,14,2,6,3,17,460,256,0,0,0,0,0,0,73,39,8,34,40,
21,3,7,1,2,1,4,0,1,1,16,457,255,0,0,0,0,0,0,74,42,8,34,40,
22,0,0,0,0,0,0,0,0,0,16,457,255,0,0,0,0,0,0,74,42,8,34,40,
23,0,18,0,5,0,4,0,5,4,11,453,250,0,0,0,0,0,0,79,49,8,34,40,
0,0,0,0,0,0,0,0,0,0,11,453,250,0,0,0,0,0,0,79,49,8,34,40,
1,0,0,0,0,0,0,0,0,0,11,453,250,0,0,0,0,0,0,79,49,8,34,40,
2,0,0,0,0,0,0,0,0,0,11,453,250,0,0,0,0,0,0,79,49,8,34,40,
3,0,0,0,0,0,0,0,0,0,11,453,250,0,0,0,0,0,0,79,49,8,34,40,
4,0,0,0,0,0,0,0,0,0,11,453,250,0,0,0,0,0,0,79,49,8,34,40,
5,6,2,1,0,2,1,1,0,3,12,454,251,0,0,0,0,0,0,78,47,8,34,40,
6,21,0,4,0,10,0,2,0,5,16,464,253,0,0,0,0,0,0,74,36,8,34,40,
7,19,0,4,0,11,0,3,0,1,20,475,256,0,0,0,0,0,0,70,24,8,34,40,
8,35,15,9,4,16,8,7,3,3,25,483,260,0,0,0,0,0,0,65,14,8,34,40,
9,25,11,5,2,10,6,2,1,10,28,487,261,0,0,0,0,0,0,62,9,8,34,40,
10,10,4,2,1,4,2,1,0,4,29,489,262,0,0,0,0,0,0,61,7,8,34,40,
11,9,9,2,2,4,4,1,1,4,29,489,262,0,0,0,0,0,0,61,7,8,34,40,
12,8,8,2,2,2,3,1,1,5,29,488,262,0,0,0,0,0,0,61,8,8,34,40,
13,19,19,4,4,8,8,2,2,10,29,487,262,0,1,0,0,0,0,61,9,8,34,40,
14,15,15,3,4,8,8,2,3,2,28,487,261,0,0,0,0,0,0,62,9,8,34,40,
15,9,9,2,2,4,4,1,1,4,28,487,261,0,0,0,0,0,0,62,9,8,34,40,
16,11,11,2,2,4,4,1,1,8,28,487,261,0,0,0,0,0,0,62,9,8,34,40,
17,27,27,5,5,11,15,5,3,10,28,480,261,0,3,2,0,0,0,62,16,8,34,40,
18,16,38,3,8,6,23,5,6,3,23,463,260,0,0,0,0,0,0,67,34,8,34,40,
19,3,8,1,2,2,4,1,2,-1,22,461,259,0,0,0,0,0,0,68,36,8,34,40,
20,12,28,2,8,5,14,2,6,3,16,452,255,0,0,0,0,0,0,74,47,8,34,40,
21,3,9,1,2,1,5,0,2,1,15,448,253,0,0,0,0,0,0,75,52,8,34,40,
22,0,0,0,0,0,0,0,0,0,15,448,253,0,0,0,0,0,0,75,52,8,34,40,
23,0,18,0,5,0,4,0,5,4,10,444,248,0,0,0,0,0,0,80,59,8,34,40,
0,0,0,0,0,0,0,0,0,0,10,444,248,0,0,0,0,0,0,80,59,8,34,40,
1,0,0,0,0,0,0,0,0,0,10,444,248,0,0,0,0,0,0,80,59,8,34,40,
2,0,0,0,0,0,0,0,0,0,10,444,248,0,0,0,0,0,0,80,59,8,34,40,
3,0,0,0,0,0,0,0,0,0,10,444,248,0,0,0,0,0,0,80,59,8,34,40,
4,0,0,0,0,0,0,0,0,0,10,444,248,0,0,0,0,0,0,80,59,8,34,40,
5,7,3,1,1,3,1,1,0,3,10,446,249,0,0,0,0,0,0,80,56,8,34,40,
6,31,0,6,0,16,0,3,0,6,16,462,252,0,0,0,0,0,0,74,39,8,34,40,
7,16,0,3,0,10,0,2,0,1,19,472,254,0,0,0,0,0,0,71,28,8,34,40,
8,22,9,6,3,10,4,4,2,2,22,478,256,0,0,0,0,0,0,68,21,8,34,40,
9,15,6,3,1,6,3,2,1,5,24,481,257,0,0,0,0,0,0,66,17,8,34,40,
10,16,7,3,1,6,4,2,1,6,26,483,258,0,0,0,0,0,0,64,15,8,34,40,
11,12,12,2,2,5,6,1,1,7,26,482,258,0,0,0,0,0,0,64,16,8,34,40,
12,6,6,1,1,2,2,1,1,4,26,482,258,0,0,0,0,0,0,64,16,8,34,40,
13,9,9,2,2,4,4,1,1,4,26,482,258,0,0,0,0,0,0,64,16,8,34,40,
14,22,22,4,7,11,11,2,4,5,23,482,256,0,0,0,0,0,0,67,17,8,34,40,
15,8,8,2,2,3,3,1,1,4,23,482,256,0,0,0,0,0,0,67,17,8,34,40,
16,9,9,2,2,4,4,1,1,4,23,482,256,0,0,0,0,0,0,67,17,8,34,40,
17,24,24,5,5,10,13,5,3,7,23,479,258,0,0,0,0,0,0,67,19,8,34,40,
18,14,34,3,7,6,20,4,5,3,19,465,257,0,0,0,0,0,0,71,33,8,34,40,
19,3,7,1,2,2,4,1,1,-1,18,463,257,0,0,0,0,0,0,72,35,8,34,40,
20,9,22,2,6,4,11,2,4,2,14,456,255,0,0,0,0,0,0,76,43,8,34,40,
21,2,6,0,1,1,3,0,1,2,13,454,254,0,0,0,0,0,0,77,46,8,34,40,
22,0,0,0,0,0,0,0,0,0,13,454,254,0,0,0,0,0,0,77,46,8,34,40,
23,0,19,0,6,0,4,0,5,4,8,450,249,0,0,0,1,0,0,82,52,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,450,249,0,0,0,0,0,0,82,52,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,450,249,0,0,0,0,0,0,82,52,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,450,249,0,0,0,0,0,0,82,52,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,450,249,0,0,0,0,0,0,82,52,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,450,249,0,0,0,0,0,0,82,52,8,34,40,
5,9,3,2,1,4,1,1,0,3,9,453,250,0,0,0,0,0,0,81,49,8,34,40,
6,19,0,4,0,10,0,2,0,3,13,463,252,0,0,0,0,0,0,77,38,8,34,40,
7,17,0,3,0,10,0,3,0,1,16,473,255,0,0,0,0,0,0,74,26,8,34,40,
8,26,11,6,3,12,6,5,2,3,19,479,258,0,0,0,0,0,0,71,19,8,34,40,
9,26,11,5,2,10,6,3,1,10,22,483,260,0,0,0,0,0,0,68,14,8,34,40,
