clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,CPU_time(in second)
14,17,17,3,5,8,8,2,3,5,58,473,286,0,0,0,0,0,0,32,11,
15,11,11,2,2,4,4,1,1,8,58,473,286,0,0,0,0,0,0,32,11,
16,7,7,1,1,3,3,1,1,4,58,473,286,0,0,0,0,0,0,32,11,
17,24,24,5,5,10,13,5,3,7,58,468,288,0,2,0,0,0,0,32,15,
18,18,42,4,8,7,25,5,6,5,54,450,287,0,0,0,0,0,0,36,33,
19,5,11,1,3,2,6,1,2,1,52,446,286,0,0,0,0,0,0,38,38,
20,11,25,2,7,4,13,2,5,3,47,437,283,0,0,0,0,0,0,43,48,
21,3,8,1,2,1,4,0,2,1,46,434,281,0,0,0,0,0,0,44,52,
22,0,0,0,0,0,0,0,0,0,46,434,281,0,0,0,0,0,0,44,52,
23,0,17,0,5,0,3,0,5,4,41,431,276,0,0,0,0,0,0,49,58,
0,0,0,0,0,0,0,0,0,0,41,431,276,0,0,0,0,0,0,49,58,
1,0,0,0,0,0,0,0,0,0,41,431,276,0,0,0,0,0,0,49,58,
2,0,0,0,0,0,0,0,0,0,41,431,276,0,0,0,0,0,0,49,58,
3,0,0,0,0,0,0,0,0,0,41,431,276,0,0,0,0,0,0,49,58,
4,0,0,0,0,0,0,0,0,0,41,431,276,0,0,0,0,0,0,49,58,
5,10,4,2,1,4,2,1,0,4,42,433,277,0,0,0,0,0,0,48,55,
6,29,0,6,0,14,0,3,0,6,48,447,280,0,0,0,0,0,0,42,40,
7,17,0,3,0,10,0,3,0,1,51,457,283,0,0,0,0,0,0,39,28,
8,19,8,5,2,9,4,4,2,1,54,462,285,0,0,0,0,0,0,36,22,
9,16,6,3,1,6,3,2,1,6,56,465,286,0,0,0,0,0,0,34,19,
10,14,6,3,1,6,3,1,1,5,58,468,286,0,0,0,0,0,0,32,16,
11,14,14,3,3,6,7,1,1,7,58,467,286,0,0,0,0,0,0,32,17,
12,5,5,1,1,2,2,0,0,4,58,467,286,0,0,0,0,0,0,32,17,
13,10,10,2,2,4,4,1,1,6,58,467,286,0,0,0,0,0,0,32,17,
14,15,15,3,4,8,8,2,3,2,57,467,285,0,0,0,0,0,0,33,17,
15,11,11,2,2,4,4,1,1,8,57,467,285,0,0,0,0,0,0,33,17,
16,11,11,2,2,4,4,1,1,8,57,467,285,0,0,0,0,0,0,33,17,
17,23,23,5,5,9,13,5,3,6,57,463,287,0,0,0,0,0,0,33,20,
18,13,32,3,6,5,19,4,5,3,54,449,286,0,0,0,0,0,0,36,35,
19,3,8,1,2,2,4,1,2,-1,53,447,285,0,0,0,0,0,0,37,37,
20,12,29,2,8,5,15,2,6,3,47,437,281,0,0,0,0,0,0,43,49,
21,3,7,1,2,1,4,0,1,1,46,434,280,0,0,0,0,0,0,44,53,
22,0,0,0,0,0,0,0,0,0,46,434,280,0,0,0,0,0,0,44,53,
23,0,25,0,8,0,5,0,7,5,38,429,273,0,0,0,0,0,0,52,61,
0,0,0,0,0,0,0,0,0,0,38,429,273,0,0,0,0,0,0,52,61,
1,0,0,0,0,0,0,0,0,0,38,429,273,0,0,0,0,0,0,52,61,
2,0,0,0,0,0,0,0,0,0,38,429,273,0,0,0,0,0,0,52,61,
3,0,0,0,0,0,0,0,0,0,38,429,273,0,0,0,0,0,0,52,61,
4,0,0,0,0,0,0,0,0,0,38,429,273,0,0,0,0,0,0,52,61,
5,5,2,1,0,2,1,0,0,3,39,430,273,0,0,0,0,0,0,51,60,
6,26,0,5,0,13,0,3,0,5,44,443,276,0,0,0,0,0,0,46,46,
7,17,0,3,0,10,0,3,0,1,47,453,279,0,0,0,0,0,0,43,34,
8,27,11,7,3,12,6,5,2,3,51,459,282,0,0,0,0,0,0,39,27,
9,22,9,4,2,9,5,2,1,8,53,463,283,0,0,0,0,0,0,37,22,
10,16,7,3,1,6,4,2,1,6,55,465,284,0,0,0,0,0,0,35,20,
11,12,12,2,2,5,6,1,1,7,55,464,284,0,0,0,0,0,0,35,21,
12,4,4,1,1,1,2,0,0,3,55,463,284,0,0,0,0,0,0,35,22,
13,9,9,2,2,4,4,1,1,4,55,463,284,0,0,0,0,0,0,35,22,
14,14,14,3,4,7,7,1,3,3,54,463,282,0,0,0,0,0,0,36,23,
15,11,11,2,2,4,4,1,1,8,54,463,282,0,0,0,0,0,0,36,23,
16,13,13,3,3,5,5,1,1,8,54,463,282,0,0,0,0,0,0,36,23,
17,26,26,5,5,10,14,5,3,10,54,459,284,0,0,0,0,0,0,36,26,
18,11,27,2,5,4,16,3,4,4,51,447,283,0,0,0,0,0,0,39,38,
19,3,8,1,2,2,4,1,2,-1,50,445,282,0,0,0,0,0,0,40,41,
20,9,23,2,6,4,12,2,5,1,46,437,279,0,0,0,0,0,0,44,50,
21,2,4,0,1,1,2,0,1,1,45,436,278,0,0,0,0,0,0,45,52,
22,0,0,0,0,0,0,0,0,0,45,436,278,0,0,0,0,0,0,45,52,
23,0,24,0,7,0,5,0,7,5,38,431,271,0,0,0,0,0,0,52,60,
0,0,0,0,0,0,0,0,0,0,38,431,271,0,0,0,0,0,0,52,60,
1,0,0,0,0,0,0,0,0,0,38,431,271,0,0,0,0,0,0,52,60,
2,0,0,0,0,0,0,0,0,0,38,431,271,0,0,0,0,0,0,52,60,
3,0,0,0,0,0,0,0,0,0,38,431,271,0,0,0,0,0,0,52,60,
4,0,0,0,0,0,0,0,0,0,38,431,271,0,0,0,0,0,0,52,60,
5,3,1,1,0,1,0,0,0,2,39,432,271,0,0,0,0,0,0,51,59,
6,22,0,4,0,11,0,2,0,5,43,443,273,0,0,0,0,0,0,47,47,
7,23,0,5,0,14,0,3,0,1,48,457,276,0,0,0,0,0,0,42,32,
8,31,13,8,4,14,6,6,3,3,52,465,279,0,0,0,0,0,0,38,22,
9,20,8,4,2,8,4,2,1,7,54,469,280,0,0,0,0,0,0,36,18,
10,10,4,2,1,4,2,1,0,4,55,471,281,0,0,0,0,0,0,35,15,
11,11,11,2,2,4,6,1,1,6,55,469,281,0,0,0,0,0,0,35,17,
12,7,7,1,1,2,3,1,1,5,55,468,281,0,0,0,0,0,0,35,18,
13,10,10,2,2,4,4,1,1,6,55,468,281,0,0,0,0,0,0,35,18,
14,18,18,4,5,9,9,2,4,3,54,468,279,0,0,0,0,0,0,36,19,
15,11,11,2,2,4,4,1,1,8,54,468,279,0,0,0,0,0,0,36,19,
16,14,14,3,3,6,6,1,1,8,54,468,279,0,0,0,0,0,0,36,19,
17,20,20,4,4,8,11,4,2,7,54,465,281,0,0,0,0,0,0,36,21,
18,18,42,4,8,7,25,5,6,5,50,447,280,0,0,0,0,0,0,40,40,
19,3,9,1,2,2,5,1,2,-1,49,444,279,0,0,0,0,0,0,41,43,
20,12,30,2,8,5,15,2,6,4,43,434,275,0,0,0,0,0,0,47,55,
21,2,4,0,1,1,2,0,1,1,42,433,274,0,0,0,0,0,0,48,57,
22,0,0,0,0,0,0,0,0,0,42,433,274,0,0,0,0,0,0,48,57,
23,0,17,0,5,0,3,0,5,4,37,430,269,0,0,0,0,0,0,53,62,
0,0,0,0,0,0,0,0,0,0,37,430,269,0,0,0,0,0,0,53,62,
1,0,0,0,0,0,0,0,0,0,37,430,269,0,0,0,0,0,0,53,62,
2,0,0,0,0,0,0,0,0,0,37,430,269,0,0,0,0,0,0,53,62,
3,0,0,0,0,0,0,0,0,0,37,430,269,0,0,0,0,0,0,53,62,
4,0,0,0,0,0,0,0,0,0,37,430,269,0,0,0,0,0,0,53,62,
5,8,3,2,1,3,1,1,0,3,38,432,270,0,0,0,0,0,0,52,60,
6,21,0,4,0,10,0,2,0,5,42,442,272,0,0,0,0,0,0,48,49,
7,16,0,3,0,10,0,2,0,1,45,452,274,0,0,0,0,0,0,45,38,
8,27,11,7,3,12,6,5,2,3,49,458,277,0,0,0,0,0,0,41,30,
9,24,10,5,2,10,6,2,1,8,52,462,278,0,0,0,0,0,0,38,26,
10,10,4,2,1,4,2,1,0,4,53,464,279,0,0,0,0,0,0,37,23,
11,9,9,2,2,4,4,1,1,4,53,464,279,0,0,0,0,0,0,37,23,
12,4,4,1,1,1,2,0,0,3,53,463,279,0,0,0,0,0,0,37,24,
13,11,11,2,2,4,4,1,1,8,53,463,279,0,0,0,0,0,0,37,24,
14,16,16,3,5,8,8,2,3,3,51,463,278,0,0,0,0,0,0,39,25,
15,15,15,3,3,6,6,2,2,8,51,463,278,0,0,0,0,0,0,39,25,
16,9,9,2,2,4,4,1,1,4,51,463,278,0,0,0,0,0,0,39,25,
17,24,24,5,5,10,13,5,3,7,51,460,280,0,0,0,0,0,0,39,27,
18,11,27,2,5,4,16,3,4,4,48,448,279,0,0,0,0,0,0,42,39,
19,4,11,1,3,2,6,1,2,0,46,444,278,0,0,0,0,0,0,44,44,
20,9,21,2,6,4,11,2,4,1,42,437,276,0,0,0,0,0,0,48,52,
21,3,8,1,2,1,4,0,2,1,41,434,274,0,0,0,0,0,0,49,56,
22,0,0,0,0,0,0,0,0,0,41,434,274,0,0,0,0,0,0,49,56,
23,0,24,0,7,0,5,0,7,5,34,429,267,0,0,0,0,0,0,56,64,
0,0,0,0,0,0,0,0,0,0,34,429,267,0,0,0,0,0,0,56,64,
1,0,0,0,0,0,0,0,0,0,34,429,267,0,0,0,0,0,0,56,64,
2,0,0,0,0,0,0,0,0,0,34,429,267,0,0,0,0,0,0,56,64,
3,0,0,0,0,0,0,0,0,0,34,429,267,0,0,0,0,0,0,56,64,
4,0,0,0,0,0,0,0,0,0,34,429,267,0,0,0,0,0,0,56,64,
5,7,3,1,1,3,1,1,0,3,34,431,268,0,0,0,0,0,0,56,62,
6,29,0,6,0,14,0,3,0,6,40,445,271,0,0,0,0,0,0,50,46,
7,26,0,5,0,16,0,4,0,1,45,461,275,0,0,0,0,0,0,45,28,
8,31,13,8,4,14,6,6,3,3,49,469,278,0,0,0,0,0,0,41,19,
9,23,9,5,2,9,5,2,1,8,52,473,279,0,0,0,0,0,0,38,14,
10,11,4,2,1,4,2,1,0,5,53,475,280,0,0,0,0,0,0,37,12,
11,7,7,1,1,3,4,1,1,3,53,474,280,0,0,0,0,0,0,37,13,
12,3,3,1,1,1,1,0,0,2,53,474,280,0,0,0,0,0,0,37,13,
13,10,10,2,2,4,4,1,1,6,53,474,280,0,0,0,0,0,0,37,13,
14,19,19,4,6,10,10,2,4,2,51,474,278,0,0,0,0,0,0,39,14,
15,7,7,1,1,3,3,1,1,4,51,474,278,0,0,0,0,0,0,39,14,
16,12,12,2,2,5,5,1,1,8,51,474,278,0,0,0,0,0,0,39,14,
17,20,20,4,4,8,11,4,2,7,51,471,280,0,0,0,0,0,0,39,16,
18,12,28,2,6,5,17,4,4,2,47,459,280,0,0,0,0,0,0,43,28,
19,2,5,0,1,1,3,0,1,1,46,457,279,0,0,0,0,0,0,44,30,
20,8,19,2,5,3,10,2,4,1,43,450,277,0,0,0,0,0,0,47,38,
21,3,7,1,2,1,4,0,1,1,42,447,276,0,0,0,0,0,0,48,42,
22,0,0,0,0,0,0,0,0,0,42,447,276,0,0,0,0,0,0,48,42,
23,0,22,0,7,0,4,0,6,5,35,443,270,0,0,0,0,0,0,55,49,
0,0,0,0,0,0,0,0,0,0,35,443,270,0,0,0,0,0,0,55,49,
1,0,0,0,0,0,0,0,0,0,35,443,270,0,0,0,0,0,0,55,49,
2,0,0,0,0,0,0,0,0,0,35,443,270,0,0,0,0,0,0,55,49,
3,0,0,0,0,0,0,0,0,0,35,443,270,0,0,0,0,0,0,55,49,
4,0,0,0,0,0,0,0,0,0,35,443,270,0,0,0,0,0,0,55,49,
5,6,2,1,0,2,1,1,0,3,36,444,271,0,0,0,0,0,0,54,47,
6,38,0,8,0,19,0,4,0,7,44,463,275,0,0,0,0,0,0,46,26,
7,20,0,4,0,12,0,3,0,1,48,475,278,0,0,0,0,0,0,42,13,
8,28,12,7,4,13,6,6,2,2,51,479,282,0,3,0,0,0,0,39,7,
9,22,9,4,2,9,5,2,1,8,53,480,283,0,3,0,0,0,0,37,5,
10,18,8,4,2,7,4,2,1,6,55,480,284,0,3,0,0,0,0,35,5,
11,13,13,3,3,5,6,1,1,7,55,478,284,0,1,0,0,0,0,35,7,
12,4,4,1,1,1,2,0,0,3,55,477,284,0,0,0,0,0,0,35,8,
13,11,11,2,2,4,4,1,1,8,55,477,284,0,0,0,0,0,0,35,8,
14,17,17,3,5,8,8,2,3,5,53,476,283,0,1,0,0,0,0,37,9,
15,9,9,2,2,4,4,1,1,4,53,476,283,0,0,0,0,0,0,37,9,
16,10,10,2,2,4,4,1,1,6,53,476,283,0,0,0,0,0,0,37,9,
17,20,20,4,4,8,11,4,2,7,53,472,285,0,1,0,0,0,0,37,12,
18,18,43,4,9,7,26,5,6,4,48,453,284,0,0,0,0,0,0,42,32,
19,5,12,1,3,2,7,1,2,1,46,448,283,0,0,0,0,0,0,44,37,
20,9,21,2,6,4,11,2,4,1,42,441,281,0,0,0,0,0,0,48,45,
21,3,7,1,2,1,4,0,1,1,41,438,280,0,0,0,0,0,0,49,49,
22,0,0,0,0,0,0,0,0,0,41,438,280,0,0,0,0,0,0,49,49,
23,0,25,0,8,0,5,0,7,5,33,433,273,0,0,0,0,0,0,57,57,
0,0,0,0,0,0,0,0,0,0,33,433,273,0,0,0,0,0,0,57,57,
1,0,0,0,0,0,0,0,0,0,33,433,273,0,0,0,0,0,0,57,57,
2,0,0,0,0,0,0,0,0,0,33,433,273,0,0,0,0,0,0,57,57,
3,0,0,0,0,0,0,0,0,0,33,433,273,0,0,0,0,0,0,57,57,
4,0,0,0,0,0,0,0,0,0,33,433,273,0,0,0,0,0,0,57,57,
5,5,2,1,0,2,1,0,0,3,34,434,273,0,0,0,0,0,0,56,56,
6,30,0,6,0,15,0,3,0,6,40,449,276,0,0,0,0,0,0,50,40,
7,20,0,4,0,12,0,3,0,1,44,461,279,0,0,0,0,0,0,46,26,
8,28,12,7,4,13,6,6,2,2,47,468,283,0,0,0,0,0,0,43,17,
9,22,9,4,2,9,5,2,1,8,49,472,284,0,0,0,0,0,0,41,13,
10,19,8,4,2,8,4,2,1,6,51,476,285,0,0,0,0,0,0,39,8,
11,8,8,2,2,3,4,1,1,3,51,475,285,0,0,0,0,0,0,39,9,
12,10,10,2,2,3,4,1,1,7,51,474,285,0,0,0,0,0,0,39,10,
13,10,10,2,2,4,4,1,1,6,51,474,285,0,0,0,0,0,0,39,10,
14,18,18,4,5,9,9,2,4,3,50,474,283,0,0,0,0,0,0,40,11,
15,7,7,1,1,3,3,1,1,4,50,474,283,0,0,0,0,0,0,40,11,
16,12,12,2,2,5,5,1,1,8,50,474,283,0,0,0,0,0,0,40,11,
17,21,21,4,4,8,12,4,3,7,50,470,284,0,0,0,0,0,0,40,15,
18,11,27,2,5,4,16,3,4,4,47,458,283,0,0,0,0,0,0,43,27,
19,3,9,1,2,2,5,1,2,-1,46,455,282,0,0,0,0,0,0,44,31,
20,7,16,1,4,3,8,1,3,3,43,450,280,0,0,0,0,0,0,47,37,
21,2,5,0,1,1,3,0,1,1,42,448,279,0,0,0,0,0,0,48,39,
22,0,0,0,0,0,0,0,0,0,42,448,279,0,0,0,0,0,0,48,39,
23,0,27,0,8,0,5,0,8,6,34,443,271,0,0,0,0,0,0,56,48,
0,0,0,0,0,0,0,0,0,0,34,443,271,0,0,0,0,0,0,56,48,
1,0,0,0,0,0,0,0,0,0,34,443,271,0,0,0,0,0,0,56,48,
2,0,0,0,0,0,0,0,0,0,34,443,271,0,0,0,0,0,0,56,48,
3,0,0,0,0,0,0,0,0,0,34,443,271,0,0,0,0,0,0,56,48,
4,0,0,0,0,0,0,0,0,0,34,443,271,0,0,0,0,0,0,56,48,
5,4,2,1,0,2,1,0,0,2,35,444,271,0,0,0,0,0,0,55,47,
6,31,0,6,0,16,0,3,0,6,41,460,274,0,0,0,0,0,0,49,30,
7,30,0,6,0,18,0,4,0,2,47,478,278,0,0,0,0,0,0,43,10,
8,31,13,8,4,14,6,6,3,3,51,479,281,0,7,0,0,0,0,39,7,
9,23,9,5,2,9,5,2,1,8,54,480,282,0,3,0,0,0,0,36,6,
10,19,8,4,2,8,4,2,1,6,56,481,283,0,3,0,0,0,0,34,4,
11,8,8,2,2,3,4,1,1,3,56,480,283,0,0,0,0,0,0,34,5,
12,4,4,1,1,1,2,0,0,3,56,479,283,0,0,0,0,0,0,34,6,
13,10,10,2,2,4,4,1,1,6,56,479,283,0,0,0,0,0,0,34,6,
14,14,14,3,4,7,7,1,3,3,55,478,281,0,1,0,0,0,0,35,8,
15,10,10,2,2,4,4,1,1,6,55,478,281,0,0,0,0,0,0,35,8,
16,12,12,2,2,5,5,1,1,8,55,478,281,0,0,0,0,0,0,35,8,
17,25,25,5,5,10,14,5,3,8,55,470,283,0,4,0,0,0,0,35,15,
18,16,37,3,7,6,22,5,6,4,51,454,282,0,0,0,0,0,0,39,32,
19,5,11,1,3,2,6,1,2,1,49,450,281,0,0,0,0,0,0,41,36,
20,9,21,2,6,4,11,2,4,1,45,443,279,0,0,0,0,0,0,45,44,
21,3,7,1,2,1,4,0,1,1,44,440,278,0,0,0,0,0,0,46,48,
22,0,0,0,0,0,0,0,0,0,44,440,278,0,0,0,0,0,0,46,48,
23,0,19,0,6,0,4,0,5,4,38,436,273,0,0,0,0,0,0,52,54,
0,0,0,0,0,0,0,0,0,0,38,436,273,0,0,0,0,0,0,52,54,
1,0,0,0,0,0,0,0,0,0,38,436,273,0,0,0,0,0,0,52,54,
2,0,0,0,0,0,0,0,0,0,38,436,273,0,0,0,0,0,0,52,54,
3,0,0,0,0,0,0,0,0,0,38,436,273,0,0,0,0,0,0,52,54,
4,0,0,0,0,0,0,0,0,0,38,436,273,0,0,0,0,0,0,52,54,
5,7,3,1,1,3,1,1,0,3,38,438,274,0,0,0,0,0,0,52,52,
6,26,0,5,0,13,0,3,0,5,43,451,277,0,0,0,0,0,0,47,37,
7,12,0,2,0,7,0,2,0,1,45,458,279,0,0,0,0,0,0,45,29,
8,30,12,8,4,14,6,6,2,2,49,466,283,0,0,0,0,0,0,41,19,
9,19,8,4,2,8,4,2,1,6,51,470,284,0,0,0,0,0,0,39,15,
10,9,4,2,1,4,2,1,0,3,52,472,285,0,0,0,0,0,0,38,12,
11,9,9,2,2,4,4,1,1,4,52,472,285,0,0,0,0,0,0,38,12,
12,7,7,1,1,2,3,1,1,5,52,471,285,0,0,0,0,0,0,38,13,
13,7,7,1,1,3,3,1,1,4,52,471,285,0,0,0,0,0,0,38,13,
14,12,12,2,4,6,6,1,2,3,50,471,284,0,0,0,0,0,0,40,14,
15,8,8,2,2,3,3,1,1,4,50,471,284,0,0,0,0,0,0,40,14,
16,9,9,2,2,4,4,1,1,4,50,471,284,0,0,0,0,0,0,40,14,
17,26,26,5,5,10,14,5,3,10,50,467,286,0,0,0,0,0,0,40,17,
18,13,31,3,6,5,19,4,5,2,47,453,285,0,0,0,0,0,0,43,31,
19,5,11,1,3,2,6,1,2,1,45,449,284,0,0,0,0,0,0,45,36,
20,10,25,2,7,4,13,2,5,2,40,440,281,0,0,0,0,0,0,50,46,
21,3,9,1,2,1,5,0,2,1,39,436,279,0,0,0,0,0,0,51,51,
22,0,0,0,0,0,0,0,0,0,39,436,279,0,0,0,0,0,0,51,51,
23,0,14,0,4,0,3,0,4,3,35,433,275,0,0,0,0,0,0,55,56,
0,0,0,0,0,0,0,0,0,0,35,433,275,0,0,0,0,0,0,55,56,
1,0,0,0,0,0,0,0,0,0,35,433,275,0,0,0,0,0,0,55,56,
2,0,0,0,0,0,0,0,0,0,35,433,275,0,0,0,0,0,0,55,56,
3,0,0,0,0,0,0,0,0,0,35,433,275,0,0,0,0,0,0,55,56,
4,0,0,0,0,0,0,0,0,0,35,433,275,0,0,0,0,0,0,55,56,
5,9,3,2,1,4,1,1,0,3,36,436,276,0,0,0,0,0,0,54,53,
6,32,0,6,0,16,0,3,0,7,42,452,279,0,0,0,0,0,0,48,35,
7,19,0,4,0,11,0,3,0,1,46,463,282,0,0,0,0,0,0,44,23,
8,30,12,8,4,14,6,6,2,2,50,471,286,0,0,0,0,0,0,40,13,
9,18,7,4,1,7,4,2,1,6,53,474,287,0,0,0,0,0,0,37,9,
10,18,7,4,1,7,4,2,1,6,56,477,288,0,0,0,0,0,0,34,6,
11,14,14,3,3,6,7,1,1,7,56,475,288,0,1,0,0,0,0,34,8,
12,4,4,1,1,1,2,0,0,3,56,474,288,0,0,0,0,0,0,34,9,
13,13,13,3,3,5,5,1,1,8,56,474,288,0,0,0,0,0,0,34,9,
14,15,15,3,4,8,8,2,3,2,55,474,287,0,0,0,0,0,0,35,9,
15,6,6,1,1,2,2,1,1,4,55,474,287,0,0,0,0,0,0,35,9,
16,8,8,2,2,3,3,1,1,4,55,474,287,0,0,0,0,0,0,35,9,
17,23,23,5,5,9,13,5,3,6,55,468,289,0,2,0,0,0,0,35,14,
18,17,40,3,8,7,24,5,6,4,50,451,288,0,0,0,0,0,0,40,32,
19,4,9,1,2,2,5,1,2,0,49,448,287,0,0,0,0,0,0,41,35,
20,5,13,1,4,2,7,1,3,0,46,443,285,0,0,0,0,0,0,44,41,
21,3,7,1,2,1,4,0,1,1,45,440,284,0,0,0,0,0,0,45,45,
22,0,0,0,0,0,0,0,0,0,45,440,284,0,0,0,0,0,0,45,45,
23,0,23,0,7,0,5,0,6,5,38,435,278,0,0,0,0,0,0,52,53,
0,0,0,0,0,0,0,0,0,0,38,435,278,0,0,0,0,0,0,52,53,
1,0,0,0,0,0,0,0,0,0,38,435,278,0,0,0,0,0,0,52,53,
2,0,0,0,0,0,0,0,0,0,38,435,278,0,0,0,0,0,0,52,53,
3,0,0,0,0,0,0,0,0,0,38,435,278,0,0,0,0,0,0,52,53,
4,0,0,0,0,0,0,0,0,0,38,435,278,0,0,0,0,0,0,52,53,
5,4,1,1,0,2,0,0,0,2,39,437,278,0,0,0,0,0,0,51,51,
6,27,0,5,0,14,0,3,0,5,44,451,281,0,0,0,0,0,0,46,35,
7,19,0,4,0,11,0,3,0,1,48,462,284,0,0,0,0,0,0,42,23,
8,21,9,5,3,9,4,4,2,3,50,467,286,0,0,0,0,0,0,40,17,
9,23,10,5,2,9,6,2,1,8,53,470,287,0,0,0,0,0,0,37,13,
10,15,6,3,1,6,3,2,1,5,55,473,288,0,0,0,0,0,0,35,10,
11,11,11,2,2,4,6,1,1,6,55,471,288,0,0,0,0,0,0,35,12,
12,6,6,1,1,2,2,1,1,4,55,471,288,0,0,0,0,0,0,35,12,
13,9,9,2,2,4,4,1,1,4,55,471,288,0,0,0,0,0,0,35,12,
14,15,15,3,4,8,8,2,3,2,54,471,287,0,0,0,0,0,0,36,12,
15,8,8,2,2,3,3,1,1,4,54,471,287,0,0,0,0,0,0,36,12,
16,6,6,1,1,2,2,1,1,4,54,471,287,0,0,0,0,0,0,36,12,
17,22,22,4,4,9,12,4,3,8,54,468,288,0,0,0,0,0,0,36,15,
18,12,28,2,6,5,17,4,4,2,50,456,288,0,0,0,0,0,0,40,27,
19,5,13,1,3,2,7,1,3,1,48,451,286,0,0,0,0,0,0,42,33,
20,11,26,2,7,4,13,2,5,4,43,442,283,0,0,0,0,0,0,47,43,
21,3,7,1,2,1,4,0,1,1,42,439,282,0,0,0,0,0,0,48,47,
22,0,0,0,0,0,0,0,0,0,42,439,282,0,0,0,0,0,0,48,47,
23,0,21,0,6,0,4,0,6,5,36,435,276,0,0,0,0,0,0,54,54,
0,0,0,0,0,0,0,0,0,0,36,435,276,0,0,0,0,0,0,54,54,
1,0,0,0,0,0,0,0,0,0,36,435,276,0,0,0,0,0,0,54,54,
2,0,0,0,0,0,0,0,0,0,36,435,276,0,0,0,0,0,0,54,54,
3,0,0,0,0,0,0,0,0,0,36,435,276,0,0,0,0,0,0,54,54,
4,0,0,0,0,0,0,0,0,0,36,435,276,0,0,0,0,0,0,54,54,
5,6,2,1,0,2,1,1,0,3,37,436,277,0,0,0,0,0,0,53,52,
6,22,0,4,0,11,0,2,0,5,41,447,279,0,0,0,0,0,0,49,40,
7,18,0,4,0,11,0,3,0,0,45,458,282,0,0,0,0,0,0,45,28,
8,32,13,8,4,14,6,6,3,4,49,466,285,0,0,0,0,0,0,41,18,
9,25,11,5,2,10,6,2,1,10,52,470,286,0,0,0,0,0,0,38,14,
10,14,6,3,1,6,3,1,1,5,54,473,286,0,0,0,0,0,0,36,11,
11,7,7,1,1,3,4,1,1,3,54,472,286,0,0,0,0,0,0,36,12,
12,4,4,1,1,1,2,0,0,3,54,471,286,0,0,0,0,0,0,36,13,
13,10,10,2,2,4,4,1,1,6,54,471,286,0,0,0,0,0,0,36,13,
14,23,23,5,7,12,12,2,5,3,52,471,283,0,0,0,0,0,0,38,14,
15,6,6,1,1,2,2,1,1,4,52,471,283,0,0,0,0,0,0,38,14,
16,8,8,2,2,3,3,1,1,4,52,471,283,0,0,0,0,0,0,38,14,
17,24,24,5,5,10,13,5,3,7,52,468,285,0,0,0,0,0,0,38,16,
18,14,32,3,6,6,19,4,5,3,49,455,284,0,0,0,0,0,0,41,30,
19,6,16,1,4,3,9,2,3,0,46,449,283,0,0,0,0,0,0,44,36,
20,9,21,2,6,4,11,2,4,1,42,442,281,0,0,0,0,0,0,48,44,
21,3,7,1,2,1,4,0,1,1,41,439,280,0,0,0,0,0,0,49,48,
22,0,0,0,0,0,0,0,0,0,41,439,280,0,0,0,0,0,0,49,48,
23,0,20,0,6,0,4,0,6,4,35,435,274,0,0,0,0,0,0,55,55,
0,0,0,0,0,0,0,0,0,0,35,435,274,0,0,0,0,0,0,55,55,
1,0,0,0,0,0,0,0,0,0,35,435,274,0,0,0,0,0,0,55,55,
2,0,0,0,0,0,0,0,0,0,35,435,274,0,0,0,0,0,0,55,55,
3,0,0,0,0,0,0,0,0,0,35,435,274,0,0,0,0,0,0,55,55,
4,0,0,0,0,0,0,0,0,0,35,435,274,0,0,0,0,0,0,55,55,
5,7,3,1,1,3,1,1,0,3,35,437,275,0,0,0,0,0,0,55,52,
6,25,0,5,0,12,0,2,0,6,40,449,277,0,0,0,0,0,0,50,39,
7,26,0,5,0,16,0,4,0,1,45,465,281,0,0,0,0,0,0,45,21,
8,30,12,8,4,14,6,6,2,2,49,473,285,0,0,0,0,0,0,41,11,
9,24,10,5,2,10,6,2,1,8,52,477,286,0,0,0,0,0,0,38,7,
10,16,7,3,1,6,4,2,1,6,54,479,287,0,0,0,0,0,0,36,4,
11,9,9,2,2,4,4,1,1,4,54,479,287,0,0,0,0,0,0,36,4,
12,8,8,2,2,2,3,1,1,5,54,478,287,0,0,0,0,0,0,36,5,
13,13,13,3,3,5,5,1,1,8,54,478,287,0,0,0,0,0,0,36,5,
14,19,19,4,6,10,10,2,4,2,52,472,285,0,6,0,0,0,0,38,12,
15,15,15,3,3,6,6,2,2,8,52,472,285,0,0,0,0,0,0,38,12,
16,10,10,2,2,4,4,1,1,6,52,472,285,0,0,0,0,0,0,38,12,
17,25,25,5,5,10,14,5,3,8,52,468,287,0,0,0,0,0,0,38,15,
18,14,32,3,6,6,19,4,5,3,49,455,286,0,0,0,0,0,0,41,29,
19,3,7,1,2,2,4,1,1,-1,48,453,286,0,0,0,0,0,0,42,31,
20,8,18,2,5,3,9,2,4,1,45,447,284,0,0,0,0,0,0,45,38,
21,3,7,1,2,1,4,0,1,1,44,444,283,0,0,0,0,0,0,46,41,
22,0,0,0,0,0,0,0,0,0,44,444,283,0,0,0,0,0,0,46,41,
