clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,CPU_time(in second)
8,25,10,6,3,11,5,5,2,3,60,1751,306,0,0,0,0,0,0,inf,inf,
9,25,11,5,2,10,6,2,1,10,63,1755,307,0,0,0,0,0,0,inf,inf,
10,13,5,3,1,5,2,1,0,6,65,1758,308,0,0,0,0,0,0,inf,inf,
11,10,10,2,2,4,5,1,1,5,65,1757,308,0,0,0,0,0,0,inf,inf,
12,7,7,1,1,2,3,1,1,5,65,1756,308,0,0,0,0,0,0,inf,inf,
13,10,10,2,2,4,4,1,1,6,65,1756,308,0,0,0,0,0,0,inf,inf,
14,15,15,3,4,8,8,2,3,2,64,1756,307,0,0,0,0,0,0,inf,inf,
15,12,12,2,2,5,5,1,1,8,64,1756,307,0,0,0,0,0,0,inf,inf,
16,8,8,2,2,3,3,1,1,4,64,1756,307,0,0,0,0,0,0,inf,inf,
17,21,21,4,4,8,12,4,3,7,64,1752,308,0,0,0,0,0,0,inf,inf,
18,14,33,3,7,6,20,4,5,2,60,1738,307,0,0,0,0,0,0,inf,inf,
19,6,14,1,3,3,8,2,3,0,58,1733,306,0,0,0,0,0,0,inf,inf,
20,10,23,2,6,4,12,2,5,2,54,1725,303,0,0,0,0,0,0,inf,inf,
21,3,9,1,2,1,5,0,2,1,53,1721,301,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,53,1721,301,0,0,0,0,0,0,inf,inf,
23,0,20,0,6,0,4,0,6,4,47,1717,295,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,47,1717,295,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,47,1717,295,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,47,1717,295,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,47,1717,295,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,47,1717,295,0,0,0,0,0,0,inf,inf,
5,9,3,2,1,4,1,1,0,3,48,1720,296,0,0,0,0,0,0,inf,inf,
6,34,0,7,0,17,0,3,0,7,55,1737,299,0,0,0,0,0,0,inf,inf,
7,27,0,5,0,16,0,4,0,2,60,1753,303,0,0,0,0,0,0,inf,inf,
8,32,13,8,4,14,6,6,3,4,64,1761,306,0,0,0,0,0,0,inf,inf,
9,22,9,4,2,9,5,2,1,8,66,1765,307,0,0,0,0,0,0,inf,inf,
10,11,5,2,1,4,2,1,0,6,67,1767,308,0,0,0,0,0,0,inf,inf,
11,10,10,2,2,4,5,1,1,5,67,1766,308,0,0,0,0,0,0,inf,inf,
12,6,6,1,1,2,2,1,1,4,67,1766,308,0,0,0,0,0,0,inf,inf,
13,9,9,2,2,4,4,1,1,4,67,1766,308,0,0,0,0,0,0,inf,inf,
14,20,20,4,6,10,10,2,4,4,65,1766,306,0,0,0,0,0,0,inf,inf,
15,12,12,2,2,5,5,1,1,8,65,1766,306,0,0,0,0,0,0,inf,inf,
16,9,9,2,2,4,4,1,1,4,65,1766,306,0,0,0,0,0,0,inf,inf,
17,24,24,5,5,10,13,5,3,7,65,1763,308,0,0,0,0,0,0,inf,inf,
18,10,25,2,5,4,15,3,4,2,62,1752,307,0,0,0,0,0,0,inf,inf,
19,4,11,1,3,2,6,1,2,0,60,1748,306,0,0,0,0,0,0,inf,inf,
20,12,28,2,8,5,14,2,6,3,54,1739,302,0,0,0,0,0,0,inf,inf,
21,4,11,1,3,2,6,0,2,1,52,1735,300,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,52,1735,300,0,0,0,0,0,0,inf,inf,
23,0,26,0,8,0,5,0,7,6,44,1730,293,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,44,1730,293,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,44,1730,293,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,44,1730,293,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,44,1730,293,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,44,1730,293,0,0,0,0,0,0,inf,inf,
5,6,2,1,0,2,1,1,0,3,45,1731,294,0,0,0,0,0,0,inf,inf,
6,30,0,6,0,15,0,3,0,6,51,1746,297,0,0,0,0,0,0,inf,inf,
7,28,0,6,0,17,0,4,0,1,57,1763,301,0,0,0,0,0,0,inf,inf,
8,35,15,9,4,16,8,7,3,3,62,1771,305,0,0,0,0,0,0,inf,inf,
9,19,8,4,2,8,4,2,1,6,64,1775,306,0,0,0,0,0,0,inf,inf,
10,15,6,3,1,6,3,2,1,5,66,1778,307,0,0,0,0,0,0,inf,inf,
11,8,8,2,2,3,4,1,1,3,66,1777,307,0,0,0,0,0,0,inf,inf,
12,4,4,1,1,1,2,0,0,3,66,1776,307,0,0,0,0,0,0,inf,inf,
13,15,15,3,3,6,6,2,2,8,66,1776,307,0,0,0,0,0,0,inf,inf,
14,16,16,3,5,8,8,2,3,3,64,1776,306,0,0,0,0,0,0,inf,inf,
15,13,13,3,3,5,5,1,1,8,64,1776,306,0,0,0,0,0,0,inf,inf,
16,9,9,2,2,4,4,1,1,4,64,1776,306,0,0,0,0,0,0,inf,inf,
17,30,30,6,6,12,16,6,4,10,64,1772,308,0,0,0,0,0,0,inf,inf,
18,18,43,4,9,7,26,5,6,4,59,1753,307,0,0,0,0,0,0,inf,inf,
19,7,17,1,4,4,9,2,3,1,56,1748,306,0,0,0,0,0,0,inf,inf,
20,8,19,2,5,3,10,2,4,1,53,1741,304,0,0,0,0,0,0,inf,inf,
21,4,9,1,2,2,5,0,2,1,52,1738,302,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,52,1738,302,0,0,0,0,0,0,inf,inf,
23,0,13,0,4,0,3,0,4,2,48,1735,298,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,48,1735,298,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,48,1735,298,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,48,1735,298,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,48,1735,298,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,48,1735,298,0,0,0,0,0,0,inf,inf,
5,8,3,2,1,3,1,1,0,3,49,1737,299,0,0,0,0,0,0,inf,inf,
6,27,0,5,0,14,0,3,0,5,54,1751,302,0,0,0,0,0,0,inf,inf,
7,23,0,5,0,14,0,3,0,1,59,1765,305,0,0,0,0,0,0,inf,inf,
8,30,12,8,4,14,6,6,2,2,63,1773,309,0,0,0,0,0,0,inf,inf,
9,19,8,4,2,8,4,2,1,6,65,1777,310,0,0,0,0,0,0,inf,inf,
10,11,5,2,1,4,2,1,0,6,66,1779,311,0,0,0,0,0,0,inf,inf,
11,8,8,2,2,3,4,1,1,3,66,1778,311,0,0,0,0,0,0,inf,inf,
12,6,6,1,1,2,2,1,1,4,66,1778,311,0,0,0,0,0,0,inf,inf,
13,9,9,2,2,4,4,1,1,4,66,1778,311,0,0,0,0,0,0,inf,inf,
14,13,13,3,4,6,6,1,3,3,65,1778,309,0,0,0,0,0,0,inf,inf,
15,9,9,2,2,4,4,1,1,4,65,1778,309,0,0,0,0,0,0,inf,inf,
16,13,13,3,3,5,5,1,1,8,65,1778,309,0,0,0,0,0,0,inf,inf,
17,17,17,3,3,7,9,3,2,7,65,1776,310,0,0,0,0,0,0,inf,inf,
18,15,37,3,7,6,22,4,6,4,61,1760,308,0,0,0,0,0,0,inf,inf,
19,2,4,0,1,1,2,0,1,1,60,1759,307,0,0,0,0,0,0,inf,inf,
20,7,18,1,5,3,9,1,4,2,56,1753,304,0,0,0,0,0,0,inf,inf,
21,4,9,1,2,2,5,0,2,1,55,1750,302,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,55,1750,302,0,0,0,0,0,0,inf,inf,
23,0,21,0,6,0,4,0,6,5,49,1746,296,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,49,1746,296,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,49,1746,296,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,49,1746,296,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,49,1746,296,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,49,1746,296,0,0,0,0,0,0,inf,inf,
5,4,2,1,0,2,1,0,0,2,50,1747,296,0,0,0,0,0,0,inf,inf,
6,26,0,5,0,13,0,3,0,5,55,1760,299,0,0,0,0,0,0,inf,inf,
7,18,0,4,0,11,0,3,0,0,59,1771,302,0,0,0,0,0,0,inf,inf,
8,26,11,6,3,12,6,5,2,3,62,1777,305,0,0,0,0,0,0,inf,inf,
9,16,7,3,1,6,4,2,1,6,64,1779,306,0,0,0,0,0,0,inf,inf,
10,16,6,3,1,6,3,2,1,6,66,1782,307,0,0,0,0,0,0,inf,inf,
11,13,13,3,3,5,6,1,1,7,66,1781,307,0,0,0,0,0,0,inf,inf,
12,2,2,0,0,1,1,0,0,2,66,1781,307,0,0,0,0,0,0,inf,inf,
13,12,12,2,2,5,5,1,1,8,66,1781,307,0,0,0,0,0,0,inf,inf,
14,18,18,4,5,9,9,2,4,3,65,1781,305,0,0,0,0,0,0,inf,inf,
15,12,12,2,2,5,5,1,1,8,65,1781,305,0,0,0,0,0,0,inf,inf,
16,10,10,2,2,4,4,1,1,6,65,1781,305,0,0,0,0,0,0,inf,inf,
17,23,23,5,5,9,13,5,3,6,65,1777,307,0,0,0,0,0,0,inf,inf,
18,16,38,3,8,6,23,5,6,3,60,1760,306,0,0,0,0,0,0,inf,inf,
19,4,11,1,3,2,6,1,2,0,58,1756,305,0,0,0,0,0,0,inf,inf,
20,10,23,2,6,4,12,2,5,2,54,1748,302,0,0,0,0,0,0,inf,inf,
21,4,9,1,2,2,5,0,2,1,53,1745,300,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,53,1745,300,0,0,0,0,0,0,inf,inf,
23,0,16,0,5,0,3,0,4,4,48,1742,296,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,48,1742,296,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,48,1742,296,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,48,1742,296,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,48,1742,296,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,48,1742,296,0,0,0,0,0,0,inf,inf,
5,5,2,1,0,2,1,0,0,3,49,1743,296,0,0,0,0,0,0,inf,inf,
6,30,0,6,0,15,0,3,0,6,55,1758,299,0,0,0,0,0,0,inf,inf,
7,19,0,4,0,11,0,3,0,1,59,1769,302,0,0,0,0,0,0,inf,inf,
8,23,9,6,3,10,4,5,2,2,62,1775,305,0,0,0,0,0,0,inf,inf,
9,17,7,3,1,7,4,2,1,6,64,1778,306,0,0,0,0,0,0,inf,inf,
10,14,6,3,1,6,3,1,1,5,66,1781,306,0,0,0,0,0,0,inf,inf,
11,9,9,2,2,4,4,1,1,4,66,1781,306,0,0,0,0,0,0,inf,inf,
12,3,3,1,1,1,1,0,0,2,66,1781,306,0,0,0,0,0,0,inf,inf,
13,8,8,2,2,3,3,1,1,4,66,1781,306,0,0,0,0,0,0,inf,inf,
14,14,14,3,4,7,7,1,3,3,65,1781,304,0,0,0,0,0,0,inf,inf,
15,9,9,2,2,4,4,1,1,4,65,1781,304,0,0,0,0,0,0,inf,inf,
16,10,10,2,2,4,4,1,1,6,65,1781,304,0,0,0,0,0,0,inf,inf,
17,22,22,4,4,9,12,4,3,8,65,1778,305,0,0,0,0,0,0,inf,inf,
18,13,30,3,6,5,18,4,4,3,62,1765,305,0,0,0,0,0,0,inf,inf,
19,5,11,1,3,2,6,1,2,1,60,1761,304,0,0,0,0,0,0,inf,inf,
20,7,18,1,5,3,9,1,4,2,56,1755,301,0,0,0,0,0,0,inf,inf,
21,2,5,0,1,1,3,0,1,1,55,1753,300,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,55,1753,300,0,0,0,0,0,0,inf,inf,
23,0,21,0,6,0,4,0,6,5,49,1749,294,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,49,1749,294,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,49,1749,294,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,49,1749,294,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,49,1749,294,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,49,1749,294,0,0,0,0,0,0,inf,inf,
5,3,1,1,0,1,0,0,0,2,50,1750,294,0,0,0,0,0,0,inf,inf,
6,25,0,5,0,12,0,2,0,6,55,1762,296,0,0,0,0,0,0,inf,inf,
7,10,0,2,0,6,0,2,0,0,57,1768,298,0,0,0,0,0,0,inf,inf,
8,23,9,6,3,10,4,5,2,2,60,1774,301,0,0,0,0,0,0,inf,inf,
9,14,6,3,1,6,3,1,1,5,62,1777,301,0,0,0,0,0,0,inf,inf,
10,13,5,3,1,5,2,1,0,6,64,1780,302,0,0,0,0,0,0,inf,inf,
11,13,13,3,3,5,6,1,1,7,64,1779,302,0,0,0,0,0,0,inf,inf,
12,2,2,0,0,1,1,0,0,2,64,1779,302,0,0,0,0,0,0,inf,inf,
13,6,6,1,1,2,2,1,1,4,64,1779,302,0,0,0,0,0,0,inf,inf,
14,17,17,3,5,8,8,2,3,5,62,1779,301,0,0,0,0,0,0,inf,inf,
15,10,10,2,2,4,4,1,1,6,62,1779,301,0,0,0,0,0,0,inf,inf,
16,9,9,2,2,4,4,1,1,4,62,1779,301,0,0,0,0,0,0,inf,inf,
17,20,20,4,4,8,11,4,2,7,62,1776,303,0,0,0,0,0,0,inf,inf,
18,21,49,4,10,8,29,6,7,6,56,1755,302,0,0,0,0,0,0,inf,inf,
19,4,9,1,2,2,5,1,2,0,55,1752,301,0,0,0,0,0,0,inf,inf,
20,8,18,2,5,3,9,2,4,1,52,1746,299,0,0,0,0,0,0,inf,inf,
21,4,10,1,2,2,6,0,2,1,51,1742,297,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,51,1742,297,0,0,0,0,0,0,inf,inf,
23,0,20,0,6,0,4,0,6,4,45,1738,291,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,45,1738,291,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,45,1738,291,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,45,1738,291,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,45,1738,291,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,45,1738,291,0,0,0,0,0,0,inf,inf,
5,7,3,1,1,3,1,1,0,3,45,1740,292,0,0,0,0,0,0,inf,inf,
6,23,0,5,0,12,0,2,0,4,50,1752,294,0,0,0,0,0,0,inf,inf,
7,14,0,3,0,8,0,2,0,1,53,1760,296,0,0,0,0,0,0,inf,inf,
8,23,10,6,3,10,5,5,2,2,56,1765,299,0,0,0,0,0,0,inf,inf,
9,25,11,5,2,10,6,2,1,10,59,1769,300,0,0,0,0,0,0,inf,inf,
10,18,7,4,1,7,4,2,1,6,62,1772,301,0,0,0,0,0,0,inf,inf,
11,8,8,2,2,3,4,1,1,3,62,1771,301,0,0,0,0,0,0,inf,inf,
12,4,4,1,1,1,2,0,0,3,62,1770,301,0,0,0,0,0,0,inf,inf,
13,12,12,2,2,5,5,1,1,8,62,1770,301,0,0,0,0,0,0,inf,inf,
14,14,14,3,4,7,7,1,3,3,61,1770,299,0,0,0,0,0,0,inf,inf,
15,10,10,2,2,4,4,1,1,6,61,1770,299,0,0,0,0,0,0,inf,inf,
16,8,8,2,2,3,3,1,1,4,61,1770,299,0,0,0,0,0,0,inf,inf,
17,19,19,4,4,8,10,4,2,6,61,1768,301,0,0,0,0,0,0,inf,inf,
18,15,35,3,7,6,21,4,5,4,57,1753,300,0,0,0,0,0,0,inf,inf,
19,4,10,1,2,2,6,1,2,0,56,1749,299,0,0,0,0,0,0,inf,inf,
20,8,19,2,5,3,10,2,4,1,53,1742,297,0,0,0,0,0,0,inf,inf,
21,3,9,1,2,1,5,0,2,1,52,1738,295,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,52,1738,295,0,0,0,0,0,0,inf,inf,
23,0,22,0,7,0,4,0,6,5,45,1734,289,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,45,1734,289,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,45,1734,289,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,45,1734,289,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,45,1734,289,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,45,1734,289,0,0,0,0,0,0,inf,inf,
5,8,3,2,1,3,1,1,0,3,46,1736,290,0,0,0,0,0,0,inf,inf,
6,29,0,6,0,14,0,3,0,6,52,1750,293,0,0,0,0,0,0,inf,inf,
7,28,0,6,0,17,0,4,0,1,58,1767,297,0,0,0,0,0,0,inf,inf,
8,22,9,6,3,10,4,4,2,2,61,1773,299,0,0,0,0,0,0,inf,inf,
9,21,9,4,2,8,5,2,1,8,63,1776,300,0,0,0,0,0,0,inf,inf,
10,16,6,3,1,6,3,2,1,6,65,1779,301,0,0,0,0,0,0,inf,inf,
11,8,8,2,2,3,4,1,1,3,65,1778,301,0,0,0,0,0,0,inf,inf,
12,6,6,1,1,2,2,1,1,4,65,1778,301,0,0,0,0,0,0,inf,inf,
13,7,7,1,1,3,3,1,1,4,65,1778,301,0,0,0,0,0,0,inf,inf,
14,17,17,3,5,8,8,2,3,5,63,1778,300,0,0,0,0,0,0,inf,inf,
15,6,6,1,1,2,2,1,1,4,63,1778,300,0,0,0,0,0,0,inf,inf,
16,10,10,2,2,4,4,1,1,6,63,1778,300,0,0,0,0,0,0,inf,inf,
17,25,25,5,5,10,14,5,3,8,63,1774,302,0,0,0,0,0,0,inf,inf,
18,15,35,3,7,6,21,4,5,4,59,1759,301,0,0,0,0,0,0,inf,inf,
19,3,8,1,2,2,4,1,2,-1,58,1757,300,0,0,0,0,0,0,inf,inf,
20,10,24,2,7,4,12,2,5,2,53,1749,297,0,0,0,0,0,0,inf,inf,
21,2,6,0,1,1,3,0,1,2,52,1747,296,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,52,1747,296,0,0,0,0,0,0,inf,inf,
23,0,19,0,6,0,4,0,5,4,46,1743,291,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,46,1743,291,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,46,1743,291,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,46,1743,291,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,46,1743,291,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,46,1743,291,0,0,0,0,0,0,inf,inf,
5,5,2,1,0,2,1,0,0,3,47,1744,291,0,0,0,0,0,0,inf,inf,
6,34,0,7,0,17,0,3,0,7,54,1761,294,0,0,0,0,0,0,inf,inf,
7,18,0,4,0,11,0,3,0,0,58,1772,297,0,0,0,0,0,0,inf,inf,
8,27,11,7,3,12,6,5,2,3,62,1778,300,0,0,0,0,0,0,inf,inf,
9,19,8,4,2,8,4,2,1,6,64,1782,301,0,0,0,0,0,0,inf,inf,
10,14,6,3,1,6,3,1,1,5,66,1785,301,0,0,0,0,0,0,inf,inf,
11,4,4,1,1,2,2,0,0,2,66,1785,301,0,0,0,0,0,0,inf,inf,
12,4,4,1,1,1,2,0,0,3,66,1784,301,0,0,0,0,0,0,inf,inf,
13,11,11,2,2,4,4,1,1,8,66,1784,301,0,0,0,0,0,0,inf,inf,
14,16,16,3,5,8,8,2,3,3,64,1784,300,0,0,0,0,0,0,inf,inf,
15,13,13,3,3,5,5,1,1,8,64,1784,300,0,0,0,0,0,0,inf,inf,
16,13,13,3,3,5,5,1,1,8,64,1784,300,0,0,0,0,0,0,inf,inf,
17,23,23,5,5,9,13,5,3,6,64,1780,302,0,0,0,0,0,0,inf,inf,
18,18,43,4,9,7,26,5,6,4,59,1761,301,0,0,0,0,0,0,inf,inf,
19,5,12,1,3,2,7,1,2,1,57,1756,300,0,0,0,0,0,0,inf,inf,
20,9,21,2,6,4,11,2,4,1,53,1749,298,0,0,0,0,0,0,inf,inf,
21,2,4,0,1,1,2,0,1,1,52,1748,297,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,52,1748,297,0,0,0,0,0,0,inf,inf,
23,0,24,0,7,0,5,0,7,5,45,1743,290,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,45,1743,290,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,45,1743,290,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,45,1743,290,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,45,1743,290,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,45,1743,290,0,0,0,0,0,0,inf,inf,
5,6,2,1,0,2,1,1,0,3,46,1744,291,0,0,0,0,0,0,inf,inf,
6,39,0,8,0,20,0,4,0,7,54,1764,295,0,0,0,0,0,0,inf,inf,
7,21,0,4,0,13,0,3,0,1,58,1777,298,0,0,0,0,0,0,inf,inf,
8,28,12,7,4,13,6,6,2,2,61,1784,302,0,0,0,0,0,0,inf,inf,
9,14,6,3,1,6,3,1,1,5,63,1787,302,0,0,0,0,0,0,inf,inf,
10,11,5,2,1,4,2,1,0,6,64,1789,303,0,0,0,0,0,0,inf,inf,
11,7,7,1,1,3,4,1,1,3,64,1788,303,0,0,0,0,0,0,inf,inf,
12,6,6,1,1,2,2,1,1,4,64,1788,303,0,0,0,0,0,0,inf,inf,
13,10,10,2,2,4,4,1,1,6,64,1788,303,0,0,0,0,0,0,inf,inf,
14,18,18,4,5,9,9,2,4,3,63,1788,301,0,0,0,0,0,0,inf,inf,
15,9,9,2,2,4,4,1,1,4,63,1788,301,0,0,0,0,0,0,inf,inf,
16,7,7,1,1,3,3,1,1,4,63,1788,301,0,0,0,0,0,0,inf,inf,
17,20,20,4,4,8,11,4,2,7,63,1785,303,0,0,0,0,0,0,inf,inf,
18,14,33,3,7,6,20,4,5,2,59,1771,302,0,0,0,0,0,0,inf,inf,
19,5,12,1,3,2,7,1,2,1,57,1766,301,0,0,0,0,0,0,inf,inf,
20,11,26,2,7,4,13,2,5,4,52,1757,298,0,0,0,0,0,0,inf,inf,
21,3,7,1,2,1,4,0,1,1,51,1754,297,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,51,1754,297,0,0,0,0,0,0,inf,inf,
23,0,29,0,9,0,6,0,8,6,42,1748,289,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,42,1748,289,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,42,1748,289,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,42,1748,289,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,42,1748,289,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,42,1748,289,0,0,0,0,0,0,inf,inf,
5,7,3,1,1,3,1,1,0,3,42,1750,290,0,0,0,0,0,0,inf,inf,
6,38,0,8,0,19,0,4,0,7,50,1769,294,0,0,0,0,0,0,inf,inf,
7,23,0,5,0,14,0,3,0,1,55,1783,297,0,0,0,0,0,0,inf,inf,
8,36,15,9,4,16,8,7,3,4,60,1791,301,0,0,0,0,0,0,inf,inf,
9,23,9,5,2,9,5,2,1,8,63,1795,302,0,0,0,0,0,0,inf,inf,
10,18,8,4,2,7,4,2,1,6,65,1798,303,0,0,0,0,0,0,inf,inf,
11,9,9,2,2,4,4,1,1,4,65,1798,303,0,0,0,0,0,0,inf,inf,
12,7,7,1,1,2,3,1,1,5,65,1797,303,0,0,0,0,0,0,inf,inf,
13,12,12,2,2,5,5,1,1,8,65,1797,303,0,0,0,0,0,0,inf,inf,
14,11,11,2,3,6,6,1,2,2,64,1797,302,0,0,0,0,0,0,inf,inf,
15,12,12,2,2,5,5,1,1,8,64,1797,302,0,0,0,0,0,0,inf,inf,
16,10,10,2,2,4,4,1,1,6,64,1797,302,0,0,0,0,0,0,inf,inf,
17,25,25,5,5,10,14,5,3,8,64,1793,304,0,0,0,0,0,0,inf,inf,
18,12,30,2,6,5,18,4,4,3,60,1780,304,0,0,0,0,0,0,inf,inf,
19,5,11,1,3,2,6,1,2,1,58,1776,303,0,0,0,0,0,0,inf,inf,
20,9,21,2,6,4,11,2,4,1,54,1769,301,0,0,0,0,0,0,inf,inf,
21,3,7,1,2,1,4,0,1,1,53,1766,300,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,53,1766,300,0,0,0,0,0,0,inf,inf,
23,0,22,0,7,0,4,0,6,5,46,1762,294,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,46,1762,294,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,46,1762,294,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,46,1762,294,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,46,1762,294,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,46,1762,294,0,0,0,0,0,0,inf,inf,
5,9,3,2,1,4,1,1,0,3,47,1765,295,0,0,0,0,0,0,inf,inf,
6,25,0,5,0,12,0,2,0,6,52,1777,297,0,0,0,0,0,0,inf,inf,
7,19,0,4,0,11,0,3,0,1,56,1788,300,0,0,0,0,0,0,inf,inf,
8,26,11,6,3,12,6,5,2,3,59,1794,303,0,0,0,0,0,0,inf,inf,
9,22,9,4,2,9,5,2,1,8,61,1798,304,0,0,0,0,0,0,inf,inf,
10,18,7,4,1,7,4,2,1,6,64,1801,305,0,0,0,0,0,0,inf,inf,
11,10,10,2,2,4,5,1,1,5,64,1800,305,0,0,0,0,0,0,inf,inf,
12,5,5,1,1,2,2,0,0,4,64,1800,305,0,0,0,0,0,0,inf,inf,
13,12,12,2,2,5,5,1,1,8,64,1800,305,0,0,0,0,0,0,inf,inf,
14,16,16,3,5,8,8,2,3,3,62,1800,304,0,0,0,0,0,0,inf,inf,
15,9,9,2,2,4,4,1,1,4,62,1800,304,0,0,0,0,0,0,inf,inf,
16,8,8,2,2,3,3,1,1,4,62,1800,304,0,0,0,0,0,0,inf,inf,
17,19,19,4,4,8,10,4,2,6,62,1798,306,0,0,0,0,0,0,inf,inf,
18,10,24,2,5,4,14,3,4,2,59,1788,305,0,0,0,0,0,0,inf,inf,
19,8,20,2,5,4,11,2,4,0,56,1781,303,0,0,0,0,0,0,inf,inf,
