clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
2,0,0,0,0,0,0,0,0,0,41066,257435,257402,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,41066,257435,257402,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,41066,257435,257402,0,0,0,0,0,0,inf,inf,0,0,0,
5,11,4,14,1,44,2,64,0,5,41079,257477,257466,0,0,0,0,0,0,inf,inf,12,40,63,
6,39,0,15,0,58,0,58,0,7,41094,257535,257524,0,0,0,0,0,0,inf,inf,7,38,54,
7,22,0,7,0,53,0,57,0,2,41101,257588,257581,0,0,0,0,0,0,inf,inf,3,40,54,
8,30,13,19,4,81,6,51,3,2,41116,257663,257629,0,0,0,0,0,0,inf,inf,11,67,45,
9,22,9,11,2,55,5,44,1,8,41125,257713,257672,0,0,0,0,0,0,inf,inf,7,46,42,
10,21,9,10,2,60,4,35,1,9,41133,257769,257706,0,0,0,0,0,0,inf,inf,6,52,33,
11,13,13,7,3,68,6,58,1,7,41137,257831,257763,0,0,0,0,0,0,inf,inf,4,63,57,
12,5,5,8,1,42,2,43,0,4,41144,257871,257806,0,0,0,0,0,0,inf,inf,7,40,43,
13,5,5,9,1,62,2,53,0,4,41152,257931,257859,0,0,0,0,0,0,inf,inf,8,60,53,
14,15,15,12,4,56,8,56,3,2,41160,257979,257912,0,0,0,0,0,0,inf,inf,9,48,54,
15,11,11,9,2,58,4,52,1,8,41167,258033,257963,0,0,0,0,0,0,inf,inf,7,54,51,
16,10,10,10,2,48,4,54,1,6,41175,258077,258016,0,0,0,0,0,0,inf,inf,8,44,53,
17,21,21,8,4,57,12,57,3,7,41179,258122,258070,0,0,0,0,0,0,inf,inf,4,49,53,
18,14,33,11,7,58,20,52,5,2,41183,258160,258117,0,0,0,0,0,0,inf,inf,8,52,48,
19,3,7,8,2,51,4,46,1,-1,41189,258207,258162,0,0,0,0,0,0,inf,inf,7,49,45,
20,9,21,6,6,69,11,53,4,1,41189,258265,258211,0,0,0,0,0,0,inf,inf,4,65,51,
21,1,2,5,0,49,1,59,0,2,41194,258313,258270,0,0,0,0,0,0,inf,inf,5,49,59,
22,0,0,11,0,47,0,57,0,0,41205,258360,258327,0,0,0,0,0,0,inf,inf,11,47,57,
23,0,20,7,6,53,4,31,6,4,41206,258409,258352,0,0,0,0,0,0,inf,inf,7,53,31,
0,0,0,0,0,0,0,0,0,0,41206,258409,258352,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,41206,258409,258352,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,41206,258409,258352,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,41206,258409,258352,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,41206,258409,258352,0,0,0,0,0,0,inf,inf,0,0,0,
5,4,1,8,0,57,0,45,0,2,41214,258466,258397,0,0,0,0,0,0,inf,inf,7,55,45,
6,22,0,12,0,47,0,47,0,5,41226,258513,258444,0,0,0,0,0,0,inf,inf,8,36,45,
7,29,0,15,0,67,0,56,0,2,41241,258580,258500,0,0,0,0,0,0,inf,inf,9,50,52,
8,33,14,18,4,56,7,68,3,3,41255,258629,258565,0,0,0,0,0,0,inf,inf,10,41,61,
9,28,12,11,2,64,7,63,1,10,41264,258686,258627,0,0,0,0,0,0,inf,inf,5,53,60,
10,13,5,17,1,60,2,35,0,6,41280,258744,258662,0,0,0,0,0,0,inf,inf,14,55,34,
11,8,8,12,2,61,4,39,1,3,41290,258801,258700,0,0,0,0,0,0,inf,inf,10,58,38,
12,6,6,7,1,54,2,46,1,4,41296,258853,258745,0,0,0,0,0,0,inf,inf,6,52,45,
13,10,10,9,2,48,4,47,1,6,41303,258897,258791,0,0,0,0,0,0,inf,inf,7,44,46,
14,12,12,12,4,60,6,35,2,3,41311,258951,258824,0,0,0,0,0,0,inf,inf,10,54,34,
15,9,9,11,2,47,4,50,1,4,41320,258994,258873,0,0,0,0,0,0,inf,inf,9,43,49,
16,11,11,10,2,54,4,56,1,8,41328,259044,258928,0,0,0,0,0,0,inf,inf,8,50,55,
17,25,25,12,5,66,14,58,3,8,41335,259096,258983,0,0,0,0,0,0,inf,inf,7,56,53,
18,16,38,10,8,60,23,63,6,3,41337,259133,259040,0,0,0,0,0,0,inf,inf,7,54,58,
19,6,15,7,4,57,8,47,3,0,41340,259182,259084,0,0,0,0,0,0,inf,inf,6,54,45,
20,10,24,9,7,45,12,51,5,2,41342,259215,259130,0,0,0,0,0,0,inf,inf,7,41,49,
21,3,7,12,2,70,4,62,1,1,41352,259281,259191,0,0,0,0,0,0,inf,inf,11,69,62,
22,0,0,12,0,43,0,49,0,0,41364,259324,259240,0,0,0,0,0,0,inf,inf,12,43,49,
23,0,27,10,8,39,5,53,8,6,41366,259358,259285,0,0,0,0,0,0,inf,inf,10,39,53,
0,0,0,0,0,0,0,0,0,0,41366,259358,259285,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,41366,259358,259285,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,41366,259358,259285,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,41366,259358,259285,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,41366,259358,259285,0,0,0,0,0,0,inf,inf,0,0,0,
5,4,1,7,0,48,0,49,0,2,41373,259406,259334,0,0,0,0,0,0,inf,inf,6,46,49,
6,41,0,14,0,74,0,56,0,9,41387,259480,259390,0,0,0,0,0,0,inf,inf,6,54,52,
7,23,0,15,0,65,0,52,0,1,41402,259545,259442,0,0,0,0,0,0,inf,inf,10,51,49,
8,35,15,16,4,69,8,61,3,3,41414,259606,259500,0,0,0,0,0,0,inf,inf,7,53,54,
9,11,5,10,1,54,3,43,0,5,41423,259657,259543,0,0,0,0,0,0,inf,inf,8,50,42,
10,12,5,12,1,51,2,49,0,6,41434,259706,259592,0,0,0,0,0,0,inf,inf,10,46,48,
11,6,6,12,1,51,3,50,1,3,41445,259754,259641,0,0,0,0,0,0,inf,inf,11,49,49,
12,7,7,13,1,52,3,37,1,5,41457,259803,259677,0,0,0,0,0,0,inf,inf,12,50,36,
13,11,11,17,2,61,4,63,1,8,41472,259860,259739,0,0,0,0,0,0,inf,inf,15,57,62,
14,13,13,13,4,64,6,57,3,3,41481,259918,259793,0,0,0,0,0,0,inf,inf,10,58,56,
15,6,6,13,1,65,2,43,1,4,41493,259981,259835,0,0,0,0,0,0,inf,inf,12,63,42,
16,10,10,12,2,48,4,54,1,6,41503,260025,259888,0,0,0,0,0,0,inf,inf,10,44,53,
17,20,20,13,4,44,11,51,2,7,41512,260058,259937,0,0,0,0,0,0,inf,inf,9,36,47,
18,14,34,7,7,48,20,54,5,3,41512,260086,259986,0,0,0,0,0,0,inf,inf,4,42,50,
19,5,11,13,3,45,6,61,2,1,41522,260125,260045,0,0,0,0,0,0,inf,inf,12,43,60,
20,8,20,9,6,49,10,58,4,1,41525,260164,260099,0,0,0,0,0,0,inf,inf,7,46,56,
21,3,7,9,2,49,4,41,1,1,41532,260209,260139,0,0,0,0,0,0,inf,inf,8,48,41,
22,0,0,10,0,43,0,46,0,0,41542,260252,260185,0,0,0,0,0,0,inf,inf,10,43,46,
23,0,12,1,4,41,2,50,3,3,41539,260291,260232,0,0,0,0,0,0,inf,inf,1,41,50,
0,0,0,0,0,0,0,0,0,0,41539,260291,260232,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,41539,260291,260232,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,41539,260291,260232,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,41539,260291,260232,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,41539,260291,260232,0,0,0,0,0,0,inf,inf,0,0,0,
5,4,1,6,0,44,0,49,0,2,41545,260335,260281,0,0,0,0,0,0,inf,inf,5,42,49,
6,33,0,12,0,60,0,56,0,7,41557,260395,260337,0,0,0,0,0,0,inf,inf,5,44,53,
7,13,0,8,0,56,0,57,0,0,41565,260451,260394,0,0,0,0,0,0,inf,inf,5,48,55,
8,30,12,15,4,62,6,55,2,2,41576,260507,260447,0,0,0,0,0,0,inf,inf,7,48,49,
9,25,11,8,2,66,6,52,1,10,41582,260567,260498,0,0,0,0,0,0,inf,inf,3,56,50,
10,17,7,10,1,53,4,58,1,6,41591,260616,260555,0,0,0,0,0,0,inf,inf,7,46,56,
11,9,9,9,2,52,4,64,1,4,41598,260664,260618,0,0,0,0,0,0,inf,inf,7,48,63,
12,6,6,15,1,41,2,49,1,4,41612,260703,260666,0,0,0,0,0,0,inf,inf,14,39,48,
13,13,13,10,3,57,5,55,1,8,41619,260755,260720,0,0,0,0,0,0,inf,inf,7,52,54,
14,18,18,12,5,59,9,35,4,3,41626,260805,260751,0,0,0,0,0,0,inf,inf,8,50,33,
15,11,11,10,2,59,4,40,1,8,41634,260860,260790,0,0,0,0,0,0,inf,inf,8,55,39,
16,8,8,11,2,63,3,47,1,4,41643,260920,260836,0,0,0,0,0,0,inf,inf,9,60,46,
17,20,20,11,4,61,11,48,2,7,41650,260970,260882,0,0,0,0,0,0,inf,inf,7,53,44,
18,15,37,10,7,53,22,49,6,4,41653,261001,260925,0,0,0,0,0,0,inf,inf,7,47,45,
19,4,11,8,3,52,6,53,2,0,41658,261047,260976,0,0,0,0,0,0,inf,inf,7,50,52,
20,7,18,10,5,52,9,55,4,2,41663,261090,261027,0,0,0,0,0,0,inf,inf,9,49,54,
21,3,7,12,2,55,4,47,1,1,41673,261141,261073,0,0,0,0,0,0,inf,inf,11,54,47,
22,0,0,7,0,52,0,40,0,0,41680,261193,261113,0,0,0,0,0,0,inf,inf,7,52,40,
23,0,22,8,7,54,4,37,6,5,41681,261243,261144,0,0,0,0,0,0,inf,inf,8,54,37,
0,0,0,0,0,0,0,0,0,0,41681,261243,261144,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,41681,261243,261144,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,41681,261243,261144,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,41681,261243,261144,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,41681,261243,261144,0,0,0,0,0,0,inf,inf,0,0,0,
5,7,3,7,1,43,1,50,0,3,41687,261285,261194,0,0,0,0,0,0,inf,inf,6,40,49,
6,40,0,18,0,64,0,51,0,8,41705,261349,261245,0,0,0,0,0,0,inf,inf,10,44,47,
7,26,0,11,0,71,0,55,0,1,41716,261420,261300,0,0,0,0,0,0,inf,inf,6,55,51,
8,29,12,19,4,71,6,67,2,3,41731,261485,261365,0,0,0,0,0,0,inf,inf,12,58,61,
9,30,12,12,2,71,7,40,1,11,41741,261549,261404,0,0,0,0,0,0,inf,inf,6,59,37,
10,10,4,10,1,49,2,61,0,4,41750,261596,261465,0,0,0,0,0,0,inf,inf,8,45,60,
11,11,11,8,2,50,6,44,1,6,41756,261640,261508,0,0,0,0,0,0,inf,inf,6,46,43,
12,4,4,12,1,51,2,51,0,3,41767,261689,261559,0,0,0,0,0,0,inf,inf,11,50,51,
13,12,12,7,2,54,5,49,1,8,41772,261738,261607,0,0,0,0,0,0,inf,inf,5,49,48,
14,13,13,11,4,61,6,38,3,3,41779,261793,261642,0,0,0,0,0,0,inf,inf,8,55,37,
15,11,11,10,2,54,4,60,1,8,41787,261843,261701,0,0,0,0,0,0,inf,inf,8,50,59,
16,8,8,10,2,57,3,63,1,4,41795,261897,261763,0,0,0,0,0,0,inf,inf,8,54,62,
17,22,22,14,4,60,12,53,3,8,41805,261945,261813,0,0,0,0,0,0,inf,inf,10,51,49,
18,15,35,11,7,57,21,53,5,4,41809,261981,261861,0,0,0,0,0,0,inf,inf,8,51,49,
19,4,9,9,2,54,5,48,2,0,41816,262030,261907,0,0,0,0,0,0,inf,inf,8,52,47,
20,9,23,7,6,63,12,48,5,1,41817,262081,261950,0,0,0,0,0,0,inf,inf,5,59,46,
21,3,9,8,2,60,5,54,2,1,41823,262136,262002,0,0,0,0,0,0,inf,inf,7,59,54,
22,0,0,6,0,43,0,55,0,0,41829,262179,262057,0,0,0,0,0,0,inf,inf,6,43,55,
23,0,23,7,7,54,5,49,6,5,41829,262228,262100,0,0,0,0,0,0,inf,inf,7,54,49,
0,0,0,0,0,0,0,0,0,0,41829,262228,262100,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,41829,262228,262100,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,41829,262228,262100,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,41829,262228,262100,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,41829,262228,262100,0,0,0,0,0,0,inf,inf,0,0,0,
5,10,4,16,1,44,2,66,0,4,41844,262270,262166,0,0,0,0,0,0,inf,inf,14,40,65,
6,25,0,14,0,65,0,53,0,6,41858,262335,262219,0,0,0,0,0,0,inf,inf,9,53,51,
7,17,0,12,0,58,0,53,0,1,41870,262393,262272,0,0,0,0,0,0,inf,inf,9,48,50,
8,30,13,15,4,71,6,62,3,2,41881,262458,262331,0,0,0,0,0,0,inf,inf,7,57,56,
9,27,11,14,2,58,6,56,1,10,41893,262510,262386,0,0,0,0,0,0,inf,inf,9,47,53,
10,14,6,9,1,79,3,47,1,5,41901,262586,262432,0,0,0,0,0,0,inf,inf,6,73,46,
11,10,10,11,2,56,5,55,1,5,41910,262637,262486,0,0,0,0,0,0,inf,inf,9,52,54,
12,5,5,8,1,58,2,75,0,4,41917,262693,262561,0,0,0,0,0,0,inf,inf,7,56,75,
13,11,11,12,2,55,4,69,1,8,41927,262744,262629,0,0,0,0,0,0,inf,inf,10,51,68,
14,13,13,11,4,55,6,54,3,3,41934,262793,262680,0,0,0,0,0,0,inf,inf,8,49,53,
15,8,8,8,2,56,3,48,1,4,41940,262846,262727,0,0,0,0,0,0,inf,inf,6,53,47,
16,13,13,12,3,38,5,60,1,8,41949,262879,262786,0,0,0,0,0,0,inf,inf,9,33,59,
17,25,25,14,5,54,14,53,3,8,41958,262919,262836,0,0,0,0,0,0,inf,inf,9,44,48,
18,15,37,9,7,51,22,50,6,4,41960,262948,262880,0,0,0,0,0,0,inf,inf,6,45,46,
19,6,14,9,3,54,8,58,3,0,41966,262994,262935,0,0,0,0,0,0,inf,inf,8,51,56,
20,10,25,7,7,59,13,65,5,2,41966,263040,262995,0,0,0,0,0,0,inf,inf,5,55,63,
21,3,7,5,2,54,4,50,1,1,41969,263090,263044,0,0,0,0,0,0,inf,inf,4,53,50,
22,0,0,8,0,44,0,54,0,0,41977,263134,263098,0,0,0,0,0,0,inf,inf,8,44,54,
23,0,21,8,6,51,4,53,6,5,41979,263181,263145,0,0,0,0,0,0,inf,inf,8,51,53,
0,0,0,0,0,0,0,0,0,0,41979,263181,263145,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,41979,263181,263145,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,41979,263181,263145,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,41979,263181,263145,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,41979,263181,263145,0,0,0,0,0,0,inf,inf,0,0,0,
5,6,2,11,0,61,1,51,0,3,41990,263241,263196,0,0,0,0,0,0,inf,inf,10,59,50,
6,39,0,11,0,69,0,46,0,7,42001,263310,263242,0,0,0,0,0,0,inf,inf,3,49,42,
7,12,0,11,0,58,0,54,0,1,42012,263368,263296,0,0,0,0,0,0,inf,inf,9,51,52,
8,29,12,15,4,66,6,54,2,3,42023,263428,263348,0,0,0,0,0,0,inf,inf,8,53,48,
9,26,11,17,2,53,6,51,1,10,42038,263475,263398,0,0,0,0,0,0,inf,inf,12,43,48,
10,9,4,7,1,50,2,59,0,3,42044,263523,263457,0,0,0,0,0,0,inf,inf,5,46,58,
11,11,11,8,2,63,6,51,1,6,42050,263580,263507,0,0,0,0,0,0,inf,inf,6,59,50,
12,4,4,9,1,50,2,42,0,3,42058,263628,263549,0,0,0,0,0,0,inf,inf,8,49,42,
13,7,7,9,1,53,3,61,1,4,42066,263678,263609,0,0,0,0,0,0,inf,inf,8,50,60,
14,17,17,11,5,54,8,53,3,5,42072,263724,263659,0,0,0,0,0,0,inf,inf,8,46,51,
15,11,11,9,2,49,4,49,1,8,42079,263769,263707,0,0,0,0,0,0,inf,inf,7,45,48,
16,7,7,11,1,47,3,43,1,4,42089,263813,263749,0,0,0,0,0,0,inf,inf,10,44,42,
17,26,26,10,5,49,14,58,3,10,42094,263848,263804,0,0,0,0,0,0,inf,inf,5,39,53,
18,12,30,10,6,54,18,55,4,3,42098,263884,263855,0,0,0,0,0,0,inf,inf,8,49,51,
19,4,10,5,2,42,6,41,2,0,42101,263920,263894,0,0,0,0,0,0,inf,inf,4,40,40,
20,9,23,7,6,51,12,48,5,1,42102,263959,263937,0,0,0,0,0,0,inf,inf,5,47,46,
21,0,2,7,0,52,1,48,0,1,42109,264010,263985,0,0,0,0,0,0,inf,inf,7,52,48,
22,0,0,10,0,50,0,46,0,0,42119,264060,264031,0,0,0,0,0,0,inf,inf,10,50,46,
23,0,22,5,7,58,4,48,6,5,42117,264114,264073,0,0,0,0,0,0,inf,inf,5,58,48,
0,0,0,0,0,0,0,0,0,0,42117,264114,264073,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,42117,264114,264073,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,42117,264114,264073,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,42117,264114,264073,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,42117,264114,264073,0,0,0,0,0,0,inf,inf,0,0,0,
5,9,3,11,1,76,1,52,0,3,42127,264189,264125,0,0,0,0,0,0,inf,inf,9,72,51,
6,27,0,12,0,59,0,45,0,5,42139,264248,264170,0,0,0,0,0,0,inf,inf,7,45,42,
7,21,0,7,0,65,0,53,0,1,42146,264313,264223,0,0,0,0,0,0,inf,inf,3,52,50,
8,32,13,17,4,64,6,56,3,4,42159,264371,264276,0,0,0,0,0,0,inf,inf,9,50,50,
9,18,8,19,2,59,4,59,1,6,42176,264426,264334,0,0,0,0,0,0,inf,inf,15,52,57,
10,11,5,9,1,50,2,62,0,6,42184,264474,264396,0,0,0,0,0,0,inf,inf,7,46,61,
11,8,8,7,2,46,4,43,1,3,42189,264516,264438,0,0,0,0,0,0,inf,inf,5,43,42,
12,5,5,7,1,45,2,50,0,4,42195,264559,264488,0,0,0,0,0,0,inf,inf,6,43,50,
13,10,10,10,2,51,4,48,1,6,42203,264606,264535,0,0,0,0,0,0,inf,inf,8,47,47,
14,17,17,8,5,57,8,46,3,5,42206,264655,264578,0,0,0,0,0,0,inf,inf,5,49,44,
15,13,13,6,3,52,5,47,1,8,42209,264702,264624,0,0,0,0,0,0,inf,inf,3,47,46,
16,10,10,10,2,58,4,45,1,6,42217,264756,264668,0,0,0,0,0,0,inf,inf,8,54,44,
17,20,20,12,4,60,11,65,2,7,42225,264805,264731,0,0,0,0,0,0,inf,inf,8,52,61,
18,15,36,6,7,57,22,57,5,4,42224,264840,264783,0,0,0,0,0,0,inf,inf,3,51,53,
19,5,13,10,3,58,7,51,3,1,42231,264891,264831,0,0,0,0,0,0,inf,inf,9,56,50,
20,10,24,9,7,64,12,50,5,2,42233,264943,264876,0,0,0,0,0,0,inf,inf,7,60,48,
21,2,6,15,1,52,3,45,1,2,42247,264992,264920,0,0,0,0,0,0,inf,inf,15,51,45,
22,0,0,8,0,54,0,45,0,0,42255,265046,264965,0,0,0,0,0,0,inf,inf,8,54,45,
23,0,22,8,7,63,4,56,6,5,42256,265105,265015,0,0,0,0,0,0,inf,inf,8,63,56,
0,0,0,0,0,0,0,0,0,0,42256,265105,265015,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,42256,265105,265015,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,42256,265105,265015,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,42256,265105,265015,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,42256,265105,265015,0,0,0,0,0,0,inf,inf,0,0,0,
5,4,2,14,0,51,1,52,0,2,42270,265155,265067,0,0,0,0,0,0,inf,inf,13,49,52,
6,36,0,17,0,63,0,50,0,7,42287,265218,265117,0,0,0,0,0,0,inf,inf,10,45,46,
7,16,0,12,0,57,0,52,0,1,42299,265275,265169,0,0,0,0,0,0,inf,inf,9,47,50,
8,30,12,15,4,64,6,45,2,2,42310,265333,265212,0,0,0,0,0,0,inf,inf,7,50,39,
9,16,7,12,1,60,4,53,1,6,42321,265389,265264,0,0,0,0,0,0,inf,inf,9,54,51,
10,13,5,11,1,67,2,46,0,6,42331,265454,265310,0,0,0,0,0,0,inf,inf,8,62,45,
11,14,14,7,3,60,7,46,1,7,42335,265507,265355,0,0,0,0,0,0,inf,inf,4,54,45,
12,4,4,3,1,48,2,58,0,3,42337,265553,265413,0,0,0,0,0,0,inf,inf,2,47,58,
13,10,10,10,2,50,4,50,1,6,42345,265599,265462,0,0,0,0,0,0,inf,inf,8,46,49,
14,16,16,11,5,59,8,58,3,3,42351,265650,265517,0,0,0,0,0,0,inf,inf,8,51,56,
15,8,8,7,2,79,3,68,1,4,42356,265726,265584,0,0,0,0,0,0,inf,inf,5,76,67,
16,11,11,10,2,59,4,53,1,8,42364,265781,265636,0,0,0,0,0,0,inf,inf,8,55,52,
17,21,21,9,4,63,12,61,3,7,42369,265832,265694,0,0,0,0,0,0,inf,inf,5,55,57,
18,13,30,6,6,58,18,52,4,3,42369,265872,265742,0,0,0,0,0,0,inf,inf,3,53,48,
19,5,11,6,3,47,6,59,2,1,42372,265913,265799,0,0,0,0,0,0,inf,inf,5,45,58,
20,10,24,3,7,55,12,63,5,2,42368,265956,265857,0,0,0,0,0,0,inf,inf,1,51,61,
21,5,12,10,3,47,7,40,2,2,42375,265996,265895,0,0,0,0,0,0,inf,inf,9,45,40,
22,0,0,14,0,53,0,56,0,0,42389,266049,265951,0,0,0,0,0,0,inf,inf,14,53,56,
23,0,12,8,4,55,2,50,3,3,42393,266102,265998,0,0,0,0,0,0,inf,inf,8,55,50,
0,0,0,0,0,0,0,0,0,0,42393,266102,265998,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,42393,266102,265998,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,42393,266102,265998,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,42393,266102,265998,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,42393,266102,265998,0,0,0,0,0,0,inf,inf,0,0,0,
5,8,3,9,1,48,1,44,0,3,42401,266149,266042,0,0,0,0,0,0,inf,inf,7,45,43,
6,21,0,9,0,64,0,57,0,5,42410,266213,266099,0,0,0,0,0,0,inf,inf,5,54,55,
7,15,0,12,0,55,0,55,0,1,42422,266268,266154,0,0,0,0,0,0,inf,inf,9,46,53,
8,21,9,12,3,53,4,42,2,3,42431,266317,266194,0,0,0,0,0,0,inf,inf,7,44,38,
9,16,7,14,1,51,4,47,1,6,42444,266364,266240,0,0,0,0,0,0,inf,inf,11,45,45,
10,18,7,10,1,56,4,60,1,6,42453,266416,266299,0,0,0,0,0,0,inf,inf,6,49,58,
11,8,8,11,2,55,4,45,1,3,42462,266467,266343,0,0,0,0,0,0,inf,inf,9,52,44,
12,5,5,12,1,73,2,48,0,4,42473,266538,266391,0,0,0,0,0,0,inf,inf,11,71,48,
13,11,11,7,2,48,4,49,1,8,42478,266582,266439,0,0,0,0,0,0,inf,inf,5,44,48,
14,12,12,10,4,54,6,73,2,3,42484,266630,266510,0,0,0,0,0,0,inf,inf,8,48,72,
15,8,8,8,2,47,3,49,1,4,42490,266674,266558,0,0,0,0,0,0,inf,inf,6,44,48,
16,13,13,13,3,55,5,61,1,8,42500,266724,266618,0,0,0,0,0,0,inf,inf,10,50,60,
17,24,24,9,5,55,13,54,3,7,42504,266766,266669,0,0,0,0,0,0,inf,inf,4,45,49,
18,13,30,10,6,68,18,67,4,3,42508,266816,266732,0,0,0,0,0,0,inf,inf,7,63,63,
19,4,9,6,2,58,5,66,2,0,42512,266869,266796,0,0,0,0,0,0,inf,inf,5,56,65,
20,8,20,12,6,54,10,61,4,1,42518,266913,266853,0,0,0,0,0,0,inf,inf,10,51,59,
21,1,4,8,1,42,2,46,1,1,42525,266953,266898,0,0,0,0,0,0,inf,inf,8,42,46,
22,0,0,10,0,40,0,49,0,0,42535,266993,266947,0,0,0,0,0,0,inf,inf,10,40,49,
23,0,30,7,9,54,6,52,8,7,42533,267041,266991,0,0,0,0,0,0,inf,inf,7,54,52,
0,0,0,0,0,0,0,0,0,0,42533,267041,266991,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,42533,267041,266991,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,42533,267041,266991,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,42533,267041,266991,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,42533,267041,266991,0,0,0,0,0,0,inf,inf,0,0,0,
5,4,1,11,0,45,0,54,0,2,42544,267086,267045,0,0,0,0,0,0,inf,inf,10,43,54,
6,27,0,12,0,55,0,63,0,5,42556,267141,267108,0,0,0,0,0,0,inf,inf,7,41,60,
7,24,0,13,0,54,0,57,0,1,42569,267195,267165,0,0,0,0,0,0,inf,inf,8,40,53,
8,32,14,17,4,73,7,62,3,4,42582,267261,267224,0,0,0,0,0,0,inf,inf,9,59,56,
9,17,7,13,1,53,4,43,1,6,42594,267310,267266,0,0,0,0,0,0,inf,inf,10,46,41,
10,14,6,11,1,67,3,37,1,5,42604,267374,267302,0,0,0,0,0,0,inf,inf,8,61,36,
11,9,9,10,2,56,4,44,1,4,42612,267426,267345,0,0,0,0,0,0,inf,inf,8,52,43,
12,6,6,8,1,54,2,52,1,4,42619,267478,267396,0,0,0,0,0,0,inf,inf,7,52,51,
13,11,11,10,2,52,4,62,1,8,42627,267526,267457,0,0,0,0,0,0,inf,inf,8,48,61,
14,15,15,11,4,60,8,44,3,2,42634,267578,267498,0,0,0,0,0,0,inf,inf,8,52,42,
15,10,10,10,2,52,4,52,1,6,42642,267626,267549,0,0,0,0,0,0,inf,inf,8,48,51,
16,7,7,7,1,50,3,41,1,4,42648,267673,267589,0,0,0,0,0,0,inf,inf,6,47,40,
