clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,CPU_time(in second)
12,4,4,1,1,1,2,0,0,3,29,1258,240,0,0,0,0,0,0,inf,inf,
13,9,9,2,2,4,4,1,1,4,29,1258,240,0,0,0,0,0,0,inf,inf,
14,22,22,4,7,11,11,2,4,5,26,1258,238,0,0,0,0,0,0,inf,inf,
15,12,12,2,2,5,5,1,1,8,26,1258,238,0,0,0,0,0,0,inf,inf,
16,11,11,2,2,4,4,1,1,8,26,1258,238,0,0,0,0,0,0,inf,inf,
17,24,24,5,5,10,13,5,3,7,26,1255,240,0,0,0,0,0,0,inf,inf,
18,12,29,2,6,5,17,4,4,3,22,1243,240,0,0,0,0,0,0,inf,inf,
19,6,14,1,3,3,8,2,3,0,20,1238,239,0,0,0,0,0,0,inf,inf,
20,9,21,2,6,4,11,2,4,1,16,1231,237,0,0,0,0,0,0,inf,inf,
21,2,5,0,1,1,3,0,1,1,15,1229,236,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,15,1229,236,0,0,0,0,0,0,inf,inf,
23,0,22,0,7,0,4,0,6,5,8,1225,230,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,8,1225,230,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,8,1225,230,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,8,1225,230,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,8,1225,230,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,8,1225,230,0,0,0,0,0,0,inf,inf,
5,8,3,2,1,3,1,1,0,3,9,1227,231,0,0,0,0,0,0,inf,inf,
6,35,0,7,0,18,0,4,0,6,16,1245,235,0,0,0,0,0,0,inf,inf,
7,22,0,4,0,13,0,3,0,2,20,1258,238,0,0,0,0,0,0,inf,inf,
8,29,12,7,4,13,6,6,2,3,23,1265,242,0,0,0,0,0,0,inf,inf,
9,20,8,4,2,8,4,2,1,7,25,1269,243,0,0,0,0,0,0,inf,inf,
10,9,4,2,1,4,2,1,0,3,26,1271,244,0,0,0,0,0,0,inf,inf,
11,10,10,2,2,4,5,1,1,5,26,1270,244,0,0,0,0,0,0,inf,inf,
12,4,4,1,1,1,2,0,0,3,26,1269,244,0,0,0,0,0,0,inf,inf,
13,13,13,3,3,5,5,1,1,8,26,1269,244,0,0,0,0,0,0,inf,inf,
14,18,18,4,5,9,9,2,4,3,25,1269,242,0,0,0,0,0,0,inf,inf,
15,7,7,1,1,3,3,1,1,4,25,1269,242,0,0,0,0,0,0,inf,inf,
16,12,12,2,2,5,5,1,1,8,25,1269,242,0,0,0,0,0,0,inf,inf,
17,21,21,4,4,8,12,4,3,7,25,1265,243,0,0,0,0,0,0,inf,inf,
18,16,38,3,8,6,23,5,6,3,20,1248,242,0,0,0,0,0,0,inf,inf,
19,7,16,1,4,4,9,2,3,0,17,1243,241,0,0,0,0,0,0,inf,inf,
20,9,21,2,6,4,11,2,4,1,13,1236,239,0,0,0,0,0,0,inf,inf,
21,1,4,0,1,0,2,0,1,1,12,1234,238,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,12,1234,238,0,0,0,0,0,0,inf,inf,
23,0,26,0,8,0,5,0,7,6,4,1229,231,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,4,1229,231,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,4,1229,231,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,4,1229,231,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,4,1229,231,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,4,1229,231,0,0,0,0,0,0,inf,inf,
5,4,2,1,0,2,1,0,0,2,5,1230,231,0,0,0,0,0,0,inf,inf,
6,29,0,6,0,14,0,3,0,6,11,1244,234,0,0,0,0,0,0,inf,inf,
7,10,0,2,0,6,0,2,0,0,13,1250,236,0,0,0,0,0,0,inf,inf,
8,38,16,10,5,17,8,8,3,3,18,1259,241,0,0,0,0,0,0,inf,inf,
9,25,10,5,2,10,6,2,1,9,21,1263,242,0,0,0,0,0,0,inf,inf,
10,17,7,3,1,7,4,2,1,6,23,1266,243,0,0,0,0,0,0,inf,inf,
11,9,9,2,2,4,4,1,1,4,23,1266,243,0,0,0,0,0,0,inf,inf,
12,7,7,1,1,2,3,1,1,5,23,1265,243,0,0,0,0,0,0,inf,inf,
13,9,9,2,2,4,4,1,1,4,23,1265,243,0,0,0,0,0,0,inf,inf,
14,18,18,4,5,9,9,2,4,3,22,1265,241,0,0,0,0,0,0,inf,inf,
15,12,12,2,2,5,5,1,1,8,22,1265,241,0,0,0,0,0,0,inf,inf,
16,14,14,3,3,6,6,1,1,8,22,1265,241,0,0,0,0,0,0,inf,inf,
17,22,22,4,4,9,12,4,3,8,22,1262,242,0,0,0,0,0,0,inf,inf,
18,16,37,3,7,6,22,5,6,4,18,1246,241,0,0,0,0,0,0,inf,inf,
19,6,15,1,4,3,8,2,3,0,15,1241,240,0,0,0,0,0,0,inf,inf,
20,9,21,2,6,4,11,2,4,1,11,1234,238,0,0,0,0,0,0,inf,inf,
21,2,5,0,1,1,3,0,1,1,10,1232,237,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,10,1232,237,0,0,0,0,0,0,inf,inf,
23,0,27,0,8,0,5,0,8,6,2,1227,229,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,2,1227,229,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,2,1227,229,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,2,1227,229,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,2,1227,229,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,2,1227,229,0,0,0,0,0,0,inf,inf,
5,7,3,1,1,3,1,1,0,3,2,1229,230,0,0,0,0,0,0,inf,inf,
6,36,0,7,0,18,0,4,0,7,9,1247,234,0,0,0,0,0,0,inf,inf,
7,26,0,5,0,16,0,4,0,1,14,1263,238,0,0,0,0,0,0,inf,inf,
8,31,13,8,4,14,6,6,3,3,18,1271,241,0,0,0,0,0,0,inf,inf,
9,23,10,5,2,9,6,2,1,8,21,1274,242,0,0,0,0,0,0,inf,inf,
10,17,7,3,1,7,4,2,1,6,23,1277,243,0,0,0,0,0,0,inf,inf,
11,10,10,2,2,4,5,1,1,5,23,1276,243,0,0,0,0,0,0,inf,inf,
12,5,5,1,1,2,2,0,0,4,23,1276,243,0,0,0,0,0,0,inf,inf,
13,9,9,2,2,4,4,1,1,4,23,1276,243,0,0,0,0,0,0,inf,inf,
14,17,17,3,5,8,8,2,3,5,21,1276,242,0,0,0,0,0,0,inf,inf,
15,11,11,2,2,4,4,1,1,8,21,1276,242,0,0,0,0,0,0,inf,inf,
16,12,12,2,2,5,5,1,1,8,21,1276,242,0,0,0,0,0,0,inf,inf,
17,21,21,4,4,8,12,4,3,7,21,1272,243,0,0,0,0,0,0,inf,inf,
18,18,43,4,9,7,26,5,6,4,16,1253,242,0,0,0,0,0,0,inf,inf,
19,5,11,1,3,2,6,1,2,1,14,1249,241,0,0,0,0,0,0,inf,inf,
20,10,25,2,7,4,13,2,5,2,9,1240,238,0,0,0,0,0,0,inf,inf,
21,1,3,0,1,0,2,0,1,0,8,1238,237,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,8,1238,237,0,0,0,0,0,0,inf,inf,
23,0,19,0,6,0,4,0,5,4,2,1234,232,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,2,1234,232,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,2,1234,232,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,2,1234,232,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,2,1234,232,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,2,1234,232,0,0,0,0,0,0,inf,inf,
5,5,2,1,0,2,1,0,0,3,3,1235,232,0,0,0,0,0,0,inf,inf,
6,29,0,6,0,14,0,3,0,6,9,1249,235,0,0,0,0,0,0,inf,inf,
7,21,0,4,0,13,0,3,0,1,13,1262,238,0,0,0,0,0,0,inf,inf,
8,38,16,10,5,17,8,8,3,3,18,1271,243,0,0,0,0,0,0,inf,inf,
9,18,7,4,1,7,4,2,1,6,21,1274,244,0,0,0,0,0,0,inf,inf,
10,15,6,3,1,6,3,2,1,5,23,1277,245,0,0,0,0,0,0,inf,inf,
11,8,8,2,2,3,4,1,1,3,23,1276,245,0,0,0,0,0,0,inf,inf,
12,6,6,1,1,2,2,1,1,4,23,1276,245,0,0,0,0,0,0,inf,inf,
13,11,11,2,2,4,4,1,1,8,23,1276,245,0,0,0,0,0,0,inf,inf,
14,10,10,2,3,5,5,1,2,2,22,1276,244,0,0,0,0,0,0,inf,inf,
15,9,9,2,2,4,4,1,1,4,22,1276,244,0,0,0,0,0,0,inf,inf,
16,9,9,2,2,4,4,1,1,4,22,1276,244,0,0,0,0,0,0,inf,inf,
17,25,25,5,5,10,14,5,3,8,22,1272,246,0,0,0,0,0,0,inf,inf,
18,14,34,3,7,6,20,4,5,3,18,1258,245,0,0,0,0,0,0,inf,inf,
19,4,11,1,3,2,6,1,2,0,16,1254,244,0,0,0,0,0,0,inf,inf,
20,10,23,2,6,4,12,2,5,2,12,1246,241,0,0,0,0,0,0,inf,inf,
21,2,5,0,1,1,3,0,1,1,11,1244,240,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,11,1244,240,0,0,0,0,0,0,inf,inf,
23,0,16,0,5,0,3,0,4,4,6,1241,236,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,6,1241,236,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,6,1241,236,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,6,1241,236,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,6,1241,236,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,6,1241,236,0,0,0,0,0,0,inf,inf,
5,6,2,1,0,2,1,1,0,3,7,1242,237,0,0,0,0,0,0,inf,inf,
6,37,0,7,0,18,0,4,0,8,14,1260,241,0,0,0,0,0,0,inf,inf,
7,25,0,5,0,15,0,4,0,1,19,1275,245,0,0,0,0,0,0,inf,inf,
8,27,11,7,3,12,6,5,2,3,23,1281,248,0,0,0,0,0,0,inf,inf,
9,25,11,5,2,10,6,2,1,10,26,1285,249,0,0,0,0,0,0,inf,inf,
10,13,5,3,1,5,2,1,0,6,28,1288,250,0,0,0,0,0,0,inf,inf,
11,7,7,1,1,3,4,1,1,3,28,1287,250,0,0,0,0,0,0,inf,inf,
12,3,3,1,1,1,1,0,0,2,28,1287,250,0,0,0,0,0,0,inf,inf,
13,12,12,2,2,5,5,1,1,8,28,1287,250,0,0,0,0,0,0,inf,inf,
14,10,10,2,3,5,5,1,2,2,27,1287,249,0,0,0,0,0,0,inf,inf,
15,7,7,1,1,3,3,1,1,4,27,1287,249,0,0,0,0,0,0,inf,inf,
16,13,13,3,3,5,5,1,1,8,27,1287,249,0,0,0,0,0,0,inf,inf,
17,20,20,4,4,8,11,4,2,7,27,1284,251,0,0,0,0,0,0,inf,inf,
18,14,32,3,6,6,19,4,5,3,24,1271,250,0,0,0,0,0,0,inf,inf,
19,6,14,1,3,3,8,2,3,0,22,1266,249,0,0,0,0,0,0,inf,inf,
20,8,20,2,6,3,10,2,4,1,18,1259,247,0,0,0,0,0,0,inf,inf,
21,2,5,0,1,1,3,0,1,1,17,1257,246,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,17,1257,246,0,0,0,0,0,0,inf,inf,
23,0,27,0,8,0,5,0,8,6,9,1252,238,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,9,1252,238,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,9,1252,238,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,9,1252,238,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,9,1252,238,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,9,1252,238,0,0,0,0,0,0,inf,inf,
5,4,1,1,0,2,0,0,0,2,10,1254,238,0,0,0,0,0,0,inf,inf,
6,32,0,6,0,16,0,3,0,7,16,1270,241,0,0,0,0,0,0,inf,inf,
7,19,0,4,0,11,0,3,0,1,20,1281,244,0,0,0,0,0,0,inf,inf,
8,31,13,8,4,14,6,6,3,3,24,1289,247,0,0,0,0,0,0,inf,inf,
9,10,4,2,1,4,2,1,0,4,25,1291,248,0,0,0,0,0,0,inf,inf,
10,18,7,4,1,7,4,2,1,6,28,1294,249,0,0,0,0,0,0,inf,inf,
11,13,13,3,3,5,6,1,1,7,28,1293,249,0,0,0,0,0,0,inf,inf,
12,2,2,0,0,1,1,0,0,2,28,1293,249,0,0,0,0,0,0,inf,inf,
13,12,12,2,2,5,5,1,1,8,28,1293,249,0,0,0,0,0,0,inf,inf,
14,12,12,2,4,6,6,1,2,3,26,1293,248,0,0,0,0,0,0,inf,inf,
15,11,11,2,2,4,4,1,1,8,26,1293,248,0,0,0,0,0,0,inf,inf,
16,9,9,2,2,4,4,1,1,4,26,1293,248,0,0,0,0,0,0,inf,inf,
17,29,29,6,6,12,16,6,3,9,26,1289,251,0,0,0,0,0,0,inf,inf,
18,12,29,2,6,5,17,4,4,3,22,1277,251,0,0,0,0,0,0,inf,inf,
19,3,7,1,2,2,4,1,1,-1,21,1275,251,0,0,0,0,0,0,inf,inf,
20,10,23,2,6,4,12,2,5,2,17,1267,248,0,0,0,0,0,0,inf,inf,
21,1,3,0,1,0,2,0,1,0,16,1265,247,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,16,1265,247,0,0,0,0,0,0,inf,inf,
23,0,31,0,9,0,6,0,9,7,7,1259,238,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,7,1259,238,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,7,1259,238,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,7,1259,238,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,7,1259,238,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,7,1259,238,0,0,0,0,0,0,inf,inf,
5,9,4,2,1,4,2,1,0,3,8,1261,239,0,0,0,0,0,0,inf,inf,
6,27,0,5,0,14,0,3,0,5,13,1275,242,0,0,0,0,0,0,inf,inf,
7,18,0,4,0,11,0,3,0,0,17,1286,245,0,0,0,0,0,0,inf,inf,
8,37,15,9,4,17,8,7,3,4,22,1295,249,0,0,0,0,0,0,inf,inf,
9,23,10,5,2,9,6,2,1,8,25,1298,250,0,0,0,0,0,0,inf,inf,
10,19,8,4,2,8,4,2,1,6,27,1302,251,0,0,0,0,0,0,inf,inf,
11,9,9,2,2,4,4,1,1,4,27,1302,251,0,0,0,0,0,0,inf,inf,
12,4,4,1,1,1,2,0,0,3,27,1301,251,0,0,0,0,0,0,inf,inf,
13,12,12,2,2,5,5,1,1,8,27,1301,251,0,0,0,0,0,0,inf,inf,
14,15,15,3,4,8,8,2,3,2,26,1301,250,0,0,0,0,0,0,inf,inf,
15,10,10,2,2,4,4,1,1,6,26,1301,250,0,0,0,0,0,0,inf,inf,
16,11,11,2,2,4,4,1,1,8,26,1301,250,0,0,0,0,0,0,inf,inf,
17,30,30,6,6,12,16,6,4,10,26,1297,252,0,0,0,0,0,0,inf,inf,
18,16,38,3,8,6,23,5,6,3,21,1280,251,0,0,0,0,0,0,inf,inf,
19,5,13,1,3,2,7,1,3,1,19,1275,249,0,0,0,0,0,0,inf,inf,
20,9,22,2,6,4,11,2,4,2,15,1268,247,0,0,0,0,0,0,inf,inf,
21,1,2,0,0,0,1,0,0,2,15,1267,247,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,15,1267,247,0,0,0,0,0,0,inf,inf,
23,0,22,0,7,0,4,0,6,5,8,1263,241,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,8,1263,241,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,8,1263,241,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,8,1263,241,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,8,1263,241,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,8,1263,241,0,0,0,0,0,0,inf,inf,
5,5,2,1,0,2,1,0,0,3,9,1264,241,0,0,0,0,0,0,inf,inf,
6,28,0,6,0,14,0,3,0,5,15,1278,244,0,0,0,0,0,0,inf,inf,
7,19,0,4,0,11,0,3,0,1,19,1289,247,0,0,0,0,0,0,inf,inf,
8,32,13,8,4,14,6,6,3,4,23,1297,250,0,0,0,0,0,0,inf,inf,
9,23,9,5,2,9,5,2,1,8,26,1301,251,0,0,0,0,0,0,inf,inf,
10,16,6,3,1,6,3,2,1,6,28,1304,252,0,0,0,0,0,0,inf,inf,
11,10,10,2,2,4,5,1,1,5,28,1303,252,0,0,0,0,0,0,inf,inf,
12,5,5,1,1,2,2,0,0,4,28,1303,252,0,0,0,0,0,0,inf,inf,
13,13,13,3,3,5,5,1,1,8,28,1303,252,0,0,0,0,0,0,inf,inf,
14,21,21,4,6,10,10,2,4,6,26,1303,250,0,0,0,0,0,0,inf,inf,
15,11,11,2,2,4,4,1,1,8,26,1303,250,0,0,0,0,0,0,inf,inf,
16,8,8,2,2,3,3,1,1,4,26,1303,250,0,0,0,0,0,0,inf,inf,
17,29,29,6,6,12,16,6,3,9,26,1299,253,0,0,0,0,0,0,inf,inf,
18,17,39,3,8,7,23,5,6,4,21,1283,252,0,0,0,0,0,0,inf,inf,
19,4,10,1,2,2,6,1,2,0,20,1279,251,0,0,0,0,0,0,inf,inf,
20,11,27,2,8,4,14,2,5,3,14,1269,248,0,0,0,0,0,0,inf,inf,
21,3,7,1,2,1,4,0,1,1,13,1266,247,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,13,1266,247,0,0,0,0,0,0,inf,inf,
23,0,22,0,7,0,4,0,6,5,6,1262,241,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,6,1262,241,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,6,1262,241,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,6,1262,241,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,6,1262,241,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,6,1262,241,0,0,0,0,0,0,inf,inf,
5,7,3,1,1,3,1,1,0,3,6,1264,242,0,0,0,0,0,0,inf,inf,
6,37,0,7,0,18,0,4,0,8,13,1282,246,0,0,0,0,0,0,inf,inf,
7,27,0,5,0,16,0,4,0,2,18,1298,250,0,0,0,0,0,0,inf,inf,
8,29,12,7,4,13,6,6,2,3,21,1305,254,0,0,0,0,0,0,inf,inf,
9,19,8,4,2,8,4,2,1,6,23,1309,255,0,0,0,0,0,0,inf,inf,
10,21,9,4,2,8,4,2,1,9,25,1313,256,0,0,0,0,0,0,inf,inf,
11,10,10,2,2,4,5,1,1,5,25,1312,256,0,0,0,0,0,0,inf,inf,
12,2,2,0,0,1,1,0,0,2,25,1312,256,0,0,0,0,0,0,inf,inf,
13,9,9,2,2,4,4,1,1,4,25,1312,256,0,0,0,0,0,0,inf,inf,
14,13,13,3,4,6,6,1,3,3,24,1312,254,0,0,0,0,0,0,inf,inf,
15,11,11,2,2,4,4,1,1,8,24,1312,254,0,0,0,0,0,0,inf,inf,
16,12,12,2,2,5,5,1,1,8,24,1312,254,0,0,0,0,0,0,inf,inf,
17,20,20,4,4,8,11,4,2,7,24,1309,256,0,0,0,0,0,0,inf,inf,
18,14,32,3,6,6,19,4,5,3,21,1296,255,0,0,0,0,0,0,inf,inf,
19,3,8,1,2,2,4,1,2,-1,20,1294,254,0,0,0,0,0,0,inf,inf,
20,10,25,2,7,4,13,2,5,2,15,1285,251,0,0,0,0,0,0,inf,inf,
21,3,7,1,2,1,4,0,1,1,14,1282,250,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,14,1282,250,0,0,0,0,0,0,inf,inf,
23,0,18,0,5,0,4,0,5,4,9,1278,245,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,9,1278,245,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,9,1278,245,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,9,1278,245,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,9,1278,245,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,9,1278,245,0,0,0,0,0,0,inf,inf,
5,7,3,1,1,3,1,1,0,3,9,1280,246,0,0,0,0,0,0,inf,inf,
6,28,0,6,0,14,0,3,0,5,15,1294,249,0,0,0,0,0,0,inf,inf,
7,31,0,6,0,19,0,5,0,1,21,1313,254,0,0,0,0,0,0,inf,inf,
8,30,12,8,4,14,6,6,2,2,25,1321,258,0,0,0,0,0,0,inf,inf,
9,23,9,5,2,9,5,2,1,8,28,1325,259,0,0,0,0,0,0,inf,inf,
10,16,6,3,1,6,3,2,1,6,30,1328,260,0,0,0,0,0,0,inf,inf,
11,10,10,2,2,4,5,1,1,5,30,1327,260,0,0,0,0,0,0,inf,inf,
12,1,1,0,0,0,0,0,0,2,30,1327,260,0,0,0,0,0,0,inf,inf,
13,8,8,2,2,3,3,1,1,4,30,1327,260,0,0,0,0,0,0,inf,inf,
14,14,14,3,4,7,7,1,3,3,29,1327,258,0,0,0,0,0,0,inf,inf,
15,11,11,2,2,4,4,1,1,8,29,1327,258,0,0,0,0,0,0,inf,inf,
16,14,14,3,3,6,6,1,1,8,29,1327,258,0,0,0,0,0,0,inf,inf,
17,28,28,6,6,11,15,6,3,9,29,1323,261,0,0,0,0,0,0,inf,inf,
18,12,28,2,6,5,17,4,4,2,25,1311,261,0,0,0,0,0,0,inf,inf,
19,8,19,2,5,4,10,2,4,0,22,1305,259,0,0,0,0,0,0,inf,inf,
20,9,23,2,6,4,12,2,5,1,18,1297,256,0,0,0,0,0,0,inf,inf,
21,2,4,0,1,1,2,0,1,1,17,1296,255,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,17,1296,255,0,0,0,0,0,0,inf,inf,
23,0,25,0,8,0,5,0,7,5,9,1291,248,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,9,1291,248,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,9,1291,248,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,9,1291,248,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,9,1291,248,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,9,1291,248,0,0,0,0,0,0,inf,inf,
5,6,2,1,0,2,1,1,0,3,10,1292,249,0,0,0,0,0,0,inf,inf,
6,37,0,7,0,18,0,4,0,8,17,1310,253,0,0,0,0,0,0,inf,inf,
7,17,0,3,0,10,0,3,0,1,20,1320,256,0,0,0,0,0,0,inf,inf,
8,30,12,8,4,14,6,6,2,2,24,1328,260,0,0,0,0,0,0,inf,inf,
9,23,10,5,2,9,6,2,1,8,27,1331,261,0,0,0,0,0,0,inf,inf,
10,20,8,4,2,8,4,2,1,7,29,1335,262,0,0,0,0,0,0,inf,inf,
11,13,13,3,3,5,6,1,1,7,29,1334,262,0,0,0,0,0,0,inf,inf,
12,6,6,1,1,2,2,1,1,4,29,1334,262,0,0,0,0,0,0,inf,inf,
13,17,17,3,3,7,7,2,2,10,29,1334,262,0,0,0,0,0,0,inf,inf,
14,13,13,3,4,6,6,1,3,3,28,1334,260,0,0,0,0,0,0,inf,inf,
15,7,7,1,1,3,3,1,1,4,28,1334,260,0,0,0,0,0,0,inf,inf,
16,9,9,2,2,4,4,1,1,4,28,1334,260,0,0,0,0,0,0,inf,inf,
17,16,16,3,3,6,9,3,2,6,28,1331,261,0,0,0,0,0,0,inf,inf,
18,12,28,2,6,5,17,4,4,2,24,1319,261,0,0,0,0,0,0,inf,inf,
19,5,12,1,3,2,7,1,2,1,22,1314,260,0,0,0,0,0,0,inf,inf,
20,10,24,2,7,4,12,2,5,2,17,1306,257,0,0,0,0,0,0,inf,inf,
21,3,8,1,2,1,4,0,2,1,16,1303,255,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,16,1303,255,0,0,0,0,0,0,inf,inf,
23,0,23,0,7,0,5,0,6,5,9,1298,249,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,9,1298,249,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,9,1298,249,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,9,1298,249,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,9,1298,249,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,9,1298,249,0,0,0,0,0,0,inf,inf,
5,4,2,1,0,2,1,0,0,2,10,1299,249,0,0,0,0,0,0,inf,inf,
6,20,0,4,0,10,0,2,0,4,14,1309,251,0,0,0,0,0,0,inf,inf,
7,18,0,4,0,11,0,3,0,0,18,1320,254,0,0,0,0,0,0,inf,inf,
8,31,13,8,4,14,6,6,3,3,22,1328,257,0,0,0,0,0,0,inf,inf,
9,23,9,5,2,9,5,2,1,8,25,1332,258,0,0,0,0,0,0,inf,inf,
10,14,6,3,1,6,3,1,1,5,27,1335,258,0,0,0,0,0,0,inf,inf,
11,13,13,3,3,5,6,1,1,7,27,1334,258,0,0,0,0,0,0,inf,inf,
12,4,4,1,1,1,2,0,0,3,27,1333,258,0,0,0,0,0,0,inf,inf,
13,12,12,2,2,5,5,1,1,8,27,1333,258,0,0,0,0,0,0,inf,inf,
14,14,14,3,4,7,7,1,3,3,26,1333,256,0,0,0,0,0,0,inf,inf,
15,10,10,2,2,4,4,1,1,6,26,1333,256,0,0,0,0,0,0,inf,inf,
16,13,13,3,3,5,5,1,1,8,26,1333,256,0,0,0,0,0,0,inf,inf,
17,22,22,4,4,9,12,4,3,8,26,1330,257,0,0,0,0,0,0,inf,inf,
18,15,36,3,7,6,22,4,5,4,22,1314,256,0,0,0,0,0,0,inf,inf,
19,4,10,1,2,2,6,1,2,0,21,1310,255,0,0,0,0,0,0,inf,inf,
20,9,22,2,6,4,11,2,4,2,17,1303,253,0,0,0,0,0,0,inf,inf,
21,2,4,0,1,1,2,0,1,1,16,1302,252,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,16,1302,252,0,0,0,0,0,0,inf,inf,
23,0,25,0,8,0,5,0,7,5,8,1297,245,0,0,0,0,0,0,inf,inf,
