clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
3,0,0,0,0,0,0,0,0,0,67,1481,347,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,67,1481,347,0,0,0,0,0,0,inf,inf,8,34,40,
5,11,4,2,1,4,2,1,0,5,68,1483,348,0,0,0,0,0,0,inf,inf,8,34,40,
6,37,0,7,0,18,0,4,0,8,75,1501,352,0,0,0,0,0,0,inf,inf,8,34,40,
7,25,0,5,0,15,0,4,0,1,80,1516,356,0,0,0,0,0,0,inf,inf,8,34,40,
8,25,10,6,3,11,5,5,2,3,83,1522,359,0,0,0,0,0,0,inf,inf,8,34,40,
9,24,10,5,2,10,6,2,1,8,86,1526,360,0,0,0,0,0,0,inf,inf,8,34,40,
10,14,6,3,1,6,3,1,1,5,88,1529,360,0,0,0,0,0,0,inf,inf,8,34,40,
11,6,6,1,1,2,3,1,1,3,88,1528,360,0,0,0,0,0,0,inf,inf,8,34,40,
12,10,10,2,2,3,4,1,1,7,88,1527,360,0,0,0,0,0,0,inf,inf,8,34,40,
13,11,11,2,2,4,4,1,1,8,88,1527,360,0,0,0,0,0,0,inf,inf,8,34,40,
14,15,15,3,4,8,8,2,3,2,87,1527,359,0,0,0,0,0,0,inf,inf,8,34,40,
15,10,10,2,2,4,4,1,1,6,87,1527,359,0,0,0,0,0,0,inf,inf,8,34,40,
16,7,7,1,1,3,3,1,1,4,87,1527,359,0,0,0,0,0,0,inf,inf,8,34,40,
17,26,26,5,5,10,14,5,3,10,87,1523,361,0,0,0,0,0,0,inf,inf,8,34,40,
18,16,38,3,8,6,23,5,6,3,82,1506,360,0,0,0,0,0,0,inf,inf,8,34,40,
19,4,10,1,2,2,6,1,2,0,81,1502,359,0,0,0,0,0,0,inf,inf,8,34,40,
20,7,18,1,5,3,9,1,4,2,77,1496,356,0,0,0,0,0,0,inf,inf,8,34,40,
21,4,10,1,2,2,6,0,2,1,76,1492,354,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,76,1492,354,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,18,0,5,0,4,0,5,4,71,1488,349,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,71,1488,349,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,71,1488,349,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,71,1488,349,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,71,1488,349,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,71,1488,349,0,0,0,0,0,0,inf,inf,8,34,40,
5,5,2,1,0,2,1,0,0,3,72,1489,349,0,0,0,0,0,0,inf,inf,8,34,40,
6,30,0,6,0,15,0,3,0,6,78,1504,352,0,0,0,0,0,0,inf,inf,8,34,40,
7,19,0,4,0,11,0,3,0,1,82,1515,355,0,0,0,0,0,0,inf,inf,8,34,40,
8,23,10,6,3,10,5,5,2,2,85,1520,358,0,0,0,0,0,0,inf,inf,8,34,40,
9,21,9,4,2,8,5,2,1,8,87,1523,359,0,0,0,0,0,0,inf,inf,8,34,40,
10,13,5,3,1,5,2,1,0,6,89,1526,360,0,0,0,0,0,0,inf,inf,8,34,40,
11,9,9,2,2,4,4,1,1,4,89,1526,360,0,0,0,0,0,0,inf,inf,8,34,40,
12,6,6,1,1,2,2,1,1,4,89,1526,360,0,0,0,0,0,0,inf,inf,8,34,40,
13,12,12,2,2,5,5,1,1,8,89,1526,360,0,0,0,0,0,0,inf,inf,8,34,40,
14,20,20,4,6,10,10,2,4,4,87,1526,358,0,0,0,0,0,0,inf,inf,8,34,40,
15,10,10,2,2,4,4,1,1,6,87,1526,358,0,0,0,0,0,0,inf,inf,8,34,40,
16,6,6,1,1,2,2,1,1,4,87,1526,358,0,0,0,0,0,0,inf,inf,8,34,40,
17,22,22,4,4,9,12,4,3,8,87,1523,359,0,0,0,0,0,0,inf,inf,8,34,40,
18,16,37,3,7,6,22,5,6,4,83,1507,358,0,0,0,0,0,0,inf,inf,8,34,40,
19,7,16,1,4,4,9,2,3,0,80,1502,357,0,0,0,0,0,0,inf,inf,8,34,40,
20,8,18,2,5,3,9,2,4,1,77,1496,355,0,0,0,0,0,0,inf,inf,8,34,40,
21,2,4,0,1,1,2,0,1,1,76,1495,354,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,76,1495,354,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,18,0,5,0,4,0,5,4,71,1491,349,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,71,1491,349,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,71,1491,349,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,71,1491,349,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,71,1491,349,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,71,1491,349,0,0,0,0,0,0,inf,inf,8,34,40,
5,4,1,1,0,2,0,0,0,2,72,1493,349,0,0,0,0,0,0,inf,inf,8,34,40,
6,23,0,5,0,12,0,2,0,4,77,1505,351,0,0,0,0,0,0,inf,inf,8,34,40,
7,19,0,4,0,11,0,3,0,1,81,1516,354,0,0,0,0,0,0,inf,inf,8,34,40,
8,33,14,8,4,15,7,7,3,3,85,1524,358,0,0,0,0,0,0,inf,inf,8,34,40,
9,25,11,5,2,10,6,2,1,10,88,1528,359,0,0,0,0,0,0,inf,inf,8,34,40,
10,11,4,2,1,4,2,1,0,5,89,1530,360,0,0,0,0,0,0,inf,inf,8,34,40,
11,7,7,1,1,3,4,1,1,3,89,1529,360,0,0,0,0,0,0,inf,inf,8,34,40,
12,5,5,1,1,2,2,0,0,4,89,1529,360,0,0,0,0,0,0,inf,inf,8,34,40,
13,11,11,2,2,4,4,1,1,8,89,1529,360,0,0,0,0,0,0,inf,inf,8,34,40,
14,15,15,3,4,8,8,2,3,2,88,1529,359,0,0,0,0,0,0,inf,inf,8,34,40,
15,15,15,3,3,6,6,2,2,8,88,1529,359,0,0,0,0,0,0,inf,inf,8,34,40,
16,15,15,3,3,6,6,2,2,8,88,1529,359,0,0,0,0,0,0,inf,inf,8,34,40,
17,22,22,4,4,9,12,4,3,8,88,1526,360,0,0,0,0,0,0,inf,inf,8,34,40,
18,12,30,2,6,5,18,4,4,3,84,1513,360,0,0,0,0,0,0,inf,inf,8,34,40,
19,6,14,1,3,3,8,2,3,0,82,1508,359,0,0,0,0,0,0,inf,inf,8,34,40,
20,9,23,2,6,4,12,2,5,1,78,1500,356,0,0,0,0,0,0,inf,inf,8,34,40,
21,3,7,1,2,1,4,0,1,1,77,1497,355,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,77,1497,355,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,24,0,7,0,5,0,7,5,70,1492,348,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,70,1492,348,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,70,1492,348,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,70,1492,348,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,70,1492,348,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,70,1492,348,0,0,0,0,0,0,inf,inf,8,34,40,
5,9,4,2,1,4,2,1,0,3,71,1494,349,0,0,0,0,0,0,inf,inf,8,34,40,
6,42,0,8,0,21,0,4,0,9,79,1515,353,0,0,0,0,0,0,inf,inf,8,34,40,
7,21,0,4,0,13,0,3,0,1,83,1528,356,0,0,0,0,0,0,inf,inf,8,34,40,
8,28,12,7,4,13,6,6,2,2,86,1535,360,0,0,0,0,0,0,inf,inf,8,34,40,
9,20,8,4,2,8,4,2,1,7,88,1539,361,0,0,0,0,0,0,inf,inf,8,34,40,
10,11,5,2,1,4,2,1,0,6,89,1541,362,0,0,0,0,0,0,inf,inf,8,34,40,
11,12,12,2,2,5,6,1,1,7,89,1540,362,0,0,0,0,0,0,inf,inf,8,34,40,
12,7,7,1,1,2,3,1,1,5,89,1539,362,0,0,0,0,0,0,inf,inf,8,34,40,
13,11,11,2,2,4,4,1,1,8,89,1539,362,0,0,0,0,0,0,inf,inf,8,34,40,
14,20,20,4,6,10,10,2,4,4,87,1539,360,0,0,0,0,0,0,inf,inf,8,34,40,
15,9,9,2,2,4,4,1,1,4,87,1539,360,0,0,0,0,0,0,inf,inf,8,34,40,
16,7,7,1,1,3,3,1,1,4,87,1539,360,0,0,0,0,0,0,inf,inf,8,34,40,
17,23,23,5,5,9,13,5,3,6,87,1535,362,0,0,0,0,0,0,inf,inf,8,34,40,
18,16,37,3,7,6,22,5,6,4,83,1519,361,0,0,0,0,0,0,inf,inf,8,34,40,
19,3,7,1,2,2,4,1,1,-1,82,1517,361,0,0,0,0,0,0,inf,inf,8,34,40,
20,8,18,2,5,3,9,2,4,1,79,1511,359,0,0,0,0,0,0,inf,inf,8,34,40,
21,3,7,1,2,1,4,0,1,1,78,1508,358,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,78,1508,358,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,14,0,4,0,3,0,4,3,74,1505,354,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,74,1505,354,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,74,1505,354,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,74,1505,354,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,74,1505,354,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,74,1505,354,0,0,0,0,0,0,inf,inf,8,34,40,
5,2,1,0,0,1,0,0,0,2,74,1506,354,0,0,0,0,0,0,inf,inf,8,34,40,
6,24,0,5,0,12,0,2,0,5,79,1518,356,0,0,0,0,0,0,inf,inf,8,34,40,
7,18,0,4,0,11,0,3,0,0,83,1529,359,0,0,0,0,0,0,inf,inf,8,34,40,
8,19,8,5,2,9,4,4,2,1,86,1534,361,0,0,0,0,0,0,inf,inf,8,34,40,
9,25,10,5,2,10,6,2,1,9,89,1538,362,0,0,0,0,0,0,inf,inf,8,34,40,
10,13,5,3,1,5,2,1,0,6,91,1541,363,0,0,0,0,0,0,inf,inf,8,34,40,
11,10,10,2,2,4,5,1,1,5,91,1540,363,0,0,0,0,0,0,inf,inf,8,34,40,
12,5,5,1,1,2,2,0,0,4,91,1540,363,0,0,0,0,0,0,inf,inf,8,34,40,
13,12,12,2,2,5,5,1,1,8,91,1540,363,0,0,0,0,0,0,inf,inf,8,34,40,
14,17,17,3,5,8,8,2,3,5,89,1540,362,0,0,0,0,0,0,inf,inf,8,34,40,
15,10,10,2,2,4,4,1,1,6,89,1540,362,0,0,0,0,0,0,inf,inf,8,34,40,
16,9,9,2,2,4,4,1,1,4,89,1540,362,0,0,0,0,0,0,inf,inf,8,34,40,
17,22,22,4,4,9,12,4,3,8,89,1537,363,0,0,0,0,0,0,inf,inf,8,34,40,
18,14,33,3,7,6,20,4,5,2,85,1523,362,0,0,0,0,0,0,inf,inf,8,34,40,
19,7,16,1,4,4,9,2,3,0,82,1518,361,0,0,0,0,0,0,inf,inf,8,34,40,
20,9,21,2,6,4,11,2,4,1,78,1511,359,0,0,0,0,0,0,inf,inf,8,34,40,
21,2,4,0,1,1,2,0,1,1,77,1510,358,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,77,1510,358,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,14,0,4,0,3,0,4,3,73,1507,354,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,73,1507,354,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,73,1507,354,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,73,1507,354,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,73,1507,354,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,73,1507,354,0,0,0,0,0,0,inf,inf,8,34,40,
5,6,2,1,0,2,1,1,0,3,74,1508,355,0,0,0,0,0,0,inf,inf,8,34,40,
6,35,0,7,0,18,0,4,0,6,81,1526,359,0,0,0,0,0,0,inf,inf,8,34,40,
7,29,0,6,0,17,0,4,0,2,87,1543,363,0,0,0,0,0,0,inf,inf,8,34,40,
8,25,11,6,3,11,6,5,2,3,90,1548,366,0,0,0,0,0,0,inf,inf,8,34,40,
9,18,7,4,1,7,4,2,1,6,93,1551,367,0,0,0,0,0,0,inf,inf,8,34,40,
10,16,6,3,1,6,3,2,1,6,95,1554,368,0,0,0,0,0,0,inf,inf,8,34,40,
11,11,11,2,2,4,6,1,1,6,95,1552,368,0,0,0,0,0,0,inf,inf,8,34,40,
12,6,6,1,1,2,2,1,1,4,95,1552,368,0,0,0,0,0,0,inf,inf,8,34,40,
13,15,15,3,3,6,6,2,2,8,95,1552,368,0,0,0,0,0,0,inf,inf,8,34,40,
14,15,15,3,4,8,8,2,3,2,94,1552,367,0,0,0,0,0,0,inf,inf,8,34,40,
15,10,10,2,2,4,4,1,1,6,94,1552,367,0,0,0,0,0,0,inf,inf,8,34,40,
16,9,9,2,2,4,4,1,1,4,94,1552,367,0,0,0,0,0,0,inf,inf,8,34,40,
17,25,25,5,5,10,14,5,3,8,94,1548,369,0,0,0,0,0,0,inf,inf,8,34,40,
18,18,42,4,8,7,25,5,6,5,90,1530,368,0,0,0,0,0,0,inf,inf,8,34,40,
19,6,15,1,4,3,8,2,3,0,87,1525,367,0,0,0,0,0,0,inf,inf,8,34,40,
20,9,22,2,6,4,11,2,4,2,83,1518,365,0,0,0,0,0,0,inf,inf,8,34,40,
21,1,4,0,1,0,2,0,1,1,82,1516,364,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,82,1516,364,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,21,0,6,0,4,0,6,5,76,1512,358,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,76,1512,358,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,76,1512,358,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,76,1512,358,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,76,1512,358,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,76,1512,358,0,0,0,0,0,0,inf,inf,8,34,40,
5,9,3,2,1,4,1,1,0,3,77,1515,359,0,0,0,0,0,0,inf,inf,8,34,40,
6,35,0,7,0,18,0,4,0,6,84,1533,363,0,0,0,0,0,0,inf,inf,8,34,40,
7,23,0,5,0,14,0,3,0,1,89,1547,366,0,0,0,0,0,0,inf,inf,8,34,40,
8,30,13,8,4,14,6,6,3,2,93,1555,369,0,0,0,0,0,0,inf,inf,8,34,40,
9,19,8,4,2,8,4,2,1,6,95,1559,370,0,0,0,0,0,0,inf,inf,8,34,40,
10,12,5,2,1,5,2,1,0,6,96,1562,371,0,0,0,0,0,0,inf,inf,8,34,40,
11,12,12,2,2,5,6,1,1,7,96,1561,371,0,0,0,0,0,0,inf,inf,8,34,40,
12,5,5,1,1,2,2,0,0,4,96,1561,371,0,0,0,0,0,0,inf,inf,8,34,40,
13,10,10,2,2,4,4,1,1,6,96,1561,371,0,0,0,0,0,0,inf,inf,8,34,40,
14,12,12,2,4,6,6,1,2,3,94,1561,370,0,0,0,0,0,0,inf,inf,8,34,40,
15,7,7,1,1,3,3,1,1,4,94,1561,370,0,0,0,0,0,0,inf,inf,8,34,40,
16,7,7,1,1,3,3,1,1,4,94,1561,370,0,0,0,0,0,0,inf,inf,8,34,40,
17,28,28,6,6,11,15,6,3,9,94,1557,373,0,0,0,0,0,0,inf,inf,8,34,40,
18,15,37,3,7,6,22,4,6,4,90,1541,371,0,0,0,0,0,0,inf,inf,8,34,40,
19,5,11,1,3,2,6,1,2,1,88,1537,370,0,0,0,0,0,0,inf,inf,8,34,40,
20,11,27,2,8,4,14,2,5,3,82,1527,367,0,0,0,0,0,0,inf,inf,8,34,40,
21,2,6,0,1,1,3,0,1,2,81,1525,366,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,81,1525,366,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,22,0,7,0,4,0,6,5,74,1521,360,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,74,1521,360,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,74,1521,360,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,74,1521,360,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,74,1521,360,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,74,1521,360,0,0,0,0,0,0,inf,inf,8,34,40,
5,7,3,1,1,3,1,1,0,3,74,1523,361,0,0,0,0,0,0,inf,inf,8,34,40,
6,29,0,6,0,14,0,3,0,6,80,1537,364,0,0,0,0,0,0,inf,inf,8,34,40,
7,32,0,6,0,19,0,5,0,2,86,1556,369,0,0,0,0,0,0,inf,inf,8,34,40,
8,33,14,8,4,15,7,7,3,3,90,1564,373,0,0,0,0,0,0,inf,inf,8,34,40,
9,26,11,5,2,10,6,3,1,10,93,1568,375,0,0,0,0,0,0,inf,inf,8,34,40,
10,14,6,3,1,6,3,1,1,5,95,1571,375,0,0,0,0,0,0,inf,inf,8,34,40,
11,12,12,2,2,5,6,1,1,7,95,1570,375,0,0,0,0,0,0,inf,inf,8,34,40,
12,3,3,1,1,1,1,0,0,2,95,1570,375,0,0,0,0,0,0,inf,inf,8,34,40,
13,10,10,2,2,4,4,1,1,6,95,1570,375,0,0,0,0,0,0,inf,inf,8,34,40,
14,18,18,4,5,9,9,2,4,3,94,1570,373,0,0,0,0,0,0,inf,inf,8,34,40,
15,8,8,2,2,3,3,1,1,4,94,1570,373,0,0,0,0,0,0,inf,inf,8,34,40,
16,6,6,1,1,2,2,1,1,4,94,1570,373,0,0,0,0,0,0,inf,inf,8,34,40,
17,28,28,6,6,11,15,6,3,9,94,1566,376,0,0,0,0,0,0,inf,inf,8,34,40,
18,15,37,3,7,6,22,4,6,4,90,1550,374,0,0,0,0,0,0,inf,inf,8,34,40,
19,4,11,1,3,2,6,1,2,0,88,1546,373,0,0,0,0,0,0,inf,inf,8,34,40,
20,11,25,2,7,4,13,2,5,3,83,1537,370,0,0,0,0,0,0,inf,inf,8,34,40,
21,4,9,1,2,2,5,0,2,1,82,1534,368,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,82,1534,368,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,30,0,9,0,6,0,8,7,73,1528,360,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,73,1528,360,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,73,1528,360,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,73,1528,360,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,73,1528,360,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,73,1528,360,0,0,0,0,0,0,inf,inf,8,34,40,
5,6,2,1,0,2,1,1,0,3,74,1529,361,0,0,0,0,0,0,inf,inf,8,34,40,
6,35,0,7,0,18,0,4,0,6,81,1547,365,0,0,0,0,0,0,inf,inf,8,34,40,
7,18,0,4,0,11,0,3,0,0,85,1558,368,0,0,0,0,0,0,inf,inf,8,34,40,
8,37,15,9,4,17,8,7,3,4,90,1567,372,0,0,0,0,0,0,inf,inf,8,34,40,
9,18,7,4,1,7,4,2,1,6,93,1570,373,0,0,0,0,0,0,inf,inf,8,34,40,
10,17,7,3,1,7,4,2,1,6,95,1573,374,0,0,0,0,0,0,inf,inf,8,34,40,
11,10,10,2,2,4,5,1,1,5,95,1572,374,0,0,0,0,0,0,inf,inf,8,34,40,
12,3,3,1,1,1,1,0,0,2,95,1572,374,0,0,0,0,0,0,inf,inf,8,34,40,
13,11,11,2,2,4,4,1,1,8,95,1572,374,0,0,0,0,0,0,inf,inf,8,34,40,
14,15,15,3,4,8,8,2,3,2,94,1572,373,0,0,0,0,0,0,inf,inf,8,34,40,
15,10,10,2,2,4,4,1,1,6,94,1572,373,0,0,0,0,0,0,inf,inf,8,34,40,
16,10,10,2,2,4,4,1,1,6,94,1572,373,0,0,0,0,0,0,inf,inf,8,34,40,
17,22,22,4,4,9,12,4,3,8,94,1569,374,0,0,0,0,0,0,inf,inf,8,34,40,
18,12,28,2,6,5,17,4,4,2,90,1557,374,0,0,0,0,0,0,inf,inf,8,34,40,
19,3,7,1,2,2,4,1,1,-1,89,1555,374,0,0,0,0,0,0,inf,inf,8,34,40,
20,5,13,1,4,2,7,1,3,0,86,1550,372,0,0,0,0,0,0,inf,inf,8,34,40,
21,3,8,1,2,1,4,0,2,1,85,1547,370,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,85,1547,370,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,19,0,6,0,4,0,5,4,79,1543,365,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,79,1543,365,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,79,1543,365,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,79,1543,365,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,79,1543,365,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,79,1543,365,0,0,0,0,0,0,inf,inf,8,34,40,
5,9,3,2,1,4,1,1,0,3,80,1546,366,0,0,0,0,0,0,inf,inf,8,34,40,
6,34,0,7,0,17,0,3,0,7,87,1563,369,0,0,0,0,0,0,inf,inf,8,34,40,
7,23,0,5,0,14,0,3,0,1,92,1577,372,0,0,0,0,0,0,inf,inf,8,34,40,
8,30,13,8,4,14,6,6,3,2,96,1585,375,0,0,0,0,0,0,inf,inf,8,34,40,
9,19,8,4,2,8,4,2,1,6,98,1589,376,0,0,0,0,0,0,inf,inf,8,34,40,
10,11,4,2,1,4,2,1,0,5,99,1591,377,0,0,0,0,0,0,inf,inf,8,34,40,
11,14,14,3,3,6,7,1,1,7,99,1590,377,0,0,0,0,0,0,inf,inf,8,34,40,
12,3,3,1,1,1,1,0,0,2,99,1590,377,0,0,0,0,0,0,inf,inf,8,34,40,
13,13,13,3,3,5,5,1,1,8,99,1590,377,0,0,0,0,0,0,inf,inf,8,34,40,
14,13,13,3,4,6,6,1,3,3,98,1590,375,0,0,0,0,0,0,inf,inf,8,34,40,
15,14,14,3,3,6,6,1,1,8,98,1590,375,0,0,0,0,0,0,inf,inf,8,34,40,
16,10,10,2,2,4,4,1,1,6,98,1590,375,0,0,0,0,0,0,inf,inf,8,34,40,
17,21,21,4,4,8,12,4,3,7,98,1586,376,0,0,0,0,0,0,inf,inf,8,34,40,
18,14,33,3,7,6,20,4,5,2,94,1572,375,0,0,0,0,0,0,inf,inf,8,34,40,
19,1,4,0,1,0,2,0,1,1,93,1570,374,0,0,0,0,0,0,inf,inf,8,34,40,
20,11,25,2,7,4,13,2,5,3,88,1561,371,0,0,0,0,0,0,inf,inf,8,34,40,
21,2,6,0,1,1,3,0,1,2,87,1559,370,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,87,1559,370,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,11,0,3,0,2,0,3,3,84,1557,367,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,84,1557,367,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,84,1557,367,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,84,1557,367,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,84,1557,367,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,84,1557,367,0,0,0,0,0,0,inf,inf,8,34,40,
5,7,3,1,1,3,1,1,0,3,84,1559,368,0,0,0,0,0,0,inf,inf,8,34,40,
6,30,0,6,0,15,0,3,0,6,90,1574,371,0,0,0,0,0,0,inf,inf,8,34,40,
7,23,0,5,0,14,0,3,0,1,95,1588,374,0,0,0,0,0,0,inf,inf,8,34,40,
8,25,11,6,3,11,6,5,2,3,98,1593,377,0,0,0,0,0,0,inf,inf,8,34,40,
9,17,7,3,1,7,4,2,1,6,100,1596,378,0,0,0,0,0,0,inf,inf,8,34,40,
10,16,6,3,1,6,3,2,1,6,102,1599,379,0,0,0,0,0,0,inf,inf,8,34,40,
11,13,13,3,3,5,6,1,1,7,102,1598,379,0,0,0,0,0,0,inf,inf,8,34,40,
12,3,3,1,1,1,1,0,0,2,102,1598,379,0,0,0,0,0,0,inf,inf,8,34,40,
13,12,12,2,2,5,5,1,1,8,102,1598,379,0,0,0,0,0,0,inf,inf,8,34,40,
14,17,17,3,5,8,8,2,3,5,100,1598,378,0,0,0,0,0,0,inf,inf,8,34,40,
15,9,9,2,2,4,4,1,1,4,100,1598,378,0,0,0,0,0,0,inf,inf,8,34,40,
16,12,12,2,2,5,5,1,1,8,100,1598,378,0,0,0,0,0,0,inf,inf,8,34,40,
17,21,21,4,4,8,12,4,3,7,100,1594,379,0,0,0,0,0,0,inf,inf,8,34,40,
18,14,32,3,6,6,19,4,5,3,97,1581,378,0,0,0,0,0,0,inf,inf,8,34,40,
19,7,18,1,4,4,10,2,4,0,94,1575,376,0,0,0,0,0,0,inf,inf,8,34,40,
20,11,26,2,7,4,13,2,5,4,89,1566,373,0,0,0,0,0,0,inf,inf,8,34,40,
21,2,5,0,1,1,3,0,1,1,88,1564,372,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,88,1564,372,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,21,0,6,0,4,0,6,5,82,1560,366,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,82,1560,366,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,82,1560,366,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,82,1560,366,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,82,1560,366,0,0,0,0,0,0,inf,inf,8,34,40,
