clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
18,17,40,3,8,7,24,5,6,4,19,1300,244,0,0,0,0,0,0,inf,inf,8,34,40,
19,3,7,1,2,2,4,1,1,-1,18,1298,244,0,0,0,0,0,0,inf,inf,8,34,40,
20,9,23,2,6,4,12,2,5,1,14,1290,241,0,0,0,0,0,0,inf,inf,8,34,40,
21,4,9,1,2,2,5,0,2,1,13,1287,239,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,13,1287,239,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,28,0,8,0,6,0,8,6,8,1281,231,0,0,0,3,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,1281,231,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,1281,231,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,1281,231,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,1281,231,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,1281,231,0,0,0,0,0,0,inf,inf,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,1283,232,0,0,0,0,0,0,inf,inf,8,34,40,
6,41,0,8,0,20,0,4,0,9,16,1303,236,0,0,0,0,0,0,inf,inf,8,34,40,
7,14,0,3,0,8,0,2,0,1,19,1311,238,0,0,0,0,0,0,inf,inf,8,34,40,
8,31,13,8,4,14,6,6,3,3,23,1319,241,0,0,0,0,0,0,inf,inf,8,34,40,
9,23,9,5,2,9,5,2,1,8,26,1323,242,0,0,0,0,0,0,inf,inf,8,34,40,
10,13,5,3,1,5,2,1,0,6,28,1326,243,0,0,0,0,0,0,inf,inf,8,34,40,
11,9,9,2,2,4,4,1,1,4,28,1326,243,0,0,0,0,0,0,inf,inf,8,34,40,
12,3,3,1,1,1,1,0,0,2,28,1326,243,0,0,0,0,0,0,inf,inf,8,34,40,
13,9,9,2,2,4,4,1,1,4,28,1326,243,0,0,0,0,0,0,inf,inf,8,34,40,
14,19,19,4,6,10,10,2,4,2,26,1326,241,0,0,0,0,0,0,inf,inf,8,34,40,
15,12,12,2,2,5,5,1,1,8,26,1326,241,0,0,0,0,0,0,inf,inf,8,34,40,
16,16,16,3,3,6,6,2,2,10,26,1326,241,0,0,0,0,0,0,inf,inf,8,34,40,
17,27,27,5,5,11,15,5,3,10,26,1322,243,0,0,0,0,0,0,inf,inf,8,34,40,
18,17,41,3,8,7,25,5,6,4,21,1304,242,0,0,0,0,0,0,inf,inf,8,34,40,
19,5,13,1,3,2,7,1,3,1,19,1299,240,0,0,0,0,0,0,inf,inf,8,34,40,
20,10,23,2,6,4,12,2,5,2,15,1291,237,0,0,0,0,0,0,inf,inf,8,34,40,
21,2,5,0,1,1,3,0,1,1,14,1289,236,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,14,1289,236,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,19,0,6,0,4,0,5,4,8,1285,231,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,1285,231,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,1285,231,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,1285,231,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,1285,231,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,1285,231,0,0,0,0,0,0,inf,inf,8,34,40,
5,6,2,1,0,2,1,1,0,3,9,1286,232,0,0,0,0,0,0,inf,inf,8,34,40,
6,33,0,7,0,16,0,3,0,7,16,1302,235,0,0,0,0,0,0,inf,inf,8,34,40,
7,16,0,3,0,10,0,2,0,1,19,1312,237,0,0,0,0,0,0,inf,inf,8,34,40,
8,37,15,9,4,17,8,7,3,4,24,1321,241,0,0,0,0,0,0,inf,inf,8,34,40,
9,24,10,5,2,10,6,2,1,8,27,1325,242,0,0,0,0,0,0,inf,inf,8,34,40,
10,16,7,3,1,6,4,2,1,6,29,1327,243,0,0,0,0,0,0,inf,inf,8,34,40,
11,15,15,3,3,6,8,2,2,6,29,1325,243,0,0,0,0,0,0,inf,inf,8,34,40,
12,6,6,1,1,2,2,1,1,4,29,1325,243,0,0,0,0,0,0,inf,inf,8,34,40,
13,6,6,1,1,2,2,1,1,4,29,1325,243,0,0,0,0,0,0,inf,inf,8,34,40,
14,14,14,3,4,7,7,1,3,3,28,1325,241,0,0,0,0,0,0,inf,inf,8,34,40,
15,13,13,3,3,5,5,1,1,8,28,1325,241,0,0,0,0,0,0,inf,inf,8,34,40,
16,13,13,3,3,5,5,1,1,8,28,1325,241,0,0,0,0,0,0,inf,inf,8,34,40,
17,27,27,5,5,11,15,5,3,10,28,1321,243,0,0,0,0,0,0,inf,inf,8,34,40,
18,19,45,4,9,8,27,6,7,3,23,1302,242,0,0,0,0,0,0,inf,inf,8,34,40,
19,5,12,1,3,2,7,1,2,1,21,1297,241,0,0,0,0,0,0,inf,inf,8,34,40,
20,12,28,2,8,5,14,2,6,3,15,1288,237,0,0,0,0,0,0,inf,inf,8,34,40,
21,2,4,0,1,1,2,0,1,1,14,1287,236,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,14,1287,236,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,27,0,8,0,5,0,8,6,8,1282,228,0,0,0,2,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,1282,228,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,1282,228,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,1282,228,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,1282,228,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,1282,228,0,0,0,0,0,0,inf,inf,8,34,40,
5,4,2,1,0,2,1,0,0,2,9,1283,228,0,0,0,0,0,0,inf,inf,8,34,40,
6,30,0,6,0,15,0,3,0,6,15,1298,231,0,0,0,0,0,0,inf,inf,8,34,40,
7,21,0,4,0,13,0,3,0,1,19,1311,234,0,0,0,0,0,0,inf,inf,8,34,40,
8,41,17,10,5,18,8,8,3,6,24,1321,239,0,0,0,0,0,0,inf,inf,8,34,40,
9,16,6,3,1,6,3,2,1,6,26,1324,240,0,0,0,0,0,0,inf,inf,8,34,40,
10,15,6,3,1,6,3,2,1,5,28,1327,241,0,0,0,0,0,0,inf,inf,8,34,40,
11,9,9,2,2,4,4,1,1,4,28,1327,241,0,0,0,0,0,0,inf,inf,8,34,40,
12,5,5,1,1,2,2,0,0,4,28,1327,241,0,0,0,0,0,0,inf,inf,8,34,40,
13,13,13,3,3,5,5,1,1,8,28,1327,241,0,0,0,0,0,0,inf,inf,8,34,40,
14,15,15,3,4,8,8,2,3,2,27,1327,240,0,0,0,0,0,0,inf,inf,8,34,40,
15,8,8,2,2,3,3,1,1,4,27,1327,240,0,0,0,0,0,0,inf,inf,8,34,40,
16,11,11,2,2,4,4,1,1,8,27,1327,240,0,0,0,0,0,0,inf,inf,8,34,40,
17,28,28,6,6,11,15,6,3,9,27,1323,243,0,0,0,0,0,0,inf,inf,8,34,40,
18,13,30,3,6,5,18,4,4,3,24,1310,243,0,0,0,0,0,0,inf,inf,8,34,40,
19,3,7,1,2,2,4,1,1,-1,23,1308,243,0,0,0,0,0,0,inf,inf,8,34,40,
20,10,23,2,6,4,12,2,5,2,19,1300,240,0,0,0,0,0,0,inf,inf,8,34,40,
21,3,9,1,2,1,5,0,2,1,18,1296,238,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,18,1296,238,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,25,0,8,0,5,0,7,5,10,1291,231,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,10,1291,231,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,10,1291,231,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,10,1291,231,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,10,1291,231,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,10,1291,231,0,0,0,0,0,0,inf,inf,8,34,40,
5,7,3,1,1,3,1,1,0,3,10,1293,232,0,0,0,0,0,0,inf,inf,8,34,40,
6,28,0,6,0,14,0,3,0,5,16,1307,235,0,0,0,0,0,0,inf,inf,8,34,40,
7,22,0,4,0,13,0,3,0,2,20,1320,238,0,0,0,0,0,0,inf,inf,8,34,40,
8,25,10,6,3,11,5,5,2,3,23,1326,241,0,0,0,0,0,0,inf,inf,8,34,40,
9,18,8,4,2,7,4,2,1,6,25,1329,242,0,0,0,0,0,0,inf,inf,8,34,40,
10,11,5,2,1,4,2,1,0,6,26,1331,243,0,0,0,0,0,0,inf,inf,8,34,40,
11,12,12,2,2,5,6,1,1,7,26,1330,243,0,0,0,0,0,0,inf,inf,8,34,40,
12,4,4,1,1,1,2,0,0,3,26,1329,243,0,0,0,0,0,0,inf,inf,8,34,40,
13,8,8,2,2,3,3,1,1,4,26,1329,243,0,0,0,0,0,0,inf,inf,8,34,40,
14,16,16,3,5,8,8,2,3,3,24,1329,242,0,0,0,0,0,0,inf,inf,8,34,40,
15,9,9,2,2,4,4,1,1,4,24,1329,242,0,0,0,0,0,0,inf,inf,8,34,40,
16,10,10,2,2,4,4,1,1,6,24,1329,242,0,0,0,0,0,0,inf,inf,8,34,40,
17,23,23,5,5,9,13,5,3,6,24,1325,244,0,0,0,0,0,0,inf,inf,8,34,40,
18,17,41,3,8,7,25,5,6,4,19,1307,243,0,0,0,0,0,0,inf,inf,8,34,40,
19,5,12,1,3,2,7,1,2,1,17,1302,242,0,0,0,0,0,0,inf,inf,8,34,40,
20,9,21,2,6,4,11,2,4,1,13,1295,240,0,0,0,0,0,0,inf,inf,8,34,40,
21,5,11,1,3,2,6,0,2,2,11,1291,238,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,11,1291,238,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,20,0,6,0,4,0,6,4,8,1287,232,0,0,0,3,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,1287,232,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,1287,232,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,1287,232,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,1287,232,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,1287,232,0,0,0,0,0,0,inf,inf,8,34,40,
5,6,2,1,0,2,1,1,0,3,9,1288,233,0,0,0,0,0,0,inf,inf,8,34,40,
6,34,0,7,0,17,0,3,0,7,16,1305,236,0,0,0,0,0,0,inf,inf,8,34,40,
7,23,0,5,0,14,0,3,0,1,21,1319,239,0,0,0,0,0,0,inf,inf,8,34,40,
8,26,11,6,3,12,6,5,2,3,24,1325,242,0,0,0,0,0,0,inf,inf,8,34,40,
9,25,10,5,2,10,6,2,1,9,27,1329,243,0,0,0,0,0,0,inf,inf,8,34,40,
10,11,4,2,1,4,2,1,0,5,28,1331,244,0,0,0,0,0,0,inf,inf,8,34,40,
11,10,10,2,2,4,5,1,1,5,28,1330,244,0,0,0,0,0,0,inf,inf,8,34,40,
12,5,5,1,1,2,2,0,0,4,28,1330,244,0,0,0,0,0,0,inf,inf,8,34,40,
13,10,10,2,2,4,4,1,1,6,28,1330,244,0,0,0,0,0,0,inf,inf,8,34,40,
14,12,12,2,4,6,6,1,2,3,26,1330,243,0,0,0,0,0,0,inf,inf,8,34,40,
15,11,11,2,2,4,4,1,1,8,26,1330,243,0,0,0,0,0,0,inf,inf,8,34,40,
16,11,11,2,2,4,4,1,1,8,26,1330,243,0,0,0,0,0,0,inf,inf,8,34,40,
17,25,25,5,5,10,14,5,3,8,26,1326,245,0,0,0,0,0,0,inf,inf,8,34,40,
18,14,34,3,7,6,20,4,5,3,22,1312,244,0,0,0,0,0,0,inf,inf,8,34,40,
19,7,17,1,4,4,9,2,3,1,19,1307,243,0,0,0,0,0,0,inf,inf,8,34,40,
20,11,25,2,7,4,13,2,5,3,14,1298,240,0,0,0,0,0,0,inf,inf,8,34,40,
21,3,7,1,2,1,4,0,1,1,13,1295,239,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,13,1295,239,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,17,0,5,0,3,0,5,4,8,1292,234,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,1292,234,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,1292,234,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,1292,234,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,1292,234,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,1292,234,0,0,0,0,0,0,inf,inf,8,34,40,
5,8,3,2,1,3,1,1,0,3,9,1294,235,0,0,0,0,0,0,inf,inf,8,34,40,
6,34,0,7,0,17,0,3,0,7,16,1311,238,0,0,0,0,0,0,inf,inf,8,34,40,
7,16,0,3,0,10,0,2,0,1,19,1321,240,0,0,0,0,0,0,inf,inf,8,34,40,
8,33,14,8,4,15,7,7,3,3,23,1329,244,0,0,0,0,0,0,inf,inf,8,34,40,
9,18,7,4,1,7,4,2,1,6,26,1332,245,0,0,0,0,0,0,inf,inf,8,34,40,
10,14,6,3,1,6,3,1,1,5,28,1335,245,0,0,0,0,0,0,inf,inf,8,34,40,
11,12,12,2,2,5,6,1,1,7,28,1334,245,0,0,0,0,0,0,inf,inf,8,34,40,
12,4,4,1,1,1,2,0,0,3,28,1333,245,0,0,0,0,0,0,inf,inf,8,34,40,
13,11,11,2,2,4,4,1,1,8,28,1333,245,0,0,0,0,0,0,inf,inf,8,34,40,
14,17,17,3,5,8,8,2,3,5,26,1333,244,0,0,0,0,0,0,inf,inf,8,34,40,
15,14,14,3,3,6,6,1,1,8,26,1333,244,0,0,0,0,0,0,inf,inf,8,34,40,
16,16,16,3,3,6,6,2,2,10,26,1333,244,0,0,0,0,0,0,inf,inf,8,34,40,
17,19,19,4,4,8,10,4,2,6,26,1331,246,0,0,0,0,0,0,inf,inf,8,34,40,
18,17,39,3,8,7,23,5,6,4,21,1315,245,0,0,0,0,0,0,inf,inf,8,34,40,
19,5,12,1,3,2,7,1,2,1,19,1310,244,0,0,0,0,0,0,inf,inf,8,34,40,
20,10,23,2,6,4,12,2,5,2,15,1302,241,0,0,0,0,0,0,inf,inf,8,34,40,
21,1,4,0,1,0,2,0,1,1,14,1300,240,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,14,1300,240,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,20,0,6,0,4,0,6,4,8,1296,234,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,1296,234,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,1296,234,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,1296,234,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,1296,234,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,1296,234,0,0,0,0,0,0,inf,inf,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,1298,235,0,0,0,0,0,0,inf,inf,8,34,40,
6,35,0,7,0,18,0,4,0,6,15,1316,239,0,0,0,0,0,0,inf,inf,8,34,40,
7,23,0,5,0,14,0,3,0,1,20,1330,242,0,0,0,0,0,0,inf,inf,8,34,40,
8,32,14,8,4,14,7,6,3,4,24,1337,245,0,0,0,0,0,0,inf,inf,8,34,40,
9,16,6,3,1,6,3,2,1,6,26,1340,246,0,0,0,0,0,0,inf,inf,8,34,40,
10,14,6,3,1,6,3,1,1,5,28,1343,246,0,0,0,0,0,0,inf,inf,8,34,40,
11,11,11,2,2,4,6,1,1,6,28,1341,246,0,0,0,0,0,0,inf,inf,8,34,40,
12,5,5,1,1,2,2,0,0,4,28,1341,246,0,0,0,0,0,0,inf,inf,8,34,40,
13,12,12,2,2,5,5,1,1,8,28,1341,246,0,0,0,0,0,0,inf,inf,8,34,40,
14,18,18,4,5,9,9,2,4,3,27,1341,244,0,0,0,0,0,0,inf,inf,8,34,40,
15,13,13,3,3,5,5,1,1,8,27,1341,244,0,0,0,0,0,0,inf,inf,8,34,40,
16,11,11,2,2,4,4,1,1,8,27,1341,244,0,0,0,0,0,0,inf,inf,8,34,40,
17,28,28,6,6,11,15,6,3,9,27,1337,247,0,0,0,0,0,0,inf,inf,8,34,40,
18,16,37,3,7,6,22,5,6,4,23,1321,246,0,0,0,0,0,0,inf,inf,8,34,40,
19,3,8,1,2,2,4,1,2,-1,22,1319,245,0,0,0,0,0,0,inf,inf,8,34,40,
20,6,14,1,4,2,7,1,3,2,19,1314,243,0,0,0,0,0,0,inf,inf,8,34,40,
21,1,4,0,1,0,2,0,1,1,18,1312,242,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,18,1312,242,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,20,0,6,0,4,0,6,4,12,1308,236,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,12,1308,236,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,12,1308,236,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,12,1308,236,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,12,1308,236,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,12,1308,236,0,0,0,0,0,0,inf,inf,8,34,40,
5,9,3,2,1,4,1,1,0,3,13,1311,237,0,0,0,0,0,0,inf,inf,8,34,40,
6,34,0,7,0,17,0,3,0,7,20,1328,240,0,0,0,0,0,0,inf,inf,8,34,40,
7,14,0,3,0,8,0,2,0,1,23,1336,242,0,0,0,0,0,0,inf,inf,8,34,40,
8,35,15,9,4,16,8,7,3,3,28,1344,246,0,0,0,0,0,0,inf,inf,8,34,40,
9,20,8,4,2,8,4,2,1,7,30,1348,247,0,0,0,0,0,0,inf,inf,8,34,40,
10,18,8,4,2,7,4,2,1,6,32,1351,248,0,0,0,0,0,0,inf,inf,8,34,40,
11,7,7,1,1,3,4,1,1,3,32,1350,248,0,0,0,0,0,0,inf,inf,8,34,40,
12,4,4,1,1,1,2,0,0,3,32,1349,248,0,0,0,0,0,0,inf,inf,8,34,40,
13,12,12,2,2,5,5,1,1,8,32,1349,248,0,0,0,0,0,0,inf,inf,8,34,40,
14,17,17,3,5,8,8,2,3,5,30,1349,247,0,0,0,0,0,0,inf,inf,8,34,40,
15,10,10,2,2,4,4,1,1,6,30,1349,247,0,0,0,0,0,0,inf,inf,8,34,40,
16,9,9,2,2,4,4,1,1,4,30,1349,247,0,0,0,0,0,0,inf,inf,8,34,40,
17,24,24,5,5,10,13,5,3,7,30,1346,249,0,0,0,0,0,0,inf,inf,8,34,40,
18,10,23,2,5,4,14,3,3,2,27,1336,249,0,0,0,0,0,0,inf,inf,8,34,40,
19,4,10,1,2,2,6,1,2,0,26,1332,248,0,0,0,0,0,0,inf,inf,8,34,40,
20,11,25,2,7,4,13,2,5,3,21,1323,245,0,0,0,0,0,0,inf,inf,8,34,40,
21,2,5,0,1,1,3,0,1,1,20,1321,244,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,20,1321,244,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,30,0,9,0,6,0,8,7,11,1315,236,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,11,1315,236,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,11,1315,236,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,11,1315,236,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,11,1315,236,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,11,1315,236,0,0,0,0,0,0,inf,inf,8,34,40,
5,6,2,1,0,2,1,1,0,3,12,1316,237,0,0,0,0,0,0,inf,inf,8,34,40,
6,28,0,6,0,14,0,3,0,5,18,1330,240,0,0,0,0,0,0,inf,inf,8,34,40,
7,24,0,5,0,14,0,4,0,1,23,1344,244,0,0,0,0,0,0,inf,inf,8,34,40,
8,25,11,6,3,11,6,5,2,3,26,1349,247,0,0,0,0,0,0,inf,inf,8,34,40,
9,15,6,3,1,6,3,2,1,5,28,1352,248,0,0,0,0,0,0,inf,inf,8,34,40,
10,19,8,4,2,8,4,2,1,6,30,1356,249,0,0,0,0,0,0,inf,inf,8,34,40,
11,11,11,2,2,4,6,1,1,6,30,1354,249,0,0,0,0,0,0,inf,inf,8,34,40,
12,2,2,0,0,1,1,0,0,2,30,1354,249,0,0,0,0,0,0,inf,inf,8,34,40,
13,10,10,2,2,4,4,1,1,6,30,1354,249,0,0,0,0,0,0,inf,inf,8,34,40,
14,16,16,3,5,8,8,2,3,3,28,1354,248,0,0,0,0,0,0,inf,inf,8,34,40,
15,13,13,3,3,5,5,1,1,8,28,1354,248,0,0,0,0,0,0,inf,inf,8,34,40,
16,7,7,1,1,3,3,1,1,4,28,1354,248,0,0,0,0,0,0,inf,inf,8,34,40,
17,19,19,4,4,8,10,4,2,6,28,1352,250,0,0,0,0,0,0,inf,inf,8,34,40,
18,18,42,4,8,7,25,5,6,5,24,1334,249,0,0,0,0,0,0,inf,inf,8,34,40,
19,5,11,1,3,2,6,1,2,1,22,1330,248,0,0,0,0,0,0,inf,inf,8,34,40,
20,9,22,2,6,4,11,2,4,2,18,1323,246,0,0,0,0,0,0,inf,inf,8,34,40,
21,2,5,0,1,1,3,0,1,1,17,1321,245,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,17,1321,245,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,20,0,6,0,4,0,6,4,11,1317,239,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,11,1317,239,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,11,1317,239,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,11,1317,239,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,11,1317,239,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,11,1317,239,0,0,0,0,0,0,inf,inf,8,34,40,
5,5,2,1,0,2,1,0,0,3,12,1318,239,0,0,0,0,0,0,inf,inf,8,34,40,
6,35,0,7,0,18,0,4,0,6,19,1336,243,0,0,0,0,0,0,inf,inf,8,34,40,
7,22,0,4,0,13,0,3,0,2,23,1349,246,0,0,0,0,0,0,inf,inf,8,34,40,
8,36,15,9,4,16,8,7,3,4,28,1357,250,0,0,0,0,0,0,inf,inf,8,34,40,
9,25,11,5,2,10,6,2,1,10,31,1361,251,0,0,0,0,0,0,inf,inf,8,34,40,
10,6,2,1,0,2,1,1,0,3,32,1362,252,0,0,0,0,0,0,inf,inf,8,34,40,
11,12,12,2,2,5,6,1,1,7,32,1361,252,0,0,0,0,0,0,inf,inf,8,34,40,
12,5,5,1,1,2,2,0,0,4,32,1361,252,0,0,0,0,0,0,inf,inf,8,34,40,
13,11,11,2,2,4,4,1,1,8,32,1361,252,0,0,0,0,0,0,inf,inf,8,34,40,
14,15,15,3,4,8,8,2,3,2,31,1361,251,0,0,0,0,0,0,inf,inf,8,34,40,
15,10,10,2,2,4,4,1,1,6,31,1361,251,0,0,0,0,0,0,inf,inf,8,34,40,
16,9,9,2,2,4,4,1,1,4,31,1361,251,0,0,0,0,0,0,inf,inf,8,34,40,
17,23,23,5,5,9,13,5,3,6,31,1357,253,0,0,0,0,0,0,inf,inf,8,34,40,
18,18,42,4,8,7,25,5,6,5,27,1339,252,0,0,0,0,0,0,inf,inf,8,34,40,
19,4,11,1,3,2,6,1,2,0,25,1335,251,0,0,0,0,0,0,inf,inf,8,34,40,
20,7,17,1,5,3,9,1,3,2,21,1329,249,0,0,0,0,0,0,inf,inf,8,34,40,
21,3,7,1,2,1,4,0,1,1,20,1326,248,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,20,1326,248,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,15,0,4,0,3,0,4,4,16,1323,244,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,16,1323,244,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,16,1323,244,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,16,1323,244,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,16,1323,244,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,16,1323,244,0,0,0,0,0,0,inf,inf,8,34,40,
5,7,3,1,1,3,1,1,0,3,16,1325,245,0,0,0,0,0,0,inf,inf,8,34,40,
6,29,0,6,0,14,0,3,0,6,22,1339,248,0,0,0,0,0,0,inf,inf,8,34,40,
7,24,0,5,0,14,0,4,0,1,27,1353,252,0,0,0,0,0,0,inf,inf,8,34,40,
8,35,15,9,4,16,8,7,3,3,32,1361,256,0,0,0,0,0,0,inf,inf,8,34,40,
9,21,9,4,2,8,5,2,1,8,34,1364,257,0,0,0,0,0,0,inf,inf,8,34,40,
10,16,6,3,1,6,3,2,1,6,36,1367,258,0,0,0,0,0,0,inf,inf,8,34,40,
11,7,7,1,1,3,4,1,1,3,36,1366,258,0,0,0,0,0,0,inf,inf,8,34,40,
12,5,5,1,1,2,2,0,0,4,36,1366,258,0,0,0,0,0,0,inf,inf,8,34,40,
13,12,12,2,2,5,5,1,1,8,36,1366,258,0,0,0,0,0,0,inf,inf,8,34,40,
14,16,16,3,5,8,8,2,3,3,34,1366,257,0,0,0,0,0,0,inf,inf,8,34,40,
15,9,9,2,2,4,4,1,1,4,34,1366,257,0,0,0,0,0,0,inf,inf,8,34,40,
16,12,12,2,2,5,5,1,1,8,34,1366,257,0,0,0,0,0,0,inf,inf,8,34,40,
17,22,22,4,4,9,12,4,3,8,34,1363,258,0,0,0,0,0,0,inf,inf,8,34,40,
18,21,49,4,10,8,29,6,7,6,28,1342,257,0,0,0,0,0,0,inf,inf,8,34,40,
